UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,SANTA FILOMENA,USF DE POCO COMPRIDO,POVOADO POCO COMPRIDO,S/N,POVOADO,"POVOADO POCO COMPRIDO, POVOADO, SANTA FILOMENA, PE, BRASIL",,,,
PE,SANTA FILOMENA,USF DE SOCORRO,POVOADO SOCORRO,S/N,CENTRO,"POVOADO SOCORRO, CENTRO, SANTA FILOMENA, PE, BRASIL",,,,
PE,SANTA FILOMENA,USF DE CAMPO SANTO,POVOADO CAMPO SANTO,S/N,CENTRO,"POVOADO CAMPO SANTO, CENTRO, SANTA FILOMENA, PE, BRASIL",,,,
PE,SANTA FILOMENA,USF DE LIVRAMENTO,POVOADO DE LIVRAMENTO,S/N,POVOADO,"POVOADO DE LIVRAMENTO, POVOADO, SANTA FILOMENA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF RAIMUNDO BEDOR,RUA DR MARBACK,S/N,CENTRO,"RUA DR MARBACK, CENTRO, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,POSTO DO AREAL,POVOADO DE AREAL,S/N,ZONA RURAL,"POVOADO DE AREAL, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF AGROVILA 43,AGROVILA 43 PROJETO CARAIBAS,S/N,ZONA RURAL,"AGROVILA 43 PROJETO CARAIBAS, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF AGROVILA 15,AGROVILA 15 PROJETO CARAIBAS,S/N,ZONA RURAL,"AGROVILA 15 PROJETO CARAIBAS, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF SENADOR PAULO GUERRA,RUA BAIXA DO TEIXEIRA,S/N,SENADOR PAULO GUERRA,"RUA BAIXA DO TEIXEIRA, SENADOR PAULO GUERRA, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF DO BAIRRO MANDACARU,RUA DO CRUZEIRO,28,MANDACARU,"RUA DO CRUZEIRO, MANDACARU, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF MILANO,POVOADO MILANO,S/N,ZONA RURAL,"POVOADO MILANO, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,POSTO CARAIBAS,POVOADO DE CARAIBAS,S/N,CENTRO,"POVOADO DE CARAIBAS, CENTRO, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF EQUIPE II SANTA LUZIA,RUA DO SUSSEGO,S/N,SANTA LUZIA,"RUA DO SUSSEGO, SANTA LUZIA, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,POSTO DE SAUDE DO CUPIRA,FAZENDA CUPIRA,S/N,ZONA RURAL,"FAZENDA CUPIRA, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,POSTO DE SAUDE DO URIMAMA,POVOADO DO URIMAMA,S/N,ZONA RURAL,"POVOADO DO URIMAMA, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF SANTA LUZIA,RUA ONZE,140,JOSE LUSTOSA,"RUA ONZE, JOSE LUSTOSA, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF CURRAL NOVO,CURRAL NOVO,S/N,ZONA RURAL,"CURRAL NOVO, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,CENTRO DE SAUDE RAIMUNDO BEDOR,FLORENCIO ALVES DE BARROS,S/N,CENTRO,"FLORENCIO ALVES DE BARROS, CENTRO, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,USF AGROVILA 29,AGROVILA 29 PROJETO CARAIBAS,S/N,ZONA RURAL,"AGROVILA 29 PROJETO CARAIBAS, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,POSTO DE SAUDE CAICARA,POVOADO CAICARA,S/N,ZONA RURAL,"POVOADO CAICARA, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DA BOA VISTA,POSTO INHANHUNS,FAZENDA INHANUNS,S/N,ZONA RURAL,"FAZENDA INHANUNS, ZONA RURAL, SANTA MARIA DA BOA VISTA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,ESF ALTO DAS OLIVEIRAS,RUA ALTO DAS OLIVEIRAS,S/N,CENTRO,"RUA ALTO DAS OLIVEIRAS, CENTRO, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,USF IV URBANO,RUA DR AGRIPINO DE ALMEIDA,S/N,CENTRO,"RUA DR AGRIPINO DE ALMEIDA, CENTRO, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,USF III TANQUE DE ANTAS,SITIO TANQUE DE ANTAS,S/N,CENTRO,"SITIO TANQUE DE ANTAS, CENTRO, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,USF I CARAMURU,POVOADO DO CARAMURU,S/N,CENTRO,"POVOADO DO CARAMURU, CENTRO, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,CENTRO DE SAUDE DE SANTA MARIA DO CAMBUCA,RUA DR MIGUEL BRAZ,S/N,CENTRO,"RUA DR MIGUEL BRAZ, CENTRO, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,USF II MANSO,SITIO MANSO,S/N,CENTRO,"SITIO MANSO, CENTRO, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,ESF SITIO COQUEIRO,SITIO COQUEIRO,S/N,ZONA RURAL,"SITIO COQUEIRO, ZONA RURAL, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA MARIA DO CAMBUCA,PSF BAIXIO,SITIO BAIXIO,S/N,ZONA RURAL,"SITIO BAIXIO, ZONA RURAL, SANTA MARIA DO CAMBUCA, PE, BRASIL",,,,
PE,SANTA TEREZINHA,USF LUAN DE MORAIS ALVES,RUA JOSE LUIZ DA SILVA,S/N,CENTRO,"RUA JOSE LUIZ DA SILVA, CENTRO, SANTA TEREZINHA, PE, BRASIL",,,,
PE,SANTA TEREZINHA,USF MIGUEL NUNES DA ROCHA,RUA INACIO MARIANO VALADARES,210,CENTRO,"RUA INACIO MARIANO VALADARES, CENTRO, SANTA TEREZINHA, PE, BRASIL",,,,
PE,SANTA TEREZINHA,UNIDADE MISTA SANTA TEREZINHA,RUA SILVINO LEITE,S/N,CENTRO,"RUA SILVINO LEITE, CENTRO, SANTA TEREZINHA, PE, BRASIL",,,,
PE,SANTA TEREZINHA,UNIDADE DE SAUDE DA FAMILIA LAGOA DO MIZAEL,SITIO LAGOA DO MIZAEL,S/N,ZONA RURAL,"SITIO LAGOA DO MIZAEL, ZONA RURAL, SANTA TEREZINHA, PE, BRASIL",,,,
PE,SANTA TEREZINHA,USF EDNALVA FARIAS DE ARAUJO,RUA JOSE LUIZ DE SOUSA,S/N,JOSE LUIZ DE SOUSA,"RUA JOSE LUIZ DE SOUSA, JOSE LUIZ DE SOUSA, SANTA TEREZINHA, PE, BRASIL",,,,
PE,SANTA TEREZINHA,PSF DA VILA MARIA LICA,RUA PEDRO BERNARDO NUNES,203,CENTRO,"RUA PEDRO BERNARDO NUNES, CENTRO, SANTA TEREZINHA, PE, BRASIL",,,,
PE,SANTA TEREZINHA,UNIDADE DE SAUDE DA FAMILIA DA VILA DO TIGRE,VILA DO TIGRE,S/N,VILA DO TIGRE,"VILA DO TIGRE, VILA DO TIGRE, SANTA TEREZINHA, PE, BRASIL",,,,
PE,SAO BENEDITO DO SUL,UBS IGARAPEBA,RUA EDMUNDO GUSMAO,S/N,IGARAPEBA,"RUA EDMUNDO GUSMAO, IGARAPEBA, SAO BENEDITO DO SUL, PE, BRASIL",,,,
PE,SAO BENEDITO DO SUL,UBS SANTA RITA,RUA ABMAEL GOMES DA SILVA,S/N,CENTRO,"RUA ABMAEL GOMES DA SILVA, CENTRO, SAO BENEDITO DO SUL, PE, BRASIL",,,,
PE,SAO BENEDITO DO SUL,UBS ORATORIO,RUA FLORO JOSE DOS SANTOS,S/N,CIDADE BAIXA,"RUA FLORO JOSE DOS SANTOS, CIDADE BAIXA, SAO BENEDITO DO SUL, PE, BRASIL",,,,
PE,SAO BENEDITO DO SUL,MATERNIDADE UNIDADE MISTA SANTA RITA,RUA DR JOSE MARIANO,103,CENTRO,"RUA DR JOSE MARIANO, CENTRO, SAO BENEDITO DO SUL, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,PROGRAMA DE AGENTES COMUNITARIOS DE SAUDE,RUA JOAQUIM NABUCO,S/N,CENTRO,"RUA JOAQUIM NABUCO, CENTRO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DA JURUBEBA,VILA JURUBEBA,S/N,ZONA RURAL,"VILA JURUBEBA, ZONA RURAL, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DA BALANCA,RUA 01,2,BOA ESPERANCA,"RUA 01, BOA ESPERANCA, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,UBS TERREIROS,LOTEAMENTO JOAQUIM DA SILVA COSTA,S/N,CENTRO,"LOTEAMENTO JOAQUIM DA SILVA COSTA, CENTRO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DO SANTO AFONSO,RUA 02,S/N,SANTO AFONSO,"RUA 02, SANTO AFONSO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DA PIMENTA,POVOADO PIMENTA,S/N,CENTRO,"POVOADO PIMENTA, CENTRO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DO GAMA,POVOADO DO GAMA,S/N,ZONA RURAL,"POVOADO DO GAMA, ZONA RURAL, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF ALTO SANTIAGO,RUA ALTO SANTIAGO,16,CENTRO,"RUA ALTO SANTIAGO, CENTRO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DE QUEIMADA GRANDE,VILA DE QUEIMADA GRANDE,S/N,ZONA RURAL,"VILA DE QUEIMADA GRANDE, ZONA RURAL, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DA RUA NOVA,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,USF DO ESPIRITO SANTO,VILA DO ESPIRITO SANTO,S/N,CENTRO,"VILA DO ESPIRITO SANTO, CENTRO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO BENTO DO UNA,UBS TAMANDUA,SITIO TAMANDUA,S/N,CENTRO,"SITIO TAMANDUA, CENTRO, SAO BENTO DO UNA, PE, BRASIL",,,,
PE,SAO CAITANO,CENTRO DE SAUDE MARIA ALMEIDA DOS SANTOS,RUA CAETANA PONTES,S/N,CENTRO,"RUA CAETANA PONTES, CENTRO, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF II ALTO DO ROSARIO,RUA 15 DE NOVEMBRO,S/N,CENTRO,"RUA 15 DE NOVEMBRO, CENTRO, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF IV TAPIRAIM,RUA RAIMUNDO FELIPE,S/N,VILA TAPIRAIM,"RUA RAIMUNDO FELIPE, VILA TAPIRAIM, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF VII ABRIGO,RUA MANOEL RODRIGUES MORAIS,S/N,CABUGAR,"RUA MANOEL RODRIGUES MORAIS, CABUGAR, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF I ALTO DA SAUDADE,RUA DA SAUDADE,S/N,CABUGAR,"RUA DA SAUDADE, CABUGAR, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF VI MANICOBA,RUA JOAO FRANCISCO DO NASCIMENTO,S/N,VILA MANICOBA,"RUA JOAO FRANCISCO DO NASCIMENTO, VILA MANICOBA, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF V SANTA LUZIA,VILA SANTA LUZIA,S/N,SANTA LUZIA,"VILA SANTA LUZIA, SANTA LUZIA, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PACS SAO CAITANO,RUA PREFEITO CAETANO GOMES,S/N,CENTRO,"RUA PREFEITO CAETANO GOMES, CENTRO, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF X JOSE RAMOS 2,RUA CAPITAO JOSE RAMOS,S/N,CAIXA DAGUA,"RUA CAPITAO JOSE RAMOS, CAIXA DAGUA, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,USF CENTRO,RUA CAETANA PONTES,S/N,CENTRO,"RUA CAETANA PONTES, CENTRO, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF VIII OTHON BEZERRA DE MELO,RUA CAETANA PONTES,S/N,CENTRO,"RUA CAETANA PONTES, CENTRO, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,SAD SAO CAITANO,RUA PREFEITO CAETANO GOMES,S/N,CENTRO,"RUA PREFEITO CAETANO GOMES, CENTRO, SAO CAITANO, PE, BRASIL",,,,
PE,SAO CAITANO,PSF III JOSE RAMOS,RUA CAPITAO JOSE RAMOS,S/N,CAIXA DAGUA,"RUA CAPITAO JOSE RAMOS, CAIXA DAGUA, SAO CAITANO, PE, BRASIL",,,,
PE,SAO JOAO,POSTO DE SAUDE DE AROEIRA,SITIO AROEIRA,S/N,ZONA RURAL,"SITIO AROEIRA, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF LUIZ AUGUSTO RODRIGUES II,RUA JOSE GREGORIO DA SILVA,6,CENTRO,"RUA JOSE GREGORIO DA SILVA, CENTRO, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF PLANALTO II,PLANALTO,S/N,CENTRO,"PLANALTO, CENTRO, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF DE SAUDE TIRIRICA,SITIO TIRIRICA,S/N,ZONA RURAL,"SITIO TIRIRICA, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF DO PLANALTO,RUA ANTONIO VILACA,S/N,PLANALTO,"RUA ANTONIO VILACA, PLANALTO, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF LUIZ AUGUSTO RODRIGUES,RUA MANOEL RODRIGUES,S/N,CENTRO,"RUA MANOEL RODRIGUES, CENTRO, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF DA LIBERDADE,RUA DA LIBERDADE,325,CENTRO,"RUA DA LIBERDADE, CENTRO, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF DE SANTA RITA,SITIO SANTA RITA,S/N,ZONA RURAL,"SITIO SANTA RITA, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,POSTO DE SAUDE DE TAQUARI,POVOADO DE TAQUARI,S/N,ZONA RURAL,"POVOADO DE TAQUARI, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF PARQUE ALVORADA,PARQUE ALVORADA,S/N,CENTRO,"PARQUE ALVORADA, CENTRO, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF DE ANDA SO,SITIO ANDA SO,S/N,ZONA RURAL,"SITIO ANDA SO, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,POSTO DE SAUDE VILA MACAXEIRA,VILA MACAXEIRA,S/N,ZONA RURAL,"VILA MACAXEIRA, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF DO RIACHO,SITIO RIACHO,S/N,ZONA RURAL,"SITIO RIACHO, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,PSF DE VOLTA DO RIO,POVOADO VOLTA DO RIO,S/N,ZONA RURAL,"POVOADO VOLTA DO RIO, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,POSTO DE SAUDE DO BARBALHO,ST BARBALHO,S/N,ZONA RURAL,"ST BARBALHO, ZONA RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAO,POSTO DE SAUDE DE FREXEIRAS,POVOADO FREXEIRAS,S/N,RURAL,"POVOADO FREXEIRAS, RURAL, SAO JOAO, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,POSTO DE SAUDE DE TERRA PRETA,SITIO TERRA PRETA,S/N,RURAL,"SITIO TERRA PRETA, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF MONTE ALEGRE OLINDINA RUFINA,DISTRITO DE MONTE ALEGRE,S/N,RURAL,"DISTRITO DE MONTE ALEGRE, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF DE BARRA DO RIACHAO BIDO KRAUSE,VILA BARRA DO RIACHAO,S/N,RURAL,"VILA BARRA DO RIACHAO, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF BAIRRO NOVO,RUA MANOEL MONTEIRO DE FARIAS,S/N,AREAL,"RUA MANOEL MONTEIRO DE FARIAS, AREAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,POSTO DE SAUDE DE PACAS PS MARIA TEREZA DE MENEZES,SITIO PACAS,S/N,RURAL,"SITIO PACAS, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,POSTO DE SAUDE DE CAJUEIRO,SITIO CAJUEIRO,S/N,RURAL,"SITIO CAJUEIRO, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF VILA DE SANTANA II,SITIO BANANEIRINHA,S/N,RURAL,"SITIO BANANEIRINHA, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF JOAO PAULO II FOICE,AV JOAO COSTA DE MOURA,S/N,CENTRO,"AV JOAO COSTA DE MOURA, CENTRO, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF VILA DE SANTANA HERMENEGILDO F DE AMORIM,PRACA JOSE GUEDES,S/N,RURAL,"PRACA JOSE GUEDES, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF AREAL,RUA AMARO CABRAL DOS SANTOS,S/N,AREAL,"RUA AMARO CABRAL DOS SANTOS, AREAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF SAMUEL ALVES CABRAL COHAB,AV MANOEL QUINTINO,S/N,CENTRO,"AV MANOEL QUINTINO, CENTRO, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,CENTRO DE SAUDE FREI DAMIAO,AV ESTACIO COIMBRA,54,CENTRO,"AV ESTACIO COIMBRA, CENTRO, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,PSF DO CRUZEIRO,RUA MANOEL FELIX DE MENEZES,S/N,CRUZEIRO,"RUA MANOEL FELIX DE MENEZES, CRUZEIRO, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOAQUIM DO MONTE,USF DE FORMIGUEIRO,SITIO FORMIGUEIRO,S/N,RURAL,"SITIO FORMIGUEIRO, RURAL, SAO JOAQUIM DO MONTE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,UNIDADE DE SAUDE DA FAMILIA MATA DO CAJUEIRO,MATA DO CAJUEIRO,S/N,MATA DO CAJUEIRO,"MATA DO CAJUEIRO, MATA DO CAJUEIRO, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,UNIDADE DE PRONTO ATENDIMENTO OSMARIO OMENA DE OLIVEIRA,AV JOAO FRANCISCO DE MELO,S/N,CENTRO,"AV JOAO FRANCISCO DE MELO, CENTRO, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,PSF TENTUGAL,ENGENHO TENTUGAL,S/N,ENG TENTUGAL,"ENGENHO TENTUGAL, ENG TENTUGAL, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,PSF BOA VISTA,RUA ANTONIO MENDES,7,CENTRO,"RUA ANTONIO MENDES, CENTRO, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,POSTO DE SAUDE ABREU DO UNA,RUA DO POSTO,1,ABREU DO UNA,"RUA DO POSTO, ABREU DO UNA, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,PSF VIRGINIA ALBUQUERQUE,RUA DO POSTO,S/N,VARZEA DO UNA,"RUA DO POSTO, VARZEA DO UNA, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,PSF SITIO CUNHA,SITIO CUNHA,S/N,ZONA RURAL,"SITIO CUNHA, ZONA RURAL, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DA COROA GRANDE,PSF GAMELEIRA,PE60 KM 115,S/N,CENTRO,"PE60 KM 115, CENTRO, SAO JOSE DA COROA GRANDE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE MISTA LEONIDAS PEREIRA DE MENEZES,AVENIDA EUCLIDES CARVALHO,S/N,VILA DELMIRO,"AVENIDA EUCLIDES CARVALHO, VILA DELMIRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DO BOM NOME,DISTRITO DO BOM NOME,S/N,CENTRO,"DISTRITO DO BOM NOME, CENTRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DA VILA FORTUNA,SITIO FORTUNA,S/N,ZONA RURAL,"SITIO FORTUNA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,POSTO DE SAUDE MARIOLA,SITIO MARIOLA,S/N,ZONA RURAL,"SITIO MARIOLA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA ADELMO ALVES TERTO,RUA SAO PAULO,S/N,VILA DELMIRO,"RUA SAO PAULO, VILA DELMIRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA LUIZ PEREIRA,LITIO LUIZ PEREIRA,S/N,ZONA RURAL,"LITIO LUIZ PEREIRA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DO CARMO,DISTRITO DO CARMO,S/N,CENTRO,"DISTRITO DO CARMO, CENTRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,POSTO DE SAUDE INVEJA,SITIO INVEJA,S/N,ZONA RURAL,"SITIO INVEJA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,POSTO DE SAUDE DO SERROTE,POVOADO DO SERROTE,S/N,CENTRO,"POVOADO DO SERROTE, CENTRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA JATOBA,POVOADO JATOBA,S/N,CENTRO,"POVOADO JATOBA, CENTRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DA CACIMBA NOVA,SITIO CACIMBA NOVA,S/N,ZONA RURAL,"SITIO CACIMBA NOVA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DA VILA DELMIRO,RUA ELVIRA PEREIRA DE BARROS,S/N,VILA DELMIRO,"RUA ELVIRA PEREIRA DE BARROS, VILA DELMIRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF RIACHO DO MEIO I,DISTRITO DE RIACHO DO MEIO,100,RURAL,"DISTRITO DE RIACHO DO MEIO, RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF BAIRRO NOVO HORIZONTE,RUA PROFESSOR SEBASTIAO RABELO,100,NOVO HORIZONTE,"RUA PROFESSOR SEBASTIAO RABELO, NOVO HORIZONTE, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,PSF BAIRRO SAO JOAO,RUA PROJETADA,320,SAO JOAO,"RUA PROJETADA, SAO JOAO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DE IPOEIRA,SITIO IPOEIRA,100,ZONA RURAL,"SITIO IPOEIRA, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,CENTRO DA MULHER E DA CRIANCA,RUA JOAO MARIANO VALDARES,58,PAJEU,"RUA JOAO MARIANO VALDARES, PAJEU, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF PLANALTO II,RUA JOAO MARIANO VALDARES,40,PLANALTO,"RUA JOAO MARIANO VALDARES, PLANALTO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,CADEIA PUBLICA,AVENIDA MARECHAL RONSON,56,NOVO HORIZONTE,"AVENIDA MARECHAL RONSON, NOVO HORIZONTE, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DE SAO SEBASTIAO DO AGUIAR,POV DE SAO SEBASTIAO DO AGUIAR,100,ZONA RURAL,"POV DE SAO SEBASTIAO DO AGUIAR, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF IPIRANGA II,TRAVESSSA JOSE JULIAO,100,CENTRO,"TRAVESSSA JOSE JULIAO, CENTRO, SAO JOSE DO EGITO, PE, BRASIL",,,,
