UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA LUIZ PEREIRA,LITIO LUIZ PEREIRA,S/N,ZONA RURAL,"LITIO LUIZ PEREIRA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DO CARMO,DISTRITO DO CARMO,S/N,CENTRO,"DISTRITO DO CARMO, CENTRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,POSTO DE SAUDE INVEJA,SITIO INVEJA,S/N,ZONA RURAL,"SITIO INVEJA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,POSTO DE SAUDE DO SERROTE,POVOADO DO SERROTE,S/N,CENTRO,"POVOADO DO SERROTE, CENTRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA JATOBA,POVOADO JATOBA,S/N,CENTRO,"POVOADO JATOBA, CENTRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DA CACIMBA NOVA,SITIO CACIMBA NOVA,S/N,ZONA RURAL,"SITIO CACIMBA NOVA, ZONA RURAL, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO BELMONTE,UNIDADE DE SAUDE DA FAMILIA DA VILA DELMIRO,RUA ELVIRA PEREIRA DE BARROS,S/N,VILA DELMIRO,"RUA ELVIRA PEREIRA DE BARROS, VILA DELMIRO, SAO JOSE DO BELMONTE, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF RIACHO DO MEIO I,DISTRITO DE RIACHO DO MEIO,100,RURAL,"DISTRITO DE RIACHO DO MEIO, RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF BAIRRO NOVO HORIZONTE,RUA PROFESSOR SEBASTIAO RABELO,100,NOVO HORIZONTE,"RUA PROFESSOR SEBASTIAO RABELO, NOVO HORIZONTE, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,PSF BAIRRO SAO JOAO,RUA PROJETADA,320,SAO JOAO,"RUA PROJETADA, SAO JOAO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DE IPOEIRA,SITIO IPOEIRA,100,ZONA RURAL,"SITIO IPOEIRA, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,CENTRO DA MULHER E DA CRIANCA,RUA JOAO MARIANO VALDARES,58,PAJEU,"RUA JOAO MARIANO VALDARES, PAJEU, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF PLANALTO II,RUA JOAO MARIANO VALDARES,40,PLANALTO,"RUA JOAO MARIANO VALDARES, PLANALTO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,CADEIA PUBLICA,AVENIDA MARECHAL RONSON,56,NOVO HORIZONTE,"AVENIDA MARECHAL RONSON, NOVO HORIZONTE, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DE SAO SEBASTIAO DO AGUIAR,POV DE SAO SEBASTIAO DO AGUIAR,100,ZONA RURAL,"POV DE SAO SEBASTIAO DO AGUIAR, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF IPIRANGA II,TRAVESSSA JOSE JULIAO,100,CENTRO,"TRAVESSSA JOSE JULIAO, CENTRO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESFSB M1 SAO BORJA,AVENIDA ALTEMAR DUTRA,100,SAO BORJA,"AVENIDA ALTEMAR DUTRA, SAO BORJA, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DE MUNDO NOVO I,POVOADO MUNDO NOVO,100,ZONA RURAL,"POVOADO MUNDO NOVO, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF DE CURRALINHO,POVOADO DE CURRALINHO,100,ZONA RURAL,"POVOADO DE CURRALINHO, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DO BAIRRO SAO JOAO,RUA SANTOS DUMONT,338,SAO JOAO,"RUA SANTOS DUMONT, SAO JOAO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF ARLINDO LEITE LOPES PLANALTO,AVENIDA ADALBERTO VERAS,100,PLANALTO,"AVENIDA ADALBERTO VERAS, PLANALTO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF BAIRRO IPIRANGA,RUA 7 DE SETEMBRO,100,IPIRANGA,"RUA 7 DE SETEMBRO, IPIRANGA, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF CENTRAL,RUA VEREADOR RAIMUNDO EUFRASIO,58,CENTRO,"RUA VEREADOR RAIMUNDO EUFRASIO, CENTRO, SAO JOSE DO EGITO, PE, BRASIL",-7.4764343,-37.2725345,"Rua Vereador Raimundo Eufrasio, Centro, São José do Egito, Região Geográfica Imediata de Afogados da Ingazeira, Região Geográfica Intermediária de Serra Talhada, Pernambuco, Região Nordeste, 56700-000, Brasil","7 28m 35.1635s S, 37 16m 21.1242s W"
PE,SAO JOSE DO EGITO,ESFSB M1 DE BONFIM,DISTRITO DE BONFIM,100,CENTRO,"DISTRITO DE BONFIM, CENTRO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF DE RIACHO DO MEIO II,POVOADO JUAZEIRINHO,100,JUAZEIRINHO,"POVOADO JUAZEIRINHO, JUAZEIRINHO, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,POSTO DE SAUDE DOS GROSSOS,SITIO GROSSOS,S/N,ZONA RURAL,"SITIO GROSSOS, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO JOSE DO EGITO,ESF VILA DO ESPIRITO SANTO,POVOADO VILA DO ESPIRITO SANTO,100,ZONA RURAL,"POVOADO VILA DO ESPIRITO SANTO, ZONA RURAL, SAO JOSE DO EGITO, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PENEDO I,RUA EPITACIO PESSOA,S/N,PENEDO,"RUA EPITACIO PESSOA, PENEDO, SAO LOURENCO DA MATA, PE, BRASIL",-8.0076342,-35.02802,"Rua Epitacio Pessoa, Penedo, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54715-190, Brasil","8 0m 27.4831s S, 35 1m 40.872s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA SAO JOAO E SAO PAULO II,RUA SAO BERNARDO,296,SAO JOAO E SAO PAULO,"RUA SAO BERNARDO, SAO JOAO E SAO PAULO, SAO LOURENCO DA MATA, PE, BRASIL",-8.0070936,-35.0140061,"Rua São Bernardo, São João e São Paulo, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54705-140, Brasil","8 0m 25.537s S, 35 0m 50.422s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA CHA DA TABUA,AV 8 DE MAIO,S/N,CHA DA TABUA,"AV 8 DE MAIO, CHA DA TABUA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA VARZEA FRIA I,RUA PRIMAVERA,S/N,VARZEA FRIA,"RUA PRIMAVERA, VARZEA FRIA, SAO LOURENCO DA MATA, PE, BRASIL",-7.9938578,-35.0241002,"Rua Primavera, Várzea Fria, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54740-310, Brasil","7 59m 37.8881s S, 35 1m 26.7607s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA DR ARISTEU CHAVES,RUA,38,PARQUE CAPIBARIBE,"RUA, PARQUE CAPIBARIBE, SAO LOURENCO DA MATA, PE, BRASIL",-8.0033272,-35.0424342,"Rua Barão de Caruaru, Parque Capibaribe, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54720-018, Brasil","8 0m 11.9779s S, 35 2m 32.7631s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PIXETE,RUA NOVA ESPERANCA A,S/N,PIXETE,"RUA NOVA ESPERANCA A, PIXETE, SAO LOURENCO DA MATA, PE, BRASIL",-7.9943559,-35.0463143,"Rua Nova Esperança-A, Nova Esperança, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54730-100, Brasil","7 59m 39.6812s S, 35 2m 46.7315s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MANGUBA,RUA BRASIL,S/N,MANGUBA,"RUA BRASIL, MANGUBA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA DE LAGES,RUA MERCANTIL,S/N,LAGES,"RUA MERCANTIL, LAGES, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA BEIRA RIO,AV BEIRA RIO,S/N,BEIRA RIO,"AV BEIRA RIO, BEIRA RIO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MURIBARA,RUA CENTRO,68,MURIBARA,"RUA CENTRO, MURIBARA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA NOVA TIUMA I,BR 408,S/N,NOVA TIUMA,"BR 408, NOVA TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",-7.9965226,-35.0684023,"Rodovia BR-408, Loteamento Portal de Tiúma, Muribara, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54720-730, Brasil","7 59m 47.4814s S, 35 4m 6.24828s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA DE UMUARAMA,RUA RIO FORMOSO,65,UMUARAMA,"RUA RIO FORMOSO, UMUARAMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA ROSINA LABANCA I,AV PEDRAS PRECIOSAS,S/N,ROSINA LABANCA,"AV PEDRAS PRECIOSAS, ROSINA LABANCA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,CENTRO MEDICO ODONTOLOGICO CAPIBARIBE,RUA VITAL DE NEGREIROS,45,CAPIBARIBE,"RUA VITAL DE NEGREIROS, CAPIBARIBE, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA TIUMA II,RUA DA PONTE,S/N,TIUMA,"RUA DA PONTE, TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA BARRO VERMELHO,AV BEIRA RIO,S/N,BEIRA RIO,"AV BEIRA RIO, BEIRA RIO, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA NOVA TIUMA II,RUA DA PONTE,S/N,NOVA TIUMA,"RUA DA PONTE, NOVA TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MATRIZ DA LUZ I,RUA SANTA TEREZINHA,S/N,MATRIZ DA LUZ,"RUA SANTA TEREZINHA, MATRIZ DA LUZ, SAO LOURENCO DA MATA, PE, BRASIL",-8.0425275,-35.0974278,"Rua Santa Terezinha, Nossa Senhora da Luz, Matriz da Luz, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil","8 2m 33.099s S, 35 5m 50.7401s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA SAO JOAO E SAO PAULO I,RUA SAO BERNARDO,296,SAO JOAO E SAO PAULO,"RUA SAO BERNARDO, SAO JOAO E SAO PAULO, SAO LOURENCO DA MATA, PE, BRASIL",-8.0070936,-35.0140061,"Rua São Bernardo, São João e São Paulo, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54705-140, Brasil","8 0m 25.537s S, 35 0m 50.422s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA TIUMA I,RUA DA PONTE,S/N,TIUMA,"RUA DA PONTE, TIUMA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA BELA VISTA,LUIZ QUINTUDE,S/N,BELA VISTA,"LUIZ QUINTUDE, BELA VISTA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA MATRIZ DA LUZ II,RUA SANTA TEREZINHA,S/N,MATRIZ DA LUZ,"RUA SANTA TEREZINHA, MATRIZ DA LUZ, SAO LOURENCO DA MATA, PE, BRASIL",-8.0425275,-35.0974278,"Rua Santa Terezinha, Nossa Senhora da Luz, Matriz da Luz, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil","8 2m 33.099s S, 35 5m 50.7401s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA AVENIDA DOIS,AVENIDA 2,S/N,PARQUE CAPIBARIBE,"AVENIDA 2, PARQUE CAPIBARIBE, SAO LOURENCO DA MATA, PE, BRASIL",-8.0059251,-35.0374258,"Avenida Cláudio Alves de Souza, Parque Capibaribe, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54720-185, Brasil","8 0m 21.3304s S, 35 2m 14.7329s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PENEDO II,RUA EPITACIO PESSOA,S/N,PENEDO,"RUA EPITACIO PESSOA, PENEDO, SAO LOURENCO DA MATA, PE, BRASIL",-8.0076342,-35.02802,"Rua Epitacio Pessoa, Penedo, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54715-190, Brasil","8 0m 27.4831s S, 35 1m 40.872s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA VARZEA FRIA II,RUA PRIMAVERA,S/N,VARZEA FRIA,"RUA PRIMAVERA, VARZEA FRIA, SAO LOURENCO DA MATA, PE, BRASIL",-7.9938578,-35.0241002,"Rua Primavera, Várzea Fria, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54740-310, Brasil","7 59m 37.8881s S, 35 1m 26.7607s W"
PE,SAO LOURENCO DA MATA,CENTRO DE ESPECIALIDADES MEDICAS DE SAO LOURENCO DA MATA,RUA SIQUEIRA CAMPOS,86,VILA DO REINADO,"RUA SIQUEIRA CAMPOS, VILA DO REINADO, SAO LOURENCO DA MATA, PE, BRASIL",-7.9917714,-35.0450168,"Rua Siqueira Campos, Vila do Reinado, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54735-450, Brasil","7 59m 30.377s S, 35 2m 42.0605s W"
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA ROSINA LABANCA II,AV PEDRAS PRECIOSAS,S/N,ROSINA LABANCA,"AV PEDRAS PRECIOSAS, ROSINA LABANCA, SAO LOURENCO DA MATA, PE, BRASIL",,,,
PE,SAO LOURENCO DA MATA,POSTO DE SAUDE DA FAMILIA PREGO,RUA MANOEL QUINTAO,S/N,PIXETE,"RUA MANOEL QUINTAO, PIXETE, SAO LOURENCO DA MATA, PE, BRASIL",-7.9959934,-35.0465275,"Rua Manoel Quintão, Pixete, São Lourenço da Mata, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54730-190, Brasil","7 59m 45.5762s S, 35 2m 47.499s W"
PE,SAO VICENTE FERRER,UNIDADE MISTA EDSON REGIS DE CARVALHO,RUA JOAO DE ARAUJO,S/N,CENTRO,"RUA JOAO DE ARAUJO, CENTRO, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA CENTRO SIRIJI,RUA SANDOVAL DO EGITO,S/N,SIRIJI,"RUA SANDOVAL DO EGITO, SIRIJI, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA ALTO DA IGREJA,RUA SAO VICENTE,S/N,ALTO DA IGREJA,"RUA SAO VICENTE, ALTO DA IGREJA, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,POSTO DE SAUDE MATA LIMPA,SITIO MATA LIMPA,S/N,ZONA RURAL,"SITIO MATA LIMPA, ZONA RURAL, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA COHAB,RUA 01,26,COHAB,"RUA 01, COHAB, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA CHA DO ESQUECIDO,SITIO CHA DO ESQUECIDO,S/N,ZONA RURAL,"SITIO CHA DO ESQUECIDO, ZONA RURAL, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,POSTO DE SAUDE JARARACA,CENTRO,S/N,CENTRO,"CENTRO, CENTRO, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA DO RECREIO,RUA BERNARDO DO EGITO,31,RECREIO,"RUA BERNARDO DO EGITO, RECREIO, SAO VICENTE FERRER, PE, BRASIL",,,,
PE,SAO VICENTE FERRER,UNIDADE DE SAUDE DA FAMILIA DO SIRIJI,PRACA JOSE NILO,S/N,SIRIJI,"PRACA JOSE NILO, SIRIJI, SAO VICENTE FERRER, PE, BRASIL",-7.65688905,-35.479198547781685,"Praça José Nilo, Siriji, São Vicente Férrer, Região Geográfica Imediata de Goiana-Timbaúba, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil","7 39m 24.8006s S, 35 28m 45.1148s W"
PE,SERRA TALHADA,USF BOM JESUS II,RUA JOAO ROMAO,100,BOM JESUS,"RUA JOAO ROMAO, BOM JESUS, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE BERNARDO VIEIRA,DISTRITO BERNARDO VIEIRA,S/N,CENTRO,"DISTRITO BERNARDO VIEIRA, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF LUANDA JARDIM,A,1,1,"A, 1, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE BOM SUCESSO,SITIO BOM SUCESSO,S/N,CENTRO,"SITIO BOM SUCESSO, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF COHAB II,RUA JOSE MARCOLINO,S/N,COHAB,"RUA JOSE MARCOLINO, COHAB, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF VARZINHA,RUA BARAO DE LUCENA,S/N,ZONA RURAL,"RUA BARAO DE LUCENA, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF SAO CRISTOVAO,RUA ANTONIO TOME DE SOUZA,318,SAO CRISTOVAO,"RUA ANTONIO TOME DE SOUZA, SAO CRISTOVAO, SERRA TALHADA, PE, BRASIL",-7.985536,-38.2905547,"Rua Antônio Tomé de Souza, São Cristovão, Serra Talhada, Região Geográfica Imediata de Serra Talhada, Região Geográfica Intermediária de Serra Talhada, Pernambuco, Região Nordeste, 56903-120, Brasil","7 59m 7.9296s S, 38 17m 25.9969s W"
PE,SERRA TALHADA,USF CENTRO II,TRAV JOSE OLAVO DE ANDRADA,471,CENTRO,"TRAV JOSE OLAVO DE ANDRADA, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CAGEP,RUA PROFESSOR JOSUE DE CASTRO,268,CAGEP,"RUA PROFESSOR JOSUE DE CASTRO, CAGEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPSEP III,AV MARIA ELISABETH ARRUDA DE MEDEIRO,S/N,IPSEP,"AV MARIA ELISABETH ARRUDA DE MEDEIRO, IPSEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF SANTA RITA BERNARDO VIEIRA,R IRINEU INACIO SN R ORACIO ANDRADA SN,S/N,SANTA RITA BERNARDO,"R IRINEU INACIO SN R ORACIO ANDRADA SN, SANTA RITA BERNARDO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF COHAB,RUA 02,85,COHAB,"RUA 02, COHAB, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF BORBOREMA,TRAVESSA CENTRAL,151,BORBOREMA,"TRAVESSA CENTRAL, BORBOREMA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPSEP,RUA MANOEL ALVES DE CARVALHO BARROS,2437,IPSEP,"RUA MANOEL ALVES DE CARVALHO BARROS, IPSEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE LOGRADOURO,POVOADO DE LOGRADOURO,S/N,CENTRO,"POVOADO DE LOGRADOURO, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CENTRO I,LAGOA MARIA TIMEOTEO,S/N,CENTRO,"LAGOA MARIA TIMEOTEO, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CAICARINHA DA PENHA TAUAPIRANGA,R MIGUEL DE MELO LIMA R ANDRELINO HERMI OLIVEIRA,S/N,CAICARINHA E TAUPIRA,"R MIGUEL DE MELO LIMA R ANDRELINO HERMI OLIVEIRA, CAICARINHA E TAUPIRA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF CAXIXOLA,RUA FRANCISCO RUFINO ALVES,905,CAXIXOLA,"RUA FRANCISCO RUFINO ALVES, CAXIXOLA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE POCO DA CERCA,SITIO POCO DA CERCA,S/N,ZONA RURAL,"SITIO POCO DA CERCA, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE DE JUAZEIRINHO,SITIO JUAZEIRINHO,S/N,ZONA RURAL,"SITIO JUAZEIRINHO, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPA FAZ NOVA,IPA FAZ SACO FAZ NOVA ZONA RURAL,1,ZONA RURAL,"IPA FAZ SACO FAZ NOVA ZONA RURAL, ZONA RURAL, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF BOM JESUS I,RUA JOAO BATISTA DO NASCIMENTO,999,BOM JESUS,"RUA JOAO BATISTA DO NASCIMENTO, BOM JESUS, SERRA TALHADA, PE, BRASIL",-7.9885577,-38.3086548,"Rua João Batista do Nascimento, Alto Bom Jesus, Serra Talhada, Região Geográfica Imediata de Serra Talhada, Região Geográfica Intermediária de Serra Talhada, Pernambuco, Região Nordeste, 56903-510, Brasil","7 59m 18.8077s S, 38 18m 31.1573s W"
PE,SERRA TALHADA,USF MALHADA CORTADA,RUA DO SERTAO,S/N,MALHADA CORTADA,"RUA DO SERTAO, MALHADA CORTADA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,POSTO DE SAUDE SAO MIGUEL,SITIO SAO MIGUEL,S/N,CENTRO,"SITIO SAO MIGUEL, CENTRO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF ALTO DA CONCEICAO,RUA MANOEL TOME DE SOUZA,S/N,ALTO DA CONCEICAO,"RUA MANOEL TOME DE SOUZA, ALTO DA CONCEICAO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF DO MUTIRAO,RUA GERALDO J MORAES,S/N,MUTIRAO,"RUA GERALDO J MORAES, MUTIRAO, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF IPSEP II,RUA AUGUSTO ALIPIO DE SA,160,IPSEP,"RUA AUGUSTO ALIPIO DE SA, IPSEP, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF VARZEA AABB,RUA JOSE JARED DE CARVALHO,S/N,VARZEA,"RUA JOSE JARED DE CARVALHO, VARZEA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRA TALHADA,USF VILA BELA,RUA CENTRAL,S/N,VILA BELA,"RUA CENTRAL, VILA BELA, SERRA TALHADA, PE, BRASIL",,,,
PE,SERRITA,UNIDADE DA FAMILIA DE SANTA ROSA,VILA DE SANTA ROSA,S/N,DISTRITO,"VILA DE SANTA ROSA, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF DE BEZERROS,SITIO BEZERROS,S/N,ZONA RURAL,"SITIO BEZERROS, ZONA RURAL, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF SAO FRANCISCO DO BRIGIDA,VILA DE SAO FRANCISCO DO BRIGIDA,S/N,DISTRITO,"VILA DE SAO FRANCISCO DO BRIGIDA, DISTRITO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,UBS JOSE HUMBERTO CANEJO,RUA ALCIDES ALENCAR SAMPAIO,S/N,VILA PADRE LINO DELL,"RUA ALCIDES ALENCAR SAMPAIO, VILA PADRE LINO DELL, SERRITA, PE, BRASIL",,,,
PE,SERRITA,PSF MARIA ANDRELINA,CONJUNTO HABITACIONAL MANOEL CECILIO,S/N,CENTRO,"CONJUNTO HABITACIONAL MANOEL CECILIO, CENTRO, SERRITA, PE, BRASIL",,,,
PE,SERRITA,POSTO DE SAUDE FAMILIA SITIO BARRINHA,POVOADO BARRINHA,S/N,CENTRO,"POVOADO BARRINHA, CENTRO, SERRITA, PE, BRASIL",,,,
