UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,CORUMBA,UNIDADE BASICA DE SAUDE JARDIM DOS ESTADOS,MARECHAL FLORIANO,3550,JARDIM DOS ESTADOS,"MARECHAL FLORIANO, JARDIM DOS ESTADOS, CORUMBA, MS, BRASIL",-19.034837300000003,-57.659338899999995,"Rua Marechal Floriano, Jardim dos Estados, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79330-000, Brasil","19 2m 5.41428s S, 57 39m 33.62s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE LUIS FRAGELLI,AVENIDA RIO BRANCO,S/N,UNIVERSITARIO,"AVENIDA RIO BRANCO, UNIVERSITARIO, CORUMBA, MS, BRASIL",-19.0011647,-57.62670129999999,"Avenida Rio Branco, Universitário, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79310-070, Brasil","19 0m 4.19292s S, 57 37m 36.1247s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE DR PEDRO PAULO DE BARROS,RUA TENENTE MELQUIADES DE JESUS,714,CENTRO,"RUA TENENTE MELQUIADES DE JESUS, CENTRO, CORUMBA, MS, BRASIL",-18.9979682,-57.6451061,"Rua Tenente Melquíades de Jesus, Vila Militar, Centro, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79302-040, Brasil","18 59m 52.6855s S, 57 38m 42.382s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE ENIO CUNHA,ALAMEDA TAMENGO,S/N,CERVEJARIA,"ALAMEDA TAMENGO, CERVEJARIA, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE RANULFO DE JESUS VASCONCELLOS,RUA SANTOS DUMONT,47,AEROPORTO,"RUA SANTOS DUMONT, AEROPORTO, CORUMBA, MS, BRASIL",-19.0145734,-57.6640181,"Rua Santos Dumont, Aeroporto, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79330-000, Brasil","19 0m 52.4642s S, 57 39m 50.4652s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE RURAL MATO GRANDE,ASSENTAMENTO MATO GRANDE,S/N,MATO GRANDE,"ASSENTAMENTO MATO GRANDE, MATO GRANDE, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE FERNANDO MOUTINHO,ALAMEDA JOSE DE BARROS MACIEL,48,CRISTO REDENTOR,"ALAMEDA JOSE DE BARROS MACIEL, CRISTO REDENTOR, CORUMBA, MS, BRASIL",-19.0212086,-57.6462998,"Alameda José de Barros Maciel, Cristo Redentor, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79330-000, Brasil","19 1m 16.351s S, 57 38m 46.6793s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE SAO BARTOLOMEU,PERNANBUCO,S/N,JOAO DE DEUS,"PERNANBUCO, JOAO DE DEUS, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE BRENO DE MEDEIROS,RUA CIRIACO DE TOLEDO,S/N,POPULAR NOVA,"RUA CIRIACO DE TOLEDO, POPULAR NOVA, CORUMBA, MS, BRASIL",-19.029128600000004,-57.65629789999999,"Rua Ciríaco de Toledo, Popular Nova, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79330-000, Brasil","19 1m 44.863s S, 57 39m 22.6724s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE GASTAO DE OLIVEIRA,RUA NOSSA SENHORA DA CONCEICAO,S/N,MARIA LEITE,"RUA NOSSA SENHORA DA CONCEICAO, MARIA LEITE, CORUMBA, MS, BRASIL",-19.011,-57.630481499999995,"Rua Nossa Senhora da Conceição, Maria Leite, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79310-070, Brasil","19 0m 39.6s S, 57 37m 49.7334s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE DRA LUCIA MARIA PEREIRA DE CARVALHO,RUA CIRIACO DE TOLEDO,S/N,CADWEUS,"RUA CIRIACO DE TOLEDO, CADWEUS, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE DR HUMBERTO PEREIRA,RUA LUIZ FEITOSA RODRIGUES,S/N,N S DE FATIMA,"RUA LUIZ FEITOSA RODRIGUES, N S DE FATIMA, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE POPULAR VELHA,TEODOMIRO SERRA,S/N,POPULAR VELHA,"TEODOMIRO SERRA, POPULAR VELHA, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE NOVA CORUMBA,RUA CIRIACO DE TOLEDO,S/N,NOVA CORUMBA,"RUA CIRIACO DE TOLEDO, NOVA CORUMBA, CORUMBA, MS, BRASIL",-19.0405851,-57.6524291,"Rua Ciríaco de Toledo, Nova Corumbá, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79330-000, Brasil","19 2m 26.1064s S, 57 39m 8.74476s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE PADRE ERNESTO SASSIDA,RUA JOSE FRAGELLI,S/N,DOM BOSCO,"RUA JOSE FRAGELLI, DOM BOSCO, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE JOAO FERNANDES,RUA MARECHAL FLORIANO,141,AEROPORTO,"RUA MARECHAL FLORIANO, AEROPORTO, CORUMBA, MS, BRASIL",-19.0184264,-57.66503589999999,"Rua Marechal Floriano, Aeroporto, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79333-120, Brasil","19 1m 6.33504s S, 57 39m 54.1292s W"
MS,COSTA RICA,UNIDADE SAUDE FAMILIA VALE DO AMANHECER,RUA J,171,VALE DO AMANHECER,"RUA J, VALE DO AMANHECER, COSTA RICA, MS, BRASIL",,,,
MS,COSTA RICA,UNIDADE DE SAUDE DA FAMILIA SONHO MEU III,GABRIEL RODRIGUES DA SILVA,251,CENTRO,"GABRIEL RODRIGUES DA SILVA, CENTRO, COSTA RICA, MS, BRASIL",-18.533321100000002,-53.1386031,"Rua Gabriel Rodrigues da Silva, Costa Rica, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79550-000, Brasil","18 31m 59.956s S, 53 8m 18.9712s W"
MS,COSTA RICA,UNIDADE DA SAUDE DA FAMILIA CENTRAL,RUA JOSINA GARCIA DE MELO,1074,CENTRO,"RUA JOSINA GARCIA DE MELO, CENTRO, COSTA RICA, MS, BRASIL",-18.540178,-53.12922420000001,"Rua Josina Garcia de Melo, Jardim Eminassai, Costa Rica, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79550-000, Brasil","18 32m 24.6408s S, 53 7m 45.2071s W"
MS,COSTA RICA,UNIDADE DE SAUDE DA FAMILIA VILA NUNES,SEBASTIAO MESSIAS DE PAULA,1020,VILA NUNES,"SEBASTIAO MESSIAS DE PAULA, VILA NUNES, COSTA RICA, MS, BRASIL",,,,
MS,COSTA RICA,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO,LAURESTIDES MARTINS CARRIJO,349,SAO FRANCISCO,"LAURESTIDES MARTINS CARRIJO, SAO FRANCISCO, COSTA RICA, MS, BRASIL",,,,
MS,COXIM,UNIDADE DE SAUDE DA FAMILIA TOTO ARAUJO,RUA TRES LAGOAS,S/N,PIRACEMA,"RUA TRES LAGOAS, PIRACEMA, COXIM, MS, BRASIL",-18.5324845,-54.7404975,"Rua Três Lagoas, Bairro Piracema, Coxim, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79400-000, Brasil","18 31m 56.9442s S, 54 44m 25.791s W"
MS,COXIM,UBS DO SENHOR DIVINO DR FLAVIO GARCIA,RUA AFONSO COSTA CAMPOS,S/N,SENHOR DIVINO,"RUA AFONSO COSTA CAMPOS, SENHOR DIVINO, COXIM, MS, BRASIL",,,,
MS,COXIM,UNIDADE DE SAUDE DA FAMILIA JORGE RITT,RUA JAMBO,679,RESIDENCIAL JORGE RI,"RUA JAMBO, RESIDENCIAL JORGE RI, COXIM, MS, BRASIL",,,,
MS,COXIM,UNIDADE DE SAUDE DA FAMILIA SANTA MARIA,RUA PROJETADA C QUADRA 03 LOTE 06 16,3,SANTA MARIA,"RUA PROJETADA C QUADRA 03 LOTE 06 16, SANTA MARIA, COXIM, MS, BRASIL",,,,
MS,COXIM,UNIDADE PRISIONAL AGEPEN COXIM,TANCREDO NEVES,730,FLAVIO GARCIA,"TANCREDO NEVES, FLAVIO GARCIA, COXIM, MS, BRASIL",,,,
MS,COXIM,UNIDADE DE SAUDE DA FAMILIA ILDA MARIA KOHL,RUA PARANA,1,MENDES MOURAO,"RUA PARANA, MENDES MOURAO, COXIM, MS, BRASIL",,,,
MS,COXIM,UNIDADE DE SAUDE DA FAMILIA MARECHAL RONDON,AV MATO G DO SUL,2094,SR DIVINO,"AV MATO G DO SUL, SR DIVINO, COXIM, MS, BRASIL",,,,
MS,COXIM,POLICLINICA LOURDES FONTOURA,RUA SANTO ANTONIO,398,SAO JUDAS TADEU,"RUA SANTO ANTONIO, SAO JUDAS TADEU, COXIM, MS, BRASIL",-18.5092226,-54.753913399999995,"Rua Santo Antônio, Centro, Coxim, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79400-000, Brasil","18 30m 33.2014s S, 54 45m 14.0882s W"
MS,COXIM,PSF RURAL ARGEMIRO DE SOUZA BARBOSA,RUA J QUADRA 16 LOTE 06 07,16,SILVIOLANDIA,"RUA J QUADRA 16 LOTE 06 07, SILVIOLANDIA, COXIM, MS, BRASIL",,,,
MS,DEODAPOLIS,POSTO DE SAUDE PORTO VILMA,AVE SEBASTIAO PEREIRA BICUDO,290,PORTO VILMA,"AVE SEBASTIAO PEREIRA BICUDO, PORTO VILMA, DEODAPOLIS, MS, BRASIL",,,,
MS,DEODAPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA SANTA MARIA,AV FRANCISCO ALVES DA SILVA,188,CENTRO,"AV FRANCISCO ALVES DA SILVA, CENTRO, DEODAPOLIS, MS, BRASIL",-22.274024,-54.1641118,"Avenida Francisco Alves da Silva, Deodápolis, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79790-970, Brasil","22 16m 26.4864s S, 54 9m 50.8025s W"
MS,DEODAPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA CENTRO,RUA ERALDO RODRIGUES DA SILVA,S/N,CENTRO,"RUA ERALDO RODRIGUES DA SILVA, CENTRO, DEODAPOLIS, MS, BRASIL",-22.271052899999997,-54.159592700000005,"Rua Eraldo Rodrigues da Silva, Deodápolis, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79790-970, Brasil","22 16m 15.7904s S, 54 9m 34.5337s W"
MS,DEODAPOLIS,POSTO DE SAUDE VILA UNIAO,RUA SAO JANUARIO,S/N,VILA UNIAO,"RUA SAO JANUARIO, VILA UNIAO, DEODAPOLIS, MS, BRASIL",-22.112212300000003,-54.16624300000001,"Rua São Januário, Vila União, Deodápolis, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 6m 43.9643s S, 54 9m 58.4748s W"
MS,DEODAPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA SANTO ANTONIO,RUA FANOEL DO OURO,S/N,CENTRO,"RUA FANOEL DO OURO, CENTRO, DEODAPOLIS, MS, BRASIL",-22.275819199999997,-54.167015799999994,"Rua Fanoel do Ouro, Deodápolis, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79790-970, Brasil","22 16m 32.9491s S, 54 10m 1.25688s W"
MS,DEODAPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA RURAL,RUA JOSE PATRICIO FILHO,617,LAGOA BONITA,"RUA JOSE PATRICIO FILHO, LAGOA BONITA, DEODAPOLIS, MS, BRASIL",-22.2671573,-54.22581379999999,"Rua José Patricio Filho, Lagoa Bonita, Deodápolis, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 16m 1.76628s S, 54 13m 32.9297s W"
MS,DEODAPOLIS,POSTO DE SAUDE DE PRESIDENTE CASTELO,AV SEBASTIAO GONCALVES DOS SANTOS,S/N,PRESIDENTE CASTELO,"AV SEBASTIAO GONCALVES DOS SANTOS, PRESIDENTE CASTELO, DEODAPOLIS, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,UNIDADE MISTA DE DOIS IRMAOS DO BURITI,RUA TOMAS TRINDADE,680,CENTRO,"RUA TOMAS TRINDADE, CENTRO, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,UNIDADE DE SAUDE DA FAMILIA DOIS IRMAOS DO BURITI,RUA PROJETADA 2 QUADRA Z 2,S/N,CENTRO,"RUA PROJETADA 2 QUADRA Z 2, CENTRO, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,POSTO DE SAUDE ASSENTAMENTO SANTA AMELIA,ASSENTAMENTO SANTA AMELIA,S/N,ZONA RURAL,"ASSENTAMENTO SANTA AMELIA, ZONA RURAL, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,PENITENCIARIA DE DOIS IRMAOS DO BURITI,AV REGINALDO LEMES DA SILVA,S/N,ZONA RURAL,"AV REGINALDO LEMES DA SILVA, ZONA RURAL, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,UNIDADE BASICA DE SAUDE BAIRRO VILA NOVA,RUA GERONIMA TEIXEIRA RAMOS,S/N,VILA NOVA,"RUA GERONIMA TEIXEIRA RAMOS, VILA NOVA, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,UNIDADE DE SAUDE DA FAMILIA MANOEL ALVES PALMEIRAS,DISTRITO PALMEIRAS CENTRAL,S/N,DISTRITO DE PALMEIRA,"DISTRITO PALMEIRAS CENTRAL, DISTRITO DE PALMEIRA, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,POSTO DE SAUDE ASSENTAMENTO PAULO FREIRE,ASSENTAMENTO PAULO FREIRE,S/N,ZONA RURAL,"ASSENTAMENTO PAULO FREIRE, ZONA RURAL, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,POSTO DE SAUDE ALDEIA BURITI,ALDEIA BURITI,S/N,ZONA RURAL,"ALDEIA BURITI, ZONA RURAL, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOIS IRMAOS DO BURITI,UNIDADE DE SAUDE DA FAMILIA MARCOS FREIRE,ASSENTAMENTO MARCOS FREIRE,S/N,ZONA RURAL,"ASSENTAMENTO MARCOS FREIRE, ZONA RURAL, DOIS IRMAOS DO BURITI, MS, BRASIL",,,,
MS,DOURADINA,UNIDADE BASICA DE SAUDE PSF II FIRMO INACIO DA SILVA,RUA DOMINGOS DA SILVA,35,CENTRO,"RUA DOMINGOS DA SILVA, CENTRO, DOURADINA, MS, BRASIL",-22.042098,-54.60930749999999,"Rua Domingos da Silva, Douradina, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 2m 31.5528s S, 54 36m 33.507s W"
MS,DOURADINA,POSTO DE SAUDE DO BOCAJA,R SAO PAULO,S/N,DISTRITO DO BOCAJA,"R SAO PAULO, DISTRITO DO BOCAJA, DOURADINA, MS, BRASIL",,,,
MS,DOURADINA,POSTO DE SAUDE DE CRUZALTINA,R PROJETADA,S/N,DISTRITO CRUZALTINA,"R PROJETADA, DISTRITO CRUZALTINA, DOURADINA, MS, BRASIL",,,,
MS,DOURADINA,UNIDADE SAUDE LAR DE DOURADINA,RUA JOSUE VITORINO DA SILVA,S/N,CENTRO,"RUA JOSUE VITORINO DA SILVA, CENTRO, DOURADINA, MS, BRASIL",-22.0404983,-54.6100632,"Rua Josué Vitorino da Silva, Douradina, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 2m 25.7939s S, 54 36m 36.2275s W"
MS,DOURADOS,UBS DR LUIZ CARLOS SIEBERT,RUA RENE MIGUEL,1,DIOCLECIO ARTHUZZI,"RUA RENE MIGUEL, DIOCLECIO ARTHUZZI, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE PARQUE DAS NACOES II,JOSE VALERIO DOS SANTOS,1,PARQUE DAS NCOES II,"JOSE VALERIO DOS SANTOS, PARQUE DAS NCOES II, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE DR DIVINO ANTONIO LUIZ JD CARISMA,RUA PROJETADA 06,S/N,JARDIM CARISMA,"RUA PROJETADA 06, JARDIM CARISMA, DOURADOS, MS, BRASIL",-22.2050968,-54.7703068,"Rua Projetada 06, Canaã I, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79833-120, Brasil","22 12m 18.3485s S, 54 46m 13.1045s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE BIANOR ALVES DA SILVA SELETA,RUA JOSE ROBERTO TEIXEIRA,691,JARDIM FLORIDA II,"RUA JOSE ROBERTO TEIXEIRA, JARDIM FLORIDA II, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE JARDIM PIRATININGA,RUA DOM PEDRO I,2080,JD PIRATININGA,"RUA DOM PEDRO I, JD PIRATININGA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE FREI HUGOLINO BECKER,RUA CLOVIS BEVILAQUA,S/N,JARDIM MARINGA,"RUA CLOVIS BEVILAQUA, JARDIM MARINGA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE CHACARA DOS CAIUAS,RUA DOS CAIUAS,1795,CHACARA CAIUAS,"RUA DOS CAIUAS, CHACARA CAIUAS, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE LEVY SCHAUZ CABECEIRA ALEGRE,RUA WALDOMIRO DE SOUZA,920,VILA INDUSTRIAL,"RUA WALDOMIRO DE SOUZA, VILA INDUSTRIAL, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE MARLUCIA ARAUJO LUPINETTI,MATO GROSSO,556,JD SANTO ANDRE,"MATO GROSSO, JD SANTO ANDRE, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE DR JULVIS ARRUDA MATOS IV PLANO,RUA MANOEL RASSELEN,S/N,BNH 4 PLANO,"RUA MANOEL RASSELEN, BNH 4 PLANO, DOURADOS, MS, BRASIL",-22.2547147,-54.8132485,"Rua Manoel Rasselen, BNH IV Plano, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79815-180, Brasil","22 15m 16.9729s S, 54 48m 47.6946s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE ALTAIR RAMIRES DE SOUZA DONA NEGA,RUA ENTRE RIOS,S/N,ITAHUM,"RUA ENTRE RIOS, ITAHUM, DOURADOS, MS, BRASIL",-22.0843956,-55.35041429999999,"Rua Entre Rios, Itaum, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 5m 3.82416s S, 55 21m 1.49148s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE DR ARCHIDUQUE FERNANDES,RUA INDEPENDENCIA,1,VILA HILDA,"RUA INDEPENDENCIA, VILA HILDA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE BEM TE VI,RUA DAS JAQUEIRAS,S/N,JARDIM COLIBRI,"RUA DAS JAQUEIRAS, JARDIM COLIBRI, DOURADOS, MS, BRASIL",-22.2550768,-54.79295329999999,"Rua das Jaqueiras, Jardim Colibri, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79840-330, Brasil","22 15m 18.2765s S, 54 47m 34.6319s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE ANTONIO DA COSTA CARVALHO,RUA ALEGRETE,1,JOQUEI CLUBE,"RUA ALEGRETE, JOQUEI CLUBE, DOURADOS, MS, BRASIL",-22.245981,-54.7398437,"Rua Alegrete, Jardim Jóquei Clube, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79833-001, Brasil","22 14m 45.5316s S, 54 44m 23.4373s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE INDAPOLIS,RUA DOM BOSCO,S/N,INDAPOLIS,"RUA DOM BOSCO, INDAPOLIS, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE DR MOACIR STEIN ARRUDA,RUA TRAVESSA S,2945,IZIDRO PEDROSO,"RUA TRAVESSA S, IZIDRO PEDROSO, DOURADOS, MS, BRASIL",-22.240976999999997,-54.7897459,"Rua José Bonifácio da Silva, Izidro Pedroso, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79840-330, Brasil","22 14m 27.5172s S, 54 47m 23.0852s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE DR LEON TOLSTOI RODRIGUES DE LIMA,R SALVIANNO PEDROSO,1050,AGUA BOA,"R SALVIANNO PEDROSO, AGUA BOA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE VILA ROSA,RUA HUMBERTO DE CAMPOS,1610,VILA ROSA,"RUA HUMBERTO DE CAMPOS, VILA ROSA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE OTAVIA VITORINO SERRANTE,FILOMENO JOAO PIRES,2568,PARQUE DAS NACOES I,"FILOMENO JOAO PIRES, PARQUE DAS NACOES I, DOURADOS, MS, BRASIL",-22.2288629,-54.7548468,"Rua Filomeno João Pires, Jardim Márcia, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79833-001, Brasil","22 13m 43.9064s S, 54 45m 17.4485s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE AUX ENF ELIS RENY DOS SANTOS,JOSEFA CAVALCANTE DA SILVA,300,VILA VIEIRA,"JOSEFA CAVALCANTE DA SILVA, VILA VIEIRA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE ERISVALDO MENDONCA DOS SANTOS,RUA TITO MELO,1,JD GUAICURUS,"RUA TITO MELO, JD GUAICURUS, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE DR JOAQUIM LOURENCO FILHO,RUA MANOEL ALVES DOS SANTOS,1600,JD NOVO HORIZONTE,"RUA MANOEL ALVES DOS SANTOS, JD NOVO HORIZONTE, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE ANTONIA MARQUES VILA VARGAS,RUA FRADIQUE CORREIA,1,VILA VARGAS,"RUA FRADIQUE CORREIA, VILA VARGAS, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE PANAMBI E SAO PEDRO,SETE DE SETEMBRO,S/N,PANAMBI,"SETE DE SETEMBRO, PANAMBI, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE DR NELSON RODOLFO KOZOROSKI,RUA PROJETADA L,S/N,PARQUE DO LAGO II,"RUA PROJETADA L, PARQUE DO LAGO II, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE ARINO PEREIRA DE MATTOS,RUA NINA GOMES,S/N,VILA MACAUBA,"RUA NINA GOMES, VILA MACAUBA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE MOTOHIDE HIRAISHI MARACANA,MONTE ALEGRE,6650,JARDIM MARACANA,"MONTE ALEGRE, JARDIM MARACANA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE PRISIONAL PED,BR 163,1,RURAL,"BR 163, RURAL, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE RAMAO VIEIRA CACHOEIRINHA,RUA ERNESTO MATOS DE CARVALHO,S/N,VILA CACHOEIRINHA,"RUA ERNESTO MATOS DE CARVALHO, VILA CACHOEIRINHA, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE DRA HELENA YOSHIE MORIBE,RUA EISEI FUJINAKA,1540,ALTOS DO INDAIA,"RUA EISEI FUJINAKA, ALTOS DO INDAIA, DOURADOS, MS, BRASIL",-22.220325,-54.840047,"Rua Eisei Fujinaka, Altos do Indaiá, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79823-508, Brasil","22 13m 13.17s S, 54 50m 24.1692s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE ACS MARTA SIQUEIRA RODRIGUES,ALAMEDA DOS DIAMANTES,1,CAMPO DOURADO,"ALAMEDA DOS DIAMANTES, CAMPO DOURADO, DOURADOS, MS, BRASIL",-22.2593535,-54.811110899999996,"Alameda dos Diamantes, Residencial Kairós I, Campo Dourado, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79815-181, Brasil","22 15m 33.6726s S, 54 48m 39.9992s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE TAKEO TAKIMOTO OURO VERDE,RUA DOM JOAO VI ESQ RMONTE ALEGRE,S/N,JARDIM OURO VERDE,"RUA DOM JOAO VI ESQ RMONTE ALEGRE, JARDIM OURO VERDE, DOURADOS, MS, BRASIL",,,,
MS,DOURADOS,UNIDADE BASICA DE SAUDE ENF JACI SILVA MARTINS,PONTA PORA,1,JD PAULISTA,"PONTA PORA, JD PAULISTA, DOURADOS, MS, BRASIL",,,,
