UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,RONDONOPOLIS,PSF ZONA RURAL I,BR 364,S/N,DIST BOA VISTA,"BR 364, DIST BOA VISTA, RONDONOPOLIS, MT, BRASIL",-16.62487,-54.69824,"BR-163, 78715, 78740, 78752, Rondonópolis","16 37m 29.532s S, 54 41m 53.664s W"
MT,RONDONOPOLIS,ESF CIDADE DE DEUS,RUA H,S/N,CIDADE DE DEUS,"RUA H, CIDADE DE DEUS, RONDONOPOLIS, MT, BRASIL",-16.4759424,-54.5829625,"Rua H, Cidade de Deus, Conjunto Habitacional Cidade de Deus, Rondonópolis, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78730-000, Brasil","16 28m 33.3926s S, 54 34m 58.665s W"
MT,RONDONOPOLIS,PSF JARDIM ITAPUA,RUA OTAVIO PITALUGA,S/N,JARDIM ITAPUA,"RUA OTAVIO PITALUGA, JARDIM ITAPUA, RONDONOPOLIS, MT, BRASIL",-16.439143400000003,-54.6136803,"Rua Otávio Pitaluga, Jardim Itapuã, Rondonópolis, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78700-403, Brasil","16 26m 20.9162s S, 54 36m 49.2491s W"
MT,RONDONOPOLIS,PSF LUZ DYARA,RUA DOS ARTISTAS,390,LUZ D YARA,"RUA DOS ARTISTAS, LUZ D YARA, RONDONOPOLIS, MT, BRASIL",-16.44402,-54.62623,"Rua dos Artistas, Rondonópolis","16 26m 38.472s S, 54 37m 34.428s W"
MT,RONDONOPOLIS,PSF JARDIM ASSUNCAO,AV MANOEL DOS SANTOS BORGES,194,JARDIM ASSUNCAO,"AV MANOEL DOS SANTOS BORGES, JARDIM ASSUNCAO, RONDONOPOLIS, MT, BRASIL",-16.4539064,-54.6230926,"Avenida Manoel dos Santos Borges, Jardim Assunção, Rondonópolis, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78700-403, Brasil","16 27m 14.063s S, 54 37m 23.1334s W"
MT,RONDONOPOLIS,CENTRO DE SAUDE COHAB,TRAVESSA ELEUZA DA PENHA,S/N,COHAB RIO VERMELHO,"TRAVESSA ELEUZA DA PENHA, COHAB RIO VERMELHO, RONDONOPOLIS, MT, BRASIL",-16.47918,-54.6196,"Travessa Eleusa Penha, 78740-313, Rondonópolis","16 28m 45.048s S, 54 37m 10.56s W"
MT,RONDONOPOLIS,POLICLINICA CENTRAL,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, RONDONOPOLIS, MT, BRASIL",-16.461206699999998,-54.6395282,"Rua 13 de Maio, La Salle, La Salle AG-32, Rondonópolis, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78705-010, Brasil","16 27m 40.3441s S, 54 38m 22.3015s W"
MT,RONDONOPOLIS,POSTO DE SAUDE VILA GOULART,RUA SANTOS DUMONT,S/N,VILA GOULART,"RUA SANTOS DUMONT, VILA GOULART, RONDONOPOLIS, MT, BRASIL",-16.489786,-54.643847,"Rua Santos Dumont, Vila Goulart, Rondonópolis, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78700-130, Brasil","16 29m 23.2296s S, 54 38m 37.8492s W"
MT,RONDONOPOLIS,PSF JAMBRAPI,RUA DA PAZ,S/N,JAMBRAPI,"RUA DA PAZ, JAMBRAPI, RONDONOPOLIS, MT, BRASIL",-16.46587,-54.6183,"Rua da Paz, 78700, Rondonópolis","16 27m 57.132s S, 54 37m 5.88s W"
MT,RONDONOPOLIS,PSF CAIC,RUA BELEM,1401,JARDIM GRAMADO,"RUA BELEM, JARDIM GRAMADO, RONDONOPOLIS, MT, BRASIL",-16.443287400000003,-54.6351999,"Rua Belém, Jardim Gramado, Rondonópolis, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78705-010, Brasil","16 26m 35.8346s S, 54 38m 6.71964s W"
MT,RONDONOPOLIS,PSF VILA ADRIANA,RUA ALAMEDA DAS PALMEIRAS,S/N,JD ADRIANA,"RUA ALAMEDA DAS PALMEIRAS, JD ADRIANA, RONDONOPOLIS, MT, BRASIL",-16.44481,-54.65967,"Rua das Palmeiras, 78705-760, Rondonópolis","16 26m 41.316s S, 54 39m 34.812s W"
MT,RONDONOPOLIS,PSF VILA IPE,RUA DOS ARTISTAS,1106,JD N SRA DA GLORIA,"RUA DOS ARTISTAS, JD N SRA DA GLORIA, RONDONOPOLIS, MT, BRASIL",-10.21348,-37.42145,"Rua José P. dos Santos, 49680-000, Nossa Senhora da Glória","10 12m 48.528s S, 37 25m 17.22s W"
MT,ROSARIO OESTE,UNIDADE DE SAUDE AEROPORTO,SANTOS DUMONT,S/N,AEROPORTO,"SANTOS DUMONT, AEROPORTO, ROSARIO OESTE, MT, BRASIL",-14.84281,-56.44633,"Rua Santos Dumont, 78470-000, Rosário Oeste","14 50m 34.116s S, 56 26m 46.788s W"
MT,ROSARIO OESTE,POSTO DE SAUDE DO BAUXI,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, ROSARIO OESTE, MT, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
MT,ROSARIO OESTE,UNIDADE DE SAUDE DA FAMILIA II N SRA APARECIDA,RUA WC,S/N,NOSSA SRA APARECIDA,"RUA WC, NOSSA SRA APARECIDA, ROSARIO OESTE, MT, BRASIL",-15.67925,-58.09014,"Rua Nossa Senhora Aparecida, 78280-000, Mirassol d'Oeste","15 40m 45.3s S, 58 5m 24.504s W"
MT,ROSARIO OESTE,UNIDADE DE SAUDE DA FAMILIA I CENTRO,AVN MARECHAL FLORIANO PEIXOTO,418,CENTRO,"AVN MARECHAL FLORIANO PEIXOTO, CENTRO, ROSARIO OESTE, MT, BRASIL",-14.83252,-56.42874,"Rua Floriano Peixoto, 78470-000, Rosário Oeste","14 49m 57.072s S, 56 25m 43.464s W"
MT,ROSARIO OESTE,CENTRO DE REFERENCIA DE ROSARIO OESTE,RUA PEDRO CELESTINO,S/N,CENTRO,"RUA PEDRO CELESTINO, CENTRO, ROSARIO OESTE, MT, BRASIL",-14.83362,-56.43045,"Rua Coronel Pedro Celestino, 78470-000, Rosário Oeste","14 50m 1.032s S, 56 25m 49.62s W"
MT,ROSARIO OESTE,UNIDADE DE SAUDE DA FAMILIA III N SRA ROSARIO,RUA B,S/N,COHAB N S DO ROSAR,"RUA B, COHAB N S DO ROSAR, ROSARIO OESTE, MT, BRASIL",-15.76951,-56.3425,"Rua B, 78170-000, Nossa Senhora do Livramento","15 46m 10.236s S, 56 20m 33s W"
MT,ROSARIO OESTE,UNIDADE DE SAUDE DA FAMILIA RURAL IRMA ELISA,RUA PEDRO CELESTINO,S/N,CENTRO,"RUA PEDRO CELESTINO, CENTRO, ROSARIO OESTE, MT, BRASIL",-14.83362,-56.43045,"Rua Coronel Pedro Celestino, 78470-000, Rosário Oeste","14 50m 1.032s S, 56 25m 49.62s W"
MT,SALTO DO CEU,UNIDADE DA SAUDE DA FAMILIA I SALTO DO CEU,RUA MATO GROSSO,S/N,CENTRO,"RUA MATO GROSSO, CENTRO, SALTO DO CEU, MT, BRASIL",-15.12765,-58.12658,Salto do Céu,"15 7m 39.54s S, 58 7m 35.688s W"
MT,SALTO DO CEU,UNID DE SAUDE DA FAMILIA II SALTO DO CEU CS,RUA DAS OLIVEIRAS,S/N,BELA VISTA,"RUA DAS OLIVEIRAS, BELA VISTA, SALTO DO CEU, MT, BRASIL",-15.02171,-58.25099,"Rua C, 78270, 78274, Salto do Céu","15 1m 18.156s S, 58 15m 3.564s W"
MT,SANTA CARMEM,ESF II MOISES FERREIRA DOS SANTOS,RUA RAPOSO TAVARES,664,CENTRO,"RUA RAPOSO TAVARES, CENTRO, SANTA CARMEM, MT, BRASIL",-11.98124,-55.27849,"Rua Raposo Tavares, 78545-000, Santa Carmem","11 58m 52.464s S, 55 16m 42.564s W"
MT,SANTA CARMEM,ESF I MAICON MONTEIRO DE CASTRO,RUA RAPOSO TAVARES,S/N,CENTRO,"RUA RAPOSO TAVARES, CENTRO, SANTA CARMEM, MT, BRASIL",-11.98124,-55.27849,"Rua Raposo Tavares, 78545-000, Santa Carmem","11 58m 52.464s S, 55 16m 42.564s W"
MT,SANTA CRUZ DO XINGU,UNIDADE MARIO DA SILVA CARVALHO PSF I,RUA JANDIR BERTE,S/N,CENTRO,"RUA JANDIR BERTE, CENTRO, SANTA CRUZ DO XINGU, MT, BRASIL",-10.1513389,-52.3922324,"Rua Jandir Berte, Santa Cruz do Xingu, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","10 9m 4.82004s S, 52 23m 32.0366s W"
MT,SANTA RITA DO TRIVELATO,PROGRAMA DE SAUDE DA FAMILIA RURAL,RUA MOROCO,S/N,CENTRO,"RUA MOROCO, CENTRO, SANTA RITA DO TRIVELATO, MT, BRASIL",-13.8185563,-55.274772600000006,"Rua Moroco, Santa Rita do Trivelato, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","13 49m 6.80268s S, 55 16m 29.1814s W"
MT,SANTA RITA DO TRIVELATO,PROGRAMA DE SAUDE DA FAMILIA,RUA MOROCO,S/N,CENTRO,"RUA MOROCO, CENTRO, SANTA RITA DO TRIVELATO, MT, BRASIL",-13.8185563,-55.274772600000006,"Rua Moroco, Santa Rita do Trivelato, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","13 49m 6.80268s S, 55 16m 29.1814s W"
MT,SANTA RITA DO TRIVELATO,POSTO DE SAUDE DA PACOVAL,COMUNIDADE PACOVAL,S/N,RURAL,"COMUNIDADE PACOVAL, RURAL, SANTA RITA DO TRIVELATO, MT, BRASIL",-13.81774,-55.27398,Santa Rita do Trivelato,"13 49m 3.864s S, 55 16m 26.328s W"
MT,SANTA TEREZINHA,UNIDADE SAUDE DA FAMILIA URBANO,RUA 50 QUADRA 58 LOTE 13 14 15 16,S/N,CENTRO,"RUA 50 QUADRA 58 LOTE 13 14 15 16, CENTRO, SANTA TEREZINHA, MT, BRASIL",-10.47726,-50.51153,"Rua Cinquenta, 50, 78650-000, Santa Terezinha","10 28m 38.136s S, 50 30m 41.508s W"
MT,SANTA TEREZINHA,CENTRO DE SAUDE DE SANTA TEREZINHAUSF RURAL,AV 08,S/N,CENTRO,"AV 08, CENTRO, SANTA TEREZINHA, MT, BRASIL",-15.54863,-55.16674,"Rua Santa Terezinha, 78840-000, Campo Verde","15 32m 55.068s S, 55 10m 0.264s W"
MT,SANTO AFONSO,POSTO DE SAUDE PADRE SHINAIDER SANTO AFONSO,RUA DOS TUCANOS,373,POVOADO BOA ESPERANC,"RUA DOS TUCANOS, POVOADO BOA ESPERANC, SANTO AFONSO, MT, BRASIL",-16.08425,-57.67873,"Rua dos Tucanos, 78200-000, Cáceres","16 5m 3.3s S, 57 40m 43.428s W"
MT,SANTO AFONSO,PSF DA VILA ALTA SANTO AFONSO,RUA JOAO ALVES DA SILVA,100,VILA ALTA,"RUA JOAO ALVES DA SILVA, VILA ALTA, SANTO AFONSO, MT, BRASIL",-14.49837,-57.00617,"Rua João Alves da Silva, 78425-000, Santo Afonso","14 29m 54.132s S, 57 0m 22.212s W"
MT,SANTO ANTONIO DO LESTE,UNIDADE DE SAUDE DA FAMILIA SANTO ANTONIO DO LESTE,AVENIDA FORTALEZA,S/N,NOVO CAMPO,"AVENIDA FORTALEZA, NOVO CAMPO, SANTO ANTONIO DO LESTE, MT, BRASIL",-14.8028,-53.61482,"Avenida Fortaleza, 78628-000, Santo Antônio do Leste","14 48m 10.08s S, 53 36m 53.352s W"
MT,SANTO ANTONIO DO LESTE,CENTRO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO LESTE,RUA DAS FLORES,677,NOVO CAMPO,"RUA DAS FLORES, NOVO CAMPO, SANTO ANTONIO DO LESTE, MT, BRASIL",-14.80083,-53.61486,"Rua das Flores, 78628-000, Santo Antônio do Leste","14 48m 2.988s S, 53 36m 53.496s W"
MT,SANTO ANTONIO DO LEVERGER,USF MANOEL JULIO PEDROSO,RUA XV DE NOVEMBRO,S/N,CENTRO,"RUA XV DE NOVEMBRO, CENTRO, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86675,-56.07234,"Rua 15 de Novembro, 78180-000, Santo Antônio do Leverger","15 52m 0.3s S, 56 4m 20.424s W"
MT,SANTO ANTONIO DO LEVERGER,USF AGROVILA,VILA AGROVILA,S/N,ZONA RURAL,"VILA AGROVILA, ZONA RURAL, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86142,-56.07322,Santo Antônio do Leverger,"15 51m 41.112s S, 56 4m 23.592s W"
MT,SANTO ANTONIO DO LEVERGER,POSTO DE SAUDE DE ENGENHO VELHO,VILA ENGENHO VELHO,S/N,ZONA RURAL,"VILA ENGENHO VELHO, ZONA RURAL, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86142,-56.07322,Santo Antônio do Leverger,"15 51m 41.112s S, 56 4m 23.592s W"
MT,SANTO ANTONIO DO LEVERGER,USF VARGINHA,VARGINHA,S/N,ZONA RURAL,"VARGINHA, ZONA RURAL, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86142,-56.07322,Santo Antônio do Leverger,"15 51m 41.112s S, 56 4m 23.592s W"
MT,SANTO ANTONIO DO LEVERGER,POSTO DE SAUDE MIMOSO,VILA MIMOSO,S/N,ZONA RURAL,"VILA MIMOSO, ZONA RURAL, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86142,-56.07322,Santo Antônio do Leverger,"15 51m 41.112s S, 56 4m 23.592s W"
MT,SANTO ANTONIO DO LEVERGER,POSTO DE SAUDE BARREIRINHO,BARREIRINHO,S/N,ZONA RURAL,"BARREIRINHO, ZONA RURAL, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86142,-56.07322,Santo Antônio do Leverger,"15 51m 41.112s S, 56 4m 23.592s W"
MT,SANTO ANTONIO DO LEVERGER,USF PORTO DE FORA,PORTO DE FORA,S/N,ZONA RURAL,"PORTO DE FORA, ZONA RURAL, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86142,-56.07322,Santo Antônio do Leverger,"15 51m 41.112s S, 56 4m 23.592s W"
MT,SANTO ANTONIO DO LEVERGER,USF OLHO DAGUA,VILA OLHO DAGUA,S/N,ZONA RURAL,"VILA OLHO DAGUA, ZONA RURAL, SANTO ANTONIO DO LEVERGER, MT, BRASIL",-15.86142,-56.07322,Santo Antônio do Leverger,"15 51m 41.112s S, 56 4m 23.592s W"
MT,SAO FELIX DO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA II SFA,RUA 08,S/N,CENTRO,"RUA 08, CENTRO, SAO FELIX DO ARAGUAIA, MT, BRASIL",-11.6255039,-50.6933124,"Rua 08, São Félix do Araguaia, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78670-000, Brasil","11 37m 31.814s S, 50 41m 35.9246s W"
MT,SAO FELIX DO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA III RURAL SFA,AVENIDA DOM PEDRO CASALDALIGA,790,VILA SANTO ANTONIO,"AVENIDA DOM PEDRO CASALDALIGA, VILA SANTO ANTONIO, SAO FELIX DO ARAGUAIA, MT, BRASIL",-11.62417,-50.69074,"Avenida Dom Pedro Casaldáliga Plá, 78670-000, São Félix do Araguaia","11 37m 27.012s S, 50 41m 26.664s W"
MT,SAO FELIX DO ARAGUAIA,UNIDADE SAUDE DA FAMILIA I SFA,RUA 08,S/N,VILA SANTO ANTONIO,"RUA 08, VILA SANTO ANTONIO, SAO FELIX DO ARAGUAIA, MT, BRASIL",-5.95394,-42.19191,"Rua Santo Antônio, 64375-000, São Félix do Piauí","5 57m 14.184s S, 42 11m 30.876s W"
MT,SAO FELIX DO ARAGUAIA,CENTRO DE DIAGNOSTICO DE ESPECIALIDADES,AV DA SAUDADE,S/N,JARDIM PINDORAMA,"AV DA SAUDADE, JARDIM PINDORAMA, SAO FELIX DO ARAGUAIA, MT, BRASIL",-11.6203,-50.68381,"Avenida da Saudade, 78670-000, São Félix do Araguaia","11 37m 13.08s S, 50 41m 1.716s W"
MT,SAO FELIX DO ARAGUAIA,CENTRO DE SAUDE DE SAO FELIX DO ARAGUAIA ESPIGAO DO LESTE,RUA XINGU ESQ RUA LISBOA Q 01 LOTE 02,S/N,CENTRO,"RUA XINGU ESQ RUA LISBOA Q 01 LOTE 02, CENTRO, SAO FELIX DO ARAGUAIA, MT, BRASIL",-11.81875,-55.52609,"Rua São Felix do Araguaia, 78554-204, Sinop","11 49m 7.5s S, 55 31m 33.924s W"
MT,SAO FELIX DO ARAGUAIA,POSTO DE SAUDE DE PONTINOPOLIS,R PRINCIPAL,S/N,PONTINOPOLIS,"R PRINCIPAL, PONTINOPOLIS, SAO FELIX DO ARAGUAIA, MT, BRASIL",-11.61666,-50.66882,São Félix do Araguaia,"11 36m 59.976s S, 50 40m 7.752s W"
MT,SAO FELIX DO ARAGUAIA,FARMACIA BASICA MUNICIPAL,AVENIDA DA SAUDADE,S/N,VILA SAO JOSE,"AVENIDA DA SAUDADE, VILA SAO JOSE, SAO FELIX DO ARAGUAIA, MT, BRASIL",-11.6203,-50.68381,"Avenida da Saudade, 78670-000, São Félix do Araguaia","11 37m 13.08s S, 50 41m 1.716s W"
MT,SAO FELIX DO ARAGUAIA,POSTO DE SAUDE VILA SAO SEBASTIAO,BR 242,S/N,VILA SAO SEBASTIAO,"BR 242, VILA SAO SEBASTIAO, SAO FELIX DO ARAGUAIA, MT, BRASIL",-11.6699,-51.37387,"São Felix do Araguia, 242, 78665-000, Alto Boa Vista","11 40m 11.64s S, 51 22m 25.932s W"
MT,SAO JOSE DO POVO,CENTRO DE SAUDE DE SAO JOSE DO POVO,RUA CASTELO BRANCO,773,CENTRO,"RUA CASTELO BRANCO, CENTRO, SAO JOSE DO POVO, MT, BRASIL",-16.4652676,-54.25350279999999,"Rua Castelo Branco, São José do Povo, Região Geográfica Imediata de Rondonópolis, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, Brasil","16 27m 54.9634s S, 54 15m 12.6101s W"
MT,SAO JOSE DO POVO,UNIDADE SAUDE DA FAMILIA II,RUA CAMILO JOSE DA SILVA,S/N,CENTRO,"RUA CAMILO JOSE DA SILVA, CENTRO, SAO JOSE DO POVO, MT, BRASIL",-27.59552,-48.69369,"Rua Camilo Francisco da Silva, 88122-550, São José","27 35m 43.872s S, 48 41m 37.284s W"
MT,SAO JOSE DO RIO CLARO,PROGRAMA DE SAUDE DA FAMILIA RURAL,AVENIDA BRIANORTE,S/N,JARDIM PLANALTO,"AVENIDA BRIANORTE, JARDIM PLANALTO, SAO JOSE DO RIO CLARO, MT, BRASIL",-13.45626,-56.727,"Avenida Brianorte, 78435-000, São José do Rio Claro","13 27m 22.536s S, 56 43m 37.2s W"
MT,SAO JOSE DO RIO CLARO,UNIDADE DE SAUDE DA FAMILIA V,RUA JOAO QUINTINO ESQUINA COM RUA PAU BRASIL,S/N,RESIDENCIAL ARCO IRI,"RUA JOAO QUINTINO ESQUINA COM RUA PAU BRASIL, RESIDENCIAL ARCO IRI, SAO JOSE DO RIO CLARO, MT, BRASIL",-13.44659,-56.71246,"Rua Osvair João Sambugari, 78435-000, São José do Rio Claro","13 26m 47.724s S, 56 42m 44.856s W"
MT,SAO JOSE DO RIO CLARO,UNIDADE DE SAUDE DA FAMILIA IV,RUA PARANA,216,CENTRO,"RUA PARANA, CENTRO, SAO JOSE DO RIO CLARO, MT, BRASIL",-13.4473004,-56.7267855,"Rua Paraná, São José do Rio Claro, Região Geográfica Imediata de Diamantino, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78435-000, Brasil","13 26m 50.2814s S, 56 43m 36.4278s W"
MT,SAO JOSE DO RIO CLARO,UNIDADE DE SAUDE DA FAMILIA II,RUA JOAO GUILHERME SEELENT,S/N,JARDIM PLANALTO,"RUA JOAO GUILHERME SEELENT, JARDIM PLANALTO, SAO JOSE DO RIO CLARO, MT, BRASIL",-13.44408,-56.71478,"Rua Guilherme Seelent, 78435-000, São José do Rio Claro","13 26m 38.688s S, 56 42m 53.208s W"
MT,SAO JOSE DO RIO CLARO,UNIDADE DE SAUDE DA FAMILIA I,RUA CLOVONI DE LUCENA DOCKHORN,1429,PROGRESSO,"RUA CLOVONI DE LUCENA DOCKHORN, PROGRESSO, SAO JOSE DO RIO CLARO, MT, BRASIL",-13.44705,-56.72869,"Rua Clovoni de Lucena Dockhorn, São José do Rio Claro","13 26m 49.38s S, 56 43m 43.284s W"
MT,SAO JOSE DO RIO CLARO,LAR DOS IDOSOS SANTANA,RUA ESPIRITO SANTO,S/N,CENTRO,"RUA ESPIRITO SANTO, CENTRO, SAO JOSE DO RIO CLARO, MT, BRASIL",-13.45386,-56.7211,"Rua Santo Antônio, 78435-000, São José do Rio Claro","13 27m 13.896s S, 56 43m 15.96s W"
MT,SAO JOSE DO RIO CLARO,UNIDADE DE SAUDE DA FAMILIA III,RUA ANISIO CASTILHO FONSECA,S/N,JARDIM RIO CLARO,"RUA ANISIO CASTILHO FONSECA, JARDIM RIO CLARO, SAO JOSE DO RIO CLARO, MT, BRASIL",-13.45097,-56.70896,"Jardim Rio Claro, São José do Rio Claro","13 27m 3.492s S, 56 42m 32.256s W"
MT,SAO JOSE DOS QUATRO MARCOS,UNID DE SAUDE FAMILIA JARDIM POPULAR,RUA LEON DENIS,504,JARDIM POPULAR,"RUA LEON DENIS, JARDIM POPULAR, SAO JOSE DOS QUATRO MARCOS, MT, BRASIL",-15.63523,-58.1817,"Rua Léon Denis, 78285-000, São José dos Quatro Marcos","15 38m 6.828s S, 58 10m 54.12s W"
MT,SAO JOSE DOS QUATRO MARCOS,UNIDADE SAUDE FAMILIA JAD BELA VISTA,RUA NITEROI,142,JAD DAS OLIVEIRAS II,"RUA NITEROI, JAD DAS OLIVEIRAS II, SAO JOSE DOS QUATRO MARCOS, MT, BRASIL",-15.62989,-58.18295,"Rua Niterói, 78285-000, São José dos Quatro Marcos","15 37m 47.604s S, 58 10m 58.62s W"
MT,SAO JOSE DOS QUATRO MARCOS,UNIDADE DE SAUDE DA FAMILIA ZEFERINO II,RUA RUI BARBOSA,2080,JARDIM ZEFERINO II,"RUA RUI BARBOSA, JARDIM ZEFERINO II, SAO JOSE DOS QUATRO MARCOS, MT, BRASIL",-15.63226,-58.17223,"Rua Rui Barbosa II, 78285-000, São José dos Quatro Marcos","15 37m 56.136s S, 58 10m 20.028s W"
MT,SAO JOSE DOS QUATRO MARCOS,UNIDADE DE SAUDE DA FAMILIA ZEFERINO I,RUA FORTALEZA,195,JARDIM ZEFERINO I,"RUA FORTALEZA, JARDIM ZEFERINO I, SAO JOSE DOS QUATRO MARCOS, MT, BRASIL",-15.62307,-58.17018,"Rua Fortaleza, 78285-000, São José dos Quatro Marcos","15 37m 23.052s S, 58 10m 12.648s W"
MT,SAO JOSE DOS QUATRO MARCOS,CENTRO DE SAUDE DE SAO JOSE DOS IV MARCOS,RUA SETE DE SETEMBRO,733,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, SAO JOSE DOS QUATRO MARCOS, MT, BRASIL",-15.6256385,-58.189476600000006,"Rua Sete de Setembro, São José dos Quatro Marcos, Região Geográfica Imediata de Mirassol D'oeste, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78285-000, Brasil","15 37m 32.2986s S, 58 11m 22.1158s W"
MT,SAO JOSE DO XINGU,UNIDADE DE SAUDE DA FAMILIA II RURAL SJX,VILA SANTO ANTONIO DO FONTOURA,S/N,SANTO ANTONIO,"VILA SANTO ANTONIO DO FONTOURA, SANTO ANTONIO, SAO JOSE DO XINGU, MT, BRASIL",-20.8231,-49.37802,"Vila Santo Antônio, São José do Rio Preto","20 49m 23.16s S, 49 22m 40.872s W"
MT,SAO JOSE DO XINGU,CENT SAUDE LUZIA SOARES GUIMARAES UNID SAUDE DA FAMILIA I,AV HUMBERTO NUNES DE REZENDE,119,CENTRO,"AV HUMBERTO NUNES DE REZENDE, CENTRO, SAO JOSE DO XINGU, MT, BRASIL",-10.80446,-52.73484,"Rua Humberto N. Rezende, 78663-000, São José do Xingu","10 48m 16.056s S, 52 44m 5.424s W"
MT,SAO PEDRO DA CIPA,UNIDADE DE SAUDE DA FAMILIA WILMA ALVES PIMENTA FIGUEIREDO,RUA IRMA VALDINA TAMBOSI,S/N,VILA ERICA,"RUA IRMA VALDINA TAMBOSI, VILA ERICA, SAO PEDRO DA CIPA, MT, BRASIL",-16.00752,-54.91875,"Rua Irmã Valdina Tombos, 78835-000, São Pedro da Cipa","16 0m 27.072s S, 54 55m 7.5s W"
MT,SAO PEDRO DA CIPA,UNIDADE DE SAUDE DA FAMILIA DAMIAO JOSE FERBONIO,AVENIDA PRESIDENTE VARGAS,148,CENTRO,"AVENIDA PRESIDENTE VARGAS, CENTRO, SAO PEDRO DA CIPA, MT, BRASIL",-16.0012965,-54.9242894,"Avenida Presidente Vargas, São Pedro da Cipa, Região Geográfica Imediata de Jaciara, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, Brasil","16 0m 4.6674s S, 54 55m 27.4418s W"
MT,SAO PEDRO DA CIPA,POSTO DE SAUDE DA GLEBA POMBAL II,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, SAO PEDRO DA CIPA, MT, BRASIL",-16.00278,-54.92196,São Pedro da Cipa,"16 0m 10.008s S, 54 55m 19.056s W"
MT,SAPEZAL,UNIDADE DE SAUDE IV DIANA AUXILIADORA GONZALES DE ALMEIDA,AVENIDA DAS FLORES,S/N,CIDEZAL,"AVENIDA DAS FLORES, CIDEZAL, SAPEZAL, MT, BRASIL",-13.55232,-58.8264,"Avenida das Flores, Sapezal","13 33m 8.352s S, 58 49m 35.04s W"
MT,SAPEZAL,PSF I SAPEZAL SAPEZAL,AV CORIMBA,1649,CENTRO,"AV CORIMBA, CENTRO, SAPEZAL, MT, BRASIL",-13.54941,-58.81775,"Avenida Curimba, 78365-000, Sapezal","13 32m 57.876s S, 58 49m 3.9s W"
MT,SAPEZAL,CENTRO DE SAUDE MARCELO MECCA SEIDLER,AVENIDA JAU,S/N,CIDEZAL I,"AVENIDA JAU, CIDEZAL I, SAPEZAL, MT, BRASIL",-13.54643,-58.81632,"Avenida do Jaú, 78365, Sapezal","13 32m 47.148s S, 58 48m 58.752s W"
MT,SAPEZAL,UNIDADE V DE SAUDE DA FAMILIA MARLENA WEBLER,AVENIDA DO PINTADO,2559,JARDIM SAPEZAL,"AVENIDA DO PINTADO, JARDIM SAPEZAL, SAPEZAL, MT, BRASIL",-13.55447,-58.82637,"Avenida do Pintado, 78365-000, Sapezal","13 33m 16.092s S, 58 49m 34.932s W"
