UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,SANTA CRUZ,POSTO DE SAUDE DE BAIXIO DO ROCADO,SITIO BAIXO DO ROCADO,S/N,ZONA RURAL,"SITIO BAIXO DO ROCADO, ZONA RURAL, SANTA CRUZ, RN, BRASIL",-6.23105,-36.02037,Santa Cruz,"6 13m 51.78s S, 36 1m 13.332s W"
RN,SANTA CRUZ,POSTO DE SAUDE DE BOM JESUS,DISTRITO DE BOM JESUS,1,ZONA RURAL,"DISTRITO DE BOM JESUS, ZONA RURAL, SANTA CRUZ, RN, BRASIL",-6.23558,-36.01161,"Rua Bom Jesus, 59200-000, Santa Cruz","6 14m 8.088s S, 36 0m 41.796s W"
RN,SANTA CRUZ,UNIDADE BASICA DE SAUDE DO BAIRRO CENTRO,RUA JOSE FERREIRA DE MEDEIROS,95,CENTRO,"RUA JOSE FERREIRA DE MEDEIROS, CENTRO, SANTA CRUZ, RN, BRASIL",-6.23108,-36.0169,"Rua José F. de Medeiros, 59200-000, Santa Cruz","6 13m 51.888s S, 36 1m 0.84s W"
RN,SANTA CRUZ,UNIDADE BASICA DE SAUDE BONSUCESSO,SITIO BONSUCESSO,S/N,ZONA RURAL,"SITIO BONSUCESSO, ZONA RURAL, SANTA CRUZ, RN, BRASIL",-6.23105,-36.02037,Santa Cruz,"6 13m 51.78s S, 36 1m 13.332s W"
RN,SANTA CRUZ,POSTO DE SAUDE DE BOA VISTA,SITIO BOA VISTA,S/N,ZONA RURAL,"SITIO BOA VISTA, ZONA RURAL, SANTA CRUZ, RN, BRASIL",-29.61194,-52.42587,"Boa Vista, Santa Cruz do Sul","29 36m 42.984s S, 52 25m 33.132s W"
RN,SANTA MARIA,POSTO DE SAUDE DE CAICARA,SITIO CAICARA,10,ZONA RURAL,"SITIO CAICARA, ZONA RURAL, SANTA MARIA, RN, BRASIL",-5.96769,-35.89371,"Sítio Santa Maria, 59410-000, Barcelona","5 58m 3.684s S, 35 53m 37.356s W"
RN,SANTA MARIA,POSTO DE SAUDE DE JURUMENHA,SITIO JURUMENHA,S/N,SITIO,"SITIO JURUMENHA, SITIO, SANTA MARIA, RN, BRASIL",-5.96769,-35.89371,"Sítio Santa Maria, 59410-000, Barcelona","5 58m 3.684s S, 35 53m 37.356s W"
RN,SANTA MARIA,POSTO DE SAUDE DE BANCOS,ASSENTAMENTO SANTO ANTONIO DE BANCOS,15,ZONA RURAL,"ASSENTAMENTO SANTO ANTONIO DE BANCOS, ZONA RURAL, SANTA MARIA, RN, BRASIL",-5.83819,-35.69295,"Travessa Inácio Antônio de Araújo, 59464-000, Santa Maria","5 50m 17.484s S, 35 41m 34.62s W"
RN,SANTA MARIA,CENTRO DE SAUDE DE SANTA MARIA,DISTRITO DE SANTA MARIA,S/N,CENTRO,"DISTRITO DE SANTA MARIA, CENTRO, SANTA MARIA, RN, BRASIL",-6.37518,-37.34321,"Santa Maria, Jardim de Piranhas","6 22m 30.648s S, 37 20m 35.556s W"
RN,SANTA MARIA,POSTO DE SAUDE DA VILA TOTA AZEVEDO,RUA VEREADORA MIRIAM DE SOUZA,13,ZONA RURAL,"RUA VEREADORA MIRIAM DE SOUZA, ZONA RURAL, SANTA MARIA, RN, BRASIL",-29.70028,-53.86253,"Rua Vereador Gilson de Souza, 97030-866, Santa Maria","29 42m 1.008s S, 53 51m 45.108s W"
RN,SANTANA DO MATOS,UNIDADE DE SAUDE DA FAMILIA DE SAO JOSE DA PASSAGEM,PO SAO JOSE DA PASSAGEM,9,AREA RURAL,"PO SAO JOSE DA PASSAGEM, AREA RURAL, SANTANA DO MATOS, RN, BRASIL",-5.87273,-36.43677,"São José da Passagem, Santana do Matos","5 52m 21.828s S, 36 26m 12.372s W"
RN,SANTANA DO MATOS,UNIDADE DE SAUDE DA FAMILIA ACAUA,AG ACAUA,10,AREA RURAL,"AG ACAUA, AREA RURAL, SANTANA DO MATOS, RN, BRASIL",-5.95795,-36.65471,Santana do Matos,"5 57m 28.62s S, 36 39m 16.956s W"
RN,SANTANA DO MATOS,UNIDADE DE SAUDE DA FAMILIA NOVA APARECIDA,RUA MANOEL TOME DE MACEDO,312,CENTRO,"RUA MANOEL TOME DE MACEDO, CENTRO, SANTANA DO MATOS, RN, BRASIL",-5.95782,-36.65605,"Rua Manoel Thome de Macedo, Santana do Matos","5 57m 28.152s S, 36 39m 21.78s W"
RN,SANTANA DO MATOS,UNIDADE DE SAUDE DA FAMILIA DE SANTA LUZIA,TV JOAO JOTA DA SILVA,S/N,CENTRO,"TV JOAO JOTA DA SILVA, CENTRO, SANTANA DO MATOS, RN, BRASIL",-5.95284,-36.65391,"Rua João J. da Silva, 59520-000, Santana do Matos","5 57m 10.224s S, 36 39m 14.076s W"
RN,SANTANA DO MATOS,POSTO DE SAUDE VARZINHA,PO VARZINHA,28,AREA RURAL,"PO VARZINHA, AREA RURAL, SANTANA DO MATOS, RN, BRASIL",-5.95795,-36.65471,Santana do Matos,"5 57m 28.62s S, 36 39m 16.956s W"
RN,SANTANA DO MATOS,UNIDADE DE SAUDE DA FAMILIA DE BARAO SERRA BRANCA,RUA PROFESSOR LUIZ PEREIRA,24,CENTRO,"RUA PROFESSOR LUIZ PEREIRA, CENTRO, SANTANA DO MATOS, RN, BRASIL",-5.97034,-36.78992,"Rua Professor Luís Pereira, 59522-000, Santana do Matos","5 58m 13.224s S, 36 47m 23.712s W"
RN,SANTANA DO MATOS,POSTO DE SAUDE SANTA MARIA,PO SANTA MARIA,50,AREA RURAL,"PO SANTA MARIA, AREA RURAL, SANTANA DO MATOS, RN, BRASIL",-5.80789,-36.70285,"Santa Teresa, Santana do Matos","5 48m 28.404s S, 36 42m 10.26s W"
RN,SANTANA DO MATOS,UNIDADE DE SAUDE DA FAMILIA DE SANTA TEREZA,PO SANTA TEREZA,2,AREA RURAL,"PO SANTA TEREZA, AREA RURAL, SANTANA DO MATOS, RN, BRASIL",-5.80789,-36.70285,"Santa Teresa, Santana do Matos","5 48m 28.404s S, 36 42m 10.26s W"
RN,SANTANA DO MATOS,VEREADOR JOSE PEREIRA DE BRITO,FRANCISCO CARLOS CUNHA,S/N,CONJUNTO LAVOISIER M,"FRANCISCO CARLOS CUNHA, CONJUNTO LAVOISIER M, SANTANA DO MATOS, RN, BRASIL",-5.95716,-36.6554,"Rua Marluce Medeiros da Cunha, 59520-000, Santana do Matos","5 57m 25.776s S, 36 39m 19.44s W"
RN,SANTANA DO MATOS,MARIA DONZINHA DE CARVALHO,POVOADO BOM JESUS,S/N,ZONA RURAL,"POVOADO BOM JESUS, ZONA RURAL, SANTANA DO MATOS, RN, BRASIL",-5.95795,-36.65471,Santana do Matos,"5 57m 28.62s S, 36 39m 16.956s W"
RN,SANTANA DO MATOS,UNIDADE DE SAUDE DA FAMILIA COROAS LIMPAS,PO COROAS LIMPAS,14,AREA RURAL,"PO COROAS LIMPAS, AREA RURAL, SANTANA DO MATOS, RN, BRASIL",-5.95795,-36.65471,Santana do Matos,"5 57m 28.62s S, 36 39m 16.956s W"
RN,SANTANA DO MATOS,HOSPITAL DR CLOVIS AVELINO,AV 27 DE OUTUBRO,839,SANTA LUZIA,"AV 27 DE OUTUBRO, SANTA LUZIA, SANTANA DO MATOS, RN, BRASIL",-5.95346,-36.65241,"Avenida 27 de Outubro, 27, 59520-000, Santana do Matos","5 57m 12.456s S, 36 39m 8.676s W"
RN,SANTANA DO SERIDO,UNIDADE SAUDE DA FAMILIA DE SANTANA DO SERIDO,RUA JOSE CICERO DE MORAIS,S/N,CENTRO,"RUA JOSE CICERO DE MORAIS, CENTRO, SANTANA DO SERIDO, RN, BRASIL",-6.76926,-36.73222,"Rua José Cícero de Morais, 59350-000, Santana do Seridó","6 46m 9.336s S, 36 43m 55.992s W"
RN,SANTANA DO SERIDO,POSTO DE SAUDE SAO BENTO,SITIO DE SAO BENTO,1,ZONA RURAL,"SITIO DE SAO BENTO, ZONA RURAL, SANTANA DO SERIDO, RN, BRASIL",-6.41797,-35.70423,Serra de São Bento,"6 25m 4.692s S, 35 42m 15.228s W"
RN,SANTANA DO SERIDO,POSTO DE SAUDE DE TUIUIU,SITIO TUIUIU,S/N,ZONA RURAL,"SITIO TUIUIU, ZONA RURAL, SANTANA DO SERIDO, RN, BRASIL",-6.77313,-36.73619,Santana do Seridó,"6 46m 23.268s S, 36 44m 10.284s W"
RN,SANTANA DO SERIDO,HOSPITAL MATERNIDADE ANA BEZERRA DE ALMEIDA,AV JOSE MATIAS PEREIRA,489,CENTRO,"AV JOSE MATIAS PEREIRA, CENTRO, SANTANA DO SERIDO, RN, BRASIL",-6.76908,-36.73056,"Avenida José Matias Pereira, 59350-000, Santana do Seridó","6 46m 8.688s S, 36 43m 50.016s W"
RN,SANTO ANTONIO,UBS DA FAMILIA III,TRAVESSA PADRE ANDRADE,S/N,CENTRO,"TRAVESSA PADRE ANDRADE, CENTRO, SANTO ANTONIO, RN, BRASIL",-6.31053,-35.48181,"Rua Padre Andrade, 59255-000, Santo Antônio","6 18m 37.908s S, 35 28m 54.516s W"
RN,SANTO ANTONIO,UBS DA FAMILIA IV,RUA ANA DE PONTES,136,CENTRO,"RUA ANA DE PONTES, CENTRO, SANTO ANTONIO, RN, BRASIL",-6.30873,-35.4736,"Rua Ana de Pontes, 59255-000, Santo Antônio","6 18m 31.428s S, 35 28m 24.96s W"
RN,SANTO ANTONIO,UBS DA FAMILIA DO CAPIM ACU,SITIO CAPIM ACU,S/N,ZONA RURAL,"SITIO CAPIM ACU, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",,,,
RN,SANTO ANTONIO,POSTO DE SAUDE DE UMBURANA,SITIO UMBURANA,S/N,ZONA RURAL,"SITIO UMBURANA, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,SANTO ANTONIO,POSTO DE SAUDE LAGOA DA COBRA,SITIO LAGOA DA COBRA,S/N,ZONA RURAL,"SITIO LAGOA DA COBRA, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.23874,-35.38686,"Sítio Lagoa da Esperança, 59219-000, Brejinho","6 14m 19.464s S, 35 23m 12.696s W"
RN,SANTO ANTONIO,UBS DA FAMILIA DE TIMBAUBA,ST TIMBAUBA,S/N,ZONA RURAL,"ST TIMBAUBA, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,SANTO ANTONIO,POSTO DE SAUDE DE ANGICOS,SITIO ANGICOS,S/N,ZONA RURAL,"SITIO ANGICOS, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,SANTO ANTONIO,UBS DA FAMILIA DO JUCA,SITIO JUCA,S/N,ZONA RURAL,"SITIO JUCA, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,SANTO ANTONIO,POSTO DE SAUDE DE GRAVATA,SITIO GRAVATA,S/N,ZONA RURAL,"SITIO GRAVATA, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,SANTO ANTONIO,UBS DA FAMILIA DE REDENCAO,SITIO REDENCAO,S/N,ZONA RURAL,"SITIO REDENCAO, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,SANTO ANTONIO,UBS DA FAMILIA DO BARRO PRETO,ST BARRO PRETO,S/N,ZONA RURAL,"ST BARRO PRETO, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-5.58562,-36.10458,"Rua Santo Antônio, 59547-000, Pedra Preta","5 35m 8.232s S, 36 6m 16.488s W"
RN,SANTO ANTONIO,UBS DA FAMILIA I,RUA MANOEL FAUSTINO SOARES,S/N,CENTRO,"RUA MANOEL FAUSTINO SOARES, CENTRO, SANTO ANTONIO, RN, BRASIL",-6.31683,-35.48639,"Rua Manoel Faustino Soares, 59255-000, Santo Antônio","6 19m 0.588s S, 35 29m 11.004s W"
RN,SANTO ANTONIO,UBS DA FAMILIA DE CAJAZEIRAS,SITIO CAJAZEIRAS,S/N,ZONA RURAL,"SITIO CAJAZEIRAS, ZONA RURAL, SANTO ANTONIO, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,SANTO ANTONIO,UBS DA FAMILIA II,RUA ANA DE PONTES,136,CENTRO,"RUA ANA DE PONTES, CENTRO, SANTO ANTONIO, RN, BRASIL",-6.30873,-35.4736,"Rua Ana de Pontes, 59255-000, Santo Antônio","6 18m 31.428s S, 35 28m 24.96s W"
RN,SANTO ANTONIO,UBS DA FAMILIA V,AV DR PEDRO VELHO,S/N,CENTRO,"AV DR PEDRO VELHO, CENTRO, SANTO ANTONIO, RN, BRASIL",-6.3412,-35.46797,"Rua Doutor Pedro Velho, 59255-000, Santo Antônio","6 20m 28.32s S, 35 28m 4.692s W"
RN,SAO BENTO DO NORTE,UNIDADE BASICA DE SAUDE,RUA URSULINO SILVESTRE,S/N,CENTRO,"RUA URSULINO SILVESTRE, CENTRO, SAO BENTO DO NORTE, RN, BRASIL",-5.06533,-36.03973,"Rua Ursulino Silvestre, 59590, São Bento do Norte","5 3m 55.188s S, 36 2m 23.028s W"
RN,SAO BENTO DO NORTE,POSTO DE SAUDE DE GUAJIRU,GUAGIRU,S/N,ZONA RURAL,"GUAGIRU, ZONA RURAL, SAO BENTO DO NORTE, RN, BRASIL",-5.06461,-36.04115,São Bento do Norte,"5 3m 52.596s S, 36 2m 28.14s W"
RN,SAO BENTO DO TRAIRI,POSTO DE SAUDE DO SITIO BAIXA VERDE,SITIO BAIXA VERDE,S/N,ZONA RURAL,"SITIO BAIXA VERDE, ZONA RURAL, SAO BENTO DO TRAIRI, RN, BRASIL",-6.34185,-36.08404,São Bento do Trairí,"6 20m 30.66s S, 36 5m 2.544s W"
RN,SAO BENTO DO TRAIRI,UMS GERACINA MARIA DE OLIVEIRA,RUA ABILIO ALVES,50,CENTRO,"RUA ABILIO ALVES, CENTRO, SAO BENTO DO TRAIRI, RN, BRASIL",-6.3415,-36.08431,"Rua Abílio Alves, 59210-000, São Bento do Trairí","6 20m 29.4s S, 36 5m 3.516s W"
RN,SAO BENTO DO TRAIRI,UNIDADE BASICA DE SAUDE DE SAO BENTO DO TRAIRI,RUA SEVERINO ONOFRE DANTAS,35,CENTRO,"RUA SEVERINO ONOFRE DANTAS, CENTRO, SAO BENTO DO TRAIRI, RN, BRASIL",-6.34185,-36.08404,São Bento do Trairí,"6 20m 30.66s S, 36 5m 2.544s W"
RN,SAO BENTO DO TRAIRI,POSTO DE SAUDE DO SITIO TELHA,SITIO TELHA,1,ZONA RURAL,"SITIO TELHA, ZONA RURAL, SAO BENTO DO TRAIRI, RN, BRASIL",-6.34185,-36.08404,São Bento do Trairí,"6 20m 30.66s S, 36 5m 2.544s W"
RN,SAO FERNANDO,CENTRO ESPECIALIZADO MAE JOAQUINA,RUA MAJOR JOSE ANTAO,45,CENTRO,"RUA MAJOR JOSE ANTAO, CENTRO, SAO FERNANDO, RN, BRASIL",-6.37848,-37.18669,"Rua Major José Antão, 59327-000, São Fernando","6 22m 42.528s S, 37 11m 12.084s W"
RN,SAO FERNANDO,UNIDADE BASICA DE SAUDE INACIA DUARTE,HAIDE FERNANDES,96,CENTRO,"HAIDE FERNANDES, CENTRO, SAO FERNANDO, RN, BRASIL",-6.37827,-37.18436,"Rua Haide Fernandes, 59327-000, São Fernando","6 22m 41.772s S, 37 11m 3.696s W"
RN,SAO FERNANDO,UNIDADE SAUDE JULIAO LOURENCO,ST BOA VISTA,S/N,ZONA RURAL,"ST BOA VISTA, ZONA RURAL, SAO FERNANDO, RN, BRASIL",-5.77807,-35.27046,"Rua Boa Vista & Rua Santo Antônio, 59296, São Gonçalo do Amarante","5 46m 41.052s S, 35 16m 13.656s W"
RN,SAO FERNANDO,UNIDADE DE SAUDE JOAQUIM PEREIRA MONTEIRO,SITIO SABUEIRO,S/N,ZONA RURAL,"SITIO SABUEIRO, ZONA RURAL, SAO FERNANDO, RN, BRASIL",-6.37756,-37.18334,São Fernando,"6 22m 39.216s S, 37 11m 0.024s W"
RN,SAO FRANCISCO DO OESTE,UNIDADE BASICA DE SAUDE FRANCISCA EMILIA LEITE,FRANCISCO MARTINS VIANA,36,CENTRO,"FRANCISCO MARTINS VIANA, CENTRO, SAO FRANCISCO DO OESTE, RN, BRASIL",-5.99829,-38.1685,São Francisco do Oeste,"5 59m 53.844s S, 38 10m 6.6s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE MARIA JOSE R DA SILVA,RUA JOAQUIM RODRIGUES D SILVA,S/N,SANTO ANTONIO,"RUA JOAQUIM RODRIGUES D SILVA, SANTO ANTONIO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.79022,-35.30037,"Rua Antônio Rodrigues da Silva, 59298-108, São Gonçalo do Amarante","5 47m 24.792s S, 35 18m 1.332s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE OLHO DAGUA DO CARRILHO,AVENIDA BACHAREL TOMAZ LANDIM,33,OLHO DAGUA DO CARRIL,"AVENIDA BACHAREL TOMAZ LANDIM, OLHO DAGUA DO CARRIL, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.77638,-35.25221,"Rua Bacharel Tomaz Landim, 59290-000, São Gonçalo do Amarante","5 46m 34.968s S, 35 15m 7.956s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE IGREJA NOVA,POVOADO DE IGREJA NOVA,S/N,IGREJA NOVA,"POVOADO DE IGREJA NOVA, IGREJA NOVA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.81655,-35.44538,"Igreja Nova, São Gonçalo do Amarante","5 48m 59.58s S, 35 26m 43.368s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DO NOVO SANTO ANTONIO,RN 160,S/N,SANTO ANTONIO,"RN 160, SANTO ANTONIO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.790271,-35.3137701,"Rua Engenheiro Roberto Bezerra Freire, Santos Dumont, Santo Antônio do Potengi, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59290-000, Brasil","5 47m 24.9756s S, 35 18m 49.5724s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DO NOVO AMARANTE I,RUA ELIANE BARROS,241,NOVO AMARANTE,"RUA ELIANE BARROS, NOVO AMARANTE, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7714599,-35.2759448,"Rua Eliane Barros, Novo Amarante, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59114-840, Brasil","5 46m 17.2556s S, 35 16m 33.4013s W"
RN,SAO GONCALO DO AMARANTE,UBS HUMAITA ISABEL DOS SANTOS CONCEICAO,RUA HUMAITA,S/N,JARDIM LOLA,"RUA HUMAITA, JARDIM LOLA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.778420400000001,-35.2619695,"Rua Humaita, Jardim Lola, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59296-814, Brasil","5 46m 42.3134s S, 35 15m 43.0902s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE JARDIM PETROPOLIS,RUA DAS GRAMPOLAS,S/N,JARDIM PETROPOLIS,"RUA DAS GRAMPOLAS, JARDIM PETROPOLIS, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.77056,-35.284,"Rua Jardim das Flores, 59295-850, São Gonçalo do Amarante","5 46m 14.016s S, 35 17m 2.4s W"
RN,SAO GONCALO DO AMARANTE,POSTO DE SAUDE DE JACARE MIRIM,RUA GONCALO FREIRE DE ALBUQUERQUE,98,JACARE MIRIM,"RUA GONCALO FREIRE DE ALBUQUERQUE, JACARE MIRIM, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7879267,-35.358282700000004,"Rua Gonçalo Freire de Albuquerque, Guanduba, Jacaré-Mirim, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59291-625, Brasil","5 47m 16.5361s S, 35 21m 29.8177s W"
RN,SAO GONCALO DO AMARANTE,UBS SERRADA ANA ELIZABETH LENZ,RUA OSWALDO CRUZ,S/N,CONJUNTO AMARANTE,"RUA OSWALDO CRUZ, CONJUNTO AMARANTE, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.77656,-35.27046,"Rua Osvaldo Cruz, 59296-674, São Gonçalo do Amarante","5 46m 35.616s S, 35 16m 13.656s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DO GOLANDIM II,RUA GENERAL ADJER BARRETO,S/N,GOLANDIM,"RUA GENERAL ADJER BARRETO, GOLANDIM, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7757875,-35.2819621,"Rua General Adjer Barreto, Novo Amarante, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59114-840, Brasil","5 46m 32.835s S, 35 16m 55.0636s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DO GOLANDIM I,RUA MAURICIO FERNANDES,747,GOLANDIM,"RUA MAURICIO FERNANDES, GOLANDIM, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.770854,-35.2842594,"Rua Mauricio Fernandes de Oliveira, Golandim, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59114-840, Brasil","5 46m 15.0744s S, 35 17m 3.33384s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DE CIDADE DAS ROSAS,RUA SADY DANTAS ARMSTRONG,9999,CIDADE DAS ROSAS,"RUA SADY DANTAS ARMSTRONG, CIDADE DAS ROSAS, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7478004,-35.300238,"Rua Doutor Sady Dantas Armstrong, Loteamento Cidade das Rosas I, Jardins, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59115-760, Brasil","5 44m 52.0814s S, 35 18m 0.8568s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DE BELA VISTA,RUA PRINCIPAL,S/N,POVOADO DE BELA VIST,"RUA PRINCIPAL, POVOADO DE BELA VIST, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.77097,-35.27528,"Rua Bela Vista, 59290, 59295, São Gonçalo do Amarante","5 46m 15.492s S, 35 16m 31.008s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DOS LOTEAMENTOS,RUA JESSICA DEBORA DE MELO BEZERRA,S/N,LOT PE JOAO MARIA,"RUA JESSICA DEBORA DE MELO BEZERRA, LOT PE JOAO MARIA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.78599,-35.33494,"Rua Jéssica Débora de Moura, 59290-000, São Gonçalo do Amarante","5 47m 9.564s S, 35 20m 5.784s W"
RN,SAO GONCALO DO AMARANTE,CENTRO DE S G DO AMARANTE,RUA TENENTE MANOEL CAVALCANTE,S/N,CENTRO,"RUA TENENTE MANOEL CAVALCANTE, CENTRO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.795235400000001,-35.3286857,"Rua Tenente Manoel Cavalcante, Centro, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59291-625, Brasil","5 47m 42.8474s S, 35 19m 43.2685s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE DE SAUDE DA FAMILIA DE POCO DE PEDRA,POVOADO DE POCO DE PEDRA,S/N,CENTRO,"POVOADO DE POCO DE PEDRA, CENTRO, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.78048,-35.27989,"Rua Pedro Tomé de Araújo, 59290-000, São Gonçalo do Amarante","5 46m 49.728s S, 35 16m 47.604s W"
RN,SAO GONCALO DO AMARANTE,POSTO DE SAUDE DE LADEIRA GRANDE,RUA PRINCIPAL,S/N,LADEIRA GRANDE,"RUA PRINCIPAL, LADEIRA GRANDE, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.82511,-35.42671,"Rua Principal, São Gonçalo do Amarante","5 49m 30.396s S, 35 25m 36.156s W"
RN,SAO GONCALO DO AMARANTE,UNIDADE BASICA DE SAUDE DA FAMILIA DO GOLANDIM III,RUA PROFESSOR LUIS SOARES,S/N,GOLANDIM,"RUA PROFESSOR LUIS SOARES, GOLANDIM, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.767793599999999,-35.2772042,"Rua Professor Luis Soares, Golandim, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59114-840, Brasil","5 46m 4.05696s S, 35 16m 37.9351s W"
RN,SAO GONCALO DO AMARANTE,POSTO DE SAUDE DE PASSAGEM DA VILA,RUA SANTA CRISTINA,12,PASSAGEM DA VILA,"RUA SANTA CRISTINA, PASSAGEM DA VILA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.772,-35.28497,"Rua Santa Ana, 59295-811, São Gonçalo do Amarante","5 46m 19.2s S, 35 17m 5.892s W"
RN,SAO GONCALO DO AMARANTE,UBS PADRE SABINO GENTILI RESIDENCIAL RUY PEREIRA,RUA PROFESSOR FRANCISCO VIEIRA,0,SANTO ANTONIO LI MIN,"RUA PROFESSOR FRANCISCO VIEIRA, SANTO ANTONIO LI MIN, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.80878,-35.35231,"Rua Santo Antônio, 59290-000, São Gonçalo do Amarante","5 48m 31.608s S, 35 21m 8.316s W"
RN,SAO GONCALO DO AMARANTE,CENTRO DE SAUDE DE JARDIM LOLA,RUA AURORA,S/N,JARDIM LOLA,"RUA AURORA, JARDIM LOLA, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.7756501,-35.2584175,"Rua Aurora, Jardim Lola, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59296-814, Brasil","5 46m 32.3404s S, 35 15m 30.303s W"
RN,SAO GONCALO DO AMARANTE,CENTRO DE SAUDE DO AMARANTE,AV MARANHAO,S/N,AMARANTE,"AV MARANHAO, AMARANTE, SAO GONCALO DO AMARANTE, RN, BRASIL",-5.776542,-35.272677,"Avenida Maranhao, Amarante, São Gonçalo do Amarante, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59114-840, Brasil","5 46m 35.5512s S, 35 16m 21.6372s W"
