UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,SAO JOSE DA VARGINHA,POSTO DE SAUDE LAGOA PRETA DE SAO JOSE DA VARGINHA,PRACA NOSSA SENHORA DA CONCEICAO,S/N,LAGOA PRETA,"PRACA NOSSA SENHORA DA CONCEICAO, LAGOA PRETA, SAO JOSE DA VARGINHA, MG, BRASIL",,,,
MG,SAO JOSE DA VARGINHA,PROGRAMA SAUDE DR JOSE MORAIS,PRACA ZECA GONCALVES,19,CENTRO,"PRACA ZECA GONCALVES, CENTRO, SAO JOSE DA VARGINHA, MG, BRASIL",,,,
MG,SAO JOSE DO ALEGRE,UBS MARIA GONCALVES SIQUEIRA,RUA DA SAUDADE,173,CENTRO,"RUA DA SAUDADE, CENTRO, SAO JOSE DO ALEGRE, MG, BRASIL",,,,
MG,SAO JOSE DO ALEGRE,UBS HORACIO RIBEIRO PONTE PSF,PROFESSORA CLARINDA DE ALMEIDA,48,CRUZEIRO,"PROFESSORA CLARINDA DE ALMEIDA, CRUZEIRO, SAO JOSE DO ALEGRE, MG, BRASIL",,,,
MG,SAO JOSE DO ALEGRE,REDE FARMACIA DE MINAS,RUA CAETANO PIRES,115,CENTRO,"RUA CAETANO PIRES, CENTRO, SAO JOSE DO ALEGRE, MG, BRASIL",,,,
MG,SAO JOSE DO DIVINO,UNIDADE BASICA DE SAUDE SENHOR FRANCISCO FIRMINO RODRIGUES,RUA DOMINGO SERRADOR,S/N,ZONA RURAL,"RUA DOMINGO SERRADOR, ZONA RURAL, SAO JOSE DO DIVINO, MG, BRASIL",,,,
MG,SAO JOSE DO DIVINO,CENTRO DE SAUDE CARMELITA FRANCISCA DE OLIVEIRA,RUA PROFESSOR ANTONIO BASTOS,99,GAMELEIRA,"RUA PROFESSOR ANTONIO BASTOS, GAMELEIRA, SAO JOSE DO DIVINO, MG, BRASIL",,,,
MG,SAO JOSE DO GOIABAL,UBS CARMELINO MORAES,RUA FERNANDO CARLOS MIRANDA,51,PADRE ERMELINDO,"RUA FERNANDO CARLOS MIRANDA, PADRE ERMELINDO, SAO JOSE DO GOIABAL, MG, BRASIL",,,,
MG,SAO JOSE DO GOIABAL,CENTRO DE SAUDE MARIA FERREIRA DA SILVA SAO JOSE DO GOIABA,RUA LIBERATO DE CASTRO,54,CENTRO,"RUA LIBERATO DE CASTRO, CENTRO, SAO JOSE DO GOIABAL, MG, BRASIL",,,,
MG,SAO JOSE DO GOIABAL,UPA JURANDIR GUIMARAES,RUA MARIO ROLLA,109,CENTRO,"RUA MARIO ROLLA, CENTRO, SAO JOSE DO GOIABAL, MG, BRASIL",,,,
MG,SAO JOSE DO JACURI,UNIDADE BASICA DE SAUDE FLAVIA ALEXANDRA DE OLIVEIRA COSTA,RUA E,25,NOVO PROGRESSO,"RUA E, NOVO PROGRESSO, SAO JOSE DO JACURI, MG, BRASIL",,,,
MG,SAO JOSE DO JACURI,UNIDADE BASICA DE SAUDE DE TABATINGA,AGLOMERADO DE TABATINGA,S/N,ZONA RURAL,"AGLOMERADO DE TABATINGA, ZONA RURAL, SAO JOSE DO JACURI, MG, BRASIL",,,,
MG,SAO JOSE DO MANTIMENTO,UNIDADE SAUDE DA FAMILIA VERDE VIDA S J MANTIMENTO,RUA VIRGILIO GONCALVES,S/N,CENTRO,"RUA VIRGILIO GONCALVES, CENTRO, SAO JOSE DO MANTIMENTO, MG, BRASIL",,,,
MG,SAO JOSE DO MANTIMENTO,CENTRO MUNICIPAL DE SAUDE DE SAO JOSE DO MANTIMENTO,RUA SANTA LUZIA,250,CENTRO,"RUA SANTA LUZIA, CENTRO, SAO JOSE DO MANTIMENTO, MG, BRASIL",,,,
MG,SAO LOURENCO,CENTRO DE SAUDE CARIOCA,JOSE BERNARDES,38,CARIOCA,"JOSE BERNARDES, CARIOCA, SAO LOURENCO, MG, BRASIL",-22.1084507,-45.0576801,"Rua José Bernardes, Carioca, São Lourenço, Região Geográfica Imediata de São Lourenço, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37470-000, Brasil","22 6m 30.4225s S, 45 3m 27.6484s W"
MG,SAO LOURENCO,CENTRO DE SAUDE VILA CARNEIRO,AV GETULIO VARGAS,1707,VILA CARNEIRO,"AV GETULIO VARGAS, VILA CARNEIRO, SAO LOURENCO, MG, BRASIL",,,,
MG,SAO LOURENCO,CENTRO DE SAUDE NOSSA SRA DE LOURDES,HENRIQUE CAFASSO,S/N,N SRA DE LOURDES,"HENRIQUE CAFASSO, N SRA DE LOURDES, SAO LOURENCO, MG, BRASIL",,,,
MG,SAO LOURENCO,CENTRO DE SAUDE SAO LOURENCO VELHO,DOUTOR ANTONIO CARLOS,646,SAO LOURENCO VELHO,"DOUTOR ANTONIO CARLOS, SAO LOURENCO VELHO, SAO LOURENCO, MG, BRASIL",-22.1117251,-45.0593594,"Rua Doutor Antônio Carlos, Carioca, São Lourenço, Região Geográfica Imediata de São Lourenço, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37470-000, Brasil","22 6m 42.2104s S, 45 3m 33.6938s W"
MG,SAO LOURENCO,CENTRO DE SAUDE FEDERAL,MANOEL CARLOS,S/N,FEDERAL,"MANOEL CARLOS, FEDERAL, SAO LOURENCO, MG, BRASIL",-22.1242938,-45.0375839,"Rua Manoel Carlos, Nossa Senhora de Fátima, São Lourenço, Região Geográfica Imediata de São Lourenço, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37470-000, Brasil","22 7m 27.4577s S, 45 2m 15.302s W"
MG,SAO LOURENCO,CENTRO DE SAUDE DO BARREIRO,BENTO GONCALVES,395,ESTACAO,"BENTO GONCALVES, ESTACAO, SAO LOURENCO, MG, BRASIL",,,,
MG,SAO LOURENCO,CENTRO DE SAUDE CANAA,DOUTOR MARCELO PRAZERES,20,CANAA,"DOUTOR MARCELO PRAZERES, CANAA, SAO LOURENCO, MG, BRASIL",-22.102183,-45.0596564,"Rua Doutor Marcelo prazeres, Canaã, São Lourenço, Região Geográfica Imediata de São Lourenço, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37470-000, Brasil","22 6m 7.8588s S, 45 3m 34.763s W"
MG,SAO LOURENCO,CENTRO DE SAUDE BIQUINHA,JOSE SIMEAO DUTRA,1910,NOSSA SRA DE LOURDES,"JOSE SIMEAO DUTRA, NOSSA SRA DE LOURDES, SAO LOURENCO, MG, BRASIL",,,,
MG,SAO LOURENCO,CENTRO DE SAUDE VILA NOVA,JOAQUIM RAMOS,S/N,VILA NOVA,"JOAQUIM RAMOS, VILA NOVA, SAO LOURENCO, MG, BRASIL",-22.1265389,-45.0531107,"Rua Joaquim Ramos da Costa, Vila Nova, São Lourenço, Região Geográfica Imediata de São Lourenço, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37470-000, Brasil","22 7m 35.54s S, 45 3m 11.1985s W"
MG,SAO LOURENCO,CENTRO DE SAUDE PORTA DO CEU,RUA ROSALBO BORTONI,436,PORTA DO CEU,"RUA ROSALBO BORTONI, PORTA DO CEU, SAO LOURENCO, MG, BRASIL",,,,
MG,SAO MIGUEL DO ANTA,UNIDADE BASICA DE SAUDE DE SAO MIGUEL DO ANTA,RUA SEBASTIAO PEREIRA,625,CENTRO,"RUA SEBASTIAO PEREIRA, CENTRO, SAO MIGUEL DO ANTA, MG, BRASIL",,,,
MG,SAO MIGUEL DO ANTA,PROGRAMA SAUDE DA FAMILIA EQUIPE III SB II,SITIO CAPIVARA,S/N,ZONA RURAL,"SITIO CAPIVARA, ZONA RURAL, SAO MIGUEL DO ANTA, MG, BRASIL",,,,
MG,SAO MIGUEL DO ANTA,PROGRAMA SAUDE DA FAMILIA EQUIPE I E II SB I E II,RUA SAO JOSE,705,CENTRO,"RUA SAO JOSE, CENTRO, SAO MIGUEL DO ANTA, MG, BRASIL",,,,
MG,SAO PEDRO DA UNIAO,SAPREDED,RUA JOSE JORGE,11,CENTRO,"RUA JOSE JORGE, CENTRO, SAO PEDRO DA UNIAO, MG, BRASIL",,,,
MG,SAO PEDRO DA UNIAO,PSF DE SAUDE DE BIGUATINGA,RUA SATURNINO GOMES DA SILVEIRA,S/N,BIGUATINGA,"RUA SATURNINO GOMES DA SILVEIRA, BIGUATINGA, SAO PEDRO DA UNIAO, MG, BRASIL",,,,
MG,SAO PEDRO DOS FERROS,POSTO DE SAUDE SAO PEDRO DOS FERROS,RUA AFONSO LISBOA,S/N,LAGOA SECA,"RUA AFONSO LISBOA, LAGOA SECA, SAO PEDRO DOS FERROS, MG, BRASIL",,,,
MG,SAO PEDRO DOS FERROS,POSTO DE SAUDE DE AGUAS FERREASPSF 03,RUA BERNADINO CANDIDO,S/N,CENTRO,"RUA BERNADINO CANDIDO, CENTRO, SAO PEDRO DOS FERROS, MG, BRASIL",,,,
MG,SAO PEDRO DOS FERROS,UNIDADE BASICA DE SAUDE IPSEMG,RUA SILVA BASTOS,239,CENTRO,"RUA SILVA BASTOS, CENTRO, SAO PEDRO DOS FERROS, MG, BRASIL",,,,
MG,SAO PEDRO DO SUACUI,PSF SAO PEDRO DO SUACUI,PRACA PEDRO CALDEIRA BRANT,2,CENTRO,"PRACA PEDRO CALDEIRA BRANT, CENTRO, SAO PEDRO DO SUACUI, MG, BRASIL",,,,
MG,SAO PEDRO DO SUACUI,ESF JOSE CARLOS COELHO,RUA 18,S/N,HUMAITA,"RUA 18, HUMAITA, SAO PEDRO DO SUACUI, MG, BRASIL",,,,
MG,SAO PEDRO DO SUACUI,CENTRO DE SAUDE DE SAO PEDRO DO SUACUI,RUA PROFESSORA ZINHA MADEIRA,17,CENTRO,"RUA PROFESSORA ZINHA MADEIRA, CENTRO, SAO PEDRO DO SUACUI, MG, BRASIL",,,,
MG,SAO PEDRO DO SUACUI,PSF RURAL DE SAO PEDRO DO SUACUI,RUA DA PRACINHA,1,CORREGO DANTAS,"RUA DA PRACINHA, CORREGO DANTAS, SAO PEDRO DO SUACUI, MG, BRASIL",,,,
MG,SAO ROMAO,PSF NOVO HORIZONTE,RUA GIRATORIA II,S/N,NOVO HORIZONTE,"RUA GIRATORIA II, NOVO HORIZONTE, SAO ROMAO, MG, BRASIL",-16.37361035,-45.07639894749657,"Rua Giratoria II, Novo Horizonte, São Romão, Região Geográfica Imediata de São Francisco, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil","16 22m 24.9973s S, 45 4m 35.0362s W"
MG,SAO ROMAO,PSF RENASCER,RUA NOSSA SENHORA DABADIA,544,RENASCER,"RUA NOSSA SENHORA DABADIA, RENASCER, SAO ROMAO, MG, BRASIL",,,,
MG,SAO ROMAO,PSF PASSAGEM FUNDA,AV NEWTON G PEREIRA,382,CENTRO,"AV NEWTON G PEREIRA, CENTRO, SAO ROMAO, MG, BRASIL",,,,
MG,SAO ROMAO,PSF SANTO ANTONIO,RUA DA ALEGRIA,S/N,CENTRO,"RUA DA ALEGRIA, CENTRO, SAO ROMAO, MG, BRASIL",,,,
MG,SAO ROMAO,UNIDADE MISTA DE SAO ROMAO,AVENIDA NEWTON GONCALVES PEREIRA,337,CENTRO,"AVENIDA NEWTON GONCALVES PEREIRA, CENTRO, SAO ROMAO, MG, BRASIL",-16.3684937,-45.0700191,"Avenida Newton Gonçalves Pereira, Centro, São Romão, Região Geográfica Imediata de São Francisco, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil","16 22m 6.57732s S, 45 4m 12.0688s W"
MG,SAO ROMAO,PSF TRACADAL,TRACADAL,S/N,ZONA RURAL,"TRACADAL, ZONA RURAL, SAO ROMAO, MG, BRASIL",,,,
MG,SAO ROQUE DE MINAS,DIRETORIA DE SAUDE DE SAO ROQUE DE MINAS,RUA GABRIEL DE ABREU,61,CENTRO,"RUA GABRIEL DE ABREU, CENTRO, SAO ROQUE DE MINAS, MG, BRASIL",,,,
MG,SAO ROQUE DE MINAS,POSTO DE SAUDE SAO JOSE DO BARREIRO,RUA MINAS GERAIS,60,CENTRO DIST S J,"RUA MINAS GERAIS, CENTRO DIST S J, SAO ROQUE DE MINAS, MG, BRASIL",,,,
MG,SAO ROQUE DE MINAS,ESF SEBASTIAO LEITE DA CUNHA,RUA GABRIEL DE ABREU,61,BARRO BRANCO,"RUA GABRIEL DE ABREU, BARRO BRANCO, SAO ROQUE DE MINAS, MG, BRASIL",,,,
MG,SAO ROQUE DE MINAS,POSTO DE SAUDE SAO JOAO BATISTA SERRA DA CANASTRA,PRACA CRISTINO JOSE FERREIRA,82,CENTRO DIST SERRA,"PRACA CRISTINO JOSE FERREIRA, CENTRO DIST SERRA, SAO ROQUE DE MINAS, MG, BRASIL",,,,
MG,SAO ROQUE DE MINAS,ESF JAGUARE LIMA,PRACA AUGUSTO DE LIMA,1,CENTRO,"PRACA AUGUSTO DE LIMA, CENTRO, SAO ROQUE DE MINAS, MG, BRASIL",,,,
MG,SAO SEBASTIAO DA BELA VISTA,PSF DE SAO SEBASTIAO DA BELA VISTA,RUA WILSON OPENHEIMER,45,CENTRO,"RUA WILSON OPENHEIMER, CENTRO, SAO SEBASTIAO DA BELA VISTA, MG, BRASIL",,,,
MG,SAO SEBASTIAO DA BELA VISTA,UBS PEDRO PINTO DA CUNHA SSBVISTA,RUA WILSON OPENHEIMER,45,CENTRO,"RUA WILSON OPENHEIMER, CENTRO, SAO SEBASTIAO DA BELA VISTA, MG, BRASIL",,,,
MG,SAO SEBASTIAO DA VARGEM ALEGRE,CENTRO DE SAUDE ANTONIO ALVES DE SOUZA,RUA JOAO PINTO DE FARIA,1323,CENTRO,"RUA JOAO PINTO DE FARIA, CENTRO, SAO SEBASTIAO DA VARGEM ALEGRE, MG, BRASIL",,,,
MG,SAO SEBASTIAO DA VARGEM ALEGRE,UBS ELZA RAMOS DE SOUZA,RUA ADAO PINTO DE OLIVEIRA,S/N,CENTRO,"RUA ADAO PINTO DE OLIVEIRA, CENTRO, SAO SEBASTIAO DA VARGEM ALEGRE, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO ANTA,UNIDADE BASICA DE SAUDE PAULO DO CARMO PEIXOTO,PRACA ANTONIO CARLOS PACHECO,5,CENTRO,"PRACA ANTONIO CARLOS PACHECO, CENTRO, SAO SEBASTIAO DO ANTA, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO ANTA,CENTRO DE SAUDE DE SAO SEBASTIAO DO ANTA,RUA GERALDINA REZENDE ALVES,127,NOVO MUNDO,"RUA GERALDINA REZENDE ALVES, NOVO MUNDO, SAO SEBASTIAO DO ANTA, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO MARANHAO,CENTRO DE SAUDE GERALDO CATARINASAO SEB MARANHAO,PRACA SERRA NEGRA,234,CENTRO,"PRACA SERRA NEGRA, CENTRO, SAO SEBASTIAO DO MARANHAO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO MARANHAO,POSTO DE SAUDE SANTA LUZIA,RUA ESPERA FELIZ,S/N,ZONA RURAL,"RUA ESPERA FELIZ, ZONA RURAL, SAO SEBASTIAO DO MARANHAO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO MARANHAO,POSTO DE SAUDE SANTO ANTONIO DOS ARAUJOS,RUA CONEGO LAFAIETE,358,DISTRITO SANTO ANTON,"RUA CONEGO LAFAIETE, DISTRITO SANTO ANTON, SAO SEBASTIAO DO MARANHAO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO MARANHAO,POSTO DE SAUDE MAE DOS HOMENS DE SAO SEBASTIAO DO MARANHAO,RUA,199,RUA CONEGO LAFAIETE,"RUA, RUA CONEGO LAFAIETE, SAO SEBASTIAO DO MARANHAO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO OESTE,ESF ESTRATEGIA SAUDE DA FAMILIA CRISTININHA,RUA JOAO TIBURCIO,518,BELO HORIZONTE,"RUA JOAO TIBURCIO, BELO HORIZONTE, SAO SEBASTIAO DO OESTE, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO OESTE,ESF ESTRATEGIA SAUDE DA FAMILIA MAE GERALDA,RUA JOAO TIBURCIO,518,BELO HORIZONTE,"RUA JOAO TIBURCIO, BELO HORIZONTE, SAO SEBASTIAO DO OESTE, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO OESTE,ESF ESTRATEGIA SAUDE DA FAMILIA GERALDO MOREIRA DO CARMO,RUA SETE DE SETEMBRO,325,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, SAO SEBASTIAO DO OESTE, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF TEREZINHA VERGANI TOFETTI VERONA,RUA VEREADOR BENEDITO CAMPOS,235,VERONA,"RUA VEREADOR BENEDITO CAMPOS, VERONA, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF DR JOSE SPOSITO SAN GENARO,RUA BENEVENUTO CANDIANI,S/N,SAN GENARO,"RUA BENEVENUTO CANDIANI, SAN GENARO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF JOAO SILVA ALVORADA,AV CALIMERIO AUGUSTO SOARES,S/N,JARDIM ALVORADA,"AV CALIMERIO AUGUSTO SOARES, JARDIM ALVORADA, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,FARMACIA BASICA MUNICIPAL,R DOUTOR PLACIDINO BRIGAGAO,834,CENTRO,"R DOUTOR PLACIDINO BRIGAGAO, CENTRO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF MARIA DE PAULA RIBEIRO VENEZA,RUA ADOLFO DIZARO,100,VENEZA I,"RUA ADOLFO DIZARO, VENEZA I, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF CARINE ABUD GUARDINHA,RUA GERMANO GUERRA,445,CENTRO,"RUA GERMANO GUERRA, CENTRO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF DR ARLEY PRETO GOMES USF CENTRO,R GEDOR SILVEIRA,S/N,CENTRO,"R GEDOR SILVEIRA, CENTRO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF JOSE ANTONIO GONCALVES SANTA MARIA,RUA JOAO MARINZECK,10,CONJ MONSENHOR MANC,"RUA JOAO MARINZECK, CONJ MONSENHOR MANC, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,POSTO DE SAUDE ASILO SAO VICENTE,R ANIBAL MUSCHIONE,S/N,VILA SAO VICENTE,"R ANIBAL MUSCHIONE, VILA SAO VICENTE, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF DR JOAO GRAU BRIGAGAO JD PLANALTO,AVENIDA CENTRAL,736,PLANALTO,"AVENIDA CENTRAL, PLANALTO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF JOSE BENTO DOS SANTOS ASILO,RUA JOAQUIM ROSA DE FIGUEIREDO,150,RESIDENCIAL CIDADE N,"RUA JOAQUIM ROSA DE FIGUEIREDO, RESIDENCIAL CIDADE N, SAO SEBASTIAO DO PARAISO, MG, BRASIL",-20.9275609,-46.9886394,"Rua Joaquim Rosa de Figueiredo, Jardim Morada do Sol, São Sebastião do Paraíso, Região Geográfica Imediata de São Sebastião do Paraíso, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37950-000, Brasil","20 55m 39.2192s S, 46 59m 19.1018s W"
MG,SAO SEBASTIAO DO PARAISO,USF DR JOSE SOARES BRANDAO VILA FORMOSA,RUA MARIA ABADIA A MALAGUTTI,180,VILA FORMOSA,"RUA MARIA ABADIA A MALAGUTTI, VILA FORMOSA, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF DR URIAS SOARES DE MORAES JOAO XXIII,FRANCISCO QUINTINO,181,VILA SAO PEDRO,"FRANCISCO QUINTINO, VILA SAO PEDRO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF MARIANA MARQUES CAIC III,AVENIDA VEREADOR ALFREDO CAMPOLONGO,188,SAO SEBASTIAO,"AVENIDA VEREADOR ALFREDO CAMPOLONGO, SAO SEBASTIAO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF DR HERMANTINO PATRICIO DE OLIVEIRA CAIC II,AVENIDA VEREADOR ALFREDO CAMPOLONGO,188,SAO SEBASTIAO,"AVENIDA VEREADOR ALFREDO CAMPOLONGO, SAO SEBASTIAO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF OLIVIA CANDIANE BERGAMO VILA MARIANA,RUA ANTUNES,612,CENTRO,"RUA ANTUNES, CENTRO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF DR ALVARO PINTO VILELA,RUA CORONEL ALFREDO SERRA,S/N,SAO JUDAS,"RUA CORONEL ALFREDO SERRA, SAO JUDAS, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF DR PEDRO ANTONIO MARQUES LAGOINHA,PRACA SANTA PAULA FRASSINETTI,S/N,LAGOINHA,"PRACA SANTA PAULA FRASSINETTI, LAGOINHA, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF VEREADORA MARIA APARECIDA PIMENTA PEDROSO ESTACAO,AVENIDA OLIVEIRA RESENDE,907,BRAZ,"AVENIDA OLIVEIRA RESENDE, BRAZ, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,POSTO DE PUERICULTURA MUNICIPAL,R GEDOR SILVEIRA,S/N,CENTRO,"R GEDOR SILVEIRA, CENTRO, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO PARAISO,USF CIDADE INDUSTRIAL,RUA NORALDINO DE PAULA,285,CIDADE INDUSTRIAL,"RUA NORALDINO DE PAULA, CIDADE INDUSTRIAL, SAO SEBASTIAO DO PARAISO, MG, BRASIL",-20.9138893,-46.962162,"Rua Noraldino Lino de Paula, Alto Bela Vista, São Sebastião do Paraíso, Região Geográfica Imediata de São Sebastião do Paraíso, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37950-000, Brasil","20 54m 50.0015s S, 46 57m 43.7832s W"
MG,SAO SEBASTIAO DO PARAISO,POSTO DE ATENDIMENTO PRESIDIO SAO SEBASTIAO DO PARAISO,RUA SARGENTO LIMA,250,SAO JUDAS,"RUA SARGENTO LIMA, SAO JUDAS, SAO SEBASTIAO DO PARAISO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO RIO PRETO,UNIDADE DE SAUDE LUIZ GONZAGA DE ALMEIDA,RUA DO BOM FIM,S/N,CENTRO,"RUA DO BOM FIM, CENTRO, SAO SEBASTIAO DO RIO PRETO, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO RIO VERDE,PSF CRESCER,RUAL ALBERTO DE OLIVIERA MARQUES,775,CENTRO,"RUAL ALBERTO DE OLIVIERA MARQUES, CENTRO, SAO SEBASTIAO DO RIO VERDE, MG, BRASIL",,,,
MG,SAO SEBASTIAO DO RIO VERDE,CENTRO DE SAUDE SAO SEBASTIAO,RUA PE JOSE FERREIRA LEITE,395,CENTRO,"RUA PE JOSE FERREIRA LEITE, CENTRO, SAO SEBASTIAO DO RIO VERDE, MG, BRASIL",,,,
MG,SAO THOME DAS LETRAS,UNIDADE MISTA DE SAUDE DR PAULO CESAR DE OLIVEIRA,RUA PLINIO PEDRO MARTINS,480,AREADO,"RUA PLINIO PEDRO MARTINS, AREADO, SAO THOME DAS LETRAS, MG, BRASIL",,,,
MG,SAO THOME DAS LETRAS,PSF ANA LAURA DE JESUS,RUA CAPITAO FRANCISCO PINTO DE SOUZA,50,CENTRO,"RUA CAPITAO FRANCISCO PINTO DE SOUZA, CENTRO, SAO THOME DAS LETRAS, MG, BRASIL",,,,
MG,SAO THOME DAS LETRAS,PSF VIDA NOVA,RUA JOSE CRISTIANO ALVES,S/N,CENTRO,"RUA JOSE CRISTIANO ALVES, CENTRO, SAO THOME DAS LETRAS, MG, BRASIL",,,,
MG,SAO THOME DAS LETRAS,POSTO DE SAUDE NILSON REZENDE LEITE,FAZENDA SOBRADINHO,S/N,ZONA RURAL,"FAZENDA SOBRADINHO, ZONA RURAL, SAO THOME DAS LETRAS, MG, BRASIL",,,,
MG,SAO TIAGO,UBS CIDADAO SAUDAVEL,RUA JUSCELINO KUBITSCHECK,360,MERCES AGUA LIMPA,"RUA JUSCELINO KUBITSCHECK, MERCES AGUA LIMPA, SAO TIAGO, MG, BRASIL",,,,
MG,SAO TIAGO,UBS GRUPO INTEGRACAO,RUA VIEGAS,450,CRUZEIRO,"RUA VIEGAS, CRUZEIRO, SAO TIAGO, MG, BRASIL",,,,
MG,SAO TIAGO,UBS SAUDE PREVENTIVA,AVENIDA GOVERNADOR MAGALHAES PINTO,164,CENTRO,"AVENIDA GOVERNADOR MAGALHAES PINTO, CENTRO, SAO TIAGO, MG, BRASIL",,,,
MG,SAO TOMAS DE AQUINO,PSF SAO TOMAS,RUA FRANCISCO GUERRIERI,384,ROSARIO,"RUA FRANCISCO GUERRIERI, ROSARIO, SAO TOMAS DE AQUINO, MG, BRASIL",,,,
MG,SAO TOMAS DE AQUINO,PSF VILA NOVA,AVENIDA CLEMENTE SANTANA,815,VILA NOVA,"AVENIDA CLEMENTE SANTANA, VILA NOVA, SAO TOMAS DE AQUINO, MG, BRASIL",,,,
MG,SAO TOMAS DE AQUINO,DR HENRY JOSE BRIGAGAO PINHEIRO DE ALCANTARA,JAIRO DE LIMA,S/N,SANTA CLARA,"JAIRO DE LIMA, SANTA CLARA, SAO TOMAS DE AQUINO, MG, BRASIL",,,,
MG,SAO VICENTE DE MINAS,CENTRO MUNICIPAL DE SAUDE E CENTRO DE ESPECIALIDADES,RUA VISCONDE DO RIO BRANCO,97,CENTRO,"RUA VISCONDE DO RIO BRANCO, CENTRO, SAO VICENTE DE MINAS, MG, BRASIL",,,,
MG,SAO VICENTE DE MINAS,PROGRAMA DE SAUDE DA FAMILIA AMIGOS DA SAUDE II,RUA SAO VICENTE DE PAULA,63,TEJUCO,"RUA SAO VICENTE DE PAULA, TEJUCO, SAO VICENTE DE MINAS, MG, BRASIL",,,,
MG,SAO VICENTE DE MINAS,PROGRAMA DE SAUDE DA FAMILIA AMIGOS DA SAUDE,RUA PADRE TERTULIANO,150,MORRO,"RUA PADRE TERTULIANO, MORRO, SAO VICENTE DE MINAS, MG, BRASIL",,,,
MG,SAO VICENTE DE MINAS,AMIGOS DA SAUDE 3 COHAB,RUA IRMAO ILIDIO GABRIEL,50,COHAB,"RUA IRMAO ILIDIO GABRIEL, COHAB, SAO VICENTE DE MINAS, MG, BRASIL",,,,
MG,SAPUCAI-MIRIM,UBS DE SAPUCAI MIRIM,RUA DOS LOUROS,80,JARDIM SANTANA,"RUA DOS LOUROS, JARDIM SANTANA, SAPUCAI-MIRIM, MG, BRASIL",,,,
