UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,SANTO ANTONIO DE LISBOA,CENTRO DE SAUDE,RUA JOSE LOPES DA SILVA,S/N,CENTRO,"RUA JOSE LOPES DA SILVA, CENTRO, SANTO ANTONIO DE LISBOA, PI, BRASIL",,,,
PI,SANTO ANTONIO DE LISBOA,PS SITIO SALVADOR,POVOADO SITIO SALVADOR,0,SITIO SALVADOR,"POVOADO SITIO SALVADOR, SITIO SALVADOR, SANTO ANTONIO DE LISBOA, PI, BRASIL",,,,
PI,SANTO ANTONIO DE LISBOA,PS TORROES,TORROES,S/N,TORROES,"TORROES, TORROES, SANTO ANTONIO DE LISBOA, PI, BRASIL",,,,
PI,SANTO ANTONIO DE LISBOA,PS LAGOA DO CANTO,POVOADO LAGOA DO CANTO,S/N,LAGOA DO CANTO,"POVOADO LAGOA DO CANTO, LAGOA DO CANTO, SANTO ANTONIO DE LISBOA, PI, BRASIL",,,,
PI,SANTO ANTONIO DE LISBOA,PS ACAMPAMENTO,ACAMPAMENTO,S/N,ACAMPAMENTO,"ACAMPAMENTO, ACAMPAMENTO, SANTO ANTONIO DE LISBOA, PI, BRASIL",,,,
PI,SANTO ANTONIO DOS MILAGRES,PS DO BREJINHO,POV BREGINHO,S/N,BREGINHO,"POV BREGINHO, BREGINHO, SANTO ANTONIO DOS MILAGRES, PI, BRASIL",,,,
PI,SANTO ANTONIO DOS MILAGRES,PS CHAPADA DOS COMES,POVOADO CHAPADA DOS COSMES,S/N,RURAL,"POVOADO CHAPADA DOS COSMES, RURAL, SANTO ANTONIO DOS MILAGRES, PI, BRASIL",,,,
PI,SANTO ANTONIO DOS MILAGRES,UNIDADE DE SAUDE DR CHICO AYRES,AV TORQUATO,S/N,CENTRO,"AV TORQUATO, CENTRO, SANTO ANTONIO DOS MILAGRES, PI, BRASIL",,,,
PI,SANTO ANTONIO DOS MILAGRES,PS DE CHAPADA DO GENESIO,POV CHAPADA DO GENESIO,S/N,CHAPADA DO GENESIO,"POV CHAPADA DO GENESIO, CHAPADA DO GENESIO, SANTO ANTONIO DOS MILAGRES, PI, BRASIL",,,,
PI,SANTO ANTONIO DOS MILAGRES,PS DE CARRAPATO,POV CARRAPATO,S/N,CARRAPATO,"POV CARRAPATO, CARRAPATO, SANTO ANTONIO DOS MILAGRES, PI, BRASIL",,,,
PI,SANTO INACIO DO PIAUI,PS MALAHDA DO JUAZEIRO PSF,MALHDA DO JUAZEIRO,S/N,ZONA RURAL,"MALHDA DO JUAZEIRO, ZONA RURAL, SANTO INACIO DO PIAUI, PI, BRASIL",,,,
PI,SANTO INACIO DO PIAUI,UMS ROSALINA PASSOS,AV GETULIO VARGAS,S/N,CENTRO,"AV GETULIO VARGAS, CENTRO, SANTO INACIO DO PIAUI, PI, BRASIL",,,,
PI,SANTO INACIO DO PIAUI,PS MAE VENCA PSF,PRACA CENTRAL,S/N,CENTRO,"PRACA CENTRAL, CENTRO, SANTO INACIO DO PIAUI, PI, BRASIL",,,,
PI,SAO BRAZ DO PIAUI,PS JOAO DAMASCENO FERREIRA,PRACA JOSE GRIGORIO,S/N,CENTRO,"PRACA JOSE GRIGORIO, CENTRO, SAO BRAZ DO PIAUI, PI, BRASIL",,,,
PI,SAO BRAZ DO PIAUI,PS TANQUE VELHO,LOCALIDADE TANQUE VELHO,S/N,CENTRO,"LOCALIDADE TANQUE VELHO, CENTRO, SAO BRAZ DO PIAUI, PI, BRASIL",,,,
PI,SAO FELIX DO PIAUI,UMS ANTONIO BATISTA,RUA 20 DE NOVEMBRO,555,CENTRO,"RUA 20 DE NOVEMBRO, CENTRO, SAO FELIX DO PIAUI, PI, BRASIL",,,,
PI,SAO FELIX DO PIAUI,PMS BURITI DO CASTELO,POVOADO BURITI DO CASTELO,S/N,CENTRO,"POVOADO BURITI DO CASTELO, CENTRO, SAO FELIX DO PIAUI, PI, BRASIL",,,,
PI,SAO FELIX DO PIAUI,PS MUNICIPAL DE SAO FELIX PSF,PRACA IMACULADA CONCEICAO,S/N,CENTRO,"PRACA IMACULADA CONCEICAO, CENTRO, SAO FELIX DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DE ASSIS DO PIAUI,PS ANTONIA DIONISIA RODRIGUES MULUNGU,MULUNGU,S/N,ZONA RURAL,"MULUNGU, ZONA RURAL, SAO FRANCISCO DE ASSIS DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DE ASSIS DO PIAUI,UNIDADE DE SAUDE AVANCADA PROCOPIO GOMES FERREIRA,RUA 25 DE OUTUBRO,S/N,CENTRO,"RUA 25 DE OUTUBRO, CENTRO, SAO FRANCISCO DE ASSIS DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DE ASSIS DO PIAUI,UBS ANTONIO PEREIRA DE AQUINO,LOCALIDADE CAROA,S/N,ZONA RURAL,"LOCALIDADE CAROA, ZONA RURAL, SAO FRANCISCO DE ASSIS DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DO PIAUI,UBS SALINAS,POVOADO SALINAS,S/N,ZONA RURAL,"POVOADO SALINAS, ZONA RURAL, SAO FRANCISCO DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DO PIAUI,PS DE SERRINHA PSF,LOCALIDADE SERRINHA,1,ZONA RURAL,"LOCALIDADE SERRINHA, ZONA RURAL, SAO FRANCISCO DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DO PIAUI,PS DE SAO FRANCISCO DO PIAUI PSF,PRACA SEBASTIAO BARBOSA,S/N,CENTRO,"PRACA SEBASTIAO BARBOSA, CENTRO, SAO FRANCISCO DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DO PIAUI,PS CERCADO VELHO,LOCALIDADE CERCADO VELHO,1,ZONA RURAL,"LOCALIDADE CERCADO VELHO, ZONA RURAL, SAO FRANCISCO DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DO PIAUI,UMS DE SAO FRANCISCO DO PIAUI,AV JOSE RODRIGUES,S/N,CENTRO,"AV JOSE RODRIGUES, CENTRO, SAO FRANCISCO DO PIAUI, PI, BRASIL",,,,
PI,SAO FRANCISCO DO PIAUI,PS DE MELANCIAS PSF,LOCALIDADE MELANCIAS,S/N,ZONA RURAL,"LOCALIDADE MELANCIAS, ZONA RURAL, SAO FRANCISCO DO PIAUI, PI, BRASIL",,,,
PI,SAO GONCALO DO GURGUEIA,PS DR GERMANO BARROS DE SOUZA,AVENIDA SAO GONCALO,S/N,CENTRO,"AVENIDA SAO GONCALO, CENTRO, SAO GONCALO DO GURGUEIA, PI, BRASIL",,,,
PI,SAO GONCALO DO PIAUI,UBS MIGUEL MENESES DE CARVALHO,POVOADO EMBIRATANHA,S/N,ZONA RURAL,"POVOADO EMBIRATANHA, ZONA RURAL, SAO GONCALO DO PIAUI, PI, BRASIL",,,,
PI,SAO GONCALO DO PIAUI,UNIDADE BASICA DE SAUDE VITORIA ALENCAR,AVENIDA PETRONIO PORTELA,S/N,NOVA VIDA,"AVENIDA PETRONIO PORTELA, NOVA VIDA, SAO GONCALO DO PIAUI, PI, BRASIL",,,,
PI,SAO GONCALO DO PIAUI,UMS CARLYLE G DE MACEDO,AV MARECHAL CASTELO BRANCO,S/N,CENTRO,"AV MARECHAL CASTELO BRANCO, CENTRO, SAO GONCALO DO PIAUI, PI, BRASIL",,,,
PI,SAO JOAO DA CANABRAVA,PS DO POVOADO SERRA DO MARACUJA,POVOADO SERRA DO MARACUJA,S/N,ZONA RURAL,"POVOADO SERRA DO MARACUJA, ZONA RURAL, SAO JOAO DA CANABRAVA, PI, BRASIL",,,,
PI,SAO JOAO DA CANABRAVA,PS TERESINHA NUNES,R NOSSA SENHORA DE FATIMA,S/N,CENTRO,"R NOSSA SENHORA DE FATIMA, CENTRO, SAO JOAO DA CANABRAVA, PI, BRASIL",,,,
PI,SAO JOAO DA CANABRAVA,UBAS UNIDADE BASICA AVANCADA DE SAUDE,RODOVIA SEVERIANO TEODORO DE SOUSA,S/N,CURRAIS,"RODOVIA SEVERIANO TEODORO DE SOUSA, CURRAIS, SAO JOAO DA CANABRAVA, PI, BRASIL",,,,
PI,SAO JOAO DA CANABRAVA,PS DO POVOADO CONCEICAO,RUA FRANCISCO ISIDORIO DAS CHAGAS,S/N,ZONA RURAL,"RUA FRANCISCO ISIDORIO DAS CHAGAS, ZONA RURAL, SAO JOAO DA CANABRAVA, PI, BRASIL",,,,
PI,SAO JOAO DA FRONTEIRA,PSF SANTA ROSA,POVOADO SANTA ROSA,S/N,ZONA RURAL,"POVOADO SANTA ROSA, ZONA RURAL, SAO JOAO DA FRONTEIRA, PI, BRASIL",,,,
PI,SAO JOAO DA FRONTEIRA,EASAA ESTABELECIMENTO ASSISTENCIAL DE SAUDE MEIO AMB,LOC ALTO ALEGRE,S/N,ZONA RURAL,"LOC ALTO ALEGRE, ZONA RURAL, SAO JOAO DA FRONTEIRA, PI, BRASIL",,,,
PI,SAO JOAO DA FRONTEIRA,PSF PADRE LOTARIO,RUA 07 DE NOVEMBRO,S/N,CENTRO,"RUA 07 DE NOVEMBRO, CENTRO, SAO JOAO DA FRONTEIRA, PI, BRASIL",,,,
PI,SAO JOAO DA SERRA,CMS DE SAO JOAO DA SERRA,AV PRESIDENTE MEDICE,172,CENTRO,"AV PRESIDENTE MEDICE, CENTRO, SAO JOAO DA SERRA, PI, BRASIL",,,,
PI,SAO JOAO DA SERRA,PS JOAQUIM FERNANDES DE ARAUJO,LAGOAS,S/N,ZONA RURAL,"LAGOAS, ZONA RURAL, SAO JOAO DA SERRA, PI, BRASIL",,,,
PI,SAO JOAO DA SERRA,POSTO DE SAUDE MAE HONORATA,AV JOAO DAMASIO,S/N,PICARRA,"AV JOAO DAMASIO, PICARRA, SAO JOAO DA SERRA, PI, BRASIL",,,,
PI,SAO JOAO DA SERRA,UMS SAO JOAO DA SERRA,AV PEDRO BENICIO,195,ITARARE,"AV PEDRO BENICIO, ITARARE, SAO JOAO DA SERRA, PI, BRASIL",,,,
PI,SAO JOAO DA VARJOTA,PS DE SAO MIGUEL PSF,POVOADO SAO MIGUEL,S/N,ZONA RURAL,"POVOADO SAO MIGUEL, ZONA RURAL, SAO JOAO DA VARJOTA, PI, BRASIL",,,,
PI,SAO JOAO DA VARJOTA,P S MIGUEL DE LIMA ROSA,POV PIO IX,0,ZONA RURAL,"POV PIO IX, ZONA RURAL, SAO JOAO DA VARJOTA, PI, BRASIL",,,,
PI,SAO JOAO DA VARJOTA,CS MAE TUNICA PSF,AV IRMA CALDAS,S/N,CENTRO,"AV IRMA CALDAS, CENTRO, SAO JOAO DA VARJOTA, PI, BRASIL",,,,
PI,SAO JOAO DA VARJOTA,POSTO DE SAUDE BENEDITO MENDES DANTAS,BAIXAS,S/N,ZONA RURAL,"BAIXAS, ZONA RURAL, SAO JOAO DA VARJOTA, PI, BRASIL",,,,
PI,SAO JOAO DA VARJOTA,POSTO DE SAUDE MAE TERESA,COMUNIDADE CEPISA,0,ZONA RURAL,"COMUNIDADE CEPISA, ZONA RURAL, SAO JOAO DA VARJOTA, PI, BRASIL",,,,
PI,SAO JOAO DA VARJOTA,PS DE JACUS,POV JACUS,S/N,Z RURAL,"POV JACUS, Z RURAL, SAO JOAO DA VARJOTA, PI, BRASIL",,,,
PI,SAO JOAO DO ARRAIAL,PS MARAJA,LOCALIDADE MARAJA,1,ZONA RURAL,"LOCALIDADE MARAJA, ZONA RURAL, SAO JOAO DO ARRAIAL, PI, BRASIL",,,,
PI,SAO JOAO DO ARRAIAL,PS SANTA MARIA,SANTA MARIA,S/N,SANTA MARIA,"SANTA MARIA, SANTA MARIA, SAO JOAO DO ARRAIAL, PI, BRASIL",,,,
PI,SAO JOAO DO ARRAIAL,UBS LIBERDADE,AVENIDA PEDRO LOPES,S/N,LIBERDADE,"AVENIDA PEDRO LOPES, LIBERDADE, SAO JOAO DO ARRAIAL, PI, BRASIL",,,,
PI,SAO JOAO DO ARRAIAL,UNIDADE BASICA AVANCADA DE SAUDE,AVENIDA VICENTE AUGUSTO,S/N,CENTRO,"AVENIDA VICENTE AUGUSTO, CENTRO, SAO JOAO DO ARRAIAL, PI, BRASIL",,,,
PI,SAO JOAO DO ARRAIAL,PS CABACEIRO,LOCALIDADE CABACEIRO,S/N,ZONA RURAL,"LOCALIDADE CABACEIRO, ZONA RURAL, SAO JOAO DO ARRAIAL, PI, BRASIL",,,,
PI,SAO JOAO DO ARRAIAL,PS MARRUAZINHO,LOCALIDADE MARRUAZINHO,S/N,ZONA RURAL,"LOCALIDADE MARRUAZINHO, ZONA RURAL, SAO JOAO DO ARRAIAL, PI, BRASIL",,,,
PI,SAO JOAO DO ARRAIAL,PS SAO JOSE DOS ORFAOS,SAO JOSE DOS ORFAOS,S/N,ZONA RURAL,"SAO JOSE DOS ORFAOS, ZONA RURAL, SAO JOAO DO ARRAIAL, PI, BRASIL",,,,
PI,SAO JOAO DO PIAUI,UBS JOSEFA DIAS DE SOUSA LISBOA,LISBOA,S/N,ZONA RURAL,"LISBOA, ZONA RURAL, SAO JOAO DO PIAUI, PI, BRASIL",,,,
PI,SAO JOAO DO PIAUI,PS MAE HELENA GRAJAU,LOCALIDADE GRAJAU,S/N,ZONA RURAL,"LOCALIDADE GRAJAU, ZONA RURAL, SAO JOAO DO PIAUI, PI, BRASIL",,,,
PI,SAO JOAO DO PIAUI,UBS DR JOSE ABEL MODESTO AMORIM,TRAVESSA PEDRO BORGES,S/N,ALTO SERTANEJO,"TRAVESSA PEDRO BORGES, ALTO SERTANEJO, SAO JOAO DO PIAUI, PI, BRASIL",,,,
PI,SAO JOAO DO PIAUI,PS DO ESTREITO,LOCALIDADE ESTREITO,S/N,ZONA RURAL,"LOCALIDADE ESTREITO, ZONA RURAL, SAO JOAO DO PIAUI, PI, BRASIL",,,,
PI,SAO JOAO DO PIAUI,UBS SIMPLICIO FERREIRA DE CARVALHO,BR 020,S/N,PICARRA,"BR 020, PICARRA, SAO JOAO DO PIAUI, PI, BRASIL",,,,
PI,SAO JOAO DO PIAUI,UBS TIA DIVA,AV LUIZ CARVALHO,400,BARRO VERMELHO,"AV LUIZ CARVALHO, BARRO VERMELHO, SAO JOAO DO PIAUI, PI, BRASIL",,,,
PI,SAO JOSE DO DIVINO,CS JOANA BATISTA DE CERQUEIRA,AV MANOEL DIVINO,1305,NOSSA SENHORA DE FAT,"AV MANOEL DIVINO, NOSSA SENHORA DE FAT, SAO JOSE DO DIVINO, PI, BRASIL",,,,
PI,SAO JOSE DO DIVINO,PS INACIO MENDES DE CERQUEIRA,LOCALIDADE TRANSVAL,S/N,ZONA RURAL,"LOCALIDADE TRANSVAL, ZONA RURAL, SAO JOSE DO DIVINO, PI, BRASIL",,,,
PI,SAO JOSE DO DIVINO,CENTRO DE SAUDE ANTONIO DE SOUSA BRITO,AV MANOEL DIVINO,225,CENTRO,"AV MANOEL DIVINO, CENTRO, SAO JOSE DO DIVINO, PI, BRASIL",,,,
PI,SAO JOSE DO DIVINO,PS FRANCISCO MACHADO DE SAMPAIO,ZONA RURAL,S/N,MOCAMBINHO,"ZONA RURAL, MOCAMBINHO, SAO JOSE DO DIVINO, PI, BRASIL",,,,
PI,SAO JOSE DO PEIXE,UMS DE SAO JOSE DO PEIXE,RUA FRANCISCO MENDES,S/N,CENTRO,"RUA FRANCISCO MENDES, CENTRO, SAO JOSE DO PEIXE, PI, BRASIL",,,,
PI,SAO JOSE DO PEIXE,PS TAMBORIL PSF,TAMBORIL,S/N,Z RURAL,"TAMBORIL, Z RURAL, SAO JOSE DO PEIXE, PI, BRASIL",,,,
PI,SAO JOSE DO PEIXE,UBS ANFRIZIO DA COSTA VELOSO,ALTAMIRA,S/N,RURAL,"ALTAMIRA, RURAL, SAO JOSE DO PEIXE, PI, BRASIL",,,,
PI,SAO JOSE DO PEIXE,UBS VALDOMIRO JORDAO DA SILVA,POVOADO MUCAITA,S/N,Z RURAL,"POVOADO MUCAITA, Z RURAL, SAO JOSE DO PEIXE, PI, BRASIL",,,,
PI,SAO JOSE DO PEIXE,CENTRO MUNICIPAL DE SAUDE DE SAO JOSE DO PEIXE PSF,AV FRANCISCO MENDES,S/N,CENTRO,"AV FRANCISCO MENDES, CENTRO, SAO JOSE DO PEIXE, PI, BRASIL",,,,
PI,SAO JOSE DO PIAUI,UBS SAO JOSE DO PIAUI SEDE,RUA SAO PEDRO,300,CENTRO,"RUA SAO PEDRO, CENTRO, SAO JOSE DO PIAUI, PI, BRASIL",,,,
PI,SAO JOSE DO PIAUI,PS DO ATALHO,POVOADO ATALHO,S/N,ZONA RURAL,"POVOADO ATALHO, ZONA RURAL, SAO JOSE DO PIAUI, PI, BRASIL",,,,
PI,SAO JOSE DO PIAUI,UMS DE SAO JOSE DO PIAUI,RUA SAO PEDRO,S/N,CENTRO,"RUA SAO PEDRO, CENTRO, SAO JOSE DO PIAUI, PI, BRASIL",,,,
PI,SAO JOSE DO PIAUI,PS DO JUA,LOCALIDADE JUA,S/N,ZONA RURAL,"LOCALIDADE JUA, ZONA RURAL, SAO JOSE DO PIAUI, PI, BRASIL",,,,
PI,SAO JOSE DO PIAUI,USF DO BAIXIO,POVOADO BAIXIO,S/N,ZONA RURAL,"POVOADO BAIXIO, ZONA RURAL, SAO JOSE DO PIAUI, PI, BRASIL",,,,
PI,SAO JULIAO,USF DE SAO JULIAO PSF,RUA SEVERIANO PEREIRA,S/N,CENTRO,"RUA SEVERIANO PEREIRA, CENTRO, SAO JULIAO, PI, BRASIL",,,,
PI,SAO JULIAO,USF DE FUJONA PSF,POVOADO FUJONA,S/N,ZONA RURAL,"POVOADO FUJONA, ZONA RURAL, SAO JULIAO, PI, BRASIL",,,,
PI,SAO JULIAO,PS DE MANDACARU PSF,PCA MANDACARU,S/N,MANDACARU,"PCA MANDACARU, MANDACARU, SAO JULIAO, PI, BRASIL",,,,
PI,SAO JULIAO,UMS DAVID BEZERRA DE ALENCAR,AV JOAVINO MAXIMINO BEZERRA DE ALENCAR,S/N,CENTRO,"AV JOAVINO MAXIMINO BEZERRA DE ALENCAR, CENTRO, SAO JULIAO, PI, BRASIL",,,,
PI,SAO LOURENCO DO PIAUI,UNIDADE BASICA DE SAUDE EDIVO BRUNO DE ASSIS,PI 140,S/N,TRES MARIAS,"PI 140, TRES MARIAS, SAO LOURENCO DO PIAUI, PI, BRASIL",,,,
PI,SAO LOURENCO DO PIAUI,POSTO DE SAUDE MAE JULIANA,INGAZEIRA,S/N,ZONA RURAL,"INGAZEIRA, ZONA RURAL, SAO LOURENCO DO PIAUI, PI, BRASIL",,,,
PI,SAO LOURENCO DO PIAUI,POSTO SAUDE NOSSA SENHORA DOS REMEDIOS,BUENOS AIRES,S/N,ZONA RURAL,"BUENOS AIRES, ZONA RURAL, SAO LOURENCO DO PIAUI, PI, BRASIL",,,,
PI,SAO LOURENCO DO PIAUI,POSTO DE SAUDE JOSE CORNELIO DAMASCENO,PRACA CARLINO SANTANA,S/N,CENTRO,"PRACA CARLINO SANTANA, CENTRO, SAO LOURENCO DO PIAUI, PI, BRASIL",,,,
PI,SAO LOURENCO DO PIAUI,POSTO DE SAUDE JOAO DOS SANTOS CASTRO,QUEIMADA DA ROCA,S/N,ZONA RURAL,"QUEIMADA DA ROCA, ZONA RURAL, SAO LOURENCO DO PIAUI, PI, BRASIL",,,,
PI,SAO LOURENCO DO PIAUI,POSTO DE SAUDE ANGICO TORTO,ANGICO TORTO,S/N,ZONA RURAL,"ANGICO TORTO, ZONA RURAL, SAO LOURENCO DO PIAUI, PI, BRASIL",,,,
PI,SAO LOURENCO DO PIAUI,POSTO DE SAUDE LUIZ RIBEIRO DE SANTANA,RIACHINHO DA SALGADA,S/N,ZONA RURAL,"RIACHINHO DA SALGADA, ZONA RURAL, SAO LOURENCO DO PIAUI, PI, BRASIL",,,,
PI,SAO LUIS DO PIAUI,US JOSE BEZERRA DA SILVA,SEDE,S/N,SEDE,"SEDE, SEDE, SAO LUIS DO PIAUI, PI, BRASIL",,,,
PI,SAO LUIS DO PIAUI,P S DE MANOEL JOAQUIM DE MOURA,POVOADO BORRACHAS,S/N,ZONA RURAL,"POVOADO BORRACHAS, ZONA RURAL, SAO LUIS DO PIAUI, PI, BRASIL",,,,
PI,SAO LUIS DO PIAUI,PS DE SAO CRISTOVAO MARIANO MELQUIADES,POV SAO CRISTOVAO,S/N,ZON ARURAL,"POV SAO CRISTOVAO, ZON ARURAL, SAO LUIS DO PIAUI, PI, BRASIL",,,,
PI,SAO LUIS DO PIAUI,PS VITALINO SEVERIANO DE SOUSA,POVOADO,S/N,RURAL,"POVOADO, RURAL, SAO LUIS DO PIAUI, PI, BRASIL",,,,
PI,SAO LUIS DO PIAUI,PS MANOEL ANTONIO DE BARROS,POV JOSE DE BARROS,S/N,ZONA RURAL,"POV JOSE DE BARROS, ZONA RURAL, SAO LUIS DO PIAUI, PI, BRASIL",,,,
PI,SAO MIGUEL DA BAIXA GRANDE,UBAS AGOSTINHO JOSE DA CUNHA,RUA FLORENCIA ALVES DA CUNHA,S/N,CENTRO,"RUA FLORENCIA ALVES DA CUNHA, CENTRO, SAO MIGUEL DA BAIXA GRANDE, PI, BRASIL",,,,
PI,SAO MIGUEL DA BAIXA GRANDE,PS DE NAZARE,POV NAZARE,S/N,CENTRO,"POV NAZARE, CENTRO, SAO MIGUEL DA BAIXA GRANDE, PI, BRASIL",,,,
PI,SAO MIGUEL DO FIDALGO,PS DE SAO MIGUEL DO FIDALGO PSF,R JOAQUIM DIAS DE OLIVEIRA,S/N,CENTRO,"R JOAQUIM DIAS DE OLIVEIRA, CENTRO, SAO MIGUEL DO FIDALGO, PI, BRASIL",,,,
PI,SAO MIGUEL DO FIDALGO,PS DE CALDEIRAO,LOCALIDADE CALDEIRAO,S/N,CALDEIRAO,"LOCALIDADE CALDEIRAO, CALDEIRAO, SAO MIGUEL DO FIDALGO, PI, BRASIL",,,,
PI,SAO MIGUEL DO FIDALGO,PS FONTE DE FATIMA,LOCALIDADE FONTE DE FATIMA,S/N,RURAL,"LOCALIDADE FONTE DE FATIMA, RURAL, SAO MIGUEL DO FIDALGO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS ILHA,LOCALIDADE ILHA,100,ZONA RURAL,"LOCALIDADE ILHA, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DA MACAMBIRA,MACAMBIRA,S/N,ZONA RURAL,"MACAMBIRA, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS PALMEIRA,LOCALIDADE PALMEIRA DE CIMA,S/N,ZONA RURAL,"LOCALIDADE PALMEIRA DE CIMA, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS DONA ROSAURA,RUA DONA ROSAURA,555,CENTRO,"RUA DONA ROSAURA, CENTRO, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS BECA CAMPELO,LOCALIDADE JENIPAPEIRO,S/N,ZONA RURAL,"LOCALIDADE JENIPAPEIRO, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DO BREJO DOS MARIANOS,BREJO DOS MARIANOS,S/N,ZONA RURAL,"BREJO DOS MARIANOS, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,PS NOSSA SENHORA DE FATIMA,NOSSA SENHORA DE FATIMA,S/N,NOSSA SENHORA DE FAT,"NOSSA SENHORA DE FATIMA, NOSSA SENHORA DE FAT, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS DE BREJO DOS MARIANOS,LOCALIDADE BREJO DOS MARIANOS,S/N,ZONA RURAL,"LOCALIDADE BREJO DOS MARIANOS, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS BREJO DA ONCA,DICO LEOPOLDINO,S/N,ZONA RURAL,"DICO LEOPOLDINO, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS CANTO,RUA LEONIDAS MELO,S/N,CENTRO,"RUA LEONIDAS MELO, CENTRO, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DA CACHOEIRA,CACHOEIRA,S/N,ZONA RURAL,"CACHOEIRA, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS ALDENORA ARAUJO,RUA NILO CAMPELO DE MATOS,50,SAO LUIS,"RUA NILO CAMPELO DE MATOS, SAO LUIS, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,PS LUIS ARAUJO TORRES,RUA SAO JOSE,S/N,LUIS ARAUJO TORRES,"RUA SAO JOSE, LUIS ARAUJO TORRES, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DO SAO FRANCISCO,SAO FRANCISCO,S/N,ZONA RURAL,"SAO FRANCISCO, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DO BREJO GRANDE,BREJO GRANDE,S/N,ZONA RURAL,"BREJO GRANDE, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DO SAO NICOLAU,SAO NICOLAU,S/N,ZONA RURAL,"SAO NICOLAU, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DA LAGOA DA PONTA DA SERRA,LAGOA DA PONTA DA SERRA,S/N,ZONA RURAL,"LAGOA DA PONTA DA SERRA, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DA VARZINHA,VARZINHA,S/N,ZONA RURAL,"VARZINHA, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DO BURITIZINHO,BURITIZINHO,S/N,ZONA RURAL,"BURITIZINHO, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DA SANTANA,SANTANA,S/N,ZONA RURAL,"SANTANA, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DO JUAZEIRO,JUAZEIRO,S/N,ZONA RURAL,"JUAZEIRO, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,POSTO DE SAUDE DO MENDES,MENDES,S/N,ZONA RURAL,"MENDES, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
PI,SAO MIGUEL DO TAPUIO,UBS COQUEIRO,COQUEIRO,S/N,ZONA RURAL,"COQUEIRO, ZONA RURAL, SAO MIGUEL DO TAPUIO, PI, BRASIL",,,,
