UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,SAO BENTO,U B DE SAUDE PSF CONCEICAO,POVOADO CONCEICAO,S/N,ZONA RURAL,"POVOADO CONCEICAO, ZONA RURAL, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,U B DE SAUDE PSF OLHO D AGUA DOS MORAES,POV OLHO D AGUA DOS MORAES,S/N,CENTRO,"POV OLHO D AGUA DOS MORAES, CENTRO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,UNIDADE BASICA DE SAUDE MUTIRAO II,RUA ANTONIO MANOEL PADILHA,S/N,MUTIRAO,"RUA ANTONIO MANOEL PADILHA, MUTIRAO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,UNIDADE BASICA DE SAUDE PSFSB MUTIRAO I,RUA ANTONIO MANOEL PADILHA,100,MUTIRAO,"RUA ANTONIO MANOEL PADILHA, MUTIRAO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,U B DE SAUDE PSF CONSERVA,POV CONSERVA,S/N,CENTRO,"POV CONSERVA, CENTRO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,POSTO DE SAUDE TUCUM,POV TUCUM,S/N,CENTRO,"POV TUCUM, CENTRO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,UNIDADE BASICA DE SAUDE PSFSB DR ANALICIO BRITO I,ESTRADA REAL,S/N,SAO BENEDITO,"ESTRADA REAL, SAO BENEDITO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,U B DE SAUDE PSF CAMPINHO,POV CAMPINHO,S/N,CENTRO,"POV CAMPINHO, CENTRO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,U B DE SAUDE PSF SAO JERONIMO,POV SAO JERONIMO,35,CENTRO,"POV SAO JERONIMO, CENTRO, SAO BENTO, MA, BRASIL",,,,
MA,SAO BENTO,POSTO DE SAUDE IPUEIRA,POVOADO IPUEIRA,S/N,ZONA RURAL,"POVOADO IPUEIRA, ZONA RURAL, SAO BENTO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF MAMUI,MAMUI,S/N,ZONA URBANA,"MAMUI, ZONA URBANA, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF DE SAO RAIMUNDO,POVOADO SAO RAIMUNDO,3,SAO RAIMUNDO,"POVOADO SAO RAIMUNDO, SAO RAIMUNDO, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF DE MAMORANA,POVOADO MAMORANA,S/N,POVOADO,"POVOADO MAMORANA, POVOADO, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF DR EDENIR FERREIRA DE SOUSA,POV CURRAIS,S/N,POVOADO,"POV CURRAIS, POVOADO, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,POSTO DE SAUDE DE FELIPE FERNANDES,POVOADO PEDRINHAS,S/N,ZONA RURAL,"POVOADO PEDRINHAS, ZONA RURAL, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,CENTRO DE SAUDE NILZA COELHO LIMA,RUA ALUIZIO DE AZEVEDO,S/N,CEILANDIA,"RUA ALUIZIO DE AZEVEDO, CEILANDIA, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF JOSE DAMACENO,COQUEIRO,S/N,POV COQUEIRO,"COQUEIRO, POV COQUEIRO, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF FAVEIRA,RUA BERNARDO LIMA,S/N,FAVEIRA,"RUA BERNARDO LIMA, FAVEIRA, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF DE BERNARDO COELHO DE ALMEIDA,RUA CONEGO NESTOR,S/N,CENTRO,"RUA CONEGO NESTOR, CENTRO, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,UBSF DE FORMOSA,POVOADO FORMOSA,S/N,ZONA RURAL,"POVOADO FORMOSA, ZONA RURAL, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO BERNARDO,POSTO DE SAUDE DE BAIXA GRANDE,POV BAIXA GRANDE,S/N,ZONA RURAL,"POV BAIXA GRANDE, ZONA RURAL, SAO BERNARDO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO AZEITAO,POSTO DE SAUDE TABULEIRAO,POVOADO TABULEIRAO,5,ZONA RURAL,"POVOADO TABULEIRAO, ZONA RURAL, SAO DOMINGOS DO AZEITAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO AZEITAO,UNIDADE BASICA DE SAUDE HABITAR BRASIL,VILA CARDOSO,50,VILA CARDOSO,"VILA CARDOSO, VILA CARDOSO, SAO DOMINGOS DO AZEITAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO AZEITAO,POSTO DE SAUDE SANTA TEREZA,POVOADO SANTA TEREZA,100,ZONA RURAL,"POVOADO SANTA TEREZA, ZONA RURAL, SAO DOMINGOS DO AZEITAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE TRIZIDELA,RUA PRINCIPAL,S/N,TRIZIDELA,"RUA PRINCIPAL, TRIZIDELA, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE ITAUNA,ITAUNA,S/N,ITAUNA,"ITAUNA, ITAUNA, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE DA LAGOINHA,POVOADO LAGOINHA,S/N,POVOADO,"POVOADO LAGOINHA, POVOADO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE PRACA DA BIBLIA,PRACA DA BIBLIA,S/N,CENTRO,"PRACA DA BIBLIA, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE PRACA DO MERCADO,TRAVESSA DO MERCADO,S/N,CENTRO,"TRAVESSA DO MERCADO, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE DO PAUL,POVOADO PAUL,S/N,POVOADO,"POVOADO PAUL, POVOADO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE BAIXAO GRANDE,PRACA DA MATRIZ,S/N,CENTRO,"PRACA DA MATRIZ, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE COCAL DOS PIAUISEIROS,POVOADO,S/N,POVOADO,"POVOADO, POVOADO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE BAIXAO DA LAGOA,RUA PRINCIPAL DO BAIXAO DA LAGOA,S/N,CENTRO,"RUA PRINCIPAL DO BAIXAO DA LAGOA, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE GETULIO VARGAS,PRACA GETULIO VARGAS,S/N,CENTRO,"PRACA GETULIO VARGAS, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE AEROPORTO,BR 135,S/N,CENTRO,"BR 135, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE DA LAGOA NOVA,POVOADO LAGOA NOVA,S/N,POVOADO,"POVOADO LAGOA NOVA, POVOADO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE SAO JOSE,RUA 1,S/N,SAO JOSE,"RUA 1, SAO JOSE, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE MAJOR DELFINO CALVO,RUA DO CAMPO ALEGRE,S/N,CENTRO,"RUA DO CAMPO ALEGRE, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE DA VIOLA,RUA SANTO ANTONIO,S/N,CENTRO,"RUA SANTO ANTONIO, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,UNIDADE BASICA DE SAUDE CONDURU,RUA DO GRUPO,S/N,CENTRO,"RUA DO GRUPO, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,NUCLEO DE APOIO A SAUDE DA FAMILIA NASF II,RUA PRINCIPAL,S/N,TRIZIDELA,"RUA PRINCIPAL, TRIZIDELA, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO DOMINGOS DO MARANHAO,NUCLEO DE APOIO A SAUDE DA FAMILIA NASF,TRAV ARTUR VIEIRA,S/N,CENTRO,"TRAV ARTUR VIEIRA, CENTRO, SAO DOMINGOS DO MARANHAO, MA, BRASIL",,,,
MA,SAO FELIX DE BALSAS,UNIDADE BASICA DE SAUDE JOAO DE DEUS,AV SANTOS MARTINS,S/N,BATATEIRAS,"AV SANTOS MARTINS, BATATEIRAS, SAO FELIX DE BALSAS, MA, BRASIL",,,,
MA,SAO FELIX DE BALSAS,UNIDADE BASICA DE SAUDE JOSE PIAUI,RUA RITA MARTINS,S/N,CENTRO,"RUA RITA MARTINS, CENTRO, SAO FELIX DE BALSAS, MA, BRASIL",,,,
MA,SAO FELIX DE BALSAS,UNIDADE BASICA DE SAUDE ZE B,POVOADO SAMBAIBA,S/N,ZONA RURAL,"POVOADO SAMBAIBA, ZONA RURAL, SAO FELIX DE BALSAS, MA, BRASIL",,,,
MA,SAO FELIX DE BALSAS,HOSPITAL MUNICIPAL DE SAO FELIX DE BALSAS,RUA GRANDE,S/N,CENTRO,"RUA GRANDE, CENTRO, SAO FELIX DE BALSAS, MA, BRASIL",,,,
MA,SAO FRANCISCO DO BREJAO,UNIDADE DE SAUDE DR PINTO,RUA BOM JESUS,S/N,TRECHO SECO,"RUA BOM JESUS, TRECHO SECO, SAO FRANCISCO DO BREJAO, MA, BRASIL",-5.1098689,-47.546368,"Rua Bom Jesus, Trecho Seco, São Francisco do Brejão, Região Geográfica Imediata de Açailândia, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, Brasil","5 6m 35.528s S, 47 32m 46.9248s W"
MA,SAO FRANCISCO DO BREJAO,UBS MAGNALDO FERNANDES GONCALVES,RUA JUSTINIANO SOARES,64,NOVO HORIZONTE,"RUA JUSTINIANO SOARES, NOVO HORIZONTE, SAO FRANCISCO DO BREJAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO BREJAO,CENTRO DE SAUDE SEBASTIAO MATIAS,RUA PADRE CICERO,S/N,CENTRO,"RUA PADRE CICERO, CENTRO, SAO FRANCISCO DO BREJAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO BREJAO,POSTO DE SAUDE RAIMUNDO ALVES DE OLIVEIRA,RUA PRINCIPAL,S/N,VILA JOAO PALMEIRA,"RUA PRINCIPAL, VILA JOAO PALMEIRA, SAO FRANCISCO DO BREJAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO BREJAO,POSTO DE SAUDE ABEL JOSE DA SILVA,AV RIBAMAR FIQUENE,S/N,CENTRO,"AV RIBAMAR FIQUENE, CENTRO, SAO FRANCISCO DO BREJAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO BREJAO,POSTO DE SAUDE JOAO ALVES DOS REIS,RUA PRINCIPAL,0,VILA SANTO ANTONIO,"RUA PRINCIPAL, VILA SANTO ANTONIO, SAO FRANCISCO DO BREJAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO MARANHAO,UNIDADE BASICA DE SAUDE CARAIBAS DO NORTE,POVOADO CARAIBAS DO NORTE,S/N,POVOADO CARAIBAS,"POVOADO CARAIBAS DO NORTE, POVOADO CARAIBAS, SAO FRANCISCO DO MARANHAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO MARANHAO,UNIDADE BASICA DE SAUDE TAPERA,POVOADO TAPERA,S/N,POVOADO TAPERA,"POVOADO TAPERA, POVOADO TAPERA, SAO FRANCISCO DO MARANHAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO MARANHAO,UNIDADE BASICA DE SAUDE PIQUIZEIRO PSF,POVOADO PIQUIZEIRO,S/N,POVOADO,"POVOADO PIQUIZEIRO, POVOADO, SAO FRANCISCO DO MARANHAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO MARANHAO,UBS NOVA SIAO,AVENIDA GOVERNADOR LUIS ROCHA,S/N,CENTRO,"AVENIDA GOVERNADOR LUIS ROCHA, CENTRO, SAO FRANCISCO DO MARANHAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO MARANHAO,CENTRO DE SAUDE LEOPOLDO JOSE DE OLIVEIRA,RUA SAO JOSE,S/N,CENTRO,"RUA SAO JOSE, CENTRO, SAO FRANCISCO DO MARANHAO, MA, BRASIL",,,,
MA,SAO FRANCISCO DO MARANHAO,UNIDADE BASICA DE SAUDE MIMOSO PSF,POVOADO MIMOSO,S/N,POVOADO MIMOSO,"POVOADO MIMOSO, POVOADO MIMOSO, SAO FRANCISCO DO MARANHAO, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS OLINDA DOS ARANHA ESFSB,POV DE OLINDA DOS ARANHA,S/N,OLINDA DOS ARANHAS,"POV DE OLINDA DOS ARANHA, OLINDA DOS ARANHAS, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS RAIMUNDO FIDELES CUTRIM,RUA GETULIO VARGAS,S/N,PAULO VI,"RUA GETULIO VARGAS, PAULO VI, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS DE SANTANA ESF,POVOADO DE SANTANA,S/N,SANTANA,"POVOADO DE SANTANA, SANTANA, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS OLHO DAGUA DOS BODES ESF,POVOADO OLHO DAGUA DOS BODES,S/N,OLHO DAGUA DOS BODES,"POVOADO OLHO DAGUA DOS BODES, OLHO DAGUA DOS BODES, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS ENSEADA DOS BEZERROS ESFSB,POVOADO ENSEADA DOS BEZERROS,S/N,ENSEADA DOS BEZERROS,"POVOADO ENSEADA DOS BEZERROS, ENSEADA DOS BEZERROS, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS DA SEDE PSFSB,CENTRO,S/N,CENTRO,"CENTRO, CENTRO, SAO JOAO BATISTA, MA, BRASIL",-2.90314825,-44.883809744895274,"Centro De Ensino Professora Ana Mota, Rodovia Deputado João Evangelista, São Vicente Ferrer, Região Geográfica Imediata de Viana, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, 65220-000, Brasil","2 54m 11.3337s S, 44 53m 1.71508s W"
MA,SAO JOAO BATISTA,POSTO DE SAUDE ROMANA II,POVOADO ROMANA II,S/N,ROMANA II,"POVOADO ROMANA II, ROMANA II, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS DE SANTA RITA ESFSB,POVOADO DE SANTA RITA,S/N,SANTA RITA,"POVOADO DE SANTA RITA, SANTA RITA, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO BATISTA,UBS DA CONCEICAO ESF,POVOADO CONCEICAO,S/N,CONCEICAO,"POVOADO CONCEICAO, CONCEICAO, SAO JOAO BATISTA, MA, BRASIL",,,,
MA,SAO JOAO DO CARU,CENTRO DE SAUDE DR BENEDITO CARVALHO,RUA DO LIMAO,S/N,CENTRO,"RUA DO LIMAO, CENTRO, SAO JOAO DO CARU, MA, BRASIL",,,,
MA,SAO JOAO DO CARU,UNIDADE DE SAUDE DA BOA ESPERANCA,RUA PRINCIPAL,S/N,POVOADO BOA ESPERANC,"RUA PRINCIPAL, POVOADO BOA ESPERANC, SAO JOAO DO CARU, MA, BRASIL",,,,
MA,SAO JOAO DO CARU,UNIDADE DE SAUDE DA FAMILIA DE SANTAREM,POVOADO DE SANTAREM,S/N,POVOADO SANTAREM,"POVOADO DE SANTAREM, POVOADO SANTAREM, SAO JOAO DO CARU, MA, BRASIL",,,,
MA,SAO JOAO DO CARU,UNIDADE DE SAUDE DA FAMILIA DE MAGUARI,MANGUARI,S/N,POVOADO MAGUARI,"MANGUARI, POVOADO MAGUARI, SAO JOAO DO CARU, MA, BRASIL",,,,
MA,SAO JOAO DO CARU,UNIDADE DE SAUDE DA FAMILIA DE JOTA BELEM,JOTA BELEM,S/N,CENTRO,"JOTA BELEM, CENTRO, SAO JOAO DO CARU, MA, BRASIL",,,,
MA,SAO JOAO DO PARAISO,CENTRO DE SAUDE DR JOAO CARLOS HAAS,RUA DO MARANHAO,100,CENTRO,"RUA DO MARANHAO, CENTRO, SAO JOAO DO PARAISO, MA, BRASIL",,,,
MA,SAO JOAO DO PARAISO,POSTO DE SAUDE OSVALDO CRUZ,RUA FORTUNATO MOREIRA,S/N,POVOADO VAO DO MARCO,"RUA FORTUNATO MOREIRA, POVOADO VAO DO MARCO, SAO JOAO DO PARAISO, MA, BRASIL",,,,
MA,SAO JOAO DO PARAISO,POSTO DE SAUDE LAURO PEREIRA DA SILVA,AVENIDA DOMINGOS GONZAGA,S/N,SAO SEBASTIAO,"AVENIDA DOMINGOS GONZAGA, SAO SEBASTIAO, SAO JOAO DO PARAISO, MA, BRASIL",,,,
MA,SAO JOAO DO PARAISO,CENTRO MUNICIPAL DE SAUDE DE SAO JOAO DO PARAISO,AVENIDA MARANHAO,100,CENTRO,"AVENIDA MARANHAO, CENTRO, SAO JOAO DO PARAISO, MA, BRASIL",,,,
MA,SAO JOAO DO PARAISO,POSTO DE SAUDE TRES BOCAS,QUATRO BOCAS,S/N,VILA HORACIO,"QUATRO BOCAS, VILA HORACIO, SAO JOAO DO PARAISO, MA, BRASIL",,,,
MA,SAO JOAO DO PARAISO,POSTO DE SAUDE PROJETO SAO PEDRO,PROJETO SAO PEDRO,S/N,POVOADO,"PROJETO SAO PEDRO, POVOADO, SAO JOAO DO PARAISO, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,UNIDADE DE SAUDE DA FAMILIA MARLY SARNEY,POVOADO PEDRAS,S/N,ZONA RURAL,"POVOADO PEDRAS, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,UNIDADE DE SAUDE DA FAMILIA MARIA DA INDIA,POVOADO AXIXA,S/N,ZONA RURAL,"POVOADO AXIXA, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,U S F JOSELIA RAMOS MACEDO,POVOADO BACABINHA,S/N,ZONA RURAL,"POVOADO BACABINHA, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,U B S JOAO ACELINO DOS SANTOS,POVOADO SAO JOAQUIM I,S/N,ZONA RURAL,"POVOADO SAO JOAQUIM I, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,UNIDADE DE SAUDE DA FAMILIA CANDEIAS,POVOADO CANDEIAS,S/N,ZONA RURAL,"POVOADO CANDEIAS, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,U S S UNIDADE BASICA DE SAUDE RAIMUNDA ALGODAO,AVENIDA ESPERANCA,2025,CENTRO,"AVENIDA ESPERANCA, CENTRO, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,UNIDADE DE SAUDE DA FAMILIA BOM JARDIM,POVOADO BOM JARDIM,S/N,ZONA RURAL,"POVOADO BOM JARDIM, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,U S F HILZAMAR DE SOUSA OLIVEIRA,RUA ALUISIO LOBO,S/N,MUTIRAO,"RUA ALUISIO LOBO, MUTIRAO, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,POSTO DE SAUDE MARIA CAETANO,POVOADO SAO JOSE DOS PERDIDOS,S/N,ZONA RURAL,"POVOADO SAO JOSE DOS PERDIDOS, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DO SOTER,UNIDADE DE SAUDE DA FAMILIA SANTA MARIA,POVOADO SANTA MARIA,S/N,ZONA RURAL,"POVOADO SANTA MARIA, ZONA RURAL, SAO JOAO DO SOTER, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DO BURITI LARGO,AV PRESIDENTE MEDICE,0,OLARIA,"AV PRESIDENTE MEDICE, OLARIA, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DA FAMILIA DO ACUDINHO,SANTIAGO I,S/N,SANTIAGO,"SANTIAGO I, SANTIAGO, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE SAO FRANCISCO II,RUA ALMIRANTE BARROSO,S/N,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DO BARRO BRANCO,POVOADO BARRO BRANCO,S/N,BARRO BRANCO,"POVOADO BARRO BRANCO, BARRO BRANCO, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DO SAO FRANCISCO,RUA SAO MATEUS,S/N,SAO FRANCISCO,"RUA SAO MATEUS, SAO FRANCISCO, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DE SAO RAIMUNDO II,PEDRO GAMA,0,SAO RAIMUNDO,"PEDRO GAMA, SAO RAIMUNDO, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DO IPEM,13 DE MAIO,S/N,TRINCHEIRAS,"13 DE MAIO, TRINCHEIRAS, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DO JATOBA,POVOADO JATOBA DOS NOLETOS,S/N,JATOBA,"POVOADO JATOBA DOS NOLETOS, JATOBA, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE DO ACUDINHO II,SAO BENEDITO,S/N,ACUDINHO,"SAO BENEDITO, ACUDINHO, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOAO DOS PATOS,POSTO DE SAUDE SAO RAIMUNDO I,RUA HERMES DA FONSECA,S/N,CENTRO,"RUA HERMES DA FONSECA, CENTRO, SAO JOAO DOS PATOS, MA, BRASIL",,,,
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DE SAUDE DO OLHO DAGUA,RUA DA LIBERDADE,780,CRUZEIRO,"RUA DA LIBERDADE, CRUZEIRO, SAO JOSE DE RIBAMAR, MA, BRASIL",-2.5533482999999997,-44.0560274,"Rua da Liberdade, Olho d'Água, Stark Industries LTDA, São José de Ribamar, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil","2 33m 12.0539s S, 44 3m 21.6986s W"
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DE SAUDE DO PARQUE JAIR,AV ALONSO COSTA,S/N,PARQUE JAIR,"AV ALONSO COSTA, PARQUE JAIR, SAO JOSE DE RIBAMAR, MA, BRASIL",,,,
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DE SAO JOSE DOS INDIOS,RUA MARLENE MORROE,S/N,SAO JOSE DOS INDIOS,"RUA MARLENE MORROE, SAO JOSE DOS INDIOS, SAO JOSE DE RIBAMAR, MA, BRASIL",,,,
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DE SAUDE DO J CAMARA,RUA DO FIO,113,J CAMARA I,"RUA DO FIO, J CAMARA I, SAO JOSE DE RIBAMAR, MA, BRASIL",-2.545397,-44.071435,"Rua do Fio, Vila J. Câmara, Moropoia, São José de Ribamar, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil","2 32m 43.4292s S, 44 4m 17.166s W"
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DE SAUDE DO PANAQUATIRA,AV PANAQUATIRA,S/N,PANAQUATIRA,"AV PANAQUATIRA, PANAQUATIRA, SAO JOSE DE RIBAMAR, MA, BRASIL",-2.517059,-44.041644700000006,"Avenida Panaquatira, Panaquatira, São José de Ribamar, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil","2 31m 1.4124s S, 44 2m 29.9209s W"
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DO MIRITIUA,RUA GENERAL ARTUR CARVALHO,S/N,MIRITIUA,"RUA GENERAL ARTUR CARVALHO, MIRITIUA, SAO JOSE DE RIBAMAR, MA, BRASIL",,,,
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DE SAUDE NOVA AURORA,RUA PROJETADA,2,NOVA AURORA,"RUA PROJETADA, NOVA AURORA, SAO JOSE DE RIBAMAR, MA, BRASIL",-2.5376031,-44.1918678,"Rua Projetada, Residencial Novo Paço, São José de Ribamar, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, 65054-706, Brasil","2 32m 15.3712s S, 44 11m 30.7241s W"
MA,SAO JOSE DE RIBAMAR,CENTRO DE SAUDE DR HONORIO FERREIRA GOMES,RUA ARTHUR AZEVEDO,86,CENTRO,"RUA ARTHUR AZEVEDO, CENTRO, SAO JOSE DE RIBAMAR, MA, BRASIL",,,,
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DE SAUDE DA SARNEY FILHO II,AVENIDA MASCARENHAS DE MORAES,S/N,VILA SARNEY FILHO II,"AVENIDA MASCARENHAS DE MORAES, VILA SARNEY FILHO II, SAO JOSE DE RIBAMAR, MA, BRASIL",,,,
MA,SAO JOSE DE RIBAMAR,UNIDADE BASICA DA VILA CAFETEIRA,RUA D,S/N,VILA CAFETEIRA,"RUA D, VILA CAFETEIRA, SAO JOSE DE RIBAMAR, MA, BRASIL",-2.5609786,-44.194264000000004,"Rua D, Vila Cafeteira, Vila Kiola Costa, São José de Ribamar, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, 65058-427, Brasil","2 33m 39.523s S, 44 11m 39.3504s W"
