UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,SAO MATEUS,USF SANTA RITA SEAC,RUA CARINA,S/N,SEAC,"RUA CARINA, SEAC, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF VERONICA FAVALESSA PESTANA III VITORIA,AV JOAO BATISTA CRESPO,S/N,VITORIA,"AV JOAO BATISTA CRESPO, VITORIA, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,CENTRO DE DETENCAO PROVISORIA DE SAO MATEUS CDPSM,BR 101 NORTE KM 72 5,S/N,FAZENDA RANCHO DAS T,"BR 101 NORTE KM 72 5, FAZENDA RANCHO DAS T, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF VERONICA FAVALESSA PESTANA II SAO PEDRO,RUA JOAO BATISTA CRESPO,S/N,SANTO ANTONIO,"RUA JOAO BATISTA CRESPO, SANTO ANTONIO, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF VILA NOVA I,AV ARGENTINA,S/N,VILA NOVA,"AV ARGENTINA, VILA NOVA, SAO MATEUS, ES, BRASIL",-18.7208657,-39.8700693,"Avenida Argentina, Vila Nova, São Mateus, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29941-400, Brasil","18 43m 15.1165s S, 39 52m 12.2495s W"
ES,SAO MATEUS,USF AROEIRA,AV DOM JOSE DALVIT,S/N,AROEIRA,"AV DOM JOSE DALVIT, AROEIRA, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF MARIA CAFEU PAVESI KM23,ROD MIGUEL CURRY CARNEIRO,S/N,SANTA LEOCADIA,"ROD MIGUEL CURRY CARNEIRO, SANTA LEOCADIA, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF NESTOR GOMES 2 KM41,RODOVIA SAO MATEUS NOVA VENECIA,S/N,CENTRO,"RODOVIA SAO MATEUS NOVA VENECIA, CENTRO, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF AVIACAO,RUA PIABA,10,INOCOOP,"RUA PIABA, INOCOOP, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF HERMINIO RODRIGUES DA SILVA SANTA MARIA,RUA BELARMINO MORAES,S/N,SANTA MARIA,"RUA BELARMINO MORAES, SANTA MARIA, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF GURIRI I,AV ESPERA FELIZ,S/N,GURIRI,"AV ESPERA FELIZ, GURIRI, SAO MATEUS, ES, BRASIL",-18.732898,-39.7551221,"Avenida Espera Feliz, Guriri Norte, Barra Nova, São Mateus, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29946-450, Brasil","18 43m 58.4328s S, 39 45m 18.4396s W"
ES,SAO MATEUS,USF MARIZETE BERNARDO PEDRA DAGUA,RUA PRINCIPAL ESTRADA DO NATIVO,10,PEDRA D AGUA,"RUA PRINCIPAL ESTRADA DO NATIVO, PEDRA D AGUA, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF NESTOR GOMES,RUA CACHOEIRA DO CARVO,S/N,CENTRO,"RUA CACHOEIRA DO CARVO, CENTRO, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF REGINA MARIA DA SILVA NATIVO,NATIVO ES 315,S/N,NATIVO DE BARRA NOVA,"NATIVO ES 315, NATIVO DE BARRA NOVA, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,PROGRAMA MELHOR EM CASA,AVENIDA JOSE TOZZI,2220,CENTRO,"AVENIDA JOSE TOZZI, CENTRO, SAO MATEUS, ES, BRASIL",-18.716915,-39.8541713,"Avenida José Tozzi, Centro, São Mateus, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29930-010, Brasil","18 43m 0.894s S, 39 51m 15.0167s W"
ES,SAO MATEUS,ESF ALETILDES RODRIGUES NOVAES NOVA LIMA,RUA JOAQUIM MOREIRA,S/N,NOVA LIMA,"RUA JOAQUIM MOREIRA, NOVA LIMA, SAO MATEUS, ES, BRASIL",-18.5079201,-40.0169857,"Rua Joaquim Moreira, Nova Lima, Itauninhas, São Mateus, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, Brasil","18 30m 28.5124s S, 40 1m 1.14852s W"
ES,SAO MATEUS,UNIDADE SANITARIA DE ITAUNINHAS,RUA ALFREDO MOTTA,S/N,ITAUNHINHAS,"RUA ALFREDO MOTTA, ITAUNHINHAS, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF CORNELIA DA CONCEICAO BOM SUCESSO I E II,RUA 05 S N BOM SUCESSO II,S/N,BOM SUCESSO II,"RUA 05 S N BOM SUCESSO II, BOM SUCESSO II, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,PENITENCIARIA REGIONAL DE SAO MATEUS PRSM,BR 101 NORTE KM 72 5,S/N,NOVA ERA,"BR 101 NORTE KM 72 5, NOVA ERA, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF VERONICA FAVALESSA PESTANA I SANTO ANTONIO,AV JOAO BATISTA CRESPO,10,SANTO ANTONIO,"AV JOAO BATISTA CRESPO, SANTO ANTONIO, SAO MATEUS, ES, BRASIL",,,,
ES,SAO MATEUS,USF LUCINDA B DE SOUZA PONTE,AV CRICARE,S/N,CACIQUE,"AV CRICARE, CACIQUE, SAO MATEUS, ES, BRASIL",-18.7126268,-39.8689036,"Avenida Cricaré, Buraco do Sapo, Cricaré, São Mateus, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29931-730, Brasil","18 42m 45.4565s S, 39 52m 8.05296s W"
ES,SAO ROQUE DO CANAA,UNIDADE DE SAUDE ETHEVALDO FRANCISCO ROLDI,OLIVIO PERINI,107,CINCO CASINHAS,"OLIVIO PERINI, CINCO CASINHAS, SAO ROQUE DO CANAA, ES, BRASIL",-19.7377419,-40.6558501,"Rua Olivio Perini, Cinco Casinhas, São Roque do Canaã, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29667-000, Brasil","19 44m 15.8708s S, 40 39m 21.0604s W"
ES,SAO ROQUE DO CANAA,UNIDADE DE SAUDE DE SAO JACINTO,RUA SEVERINO SIMONASSI,191,SAO JACINTO,"RUA SEVERINO SIMONASSI, SAO JACINTO, SAO ROQUE DO CANAA, ES, BRASIL",-19.7189341,-40.6116955,"Rua Severino Simonassi, São Jacinto, São Roque do Canaã, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29667-000, Brasil","19 43m 8.16276s S, 40 36m 42.1038s W"
ES,SAO ROQUE DO CANAA,UNIDADE DE SAUDE ETHEVALDO FRANCISCO ROLDI SUBSOLO,RUA OLIVIO PERINI,107,CINCO CASINHAS,"RUA OLIVIO PERINI, CINCO CASINHAS, SAO ROQUE DO CANAA, ES, BRASIL",-19.7377419,-40.6558501,"Rua Olivio Perini, Cinco Casinhas, São Roque do Canaã, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29667-000, Brasil","19 44m 15.8708s S, 40 39m 21.0604s W"
ES,SAO ROQUE DO CANAA,UNIDADE DE SAUDE DE SANTA JULIA,RUA PROJETADA,S/N,AGROVILA,"RUA PROJETADA, AGROVILA, SAO ROQUE DO CANAA, ES, BRASIL",,,,
ES,SERRA,ESF DE TAQUARA I,RUA SABINO ROSA,S/N,TAQUARA I,"RUA SABINO ROSA, TAQUARA I, SERRA, ES, BRASIL",-20.1826407,-40.2617296,"Rua Sabino Rosa, Taquara I, Região de Anchieta, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29175-460, Brasil","20 10m 57.5065s S, 40 15m 42.2266s W"
ES,SERRA,ESF DE SAO DIOGO,RUA JOAQUIM NABUCO,S/N,SAO DIOGO I,"RUA JOAQUIM NABUCO, SAO DIOGO I, SERRA, ES, BRASIL",-20.2177312,-40.2607141,"Rua Joaquim Nabuco, São Diogo I, Região de Laranjeiras, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29163-275, Brasil","20 13m 3.83232s S, 40 15m 38.5708s W"
ES,SERRA,UNIDADE BASICA DE SAUDE SAO MARCOS,RUA MACEIO,S/N,SAO MARCOS II,"RUA MACEIO, SAO MARCOS II, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE REGIONAL DE SAUDE NOVO HORIZONTE,AVENIDA BRASIL,S/N,NOVO HORIZONTE,"AVENIDA BRASIL, NOVO HORIZONTE, SERRA, ES, BRASIL",-20.2193877,-40.2528495,"Avenida Brasil, Novo Horizonte, Região de Laranjeiras, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29163-306, Brasil","20 13m 9.79572s S, 40 15m 10.2582s W"
ES,SERRA,UNIDADE BASICA DE SAUDE MANGUINHOS,RUA PIRAQUIRI,S/N,MANGUINHOS,"RUA PIRAQUIRI, MANGUINHOS, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE BASICA DE SAUDE NOVA ALMEIDA,AVENIDA COLATINENSE,S/N,NOVA ALMEIDA,"AVENIDA COLATINENSE, NOVA ALMEIDA, SERRA, ES, BRASIL",-20.0542765,-40.197549,"Avenida Colatinense, Reis Magos, Região de Nova Almeida, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29174-270, Brasil","20 3m 15.3954s S, 40 11m 51.1764s W"
ES,SERRA,ESF DE JARDIM CARAPINA,R CASTELO,S/N,JARDIM CARAPINA,"R CASTELO, JARDIM CARAPINA, SERRA, ES, BRASIL",-20.2320611,-40.2847785,"Rua Castelo, Jardim Carapina, Região de Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29160-970, Brasil","20 13m 55.42s S, 40 17m 5.2026s W"
ES,SERRA,ESF DE OCEANIA,AVENIDA MERIDIONAL,S/N,CIDADE CONTINENTAL,"AVENIDA MERIDIONAL, CIDADE CONTINENTAL, SERRA, ES, BRASIL",-20.2134482,-40.2363834,"Avenida Meridional, Cidade Continental, Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29163-503, Brasil","20 12m 48.4135s S, 40 14m 10.9802s W"
ES,SERRA,ESF DE NOVA CARAPINA I,AVENIDA BELO HORIZONTE,S/N,NOVA CARAPINA I,"AVENIDA BELO HORIZONTE, NOVA CARAPINA I, SERRA, ES, BRASIL",-20.1556188,-40.2730907,"Avenida Belo Horizonte, Nova Carapina I, Região do Civit, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29170-390, Brasil","20 9m 20.2277s S, 40 16m 23.1265s W"
ES,SERRA,UNIDADE BASICA DE SAUDE VILA NOVA DE COLARES,RUA ROSA ORTOLON CONTE,S/N,VILA NOVA DE COLARES,"RUA ROSA ORTOLON CONTE, VILA NOVA DE COLARES, SERRA, ES, BRASIL",-20.1813718,-40.2088993,"Rua Rosa Ortolon Conte, Vila Nova de Colares, Região de Jacaraípe e Manguinhos, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29172-841, Brasil","20 10m 52.9385s S, 40 12m 32.0375s W"
ES,SERRA,ESF DE NOVA CARAPINA II,AVENIDA MONTES CLAROS,S/N,NOVA CARAPINA II,"AVENIDA MONTES CLAROS, NOVA CARAPINA II, SERRA, ES, BRASIL",-20.1510263,-40.276996,"Avenida Montes Claros, Nova Carapina II, Região do Civit, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29170-229, Brasil","20 9m 3.69468s S, 40 16m 37.1856s W"
ES,SERRA,ESF DE MANOEL PLAZA,AVENIDA AB LADO IMPAR,4,MANOEL PLAZA,"AVENIDA AB LADO IMPAR, MANOEL PLAZA, SERRA, ES, BRASIL",,,,
ES,SERRA,ESF DE JARDIM TROPICAL,AVENIDA CENTRAL,S/N,JARDIM TROPICAL,"AVENIDA CENTRAL, JARDIM TROPICAL, SERRA, ES, BRASIL",-20.2017698,-40.2743479,"Avenida Central, Jardim Tropical, Região de Anchieta, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29162-042, Brasil","20 12m 6.37128s S, 40 16m 27.6524s W"
ES,SERRA,UNIDADE BASICA DE SAUDE ELDORADO,AVENIDA MARTIN PESCADOR,S/N,ELDORADO,"AVENIDA MARTIN PESCADOR, ELDORADO, SERRA, ES, BRASIL",-20.1491819,-40.2556363,"Avenida Martin Pescador, El´Dorado, Eldorado, Região do Civit, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29168-600, Brasil","20 8m 57.0548s S, 40 15m 20.2907s W"
ES,SERRA,ESF DE JOSE DE ANCHIETA,RUA PEROBA DO CAMPO,47,JOSE DE ANCHIETA,"RUA PEROBA DO CAMPO, JOSE DE ANCHIETA, SERRA, ES, BRASIL",-20.1953744,-40.2734126,"Rua Peroba do Campo, José de Anchieta, Região de Anchieta, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29162-500, Brasil","20 11m 43.3478s S, 40 16m 24.2854s W"
ES,SERRA,ESF DE BARRO BRANCO,RUA ITAPETINGA,S/N,PARQUE RESIDENCIAL M,"RUA ITAPETINGA, PARQUE RESIDENCIAL M, SERRA, ES, BRASIL",-20.1634731,-40.2693263,"Rua Itapetinga, Parque Residencial Mestre Álvaro, Região do Civit, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29170-813, Brasil","20 9m 48.5032s S, 40 16m 9.57468s W"
ES,SERRA,ESF DE PLANALTO SERRANO BLOCO B,AVENIDA BRASILIA,S/N,PLANALTO SERRANO BLO,"AVENIDA BRASILIA, PLANALTO SERRANO BLO, SERRA, ES, BRASIL",,,,
ES,SERRA,ESF DE PUTIRI,PRINCIPAL,S/N,PUTIRI,"PRINCIPAL, PUTIRI, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE BASICA DE SAUDE VISTA DA SERRA,RUA BAIXO GUANDU,S/N,VISTA DA SERRA I,"RUA BAIXO GUANDU, VISTA DA SERRA I, SERRA, ES, BRASIL",-20.1342359,-40.2965561,"Rua Baixo Guandu, Vista da Serra I, Região de Serra Sede, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29176-830, Brasil","20 8m 3.24924s S, 40 17m 47.602s W"
ES,SERRA,ESF DE CARAPINA GRANDE,RUA SANTA MONICA,3,CARAPINA GRANDE,"RUA SANTA MONICA, CARAPINA GRANDE, SERRA, ES, BRASIL",-20.2235303,-40.2769186,"Rua Santa Mônica, Carapina Grande, Região de Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29160-065, Brasil","20 13m 24.7091s S, 40 16m 36.907s W"
ES,SERRA,ESF DE CENTRAL CARAPINA,AV BRASIL,S/N,CENTRAL CARAPINA,"AV BRASIL, CENTRAL CARAPINA, SERRA, ES, BRASIL",-20.2215709,-40.2741254,"Avenida Brasil, Central Carapina, Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29160-013, Brasil","20 13m 17.6552s S, 40 16m 26.8514s W"
ES,SERRA,ESF DE CAMPINHO DA SERRA,AVENIDA VEREADOR JORGE CACULO,S/N,CAMPINHO DA SERRA II,"AVENIDA VEREADOR JORGE CACULO, CAMPINHO DA SERRA II, SERRA, ES, BRASIL",-20.1456307,-40.2936459,"Avenida Vereador Jorge Caçulo, Campinho da Serra II, Região de Serra Sede, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29178-106, Brasil","20 8m 44.2705s S, 40 17m 37.1252s W"
ES,SERRA,ESF DE PLANALTO SERRANO BLOCO A,RUA PLANALTO,S/N,PLANALTO SERRANO,"RUA PLANALTO, PLANALTO SERRANO, SERRA, ES, BRASIL",-20.133093,-40.2854518,"Rua Cachoeiro do Itapemirim, Planalto Serrano, Região de Serra Sede, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29178-209, Brasil","20 7m 59.1348s S, 40 17m 7.62648s W"
ES,SERRA,UNIDADE REGIONAL DE SAUDE SERRA,RUA INDEPENDENCIA,9,CACAROCA,"RUA INDEPENDENCIA, CACAROCA, SERRA, ES, BRASIL",-20.126602,-40.3033718,"Rua Independência, Caçaroca, Região de Serra Sede, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29176-070, Brasil","20 7m 35.7672s S, 40 18m 12.1385s W"
ES,SERRA,ESF DE BOA VISTA,RUA ANASTACIO CASSARO,62,BOA VISTA II,"RUA ANASTACIO CASSARO, BOA VISTA II, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE BASICA DE SAUDE BARCELONA,RUA LONDRINA,S/N,BARCELONA,"RUA LONDRINA, BARCELONA, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE BASICA DE SAUDE CIDADE CONTINENTAL,RUA DOS INDIOS,S/N,CIDADE CONTINENTAL,"RUA DOS INDIOS, CIDADE CONTINENTAL, SERRA, ES, BRASIL",,,,
ES,SERRA,ESF DE ANDRE CARLONI,RUBIA JARDIM BATISTA,S/N,ANDRE CARLONI,"RUBIA JARDIM BATISTA, ANDRE CARLONI, SERRA, ES, BRASIL",-20.226119,-40.2798888,"Rua Rúbia Jardim Batista, André Carloni, André Carlone, Região de Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29161-851, Brasil","20 13m 34.0284s S, 40 16m 47.5997s W"
ES,SERRA,UNIDADE BASICA DE SAUDE CARAPEBUS,RUA DONA BELMIRA DE OLIVEIRA,299,PRAIA DE CARAPEBUS,"RUA DONA BELMIRA DE OLIVEIRA, PRAIA DE CARAPEBUS, SERRA, ES, BRASIL",,,,
ES,SERRA,ESF CHACARA PARREIRAL,TRAVESSA SILVIO ROMERO,S/N,CHACARA PARREIRAL,"TRAVESSA SILVIO ROMERO, CHACARA PARREIRAL, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE REGIONAL DE SAUDE PEDRO FEU ROSA,AVENIDA VITORIA REGIA,S/N,FEU ROSA,"AVENIDA VITORIA REGIA, FEU ROSA, SERRA, ES, BRASIL",,,,
ES,SERRA,ESF DE LARANJEIRAS VELHA,AVENIDA CORONEL MANOEL NUNES,S/N,LARANJEIRAS VELHA,"AVENIDA CORONEL MANOEL NUNES, LARANJEIRAS VELHA, SERRA, ES, BRASIL",-20.1799362,-40.2654532,"Avenida Coronel Manoel Nunes, Residencial Vista do Mestre, Laranjeiras Velha, Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29175-460, Brasil","20 10m 47.7703s S, 40 15m 55.6315s W"
ES,SERRA,ESF DE BAIRRO DE FATIMA,RUA RUI BARBOSA,S/N,BAIRRO DE FATIMA,"RUA RUI BARBOSA, BAIRRO DE FATIMA, SERRA, ES, BRASIL",-20.2476514,-40.2644607,"Rua Rui Barbosa, Bairro de Fátima, Região de Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29160-915, Brasil","20 14m 51.545s S, 40 15m 52.0585s W"
ES,SERRA,UNIDADE BASICA DE SAUDE PORTO CANOA,RUA BICO DE LACRE,S/N,PORTO CANOA,"RUA BICO DE LACRE, PORTO CANOA, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE REGIONAL DE SAUDE SERRA DOURADA,AVENIDA BRASILIA,S/N,SERRA DOURADA II,"AVENIDA BRASILIA, SERRA DOURADA II, SERRA, ES, BRASIL",-20.1459032,-40.242892,"Avenida Brasília, Pórto Dourado I, Serra Dourada II, Região do Civit, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29171-712, Brasil","20 8m 45.2515s S, 40 14m 34.4112s W"
ES,SERRA,ESF PARQUE RES LARANJEIRAS,RUA COELHO NETO,S/N,PARQUE RESIDENCIAL L,"RUA COELHO NETO, PARQUE RESIDENCIAL L, SERRA, ES, BRASIL",-20.1978986,-40.2552842,"Rua Coelho Neto, Parque Residencial Laranjeiras, Região de Laranjeiras, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29165-155, Brasil","20 11m 52.435s S, 40 15m 19.0231s W"
ES,SERRA,ESF DE TAQUARA II,RUA TREZE DE MAIO,S/N,TAQUARA II,"RUA TREZE DE MAIO, TAQUARA II, SERRA, ES, BRASIL",-20.1797095,-40.2587844,"Rua 13 de Maio, Taquara II, Região de Anchieta, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29167-647, Brasil","20 10m 46.9542s S, 40 15m 31.6238s W"
ES,SERRA,CENTRO DE DETENCAO PROVISORIA DA SERRA,BR 101 ROD DO CONTORNO KM 28,S/N,CARAPINA,"BR 101 ROD DO CONTORNO KM 28, CARAPINA, SERRA, ES, BRASIL",,,,
ES,SERRA,UNIDADE REGIONAL DE SAUDE DE JACARAIPE,AVENIDA MINAS GERAIS,S/N,JARDIM ATLANTICO,"AVENIDA MINAS GERAIS, JARDIM ATLANTICO, SERRA, ES, BRASIL",,,,
ES,SERRA,ESF DE PITANGA,RUA ARISTIDES CORREA,S/N,PITANGA,"RUA ARISTIDES CORREA, PITANGA, SERRA, ES, BRASIL",-20.1703609,-40.2816032,"Rua Aristides Correa, Pitanga, Carapina, Serra, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29169-830, Brasil","20 10m 13.2992s S, 40 16m 53.7715s W"
ES,SOORETAMA,UNIDADE ESF ALEGRE,RUA ESMERALDINO SIMPLICIO DOS SANTOS,95,CORREGO ALEGRE,"RUA ESMERALDINO SIMPLICIO DOS SANTOS, CORREGO ALEGRE, SOORETAMA, ES, BRASIL",,,,
ES,SOORETAMA,UNIDADE ESF DALVO LOUREIRO,RUA ELCIO MARQUES,300,DALVO LOUREIRO,"RUA ELCIO MARQUES, DALVO LOUREIRO, SOORETAMA, ES, BRASIL",,,,
ES,SOORETAMA,UNIDADE ESF CHUMBADO,RUA PRINCIPAL,S/N,CORREGO CHUMBADO,"RUA PRINCIPAL, CORREGO CHUMBADO, SOORETAMA, ES, BRASIL",-19.1173207,-40.1925554,"Rua Principal, Chumbado, Sooretama, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, Brasil","19 7m 2.35452s S, 40 11m 33.1994s W"
ES,SOORETAMA,UNIDADE ESF DO JUNCADO,RUA PRINCIPAL,S/N,CORREGO JUNCADO,"RUA PRINCIPAL, CORREGO JUNCADO, SOORETAMA, ES, BRASIL",,,,
ES,SOORETAMA,NESF NUCLEO DE ESTRATEGIA SAUDE DA FAMILIA,RUA BICUIBA,366,PARQUE SAO JORGE,"RUA BICUIBA, PARQUE SAO JORGE, SOORETAMA, ES, BRASIL",-19.1901157,-40.1090884,"Rua Bicuiba, Parque São Jorge, Sooretama, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29927-000, Brasil","19 11m 24.4165s S, 40 6m 32.7182s W"
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE PROSPERIDADE,VILA PROSPERIDADE,S/N,PROSPERIDADE,"VILA PROSPERIDADE, PROSPERIDADE, VARGEM ALTA, ES, BRASIL",,,,
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE RICHIMOND,RODOVIA JORGE FERES,S/N,RICHIMOND,"RODOVIA JORGE FERES, RICHIMOND, VARGEM ALTA, ES, BRASIL",,,,
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE BELEM,BELEM,S/N,BELEM,"BELEM, BELEM, VARGEM ALTA, ES, BRASIL",-20.791780350000003,-40.99931918987082,"Cemitério de Belém, Belém, Jaciguá, Vargem Alta, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29295-000, Brasil","20 47m 30.4093s S, 40 59m 57.5491s W"
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE CAPIVARA,CAPIVARA,S/N,CAPIVARA,"CAPIVARA, CAPIVARA, VARGEM ALTA, ES, BRASIL",-20.5902588,-41.0505387,"Córrego Capivara, São José de Fruteiras, Vargem Alta, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","20 35m 24.9317s S, 41 3m 1.93932s W"
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE VARGEM ALTA,RUA EUPIDIO QUINTINO,S/N,CENTRO,"RUA EUPIDIO QUINTINO, CENTRO, VARGEM ALTA, ES, BRASIL",,,,
ES,VARGEM ALTA,UNIDADE BASICA DE SAUDE DE JACIGUA,JACIGUA,S/N,JACIGUA,"JACIGUA, JACIGUA, VARGEM ALTA, ES, BRASIL",-20.7024489,-41.01604558541808,"Jaciguá, Rua Antônio José Coelho, Jaciguá, Vargem Alta, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29297-000, Brasil","20 42m 8.81604s S, 41 0m 57.7641s W"
