UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,TAQUARI,UBS CENTRAL,RUA OSVALDO ARANHA,2536,CENTRO,"RUA OSVALDO ARANHA, CENTRO, TAQUARI, RS, BRASIL",-29.7930097,-51.8676125,"Rua Osvaldo Aranha, Centro, Taquari, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95860-000, Brasil","29 47m 34.8349s S, 51 52m 3.405s W"
RS,TAQUARI,ESF III CLEMENTINA CAPELAO,AVENIDA ACORIANOS,70,COQUEIROS,"AVENIDA ACORIANOS, COQUEIROS, TAQUARI, RS, BRASIL",-29.7980118,-51.8523829,"Avenida Açorianos, Coqueiros, Taquari, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95860-000, Brasil","29 47m 52.8425s S, 51 51m 8.57844s W"
RS,TAQUARI,ESF II PRAIA,RUA VEREADOR PRAIA,30,PRAIA,"RUA VEREADOR PRAIA, PRAIA, TAQUARI, RS, BRASIL",-29.8009732,-51.8714175,"Rua Vereador Praia, Praia, Taquari, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95860-000, Brasil","29 48m 3.50352s S, 51 52m 17.103s W"
RS,TAQUARI,UBS JULIO DE CASTILHOS,JULIO DE CASTILHOS,1,INTERIOR,"JULIO DE CASTILHOS, INTERIOR, TAQUARI, RS, BRASIL",,,,
RS,TAQUARI,UBS PASSO DA ALDEIA,CARLOS LEOPOLDO VORGES,S/N,PASSO DA ALDEIA,"CARLOS LEOPOLDO VORGES, PASSO DA ALDEIA, TAQUARI, RS, BRASIL",,,,
RS,TAQUARI,UBS AMORAS OSMARINO ALVES DE JESUS,AMORAS,S/N,AMORAS,"AMORAS, AMORAS, TAQUARI, RS, BRASIL",,,,
RS,TAQUARI,ESF IV JOSE CARLOS FERREIRA RAMOS SEU ZEZINHO,BERTOLDO KERN,50,COLONIA 20 SETEMBRO,"BERTOLDO KERN, COLONIA 20 SETEMBRO, TAQUARI, RS, BRASIL",,,,
RS,TAQUARUCU DO SUL,UNIDADE DE SAUDE DA FAMILIA TAQUARUCU DO SUL,RUA PERU,24,CENTRO,"RUA PERU, CENTRO, TAQUARUCU DO SUL, RS, BRASIL",,,,
RS,TAVARES,UNIDADE SANITARIA DE TAVARES,AV 11 DE ABRIL,220,CENTRO,"AV 11 DE ABRIL, CENTRO, TAVARES, RS, BRASIL",,,,
RS,TAVARES,POSTO MUNICIPAL DE SAUDE IZAIR JOSE MOREIRA,LOCALIDADE DE OLHOS DAGUA,S/N,OLHOS DAGUA,"LOCALIDADE DE OLHOS DAGUA, OLHOS DAGUA, TAVARES, RS, BRASIL",,,,
RS,TENENTE PORTELA,POSTO DE SAUDE TRES SOITAS,DISTRITO TRES SOITAS,10,AREA INDIGENA,"DISTRITO TRES SOITAS, AREA INDIGENA, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,POSTO SAUDE CENTRO TENENTE PORTELA,RUA POTIGUARA,504,PERIMETRAL,"RUA POTIGUARA, PERIMETRAL, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,POSTO SAUDE SAO PEDRO TENENTE PORTELA,SAO PEDRO,1,SAO PEDRO INTERIOR,"SAO PEDRO, SAO PEDRO INTERIOR, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,PSF 03 TENENTE PORTELA,RUA LUIS CARLOS SCHEP ESQUINA TAPIJARA,198,CENTRO,"RUA LUIS CARLOS SCHEP ESQUINA TAPIJARA, CENTRO, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,NASF I MUNICIPAL TENENTE PORTELA,AVENIDA PERIMETRAL,S/N,CENTRO,"AVENIDA PERIMETRAL, CENTRO, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,PSF 02 TENENTE PORTELA,RUA POTIGUARA,504,CENTRO,"RUA POTIGUARA, CENTRO, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,POSTO DE SAUDE KM 10,DISTRITO KM 10,5,AREA INDIGENA GUARIT,"DISTRITO KM 10, AREA INDIGENA GUARIT, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,PSF 01 TENENTE PORTELA,RUA TAMANDARE,295,TEREZA VERZERI,"RUA TAMANDARE, TEREZA VERZERI, TENENTE PORTELA, RS, BRASIL",-27.3652621,-53.7647268,"Rua Tamandaré, Tereza Verzeri, Tenente Portela, Região Geográfica Imediata de Três Passos, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98500-000, Brasil","27 21m 54.9436s S, 53 45m 53.0165s W"
RS,TENENTE PORTELA,POSTO DE SAUDE PEDRA LISA,DISTRITO PEDRA LISA,100,AREA INDIGENA,"DISTRITO PEDRA LISA, AREA INDIGENA, TENENTE PORTELA, RS, BRASIL",,,,
RS,TENENTE PORTELA,PSF 04 DALTRO FILHO TENENTE PORTELA,DALTRO FILHO,1,DALTRO FILHO,"DALTRO FILHO, DALTRO FILHO, TENENTE PORTELA, RS, BRASIL",-27.3876202,-53.8192713,"Daltro Filho, Tenente Portela, Região Geográfica Imediata de Três Passos, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, Brasil","27 23m 15.4327s S, 53 49m 9.37668s W"
RS,TERRA DE AREIA,UBAM TERRA DE AREIA,RUA LUIZ TEIXEIRA,5014,BOA VISTA,"RUA LUIZ TEIXEIRA, BOA VISTA, TERRA DE AREIA, RS, BRASIL",,,,
RS,TERRA DE AREIA,ESF 2 TERRA DE AREIA,RUA INACIO JUSTINO,890,CENTRO,"RUA INACIO JUSTINO, CENTRO, TERRA DE AREIA, RS, BRASIL",,,,
RS,TERRA DE AREIA,ESF3 TERRA DE AREIA,RUA QUIRINO GUASSELLI,3800,CENTRO,"RUA QUIRINO GUASSELLI, CENTRO, TERRA DE AREIA, RS, BRASIL",,,,
RS,TERRA DE AREIA,ESF I TERRA DE AREIA,ESTRADA GERAL DA SANGA FUNDA,S/N,SANGA FUNDA,"ESTRADA GERAL DA SANGA FUNDA, SANGA FUNDA, TERRA DE AREIA, RS, BRASIL",,,,
RS,TEUTONIA,UNIDADE SANITARIA DE LANGUIRU,RUA PEDRO SCHNEIDER,841,LANGUIRU,"RUA PEDRO SCHNEIDER, LANGUIRU, TEUTONIA, RS, BRASIL",-29.4706292,-51.8095926,"Rua Pedro Schneider, Languiru, Teutônia, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95890-000, Brasil","29 28m 14.2651s S, 51 48m 34.5334s W"
RS,TEUTONIA,AMBULATORIO MUNICIPAL,RUA ARNALDO KRUG,304,LANGUIRU,"RUA ARNALDO KRUG, LANGUIRU, TEUTONIA, RS, BRASIL",,,,
RS,TEUTONIA,UNIDADE BASICA ESF 2 MORADA DO SOL,RUA 16 DE ABRIL,184,CANABARRO,"RUA 16 DE ABRIL, CANABARRO, TEUTONIA, RS, BRASIL",-29.5123457,-51.7980744,"Rua 16 de abril, Canabarro, Teutônia, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95890-000, Brasil","29 30m 44.4445s S, 51 47m 53.0678s W"
RS,TEUTONIA,CENTRO AVANCADO DE SAUDE BRUNO LEOPOLDO SCHNEIDER,RUA ARNALDO KRUG,59,CANABARRO,"RUA ARNALDO KRUG, CANABARRO, TEUTONIA, RS, BRASIL",-29.5052755,-51.8073584,"Rua Arnaldo Krug, Canabarro, Teutônia, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95890-000, Brasil","29 30m 18.9918s S, 51 48m 26.4902s W"
RS,TEUTONIA,POSTO DE SAUDE ALESGUT,RUA 31 DE AGOSTO,227,ALESGUT,"RUA 31 DE AGOSTO, ALESGUT, TEUTONIA, RS, BRASIL",-29.4670588,-51.8219986,"Rua 31 de Agosto, Alesgut, Teutônia, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95890-000, Brasil","29 28m 1.41168s S, 51 49m 19.195s W"
RS,TEUTONIA,UNIDADE BASICA ESF 1 RAIO DE LUZ,RUA ARNALDO KRUG,59,CANABARRO,"RUA ARNALDO KRUG, CANABARRO, TEUTONIA, RS, BRASIL",-29.5052755,-51.8073584,"Rua Arnaldo Krug, Canabarro, Teutônia, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95890-000, Brasil","29 30m 18.9918s S, 51 48m 26.4902s W"
RS,TEUTONIA,UNIDADE BASICA ESF 3 AURORA,RUA ARNALDO KRUG,59,CANABARRO,"RUA ARNALDO KRUG, CANABARRO, TEUTONIA, RS, BRASIL",-29.5052755,-51.8073584,"Rua Arnaldo Krug, Canabarro, Teutônia, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95890-000, Brasil","29 30m 18.9918s S, 51 48m 26.4902s W"
RS,TEUTONIA,POSTO DE SAUDE DE TEUTONIA,RUA LEOPOLDO KNOPKER,494,TEUTONIA,"RUA LEOPOLDO KNOPKER, TEUTONIA, TEUTONIA, RS, BRASIL",-29.452534,-51.8096057,"Rua Leopoldo Knopker, Teutônia, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95890-000, Brasil","29 27m 9.1224s S, 51 48m 34.5805s W"
RS,TEUTONIA,UNIDADE BASICA DE SAUDE ANNA ANTONI,RUA AFONSO WALLAUER,719,BOA VISTA,"RUA AFONSO WALLAUER, BOA VISTA, TEUTONIA, RS, BRASIL",,,,
RS,TIO HUGO,UNIDADE BASICA DE SAUDE TIO HUGO,RUA FLORIANOPOLIS,136,RABELO,"RUA FLORIANOPOLIS, RABELO, TIO HUGO, RS, BRASIL",,,,
RS,TIRADENTES DO SUL,UBS NOVO PLANALTO VILA,VILA NOVO PLANALTO,150,NOVO PLANALTO,"VILA NOVO PLANALTO, NOVO PLANALTO, TIRADENTES DO SUL, RS, BRASIL",,,,
RS,TIRADENTES DO SUL,POSTO SAUDE ALTO URUGUAI,TEOFILA PASSOS DE OLIVEIRA,555,ALTO URUGUAI,"TEOFILA PASSOS DE OLIVEIRA, ALTO URUGUAI, TIRADENTES DO SUL, RS, BRASIL",,,,
RS,TIRADENTES DO SUL,POSTO SAUDE SEDE ESF II,R GUSTAVO BARROSO,145,CENTRO,"R GUSTAVO BARROSO, CENTRO, TIRADENTES DO SUL, RS, BRASIL",,,,
RS,TOROPI,POSTO DE SAUDE DE TOROPI PSF,RUA 22 DE OUTUBRO,479,CENTRO,"RUA 22 DE OUTUBRO, CENTRO, TOROPI, RS, BRASIL",,,,
RS,TORRES,ESF PADRE LUIZ BENINI,RUA DIAMANTINO PEREIRA,87,VILA SAO JOAO,"RUA DIAMANTINO PEREIRA, VILA SAO JOAO, TORRES, RS, BRASIL",,,,
RS,TORRES,ESF MANOEL BERNARDINO DOS SANTOS,ESTRADA GERAL,0,RIO VERDE,"ESTRADA GERAL, RIO VERDE, TORRES, RS, BRASIL",,,,
RS,TORRES,ESF SAO JORGE,RUA HORACIO RUSSO,630,SAO JORGE,"RUA HORACIO RUSSO, SAO JORGE, TORRES, RS, BRASIL",-29.3270125,-49.7626129,"Rua Horácio Russo, São Jorge, Torres, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95560-000, Brasil","29 19m 37.245s S, 49 45m 45.4064s W"
RS,TORRES,ESF SAO FRANCISCO,RUA ARARIBOIA,610,SAO FRANCISCO,"RUA ARARIBOIA, SAO FRANCISCO, TORRES, RS, BRASIL",-29.3521285,-49.7360601,"Rua Araribóia, São Francisco, Torres, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95560-000, Brasil","29 21m 7.6626s S, 49 44m 9.81636s W"
RS,TORRES,ESF SADI PIPET DE OLIVEIRA,RUA ELIZEU KUWER,235,CURTUME,"RUA ELIZEU KUWER, CURTUME, TORRES, RS, BRASIL",-29.3418032,-49.7452544,"Rua Elizeu Küwer, Curtume, Torres, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95560-000, Brasil","29 20m 30.4915s S, 49 44m 42.9158s W"
RS,TORRES,PACS,RUA ALEXANDRINO DE ALENCAR,631,CENTRO,"RUA ALEXANDRINO DE ALENCAR, CENTRO, TORRES, RS, BRASIL",,,,
RS,TORRES,ESF JOSE DE OLIVEIRA SANTOS,BR 101 KM 9,9274,SAO BRAZ,"BR 101 KM 9, SAO BRAZ, TORRES, RS, BRASIL",-29.3619274,-49.8096783,"Rodovia Governador Mário Covas, São Braz, Torres, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95560-000, Brasil","29 21m 42.9386s S, 49 48m 34.8419s W"
RS,TORRES,ESF ALBERTO JOAO MIGUEL,RUA PADRE REUS,1378,VILA SAO JOAO,"RUA PADRE REUS, VILA SAO JOAO, TORRES, RS, BRASIL",-29.3195385,-49.7730808,"Rua Padre Reus, Centenário, Torres, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95560-000, Brasil","29 19m 10.3386s S, 49 46m 23.0909s W"
RS,TRAMANDAI,EQUIPE DE SAUDE DA FAMILIA SAO FRANCISCO I,RUA ELEODORO FRANZEN MATOS,151,SAO FRANCISCO I,"RUA ELEODORO FRANZEN MATOS, SAO FRANCISCO I, TRAMANDAI, RS, BRASIL",,,,
RS,TRAMANDAI,EQUIPE DE SAUDE DA FAMILIA TIROLEZA,RUA SALDANHA DA GAMA,1130,TIROLEZA,"RUA SALDANHA DA GAMA, TIROLEZA, TRAMANDAI, RS, BRASIL",-29.9936999,-50.1469373,"Rua Saldanha da Gama, Tiroleza, Tramandaí, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95590-000, Brasil","29 59m 37.3196s S, 50 8m 48.9743s W"
RS,TRAMANDAI,EQUIPE DE SAUDE DA FAMILIA CRUZEIRO DO SUL,RUA ANTONIO DE SOUZA BORBA,111,CRUZEIRO DO SUL,"RUA ANTONIO DE SOUZA BORBA, CRUZEIRO DO SUL, TRAMANDAI, RS, BRASIL",,,,
RS,TRAMANDAI,EQUIPE DE SAUDE DA FAMILIA INDIANOPOLIS,RUA SIDNEI FERRI,1425,INDIANOPOLIS,"RUA SIDNEI FERRI, INDIANOPOLIS, TRAMANDAI, RS, BRASIL",-30.0107197,-50.1738204,"Rua Sidnei Ferri, Indianópolis, Tramandaí, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95590-000, Brasil","30 0m 38.5909s S, 50 10m 25.7534s W"
RS,TRAMANDAI,UNIDADE BASICA DE SAUDE BARRA,AV BEIRA RIO,S/N,BARRA,"AV BEIRA RIO, BARRA, TRAMANDAI, RS, BRASIL",-29.9815419,-50.1268756,"Avenida Beira Rio, Barra, Tramandaí, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95625-000, Brasil","29 58m 53.5508s S, 50 7m 36.7522s W"
RS,TRAMANDAI,EQUIPE DE SAUDE DA FAMILIA PARQUE DOS PRESIDENTES,ACELINO DE AGUIAR 15 DE NOVEMBRO,362,AGUAL,"ACELINO DE AGUIAR 15 DE NOVEMBRO, AGUAL, TRAMANDAI, RS, BRASIL",,,,
RS,TRAMANDAI,UNIDADE BASICA DE SAUDE SAO FRANCISCO II,RUA REBOUCAS,1836,SAO FRANCISCO II,"RUA REBOUCAS, SAO FRANCISCO II, TRAMANDAI, RS, BRASIL",-30.0121863,-50.151975,"Rua Rebouças, São Francisco II, Tramandaí, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95590-000, Brasil","30 0m 43.8707s S, 50 9m 7.11s W"
RS,TRAMANDAI,UNIDADE BASICA DE SAUDE ZONA SUL,AV MINAS GERAIS,2186,NOVA TRAMANDAI,"AV MINAS GERAIS, NOVA TRAMANDAI, TRAMANDAI, RS, BRASIL",,,,
RS,TRAVESSEIRO,CENTRO MUNICIPAL DE SAUDE DR MENANDRO,RUA ESPERANCA,441,CENTRO,"RUA ESPERANCA, CENTRO, TRAVESSEIRO, RS, BRASIL",,,,
RS,TRES ARROIOS,POSTO DE SAUDE DE TRES ARROIOS,RUA SANTO BERGAMIN,245,CENTRO,"RUA SANTO BERGAMIN, CENTRO, TRES ARROIOS, RS, BRASIL",,,,
RS,TRES CACHOEIRAS,ESF SOFIA DIAS RODRIGUES,RUA BERNADINO MANOEL RODRIGUES,70,CENTRO,"RUA BERNADINO MANOEL RODRIGUES, CENTRO, TRES CACHOEIRAS, RS, BRASIL",,,,
RS,TRES CACHOEIRAS,ESF JOSE INACIO DE MATTOS FILHO,ESTRADA DE TRES IRMAOS,105,VILA FERNANDO FERRAR,"ESTRADA DE TRES IRMAOS, VILA FERNANDO FERRAR, TRES CACHOEIRAS, RS, BRASIL",,,,
RS,TRES CACHOEIRAS,POSTO DE SAUDE DE SANTO ANJO DA GUARDA,MANOEL JACOB LIPERT,100,SANTO ANJO DA GUARDA,"MANOEL JACOB LIPERT, SANTO ANJO DA GUARDA, TRES CACHOEIRAS, RS, BRASIL",,,,
RS,TRES CACHOEIRAS,ESF MARIA DA ROCHA VALIM,RUA ARINO ANGELO CARDOSO,734,SANTA RITA,"RUA ARINO ANGELO CARDOSO, SANTA RITA, TRES CACHOEIRAS, RS, BRASIL",-29.444911,-49.9143728,"Rua Arino Ângelo Cardoso, Santa Rita, Três Cachoeiras, Região Geográfica Imediata de Torres, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95580-000, Brasil","29 26m 41.6796s S, 49 54m 51.7421s W"
RS,TRES CACHOEIRAS,ESF CENTRO,RUA DAMASIO JOSE SCHEFFER,138,CENTRO,"RUA DAMASIO JOSE SCHEFFER, CENTRO, TRES CACHOEIRAS, RS, BRASIL",,,,
RS,TRES CACHOEIRAS,POSTO DE SAUDE DE MORRO AZUL,MORRO AZUL,S/N,MORRO AZUL INTERIOR,"MORRO AZUL, MORRO AZUL INTERIOR, TRES CACHOEIRAS, RS, BRASIL",,,,
RS,TRES CACHOEIRAS,POSTO DE SAUDE DO RIO DA TERRA,RIO DO TERRA,S/N,RIO DO TERRA INTERI,"RIO DO TERRA, RIO DO TERRA INTERI, TRES CACHOEIRAS, RS, BRASIL",,,,
RS,TRES COROAS,UNIDADE BASICA DE SAUDE LINHA 28,RUA AUGUSTO BECKER,1442,LINHA 28,"RUA AUGUSTO BECKER, LINHA 28, TRES COROAS, RS, BRASIL",-29.5128309,-50.7957105,"Rua Augusto Becker, Linha 28, Três Coroas, Região Geográfica Imediata de Taquara - Parobé - Igrejinha, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95660-000, Brasil","29 30m 46.1912s S, 50 47m 44.5578s W"
RS,TRES COROAS,UNIDADE BASICA DE SAUDE ENCOSTA DA SERRA,RUA PARAIBA,1000,ENCOSTA DA SERRA,"RUA PARAIBA, ENCOSTA DA SERRA, TRES COROAS, RS, BRASIL",-29.5105271,-50.7884404,"Rua Paraíba, Encosta da Serra, Três Coroas, Região Geográfica Imediata de Taquara - Parobé - Igrejinha, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95660-000, Brasil","29 30m 37.8976s S, 50 47m 18.3854s W"
RS,TRES COROAS,UNIDADE BASICA SAUDE VILA NOVA,RUA PORTO ALEGRE,470,VILA NOVA,"RUA PORTO ALEGRE, VILA NOVA, TRES COROAS, RS, BRASIL",-29.5282913,-50.7823075,"Rua Porto Alegre, Vila Nova, Três Coroas, Região Geográfica Imediata de Taquara - Parobé - Igrejinha, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95660-000, Brasil","29 31m 41.8487s S, 50 46m 56.307s W"
RS,TRES COROAS,UNIDADE BASICA DE SAUDE LINHA CAFE,RUA LEOPOLDO SUCHOW,195,LINHA CAFE,"RUA LEOPOLDO SUCHOW, LINHA CAFE, TRES COROAS, RS, BRASIL",,,,
RS,TRES COROAS,UNIDADE BASICA DE SAUDE DE SANDER,RUA VISCONDE DE MAUA,340,SANDER,"RUA VISCONDE DE MAUA, SANDER, TRES COROAS, RS, BRASIL",-29.492839,-50.7942581,"Rua Visconde de Mauá, Sander, Três Coroas, Região Geográfica Imediata de Taquara - Parobé - Igrejinha, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95660-000, Brasil","29 29m 34.2204s S, 50 47m 39.3292s W"
RS,TRES DE MAIO,PSF VIVA SAUDAVEL,VILA PROGRESSO,S/N,INTERIOR,"VILA PROGRESSO, INTERIOR, TRES DE MAIO, RS, BRASIL",,,,
RS,TRES DE MAIO,PSF VIVA FELIZ,AVENIDA BRASIL,289,SAO FRANCISCO,"AVENIDA BRASIL, SAO FRANCISCO, TRES DE MAIO, RS, BRASIL",,,,
RS,TRES DE MAIO,PSF VIVA MELHOR,VILA CONSOLATA,S/N,INTERIOR,"VILA CONSOLATA, INTERIOR, TRES DE MAIO, RS, BRASIL",,,,
RS,TRES DE MAIO,PSF VIVA MAIS,AVENIDA SANTA ROSA,S/N,CENTRO,"AVENIDA SANTA ROSA, CENTRO, TRES DE MAIO, RS, BRASIL",,,,
RS,TRES DE MAIO,PSF VIVA HARMONIA,AVENIDA SANTA ROSA,1695,SANTA RITA,"AVENIDA SANTA ROSA, SANTA RITA, TRES DE MAIO, RS, BRASIL",,,,
RS,TRES DE MAIO,PSF VIVA FAMILIA,RUA BURICA,S/N,ORIENTAL,"RUA BURICA, ORIENTAL, TRES DE MAIO, RS, BRASIL",,,,
RS,TRES DE MAIO,PSF VIVA BEM,RUA SANTO ANDRE,1,PROMORRAR,"RUA SANTO ANDRE, PROMORRAR, TRES DE MAIO, RS, BRASIL",,,,
RS,TRES FORQUILHAS,UNIDADE BASICA DE SAUDE IRMA MARIA CLARA,AVENIDA PROFESSOR JUSTINO ALBERTO TIETBOHL,S/N,CENTRO,"AVENIDA PROFESSOR JUSTINO ALBERTO TIETBOHL, CENTRO, TRES FORQUILHAS, RS, BRASIL",,,,
RS,TRES PALMEIRAS,POSTO VILA PROGRESSO TRES PALMEIRAS,DISTRITO,S/N,VILA PROGRESSO,"DISTRITO, VILA PROGRESSO, TRES PALMEIRAS, RS, BRASIL",,,,
RS,TRES PALMEIRAS,AMBULATORIO MUNICIPAL TRES PALMEIRAS,RUA FERNANDO FERRARI,250,CENTRO,"RUA FERNANDO FERRARI, CENTRO, TRES PALMEIRAS, RS, BRASIL",-27.6162223,-52.8442404,"Rua Fernando Ferrari, Centro, Três Palmeiras, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99675-000, Brasil","27 36m 58.4003s S, 52 50m 39.2654s W"
RS,TRES PASSOS,POSTO ESF CENTRO TRES PASSOS,RUA ROQUE GONZALES,200,CENTRO,"RUA ROQUE GONZALES, CENTRO, TRES PASSOS, RS, BRASIL",-27.4546722,-53.9351753,"Rua Roque Gonzales, Centro, Sede, Três Passos, Região Geográfica Imediata de Três Passos, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98600-000, Brasil","27 27m 16.8199s S, 53 56m 6.63108s W"
RS,TRES PASSOS,POSTO ESF SANTA INES TRES PASSOS,RUA CIPRIANO BARATA,297,SANTA INES,"RUA CIPRIANO BARATA, SANTA INES, TRES PASSOS, RS, BRASIL",,,,
RS,TRES PASSOS,POSTO ESF FREI OLIMPIO TRES PASSOS,RUA ANITA GARIBALDI,121,SULSERRA,"RUA ANITA GARIBALDI, SULSERRA, TRES PASSOS, RS, BRASIL",-27.4506363,-53.9194486,"Rua Anita Garibaldi, Sulserra, Sede, Três Passos, Região Geográfica Imediata de Três Passos, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98600-000, Brasil","27 27m 2.29068s S, 53 55m 10.015s W"
RS,TRES PASSOS,POSTO ESF PADRE GONZALES TRES PASSOS,RUA PIRATINI,569,VILA PE GONZALES,"RUA PIRATINI, VILA PE GONZALES, TRES PASSOS, RS, BRASIL",,,,
RS,TRES PASSOS,POSTO ESF BELA VISTA TRES PASSOS,RUA DOS ESTADOS,1620,BELA VISTA,"RUA DOS ESTADOS, BELA VISTA, TRES PASSOS, RS, BRASIL",,,,
RS,TRES PASSOS,POSTO ESF WEBER TRES PASSOS,RUA CACADOR,309,WEBER,"RUA CACADOR, WEBER, TRES PASSOS, RS, BRASIL",-27.4450395,-53.9406516,"Rua Caçador, Webers, Sede, Três Passos, Região Geográfica Imediata de Três Passos, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98600-000, Brasil","27 26m 42.1422s S, 53 56m 26.3458s W"
RS,TRES PASSOS,POSTO DA FLORESTA TRES PASSOS,LINHA FLORESTA,1,LINHA FLORESTA,"LINHA FLORESTA, LINHA FLORESTA, TRES PASSOS, RS, BRASIL",,,,
RS,TRES PASSOS,POSTO UNIDADE BASICA DE SAUDE PRISIONAL TRES PASSOS,RUA CATULO CEARENSE,1,CENTRO,"RUA CATULO CEARENSE, CENTRO, TRES PASSOS, RS, BRASIL",-27.4558176,-53.9214935,"Rua Catulo Cearense, Sulserra, Sede, Três Passos, Região Geográfica Imediata de Três Passos, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98600-000, Brasil","27 27m 20.9434s S, 53 55m 17.3766s W"
RS,TRES PASSOS,POSTO ESF ERICO VERISSIMO TRES PASSOS,RUA CAMPOS SALES,55,ERICO VERISSIMO,"RUA CAMPOS SALES, ERICO VERISSIMO, TRES PASSOS, RS, BRASIL",,,,
RS,TRES PASSOS,POSTO ESF PINDORAMA TRES PASSOS,RUA OLAVO BILAC,123,PINDORAMA,"RUA OLAVO BILAC, PINDORAMA, TRES PASSOS, RS, BRASIL",-27.4618314,-53.9174846,"Rua Olavo Bilac, Pindorama, Sede, Três Passos, Região Geográfica Imediata de Três Passos, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98600-000, Brasil","27 27m 42.593s S, 53 55m 2.94456s W"
RS,TRINDADE DO SUL,POSTO DE SAUDE SAO JOSE ESF III,RUA GUAJUVIRA,S/N,SAO JOSE,"RUA GUAJUVIRA, SAO JOSE, TRINDADE DO SUL, RS, BRASIL",,,,
