UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,PORANGATU,ESTRATEGIA DA SAUDE DA FAMILIA GRUPIARA ESF 05,RUA SETE DE SETEMBRO,S/N,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,POSTO DE SAUDE DA GRUPELANDIA,POVOADO DE GRUPELANDIA,S/N,ZONA RURAL,"POVOADO DE GRUPELANDIA, ZONA RURAL, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DA SAUDE DA FAMILIA SOL NASCENTE ESF 07,RUA JUSCELINO KUBITSCHEK,S/N,SOL NASCENTE,"RUA JUSCELINO KUBITSCHEK, SOL NASCENTE, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,CENTRO DE ATENDIMENTO SOCIOEDUCATIVO CASE,RUA URUACU,7,NOSSA SENHORA DA PIE,"RUA URUACU, NOSSA SENHORA DA PIE, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DA SAUDE DA FAMILIA MARINGA ESF 08,RUA CORONEL ANTONIO MARTINS,33,CENTRO,"RUA CORONEL ANTONIO MARTINS, CENTRO, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DA SAUDE DA FAMILIA JARDIM BRASILIA ESF 04,RUA ARARAQUARA,S/N,JD BRASILIA,"RUA ARARAQUARA, JD BRASILIA, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,PS DE AZINOPOLIS,POVOADO DE AZINOPOLIS,S/N,ZONA RURAL,"POVOADO DE AZINOPOLIS, ZONA RURAL, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,PS LINDA VISTA PORANGATU,RUA DO PEIXE,S/N,POV LINDA VISTA,"RUA DO PEIXE, POV LINDA VISTA, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DE SAUDE DA FAMILIA SAO FRANCISCO ESF 03,RUA MAUA,S/N,ST SAO FRANCISCO,"RUA MAUA, ST SAO FRANCISCO, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DE SAUDE DA FAMILIA VILA RECORD ESF 11,RUA AMAZONAS,S/N,VILA RECORDE,"RUA AMAZONAS, VILA RECORDE, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,PS DO ESTREITO,POVOADO DO ESTREITO,S/N,ZONA RURAL,"POVOADO DO ESTREITO, ZONA RURAL, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DE SAUDE DA FAMILIA SETOR ALTO DA GLORIA,RUA CORONEL ANTONIO MARTINS,33,CENTRO,"RUA CORONEL ANTONIO MARTINS, CENTRO, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DA SAUDE DA FAMILIA RAIZAMA ESF 06,RUA ANESIA SEVA,S/N,SETOR NOSSA SENHORA,"RUA ANESIA SEVA, SETOR NOSSA SENHORA, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DE SAUDE DA FAMILIA SETOR CENTRAL ESF 09,RUA GOIAS,3335,CENTRO,"RUA GOIAS, CENTRO, PORANGATU, GO, BRASIL",,,,
GO,PORANGATU,ESTRATEGIA DE SAUDE DA FAMILIA VILA PRIMAVERA ESF 10,RUA 04,1,VILA PRIMAVERA,"RUA 04, VILA PRIMAVERA, PORANGATU, GO, BRASIL",,,,
GO,PORTEIRAO,UNIDADE BASICA DE SAUDE DE PORTEIRAO,AVENIDA JOAO ALVES DE VASCONCELOS,1,CENTRO,"AVENIDA JOAO ALVES DE VASCONCELOS, CENTRO, PORTEIRAO, GO, BRASIL",,,,
GO,PORTELANDIA,UBS JOAO FRANCISCO DE OLIVEIRA,RUA PARANA,S/N,VILA MUTIRAO,"RUA PARANA, VILA MUTIRAO, PORTELANDIA, GO, BRASIL",,,,
GO,POSSE,CENTRO DE SAUDE DE POSSE,AVENIDA NESTOR BALDUINO,S/N,POSSE,"AVENIDA NESTOR BALDUINO, POSSE, POSSE, GO, BRASIL",,,,
GO,POSSE,PSF CENTRAL,RUA JOAO DE ABREU,S/N,CENTRO,"RUA JOAO DE ABREU, CENTRO, POSSE, GO, BRASIL",,,,
GO,POSSE,POSTO SAUDE POVOADO CACHIMBO POSSE,POVOADO CACHIMBO AVENIDA CENTRAL,S/N,POVOADO,"POVOADO CACHIMBO AVENIDA CENTRAL, POVOADO, POSSE, GO, BRASIL",,,,
GO,POSSE,POSTO DE SAUDE TROMBAS,POVOADO TROMBAS,S/N,ZONA RURAL,"POVOADO TROMBAS, ZONA RURAL, POSSE, GO, BRASIL",,,,
GO,POSSE,POSTO DE SAUDE SANTA LUZIA GUARANI POSSE,RUA PROFESSORA LOURENCO DA COSTA NETA,S/N,SANTA LUZIA,"RUA PROFESSORA LOURENCO DA COSTA NETA, SANTA LUZIA, POSSE, GO, BRASIL",,,,
GO,POSSE,UNIDADE DE SAUDE DA FAMILIA PSF VI POVOADO NOVA VISTA,AVENIDA CENTRAL,S/N,ZONA RURAL,"AVENIDA CENTRAL, ZONA RURAL, POSSE, GO, BRASIL",,,,
GO,POSSE,POSTO DE SAUDE MAE BELA POSSE,RUA LEONIDAS AUGUSTO FIGUEREDO,S/N,SETOR MAE BELA,"RUA LEONIDAS AUGUSTO FIGUEREDO, SETOR MAE BELA, POSSE, GO, BRASIL",,,,
GO,POSSE,UBS CLARISMINO RIBEIRO GOUVEIA SR DOCA,FAZENA MURITIBA,S/N,VILA SAO JOSE,"FAZENA MURITIBA, VILA SAO JOSE, POSSE, GO, BRASIL",,,,
GO,POSSE,DISTRITO DE BARBOSILANDIA POSSE,DISTRITO DE BARBOSILANDIA AVENIDA CENTRAL,S/N,DISTRITO,"DISTRITO DE BARBOSILANDIA AVENIDA CENTRAL, DISTRITO, POSSE, GO, BRASIL",,,,
GO,POSSE,EQUIPE DE ATENCAO BASICA IMPUEIRAS,POVOADO IMPUEIRAS,1,ZONA RURAL,"POVOADO IMPUEIRAS, ZONA RURAL, POSSE, GO, BRASIL",,,,
GO,POSSE,POSTO DE SAUDE AURELINA ALVES PEREIRA NEVESPOSSE,RUA ROBSON RICARDO BARBOSA,5019,SETOR FUNCIONARIOS,"RUA ROBSON RICARDO BARBOSA, SETOR FUNCIONARIOS, POSSE, GO, BRASIL",,,,
GO,PROFESSOR JAMIL,CENTRO MEDICO EUGENIO JACINTO DE LEMOS,RUA SANTOS DUMONT,S/N,SETOR CENTRAL,"RUA SANTOS DUMONT, SETOR CENTRAL, PROFESSOR JAMIL, GO, BRASIL",,,,
GO,PROFESSOR JAMIL,UBS JOSE PEREIRA NETO,RUA CORUMBA,S/N,LOTEAMENTO RUY BRASI,"RUA CORUMBA, LOTEAMENTO RUY BRASI, PROFESSOR JAMIL, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS IX TONHO MARIQUINHA,RUA JOSE VICENTE DE PAULA ESQUINA RUA JOSE SALOMAO,S/N,CENTRO,"RUA JOSE VICENTE DE PAULA ESQUINA RUA JOSE SALOMAO, CENTRO, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS XI SEBASTIANA PASCOAL,RUA 7 C PRACA DO PERU,S/N,ALPHAVILLE,"RUA 7 C PRACA DO PERU, ALPHAVILLE, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS XII HELIO CAIADO FLEURY,RUA MESSIAS PEREIRA COM RUA 8,S/N,JARDIM VITORIA,"RUA MESSIAS PEREIRA COM RUA 8, JARDIM VITORIA, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,MARCELINO MESQUITA DE ANDRADE,AVENIDA 7 LAGOAS,S/N,DISTRITO DE DENISLOP,"AVENIDA 7 LAGOAS, DISTRITO DE DENISLOP, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS X DEVARLEY,RUA PROFESSOR GLICERIO DA CUNHA QD 276,1,CENTRO,"RUA PROFESSOR GLICERIO DA CUNHA QD 276, CENTRO, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS XIII CHICO PRETO,R JOSE JOAQUIM CABRAL ESQ C RUA ROBERTO DENTINHO,S/N,JARDIM VITORIA,"R JOSE JOAQUIM CABRAL ESQ C RUA ROBERTO DENTINHO, JARDIM VITORIA, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS IV CORY ANDRADE,RUA 05 ESQUINA COM RUA DAS CLEMENCIAS,S/N,ALVORADA,"RUA 05 ESQUINA COM RUA DAS CLEMENCIAS, ALVORADA, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS II ZE TUNICA,RUA BENEDITO LEMOS DO PRADO ESQUINA COM RUA TAVARES,S/N,BAIRRO PEDRO CARDOSO,"RUA BENEDITO LEMOS DO PRADO ESQUINA COM RUA TAVARES, BAIRRO PEDRO CARDOSO, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS VI ANTONIO ALVIM MAGALHAES,AV NOSSA SENHORA APARECIDA,S/N,SANTANA,"AV NOSSA SENHORA APARECIDA, SANTANA, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS V MILTON BENTO,RUA MARIA ABADIA DE SOUZA,S/N,CONJUNTO HELIO LEAO,"RUA MARIA ABADIA DE SOUZA, CONJUNTO HELIO LEAO, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS I EDINHO COUTO,ALAMEDA PARANAIBA,51,SANTO ANTONIO,"ALAMEDA PARANAIBA, SANTO ANTONIO, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS III GERALDO LEMOS,RUA C1,S/N,CAPELINHA,"RUA C1, CAPELINHA, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS VIII LOURIVAL PEREIRA DA SILVA,RUA 11,S/N,CONJ RIO PRETO,"RUA 11, CONJ RIO PRETO, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS XIV CHICO PRETO,RUA JOSE JOAQUIM CABRAL ESQ C RUA ROBERTO DENTINHO,S/N,JARDIM VITORIA,"RUA JOSE JOAQUIM CABRAL ESQ C RUA ROBERTO DENTINHO, JARDIM VITORIA, QUIRINOPOLIS, GO, BRASIL",,,,
GO,QUIRINOPOLIS,UBS VII AUREO BARBOSA,AV RUI BARBOSA ESQUINA COM ALCEU TEODORO,S/N,HELIO LEAO III,"AV RUI BARBOSA ESQUINA COM ALCEU TEODORO, HELIO LEAO III, QUIRINOPOLIS, GO, BRASIL",,,,
GO,RIALMA,UNIDADE BASICA DE SAUDE DA FAMILIA 4,RUA 13,S/N,CENTRO,"RUA 13, CENTRO, RIALMA, GO, BRASIL",,,,
GO,RIALMA,UNIDADE BASICA DE SAUDE RIALMA 2,RUA 48,S/N,RIALMA II,"RUA 48, RIALMA II, RIALMA, GO, BRASIL",,,,
GO,RIALMA,UNIDADE BASICA DE SAUDE DA FAMILIA 3,RUA 81,S/N,RESIDENCIAL NORTE,"RUA 81, RESIDENCIAL NORTE, RIALMA, GO, BRASIL",,,,
GO,RIALMA,CENTRO DE SAUDE JOSE WALDEMAR RODRIGUES PSF I,RUA 6,S/N,CENTRO,"RUA 6, CENTRO, RIALMA, GO, BRASIL",,,,
GO,RIANAPOLIS,UNIDADE BASICA DE SAUDE MARINA RAMOS DE ALMEIDA,AV ANANIAS JUSTINO FERREIRA,639,RESIDENCIAL CAMPO BE,"AV ANANIAS JUSTINO FERREIRA, RESIDENCIAL CAMPO BE, RIANAPOLIS, GO, BRASIL",,,,
GO,RIANAPOLIS,UNIDADE BASICA DE SAUDE DE RIANAPOLIS PSF,AV SANTA EFIGENIA,344,CENTRO,"AV SANTA EFIGENIA, CENTRO, RIANAPOLIS, GO, BRASIL",,,,
GO,RIO QUENTE,ESTRATEGIA DE SAUDE DA FAMILIA FAUNA II,AV JOSE DIAS GUIMARAES,1,CENTRO,"AV JOSE DIAS GUIMARAES, CENTRO, RIO QUENTE, GO, BRASIL",,,,
GO,RIO VERDE,UBS SERPRO,RUA DA ESPERANCA,S/N,SERPRO,"RUA DA ESPERANCA, SERPRO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS UNIDADE BASICA DE SAUDE PARQUE BANDEIRANTE,RUA PASCOAL MOREIRA ESQUINA COM A RUBI,S/N,PARQUE BANDEIRANTE,"RUA PASCOAL MOREIRA ESQUINA COM A RUBI, PARQUE BANDEIRANTE, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 15,AVENIDA ATLANTICA,S/N,VALDECI PIRES,"AVENIDA ATLANTICA, VALDECI PIRES, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DA LARANJEIRA,RUA GUARANIS ESQ C A TAMOYOS,S/N,LARANJEIRAS,"RUA GUARANIS ESQ C A TAMOYOS, LARANJEIRAS, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 6,AV ATLANTICA,S/N,VALDECI PIRES,"AV ATLANTICA, VALDECI PIRES, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,PACS,RUA 31,224,VILA SANTO ANTONIO,"RUA 31, VILA SANTO ANTONIO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 16,AV BEIJA FLOR,1502,DOM MIGUEL,"AV BEIJA FLOR, DOM MIGUEL, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 4 ASSENTAMENTO,AV 22 ESQ 76,S/N,POPULAR,"AV 22 ESQ 76, POPULAR, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 1,RUA URUGUAI,S/N,JD SAO TOMAZ,"RUA URUGUAI, JD SAO TOMAZ, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS SAO TOMAZ,RUA URUGUAI,S/N,JD SAO TOMAZ,"RUA URUGUAI, JD SAO TOMAZ, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 10,RUA DALILA JAIME,S/N,VILA BORGES,"RUA DALILA JAIME, VILA BORGES, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS VENEZA,RUA PASTOR CRESPO,S/N,VENEZA,"RUA PASTOR CRESPO, VENEZA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,CENTRO DE SAUDE DA VALDECI PIRES,AVENIDA ATLANTICA,S/N,VILA VALDECI PIRES,"AVENIDA ATLANTICA, VILA VALDECI PIRES, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 3,RUA 6 ESQ COM A 9,S/N,PROMISSAO,"RUA 6 ESQ COM A 9, PROMISSAO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 2,RUA VERISSIMO PEREIRA,472,VILA MENEZES,"RUA VERISSIMO PEREIRA, VILA MENEZES, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DA MORADA DO SOL,RUA 02 ESQUINA COM ADEMAR LEMES,S/N,MORADA DO SOL,"RUA 02 ESQUINA COM ADEMAR LEMES, MORADA DO SOL, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 5,RUA PIAUI,S/N,BAIRRO ANHANGUERA,"RUA PIAUI, BAIRRO ANHANGUERA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS BAIRRO MARTINS,RUA CHICO XAVIER,S/N,MARTINS,"RUA CHICO XAVIER, MARTINS, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DA VILA BORGES,RUA DALILA JAIME,S/N,VILA BORGES,"RUA DALILA JAIME, VILA BORGES, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 11,BEIJA FLOR,1502,DOM MIGUEL,"BEIJA FLOR, DOM MIGUEL, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DO GAMELEIRA,AV ADAO MOTA,S/N,GAMELEIRA,"AV ADAO MOTA, GAMELEIRA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS MARIA QUINTINA FARIA DO VALE,RUA PIAUI,S/N,ANHANGUERA,"RUA PIAUI, ANHANGUERA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF IX,RUA PIAUI,S/N,ANHANGUERA,"RUA PIAUI, ANHANGUERA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DO BAIRRO POPULAR,AVENIDA 22,S/N,POPULAR,"AVENIDA 22, POPULAR, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 8,RUA BENIGNO ROCHA,43,VILA MARIANA,"RUA BENIGNO ROCHA, VILA MARIANA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS BAIRRO PROMISSAO,RUA 06 ESQUINA COM RUA 09,S/N,BAIRRO PROMISSAO,"RUA 06 ESQUINA COM RUA 09, BAIRRO PROMISSAO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 13,RUA PASTOR CRESPO ESQ COM PAU BRASIL,S/N,VENEZA,"RUA PASTOR CRESPO ESQ COM PAU BRASIL, VENEZA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 12,RUA 6 ESQ C 9,S/N,PROMISSAO,"RUA 6 ESQ C 9, PROMISSAO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DA LAGOA DO BAUZINHO,AV LAGOA DO BAUZINHO,S/N,CENTRO,"AV LAGOA DO BAUZINHO, CENTRO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DE OUROANA,AVENIDA BRASIL,S/N,CENTRO,"AVENIDA BRASIL, CENTRO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS DE RIVERLANDIA,RUA RECIFE,S/N,CENTRO,"RUA RECIFE, CENTRO, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,UBS GEORGE BAIN,AV BEIJA FLOR,S/N,ANAHNGUERA,"AV BEIJA FLOR, ANAHNGUERA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,SERVICO DE ATENCAO DOMICILIAR,RUA FORTUNATO DE CASTRO,99,BAIRRO ODILIA,"RUA FORTUNATO DE CASTRO, BAIRRO ODILIA, RIO VERDE, GO, BRASIL",,,,
GO,RIO VERDE,ESF 7,RUA CHICO XAVIER,S/N,MARTINS,"RUA CHICO XAVIER, MARTINS, RIO VERDE, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 8,RUA JUAZEIRO,S/N,RUBIATABINHA,"RUA JUAZEIRO, RUBIATABINHA, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 9,AV SARANHAO,S/N,CENTRO,"AV SARANHAO, CENTRO, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 1,RUA CANDIUBA,S/N,CENTRO,"RUA CANDIUBA, CENTRO, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE CRUZEIRINHO,RUA DO COMERCIO,S/N,CRUZEIRINHO,"RUA DO COMERCIO, CRUZEIRINHO, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 7,AV DAS ROSAS,S/N,SETOR JARDINS,"AV DAS ROSAS, SETOR JARDINS, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 5,RUA PINHEIRO,S/N,SETOR AEROPORTO,"RUA PINHEIRO, SETOR AEROPORTO, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 3,RUA SARANHAO,S/N,CENTRO,"RUA SARANHAO, CENTRO, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE BRAGOLANDIA,RUA PRINCIPAL,S/N,BRAGOLANDIA,"RUA PRINCIPAL, BRAGOLANDIA, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE GOIATABA,RUA PRINCIPAL,S/N,GOIATABA,"RUA PRINCIPAL, GOIATABA, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 6,RUA JUREMA,S/N,VILA IPE,"RUA JUREMA, VILA IPE, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 2,PRACA CEDRINA RUA CEREJEIRA,S/N,BELA VISTA,"PRACA CEDRINA RUA CEREJEIRA, BELA VISTA, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE WALDELANDIA,RUA SENADOR GONZAGA,S/N,WALDELANDIA,"RUA SENADOR GONZAGA, WALDELANDIA, RUBIATABA, GO, BRASIL",,,,
GO,RUBIATABA,UNIDADE BASICA DE SAUDE PSF 4,TRAVESSA CRAVO ESQUINA COM A RUA SANDALO,S/N,VILA OPERARIA,"TRAVESSA CRAVO ESQUINA COM A RUA SANDALO, VILA OPERARIA, RUBIATABA, GO, BRASIL",,,,
GO,SANCLERLANDIA,UBS CARLOS RODRIGUES DINIZ,AVENIDA CEZOSTE PINTO,0,CENTRO,"AVENIDA CEZOSTE PINTO, CENTRO, SANCLERLANDIA, GO, BRASIL",,,,
GO,SANCLERLANDIA,UBS CELINA MARQUES GOMES,RUA H,S/N,SETOR UNIVERSITARIO,"RUA H, SETOR UNIVERSITARIO, SANCLERLANDIA, GO, BRASIL",,,,
GO,SANCLERLANDIA,UBS CRISTIANO COELHO MARQUES DAMASCENO,RUA 7,S/N,CERRADO ALEGRE,"RUA 7, CERRADO ALEGRE, SANCLERLANDIA, GO, BRASIL",,,,
GO,SANTA BARBARA DE GOIAS,UNIDADE DE SAUDE DA FAMILIA I SANTA BARBARA,RUA JOAO ILIDIO,S/N,CENTRO,"RUA JOAO ILIDIO, CENTRO, SANTA BARBARA DE GOIAS, GO, BRASIL",,,,
GO,SANTA BARBARA DE GOIAS,UNIDADE DE SAUDE DA FAMILIA II SANTA BARBARA DE GOIAS,RUA IZABEL SIMAO COSTA Q 4 LT 2A,S/N,CJ MARIANO,"RUA IZABEL SIMAO COSTA Q 4 LT 2A, CJ MARIANO, SANTA BARBARA DE GOIAS, GO, BRASIL",,,,
GO,SANTA CRUZ DE GOIAS,POSTO DE SAUDE SANTO ANTONIO DA ESPERANCA SANTA CRUZ,FRANCISCO AMORIM,S/N,DISTRITO SANTO ANTON,"FRANCISCO AMORIM, DISTRITO SANTO ANTON, SANTA CRUZ DE GOIAS, GO, BRASIL",,,,
GO,SANTA CRUZ DE GOIAS,CENTRO DE SAUDE SANTA CRUZ DE GOIAS,PRACA PE JULIAO,S/N,SETOR CENTRAL,"PRACA PE JULIAO, SETOR CENTRAL, SANTA CRUZ DE GOIAS, GO, BRASIL",,,,
GO,SANTA FE DE GOIAS,UNIDADE BASICA DE SAUDE IRMA NADIR RODRIGUES,RUA PEDRO FERREIRA DE FREITAS,S/N,RESIDENCIAL BOA VIST,"RUA PEDRO FERREIRA DE FREITAS, RESIDENCIAL BOA VIST, SANTA FE DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,UNIDADE BASICA DE SAUDE DR ENIO SILVA CARDOSO,AVENIDA B,96,JARDIM OESTE,"AVENIDA B, JARDIM OESTE, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,UNIDADE DO PSF DR RUI CARLOS OTTONI DE CAMARGO,RUA PAULO LOPES,166,CENTRO,"RUA PAULO LOPES, CENTRO, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,POSTO DE SAUDE DONA NICOLINA SANTA HELENA DE GOIAS,R MINEIROS,S/N,BRASIL,"R MINEIROS, BRASIL, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,UNIDADE PSF DR SILVIO FERREIRA DINIZ,RUA JOSE SALVIANO NOGUEIRA,S/N,CENTRO,"RUA JOSE SALVIANO NOGUEIRA, CENTRO, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,CENTRO DE INSERCAO SOCIAL DE SANTA HELENA DE GOIAS,RUA SH 01,S/N,JARDIM DAS AROEIRAS,"RUA SH 01, JARDIM DAS AROEIRAS, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,UNIDADE PSF DR ALMERIO LEMES BASTOS,RUA FLAUZINO LUIZ DE FREITAS,670,BAIRRO ARANTES,"RUA FLAUZINO LUIZ DE FREITAS, BAIRRO ARANTES, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,UNIDADE PSF DR CARLOS AUGUSTO MENEZES DE SOUZA,RUA JOSE VIEIRA DOS SANTOS PAU BRASIL,S/N,RODRIGUES,"RUA JOSE VIEIRA DOS SANTOS PAU BRASIL, RODRIGUES, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,UNIDADE DO PSF DR JHON DERIK PARTATA,RUA 01,96,PEDROLINA,"RUA 01, PEDROLINA, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA HELENA DE GOIAS,UNIDADE BASICA DE SAUDE DR PAULO SERONNI,TUCANO,S/N,PARQUE RES ISAURA,"TUCANO, PARQUE RES ISAURA, SANTA HELENA DE GOIAS, GO, BRASIL",,,,
GO,SANTA ISABEL,CENTRO DE SAUDE DE SANTA ISABEL SANTA ISABEL,RUA AUGUSTA CANDIDA,S/N,CENTRO,"RUA AUGUSTA CANDIDA, CENTRO, SANTA ISABEL, GO, BRASIL",,,,
GO,SANTA ISABEL,POSTO DE SAUDE DE CIRILANDIA SANTA ISABEL,AV JOSE MARIA DE FREITAS,81,CIRILANDIA,"AV JOSE MARIA DE FREITAS, CIRILANDIA, SANTA ISABEL, GO, BRASIL",,,,
GO,SANTA RITA DO ARAGUAIA,UBS JOAQUIM DOS SANTOS BORGES,RUA ADEMAR GOMES PAES ESQ COM AV SANTA RITA,S/N,VILA NOVA,"RUA ADEMAR GOMES PAES ESQ COM AV SANTA RITA, VILA NOVA, SANTA RITA DO ARAGUAIA, GO, BRASIL",,,,
GO,SANTA RITA DO ARAGUAIA,POSTO DE SAUDE HERMELINDO RODRIGUES PANIAGO,AV JOAQUIM MARINHO,S/N,VILA NOVA,"AV JOAQUIM MARINHO, VILA NOVA, SANTA RITA DO ARAGUAIA, GO, BRASIL",,,,
GO,SANTA RITA DO ARAGUAIA,PSF JULIO ALVES DE OLIVEIRA,AV MUTIRAO QD19 LT01,S/N,SETOR BELA VISTA,"AV MUTIRAO QD19 LT01, SETOR BELA VISTA, SANTA RITA DO ARAGUAIA, GO, BRASIL",,,,
GO,SANTA RITA DO NOVO DESTINO,POSTO DE SAUDE VERDELANDIA STA RITA N DESTINO,SAO FRANCISCO,S/N,POVOADO DE VERDELAND,"SAO FRANCISCO, POVOADO DE VERDELAND, SANTA RITA DO NOVO DESTINO, GO, BRASIL",,,,
GO,SANTA RITA DO NOVO DESTINO,POSTO DE SAUDE DE PLACA STA RITA N DESTINO,RUA 2,S/N,POVOADO DE PLACA,"RUA 2, POVOADO DE PLACA, SANTA RITA DO NOVO DESTINO, GO, BRASIL",,,,
