UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,SANTA LUZIA,ESF II JOSE DE ANCHIETA LIMA,RUA CABOCLO ABEL,238,ANTONIO BENTO,"RUA CABOCLO ABEL, ANTONIO BENTO, SANTA LUZIA, PB, BRASIL",,,,
PB,SANTA LUZIA,ESF I JOAO BOSCO TORRES DE MEDEIROS,RUA QUIEZINHO FERNANDES,S/N,NOSSA SENHORA DE FAT,"RUA QUIEZINHO FERNANDES, NOSSA SENHORA DE FAT, SANTA LUZIA, PB, BRASIL",,,,
PB,SANTA LUZIA,ESF III MARCIA PATRICIA DE MEDEIROS,RUA HERMES DANTAS,85,SAO JOSE,"RUA HERMES DANTAS, SAO JOSE, SANTA LUZIA, PB, BRASIL",,,,
PB,SANTA LUZIA,ESF V SEBASTIAO DE JESUS MACHADO,AVENIDA JOSE AMERICO,S/N,SAO JOSE,"AVENIDA JOSE AMERICO, SAO JOSE, SANTA LUZIA, PB, BRASIL",,,,
PB,SANTA LUZIA,ESF VI ROBERVAL ELISEU DA NOBREGA,RUA JOSE DEOMEDES DANTAS,107,SAO SEBASTIAO,"RUA JOSE DEOMEDES DANTAS, SAO SEBASTIAO, SANTA LUZIA, PB, BRASIL",,,,
PB,SANTA LUZIA,ESF IV ANTONIO BENTO DE MORAIS,RUA PROJETADA,S/N,FREI DAMIAO,"RUA PROJETADA, FREI DAMIAO, SANTA LUZIA, PB, BRASIL",,,,
PB,SANTANA DE MANGUEIRA,UNIDADE BASICA DO PSF NORTE,RUA NELSON RIBEIRO LOPES,S/N,CENTRO,"RUA NELSON RIBEIRO LOPES, CENTRO, SANTANA DE MANGUEIRA, PB, BRASIL",,,,
PB,SANTANA DE MANGUEIRA,USF III FIGUEIRA,SITIO FIGUEIRA,S/N,ZONA RURAL,"SITIO FIGUEIRA, ZONA RURAL, SANTANA DE MANGUEIRA, PB, BRASIL",,,,
PB,SANTANA DE MANGUEIRA,UNIDADE MISTA DE SANTANA DE MANGUEIRA,RUA WILSON BRAGA,S/N,CENTRO,"RUA WILSON BRAGA, CENTRO, SANTANA DE MANGUEIRA, PB, BRASIL",,,,
PB,SANTANA DOS GARROTES,USF SANTANA DOS GARROTES,RUA JOAQUIM BATISTA,S/N,CENTRO,"RUA JOAQUIM BATISTA, CENTRO, SANTANA DOS GARROTES, PB, BRASIL",,,,
PB,SANTANA DOS GARROTES,USF PITOMBEIRA,DESTRITO DE PITOMBEIRA,S/N,CENTRO,"DESTRITO DE PITOMBEIRA, CENTRO, SANTANA DOS GARROTES, PB, BRASIL",,,,
PB,SANTANA DOS GARROTES,USF SERRA BRANCA,SITIO SERRA BRANCA,S/N,DISTRITO,"SITIO SERRA BRANCA, DISTRITO, SANTANA DOS GARROTES, PB, BRASIL",,,,
PB,SANTANA DOS GARROTES,POSTO DE SAUDE DA PALESTINA,SITIO PALESTINA,S/N,ZONA RURAL,"SITIO PALESTINA, ZONA RURAL, SANTANA DOS GARROTES, PB, BRASIL",,,,
PB,SANTANA DOS GARROTES,USF DEUZALINA FRANCELINO LEITE,RUA SEVERINO TEOTONIO DOS SANTOS,S/N,PLANALTO,"RUA SEVERINO TEOTONIO DOS SANTOS, PLANALTO, SANTANA DOS GARROTES, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF LIVRAMENTO,TRAVESSA SAO JOSE,40,LIVRAMENTO,"TRAVESSA SAO JOSE, LIVRAMENTO, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF MAURICE VAN WOENSEL,RUA 22 DE MAIO,691,ALTO POPULAR,"RUA 22 DE MAIO, ALTO POPULAR, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF CELIA SANTIAGO,RUA DEPUTADO FLAVIANO RIBEIRO COUTINHO,S/N,NOVA ESPERANCA,"RUA DEPUTADO FLAVIANO RIBEIRO COUTINHO, NOVA ESPERANCA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF DONA ZUZA ALVINO,RUA CASSIANO RIBEIRO COUTINHO,183,MARCOS MOURA,"RUA CASSIANO RIBEIRO COUTINHO, MARCOS MOURA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF ANTONIO ALVINO SOBRINHO,RUA VIDAL DE NEGREIROS,S/N,ODILANDIA,"RUA VIDAL DE NEGREIROS, ODILANDIA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF FORTE VELHORIBEIRA,DISTRITO DE FORTE VELHO,135,ZONA RURAL,"DISTRITO DE FORTE VELHO, ZONA RURAL, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF MASA,ELISIO DANTAS,109,VARZEA NOVA,"ELISIO DANTAS, VARZEA NOVA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF JARDIM EUROPA I,RUA GOVERNADOR IVAN BICHARA,410,JARDIM EUROPA,"RUA GOVERNADOR IVAN BICHARA, JARDIM EUROPA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF SOL NASCENTE,R MANOEL PEDRO FRANCELINO,10,SOL NASCENTE,"R MANOEL PEDRO FRANCELINO, SOL NASCENTE, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF FRANCISCA LIRA DE CARVALHO,RUA RIO BRANCO,S/N,SANTA CRUZ,"RUA RIO BRANCO, SANTA CRUZ, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF JOSE VICENTE DE PONTES,RUA ADERBAL SOARES,84,BOA VISTA,"RUA ADERBAL SOARES, BOA VISTA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF DR TEIXEIRA DE VASCONCELOS,RUA JORNAL DO BRASIL,S/N,PARAISO,"RUA JORNAL DO BRASIL, PARAISO, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF USINA SAO JOAO,USINA SAO JOAO,S/N,ZONA RURAL,"USINA SAO JOAO, ZONA RURAL, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF HEITEL SANTIAGO,RUA JOANINHA,115,EITEL SANTIAGO,"RUA JOANINHA, EITEL SANTIAGO, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF CICEROLANDIA,RUA CICEROLANDIA,S/N,CICEROLANDIA,"RUA CICEROLANDIA, CICEROLANDIA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF PADRE PAULO KOELLEN,RUA ALIPIO G DA SILVEIRA,103,CENTRO,"RUA ALIPIO G DA SILVEIRA, CENTRO, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF ODON LEITE,RUA POCINHOS,85,TIBIRI III,"RUA POCINHOS, TIBIRI III, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF BARAO DO ABIAY,RUA ANESIO ALVES DE MIRANDA,225,VARZEA NOVA,"RUA ANESIO ALVES DE MIRANDA, VARZEA NOVA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF FARM ANTONIO AZEVEDO,RUA JUAREZ TAVORA,170,CENTRO,"RUA JUAREZ TAVORA, CENTRO, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF IRMA CACILDA,RUA O COMBATE,28,MARCO MOURA,"RUA O COMBATE, MARCO MOURA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF FLAVIO MAROJA,RUA 22 DE MAIO,S/N,POPULAR,"RUA 22 DE MAIO, POPULAR, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,CENTRO DE SAUDE DR FLAVIO MAROJA,RUA 22 DE MAIO,S/N,POPULAR,"RUA 22 DE MAIO, POPULAR, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF CELESTE RIBEIRO,RUA VISCONDE DE OURO PRETO,28,CASTANHEIRO,"RUA VISCONDE DE OURO PRETO, CASTANHEIRO, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF MIRIRI,DESTILARIA MIRIRI,S/N,MIRIRI,"DESTILARIA MIRIRI, MIRIRI, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF PADRE MALAGRIDA II,AV CAMPINA GRANDE,S/N,TIBIRI II,"AV CAMPINA GRANDE, TIBIRI II, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF PAULO VI,RUA GUANABARA,54,POPULAR,"RUA GUANABARA, POPULAR, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF IVONE MORAIS,AV CAMPINA GRANDE,S/N,TIBIRI II,"AV CAMPINA GRANDE, TIBIRI II, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF MARCOS MOURA III,RUA RADIALISTA FAUSTINO DO NASCIMENTO,S/N,MARCOS MOURA,"RUA RADIALISTA FAUSTINO DO NASCIMENTO, MARCOS MOURA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,CENTRO DE SAUDE PADRE MALAGRIDA,RUA CAMPINA GRANDE,253,TIBIRI 2,"RUA CAMPINA GRANDE, TIBIRI 2, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF VARZEA NOVA III,RUA ANESIO ALVES DE MIRANDA,2,VARZEA NOVA,"RUA ANESIO ALVES DE MIRANDA, VARZEA NOVA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF JOSE ALVES DE MELO,RUA TANCREDO NEVES,167,VARZEA NOVA,"RUA TANCREDO NEVES, VARZEA NOVA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF JARDIM EUROPA II,R SINDICALISTA GABRIEL CARVALHO COSTA,192,JARDIM EUROPA,"R SINDICALISTA GABRIEL CARVALHO COSTA, JARDIM EUROPA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF ANA VIRGINIA,RUA MARIA DA PAZ LACET,S/N,BAIRRO DO ACUDE,"RUA MARIA DA PAZ LACET, BAIRRO DO ACUDE, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF MUTIRAO,RUA ANTONIO VELOSO DOURADO DE AZEVEDO,42,JD EUROPA,"RUA ANTONIO VELOSO DOURADO DE AZEVEDO, JD EUROPA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF BEBELANDIA,CONJUNTO BEBELANDIA,S/N,ZONA RURAL,"CONJUNTO BEBELANDIA, ZONA RURAL, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF LEROLANDIA,POVOADO DE LEROLANDIA,S/N,LEROLANDIA,"POVOADO DE LEROLANDIA, LEROLANDIA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF MARCOS MOURA II,RUA PE GERALDO PINTO,506,MARCOS MOURA,"RUA PE GERALDO PINTO, MARCOS MOURA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF VIDAL DE NEGREIROS,RUA TENENTE FRANCISCO PEDRO,S/N,BAIRRO POPULAR,"RUA TENENTE FRANCISCO PEDRO, BAIRRO POPULAR, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF MARIA DE LOURDES ALVES DE ASSIS,PRACA PEDRO II,2,TIBIRI FABRICA,"PRACA PEDRO II, TIBIRI FABRICA, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF PADRE MALAGRIDA I,RUA RIO TINTO,379,TIBIRI II,"RUA RIO TINTO, TIBIRI II, SANTA RITA, PB, BRASIL",,,,
PB,SANTA RITA,UNIDADE DE PSF ALDENY MONTENEGRO,RUA MINAS GERAIS,125,ALTO POPULAR,"RUA MINAS GERAIS, ALTO POPULAR, SANTA RITA, PB, BRASIL",,,,
PB,SANTA TERESINHA,USF II FRANCISCO DE ASSIS LEITE NOGUEIRA,RUA ANTONIO LIRA,S/N,CENTRO,"RUA ANTONIO LIRA, CENTRO, SANTA TERESINHA, PB, BRASIL",,,,
PB,SANTA TERESINHA,USF I PEDRO RUFINO SOBRINHO,RUA JOAO DOS SANTOS,S/N,CENTRO,"RUA JOAO DOS SANTOS, CENTRO, SANTA TERESINHA, PB, BRASIL",,,,
PB,SANTO ANDRE,UNIDADE MISTA DE SAUDE DE SANTO ANDRE,RUA HUMBERTO MATIAS DE MEDEIROS,S/N,CENTRO,"RUA HUMBERTO MATIAS DE MEDEIROS, CENTRO, SANTO ANDRE, PB, BRASIL",,,,
PB,SANTO ANDRE,UBSF DA MALHADA VERMELHA,SITIO MALHADA VERMELHA,S/N,ZONA RURAL,"SITIO MALHADA VERMELHA, ZONA RURAL, SANTO ANDRE, PB, BRASIL",,,,
PB,SANTO ANDRE,UBSF LINA MARIA DE JESUS,RUA HUMBERTO MATIAS DE MEDEIROS,S/N,CENTRO,"RUA HUMBERTO MATIAS DE MEDEIROS, CENTRO, SANTO ANDRE, PB, BRASIL",,,,
PB,SANTO ANDRE,UBSF SITIO LAGOA,SITIO LAGOA,S/N,ZONA RURAL,"SITIO LAGOA, ZONA RURAL, SANTO ANDRE, PB, BRASIL",,,,
PB,SAO BENTINHO,UNIDADE BASICA DE SAUDE DA FAMILIA CICERO HORACIO DE SOUSA,SITIO ANGICOS,10,ZONA RURAL,"SITIO ANGICOS, ZONA RURAL, SAO BENTINHO, PB, BRASIL",,,,
PB,SAO BENTINHO,ESF AGOSTINHO CLEMENTINO PEREIRA,RUA SEVERINO SOARES,S/N,CENTRO,"RUA SEVERINO SOARES, CENTRO, SAO BENTINHO, PB, BRASIL",,,,
PB,SAO BENTINHO,ESF IVAN OLIMPIO SEGUNDO,RUA MANOEL FRANCISCO PEREIRA,S/N,CENTRO,"RUA MANOEL FRANCISCO PEREIRA, CENTRO, SAO BENTINHO, PB, BRASIL",,,,
PB,SAO BENTINHO,CENTRO MEDICO MARIA MARCELINA DA CONCEICAO,RUA SEVERINO SOARES DA SILVA,10,CENTRO,"RUA SEVERINO SOARES DA SILVA, CENTRO, SAO BENTINHO, PB, BRASIL",,,,
PB,SAO BENTINHO,UNIDADE BASICA DE SAUDE DA FAMILIA JOSE LUCIO PEREIRA,SITIO CAMANO,S/N,ZONA RURAL,"SITIO CAMANO, ZONA RURAL, SAO BENTINHO, PB, BRASIL",,,,
PB,SAO BENTINHO,UNIDADE BASICA DE SAUDE DA FAMILIA OSVALDO PEREIRA,SITIO SAO JOAQUIM,S/N,ZONA RURAL,"SITIO SAO JOAQUIM, ZONA RURAL, SAO BENTINHO, PB, BRASIL",,,,
PB,SAO BENTO,PSF ANTONIO VIEIRA DOS SANTOS,R FREI DAMIAO,S/N,DAO SILVEIRA,"R FREI DAMIAO, DAO SILVEIRA, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF BENEDITO PEDRO DA SILVA,R ELVIRO SOARES BARBOSA,S/N,SAO BERNARDO,"R ELVIRO SOARES BARBOSA, SAO BERNARDO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF MARIA EUNICE DE SOUZA,R JOAO PESSOA,10,CENTRO,"R JOAO PESSOA, CENTRO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF SAO BENTO DE BAIXO,SAO BENTO DE BAIXO,S/N,ZONA RURAL,"SAO BENTO DE BAIXO, ZONA RURAL, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF SEVERINO PEDRO DE SOUZA,R MARIA DO CARMO DE OLIVEIRA,24,SAO BENTINHO,"R MARIA DO CARMO DE OLIVEIRA, SAO BENTINHO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF FRANCISCO JUNQUEIRA DOS SANTOS,ST BARRA DE CIMA,S/N,ZONA RURAL,"ST BARRA DE CIMA, ZONA RURAL, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF JOAO CRUZ NETO,SAO JOSE,S/N,ZONA RURAL,"SAO JOSE, ZONA RURAL, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF DR JOSE MAIA DA CRUZ,RUA RUI CARNEIRO,420,CENTRO,"RUA RUI CARNEIRO, CENTRO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF JARDILINA DOS SANTOS,R FRANCISCO FERNANDES LUCIO DINIZ,20,BELARMINO LUCIO,"R FRANCISCO FERNANDES LUCIO DINIZ, BELARMINO LUCIO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF JOSE MIGUEL DE ARAUJO,ST XIQUE XIQUE,S/N,ZONA RURAL,"ST XIQUE XIQUE, ZONA RURAL, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF RITA FERNANDES DE LIMA,R PROJETADA,S/N,LOTEAMENTO PORTAL,"R PROJETADA, LOTEAMENTO PORTAL, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF MANOEL CICERO DANTAS,R FRANCISCA BATISTA DA SILVA,S/N,SAO BENTINHO,"R FRANCISCA BATISTA DA SILVA, SAO BENTINHO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF BERNARDO VIEIRA DOS S FILHO,R FRANCISCO BENTO DE OLIVEIRA,S/N,SAO BERNARDO,"R FRANCISCO BENTO DE OLIVEIRA, SAO BERNARDO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF JOSE BORGES DA SILVA,R GONZAGA PEDRO DA SILVA,65,HERCULANO,"R GONZAGA PEDRO DA SILVA, HERCULANO, SAO BENTO, PB, BRASIL",,,,
PB,SAO BENTO,PSF EULAMPIO CANDIDO DA SILVA,R PEDRO PEREIRA DE ALCANTARA,S/N,CENTRO,"R PEDRO PEREIRA DE ALCANTARA, CENTRO, SAO BENTO, PB, BRASIL",,,,
PB,SAO DOMINGOS,ESF II OLIVIA QUEIROGA DA SILVA,SITIO CARNAUBA,S/N,ZONA RURAL,"SITIO CARNAUBA, ZONA RURAL, SAO DOMINGOS, PB, BRASIL",,,,
PB,SAO DOMINGOS,ESF I DR AVELINO ELIAS DE QUEIROGA,RUA JOSE ALVES DE MELO,S/N,CENTRO,"RUA JOSE ALVES DE MELO, CENTRO, SAO DOMINGOS, PB, BRASIL",,,,
PB,SAO DOMINGOS DO CARIRI,UBSF JOSE ISIDORO DOS SANTOS,R JOAO FELIX ALVES DE BRITO,S/N,CENTRO,"R JOAO FELIX ALVES DE BRITO, CENTRO, SAO DOMINGOS DO CARIRI, PB, BRASIL",,,,
PB,SAO FRANCISCO,USF UNIDADE BASICA DE SAUDE DR JOAO BOSCO GADELHA OLIVEIRA,ANA GOMES DO NASCIMENTO,S/N,CENTRO,"ANA GOMES DO NASCIMENTO, CENTRO, SAO FRANCISCO, PB, BRASIL",,,,
PB,SAO FRANCISCO,USF UNIDADE BASICA DE SAUDE MARIA JOANA DE QUEIROGA,SITIO DOIS RIACHOS,S/N,AFASTADO,"SITIO DOIS RIACHOS, AFASTADO, SAO FRANCISCO, PB, BRASIL",,,,
PB,SAO FRANCISCO,UNIDADE BASICA DE SAUDE ANDRESSA KAROLINE LOPES DE MORAIS,RAMADA,S/N,AREA RURAL,"RAMADA, AREA RURAL, SAO FRANCISCO, PB, BRASIL",,,,
PB,SAO JOAO DO CARIRI,UBSF MALHADA DA ROCA,SITIO MALHADA DA ROCA,S/N,ZONA RURAL,"SITIO MALHADA DA ROCA, ZONA RURAL, SAO JOAO DO CARIRI, PB, BRASIL",,,,
PB,SAO JOAO DO CARIRI,UBSF PORCINA RAMOS DE MEDEIROS,RUA LOURIVAL RAMOS,30,CENTRO,"RUA LOURIVAL RAMOS, CENTRO, SAO JOAO DO CARIRI, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF JOAO FEITOSA DE AQUINO,DISTRITO,S/N,DISTRITO,"DISTRITO, DISTRITO, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF MARIA EDILANE MOURA DE CASTRO,RUA LAURENIO FIRMEZA,S/N,CENTRO,"RUA LAURENIO FIRMEZA, CENTRO, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF BANDARRA,BANDARRA,S/N,DISTRITO,"BANDARRA, DISTRITO, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,EMAD II SAO JOAO DO RIO DO PEIXE,RUA LAURENIO FIRMEZA,S/N,CENTRO,"RUA LAURENIO FIRMEZA, CENTRO, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF GRUTA,RUA DA GRUTA,S/N,GRUTA,"RUA DA GRUTA, GRUTA, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF GRAVATA,GRAVATA,S/N,DISTRITO,"GRAVATA, DISTRITO, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF ALDENIR MEIRELES DE ALMEIDA,RUA CAPITAO JOAO DANTAS ROTHEA,15,CENTRO,"RUA CAPITAO JOAO DANTAS ROTHEA, CENTRO, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF JOSEFA FERREIRA DE ALMEIDA,DISTRITO,S/N,DISTRITO,"DISTRITO, DISTRITO, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO RIO DO PEIXE,USF ENGENHO NOVO,ENGENHO NOVO,S/N,ZONA RURAL,"ENGENHO NOVO, ZONA RURAL, SAO JOAO DO RIO DO PEIXE, PB, BRASIL",,,,
PB,SAO JOAO DO TIGRE,USF02 CACIMBINHA,RUA CENTRAL,S/N,ZONA RURAL,"RUA CENTRAL, ZONA RURAL, SAO JOAO DO TIGRE, PB, BRASIL",,,,
PB,SAO JOAO DO TIGRE,USF01 DINA EMILIA DE CARVALHO,RUA JOAO FRANCISCO TUTU,120,CENTRO,"RUA JOAO FRANCISCO TUTU, CENTRO, SAO JOAO DO TIGRE, PB, BRASIL",,,,
PB,SAO JOSE DA LAGOA TAPADA,PSF I,RUA CAPITAO MANOEL DE ARAUJO,S/N,CENTRO,"RUA CAPITAO MANOEL DE ARAUJO, CENTRO, SAO JOSE DA LAGOA TAPADA, PB, BRASIL",,,,
PB,SAO JOSE DA LAGOA TAPADA,PSF III,RUA NOVA,S/N,ALTO CELESTINO,"RUA NOVA, ALTO CELESTINO, SAO JOSE DA LAGOA TAPADA, PB, BRASIL",,,,
PB,SAO JOSE DA LAGOA TAPADA,UNIDADE MISTA DE SAUDE CACILDA BRAGA,RUA CAP MANOEL DE ARAUJO,S/N,CENTRO,"RUA CAP MANOEL DE ARAUJO, CENTRO, SAO JOSE DA LAGOA TAPADA, PB, BRASIL",,,,
PB,SAO JOSE DA LAGOA TAPADA,PSF II,SITIO MOCO,S/N,ZONA RURAL,"SITIO MOCO, ZONA RURAL, SAO JOSE DA LAGOA TAPADA, PB, BRASIL",,,,
PB,SAO JOSE DA LAGOA TAPADA,ESF IV SAO JOSE DA LAGOA TAPADA,RUA CAP MANOEL DE ARAUJO,S/N,CENTRO,"RUA CAP MANOEL DE ARAUJO, CENTRO, SAO JOSE DA LAGOA TAPADA, PB, BRASIL",,,,
PB,SAO JOSE DE CAIANA,POSTO DE SAUDE DESERTO,SITIO DESERTO,S/N,ZONA RURAL,"SITIO DESERTO, ZONA RURAL, SAO JOSE DE CAIANA, PB, BRASIL",,,,
PB,SAO JOSE DE CAIANA,UNIDADE MISTA DE SAO JOSE DE CAIANA,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, SAO JOSE DE CAIANA, PB, BRASIL",,,,
PB,SAO JOSE DE CAIANA,POSTO DE SAUDE PANELAS,RUA PROJETADA,S/N,ZONA RURAL,"RUA PROJETADA, ZONA RURAL, SAO JOSE DE CAIANA, PB, BRASIL",,,,
PB,SAO JOSE DE ESPINHARAS,UBS DARCILIO WANDERLEY DA NOBREGA,ASSENTAMENTO NOVA SANTANA,S/N,ZONA RURAL,"ASSENTAMENTO NOVA SANTANA, ZONA RURAL, SAO JOSE DE ESPINHARAS, PB, BRASIL",,,,
PB,SAO JOSE DE ESPINHARAS,UBS DR FRANCISCO WANDERLEY,CONJUNTO ADONIAS RODRIGUES,S/N,CENTRO,"CONJUNTO ADONIAS RODRIGUES, CENTRO, SAO JOSE DE ESPINHARAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,USF DR OSEAS ALVES MANGUEIRA,JOAQUIM PEREIRA PRIMO,1,SAO SEBASTIAO,"JOAQUIM PEREIRA PRIMO, SAO SEBASTIAO, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,UNIDADE DE SAUDE DA FAMILIA MANOEL CAMILO PSF X,RUA JOSE RODRIGUES DE HOLANDA,1,CANAA,"RUA JOSE RODRIGUES DE HOLANDA, CANAA, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,EMAD II SAO JOSE DE PIRANHAS,RUA FIRMINO FAUSTINO,27,CENTRO,"RUA FIRMINO FAUSTINO, CENTRO, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,USF AURELIO CAVALCANTI DE SOUSA,RUA DOMINGOS LEITE DA SILVA,S/N,VARZEA,"RUA DOMINGOS LEITE DA SILVA, VARZEA, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,UNIDADE DE SAUDE DA FAMILIA GERALDO BATISTA PSF IV,DISTRITO DE BOM JESUS,S/N,DISTRITO BOM JESUS,"DISTRITO DE BOM JESUS, DISTRITO BOM JESUS, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,UNIDADE DE SAUDE DA FAMILIA DE BOA VISTA PSF III,DISTRITO DE BOA VISTA,S/N,DISTRITO BOA VISTA,"DISTRITO DE BOA VISTA, DISTRITO BOA VISTA, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,POSTO DE SAUDE DE PIRANHAS VELHA PSF V,DISTRITO DE PIRANHAS VELHA,S/N,PIRANHAS VELHA,"DISTRITO DE PIRANHAS VELHA, PIRANHAS VELHA, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,UNIDADE DE SAUDE DA FAMILIA NEZINHO BRAZ PSF VII,RUA JSABINO CIPRIANO,5,CENTRO,"RUA JSABINO CIPRIANO, CENTRO, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
PB,SAO JOSE DE PIRANHAS,UNIDADE BASICA DE SAUDE DE SAO JOSE DE PIRANHAS PSF II,RUA CICERO LUCENA,S/N,CENTRO,"RUA CICERO LUCENA, CENTRO, SAO JOSE DE PIRANHAS, PB, BRASIL",,,,
