UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
BA,SANTO ANTONIO DE JESUS,CENTROSAJ,RUA SETE DE SETEMBRO,75,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF DR FERNANDO QUEIROZ II,CAMINHO 03,1,PROVIDENCIA,"CAMINHO 03, PROVIDENCIA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF IRMA DULCE,RUA AMARAL,S/N,IRMA DULCE,"RUA AMARAL, IRMA DULCE, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF URBIS II,CAMINHO B,S/N,SALGADEIRA,"CAMINHO B, SALGADEIRA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF BELA VISTA,RUA BELA VISTA,383,CAJUEIRO,"RUA BELA VISTA, CAJUEIRO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF BOA VISTA BOMFIM,COMUNIDADE DO BOMFIM,S/N,ZONA RURAL DA BOA VI,"COMUNIDADE DO BOMFIM, ZONA RURAL DA BOA VI, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF DO AMPARO,R SAO BARTOLOMEU,357,AMPARO,"R SAO BARTOLOMEU, AMPARO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,UBS ZILDA ARNS,AVENIDA CARLOS AMARAL,S/N,CAJUEIRO,"AVENIDA CARLOS AMARAL, CAJUEIRO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF DO POVOADO DO COCAO MINAS DO SAPE,COMUNIDADE MINAS DO SAPE,S/N,ZONA RURAL COCAO,"COMUNIDADE MINAS DO SAPE, ZONA RURAL COCAO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF DR FERNANDO QUEIROZ I,CAMINHO 03,1,PROVIDENCIA,"CAMINHO 03, PROVIDENCIA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF GERALDO PESSOA SALLES,LOT SOL NASCENTE,148,BARRO VERMELHO,"LOT SOL NASCENTE, BARRO VERMELHO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,POSTO DE SAUDE CRUZEIRO DO RIACHAO,COMUNIDADE DO CRUZEIRO DO RIACHAO,S/N,ZONA RURAL,"COMUNIDADE DO CRUZEIRO DO RIACHAO, ZONA RURAL, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF DO ANDAIA,RUA TEODORO DIAS BARRETO,799,ANDAIA,"RUA TEODORO DIAS BARRETO, ANDAIA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF SAO PAULO,PCA DA ALEGRIA,S/N,SAO PAULO,"PCA DA ALEGRIA, SAO PAULO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,POSTO DE SAUDE VILA BOMFIM,COMUNIDADE DO BONFICA,S/N,ZONA RURAL,"COMUNIDADE DO BONFICA, ZONA RURAL, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF AURELINO PEREIRA DOS REIS,R MARIETA MARTINS,101,RADIO CLUBE,"R MARIETA MARTINS, RADIO CLUBE, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,POSTO DE SAUDE SAPUCAIA,COMUNIDADE DO SAPUCAIA,S/N,ZONA RURAL,"COMUNIDADE DO SAPUCAIA, ZONA RURAL, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF URBIS III,RUA A,S/N,SANTA TEREZINHA,"RUA A, SANTA TEREZINHA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF DO CALABAR URBIS I,RUA DO CALABA,690,CALABA,"RUA DO CALABA, CALABA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF VIRIATO LOBO,RUA VIRIATO LOBO,586,CENTRO,"RUA VIRIATO LOBO, CENTRO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,UBS CIDADE NOVA II,RUA C CONJUNTO HABITACIONAL CIDADE NOVA II,S/N,SANTA TEREZINHA,"RUA C CONJUNTO HABITACIONAL CIDADE NOVA II, SANTA TEREZINHA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,POSTO DE SAUDE CASACA DE FERRO,FAZENDA CASACA DE FERRO,S/N,ZONA RURAL,"FAZENDA CASACA DE FERRO, ZONA RURAL, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF ESPERANCA BENFICA,COMUNIDADE DO ESPINHEIRO,S/N,ZONA RURAL ESPERANCA,"COMUNIDADE DO ESPINHEIRO, ZONA RURAL ESPERANCA, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF SAO FRANCISCO,R WELLINGTON FIGUEIREDO,72,SAO BENEDITO,"R WELLINGTON FIGUEIREDO, SAO BENEDITO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF MARITA AMANCIO,RUA NOVA DO CAJUEIRO,65,CAJUEIRO,"RUA NOVA DO CAJUEIRO, CAJUEIRO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ANTONIO DE JESUS,USF ALTO SANTO ANTONIO,RUA 12,S/N,ALTO SANTO ANTONIO,"RUA 12, ALTO SANTO ANTONIO, SANTO ANTONIO DE JESUS, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF MARIA JUSTINA DE JESUS,FAZ LAGOA PEQUENA,S/N,ZONA RUARAL,"FAZ LAGOA PEQUENA, ZONA RUARAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF HERALDO MOREIRA DE AZEVEDO,POVOADO DO SITIO ARAGAO,S/N,ZONA RURAL,"POVOADO DO SITIO ARAGAO, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF AFONSO MIRANDA CABRAL,AV RIO BAHIA,S/N,CENTRO,"AV RIO BAHIA, CENTRO, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF JOSE CONCEICAO PIRES,FAZENDA VARZEA DA CASA,S/N,ZONA RURAL,"FAZENDA VARZEA DA CASA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF ODETE ARAUJO CABRAL,FAZ CONGA,S/N,ZONA RURAL,"FAZ CONGA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,POSTO DE SAUDE PAIAIA,POVOADO PAIAIA,S/N,PAIAIA,"POVOADO PAIAIA, PAIAIA, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF PAULA DA FONSECA ROCHA,POVOADO DA PAULISTA,S/N,ZONA RURAL,"POVOADO DA PAULISTA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF CLOVIS PIRES MAGALHAES,AV RIO BRANCO,S/N,CENTRO,"AV RIO BRANCO, CENTRO, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,UBS MUNICIPAL DR OSWALDO CERQUEIRA DA SILVA,AV JUSCELINO K DE OLIVEIRA,411,CENTRO,"AV JUSCELINO K DE OLIVEIRA, CENTRO, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,POSTO DE SAUDE PEREIRA,POVOADO DO PEREIRA,S/N,ZONA RURAL,"POVOADO DO PEREIRA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF ANISIA CAROLINA DA SILVA,POV CABECA DA VACA,S/N,ZONA RURAL,"POV CABECA DA VACA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF ANTONIETA ALVES ARAUJO OLIVEIRA,FAZENDA LAGOINHA,S/N,ZONA RURAL,"FAZENDA LAGOINHA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF ANTONIETA COPELLO DE CERQUIRA,LOTEAMENTO ALTO DO PORRAO,S/N,CENTRO,"LOTEAMENTO ALTO DO PORRAO, CENTRO, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF TOBIAS ALVES DOS SANTOS,CONJUNTO URBIS,S/N,CONJUNTO URBIS,"CONJUNTO URBIS, CONJUNTO URBIS, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF DALVA DE OLIVEIRA CARDOSO,FAZENDA MODELO,S/N,ZONA RURAL,"FAZENDA MODELO, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,USF MARCELINO JULIO DE OLIVEIRA,FAZENDA CAATINGUINHA,S/N,ZONA RURAL,"FAZENDA CAATINGUINHA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SANTO ESTEVAO,POSTO DE SAUDE TRAPIA,POVOADO DO TRAPIA,S/N,ZONA RURAL,"POVOADO DO TRAPIA, ZONA RURAL, SANTO ESTEVAO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA JOANA FRANCISCA DA SILVA,VILA NOVA,S/N,ZONA RURAL,"VILA NOVA, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA FLORENTINO AUGUSTO DE SOUZA,RUA DR VALERIO DE BRITO,436,CENTRO,"RUA DR VALERIO DE BRITO, CENTRO, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA MARCOS KONISHI,RODA VELHA DE CIMA,S/N,ZONA RURAL,"RODA VELHA DE CIMA, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA DO CAMPO GRANDE,POVOADO CAMPO GRANDE,S/N,CAMPO GRANDE,"POVOADO CAMPO GRANDE, CAMPO GRANDE, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA DO SITIO DO RIO GRANDE,PRACA LUIS EDUARDO MAGALHAES,S/N,ZONA RURAL,"PRACA LUIS EDUARDO MAGALHAES, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA PAULINO ANTONIO DO CARMO,POVOADO RODA VELHA DE BAIXO,S/N,ZONA RURAL,"POVOADO RODA VELHA DE BAIXO, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA ANTONIO PEREIRA DA ROCHA,RUA DA MATERNIDADE,S/N,JUAZEIRO,"RUA DA MATERNIDADE, JUAZEIRO, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA OTACILIO JESUINO DE OLIVEIRA,ALTO DO CRISTO,S/N,ALTO DO CRISTO,"ALTO DO CRISTO, ALTO DO CRISTO, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,CASA DA GESTANTE,SAO DESIDERIO,S/N,CENTRO,"SAO DESIDERIO, CENTRO, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,EAP GALDINO PEREIRA DE SOUZA,SITIO NOVO,S/N,ZONA RURAL,"SITIO NOVO, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA ANTAO VIEIRA DE BARROS,ALMAS,S/N,ZONA RURAL,"ALMAS, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,UNIDADE BASICA DE SAUDE DE RODA VELHA II,RODA VELHA,S/N,ZONA RURAL,"RODA VELHA, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA DO GUARA,GUARA,S/N,ZONA RURAL,"GUARA, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA DE PONTE DE MATEUS,PONTE DE MATEUS,S/N,ZONA RURAL,"PONTE DE MATEUS, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DESIDERIO,ESTRATEGIA SAUDE DA FAMILIA DE ILHA DO VITOR,ILHA DO VITOR,S/N,ZONA RURAL,"ILHA DO VITOR, ZONA RURAL, SAO DESIDERIO, BA, BRASIL",,,,
BA,SAO DOMINGOS,POSTO DE SAUDE MORRO DO MAMOTE,FAZENDA MORRO DO MAMOTE,S/N,ZONA RURAL,"FAZENDA MORRO DO MAMOTE, ZONA RURAL, SAO DOMINGOS, BA, BRASIL",,,,
BA,SAO DOMINGOS,UNIDADE DE SAUDE DA FAMILIA SAO DOMINGOS,RUA ANTIOQUIO CARNEIRO,S/N,CENTRO,"RUA ANTIOQUIO CARNEIRO, CENTRO, SAO DOMINGOS, BA, BRASIL",,,,
BA,SAO DOMINGOS,POSTO DE SAUDE SITIO NOVO,POVOADO SITIO NOVO,S/N,ZONA RURAL,"POVOADO SITIO NOVO, ZONA RURAL, SAO DOMINGOS, BA, BRASIL",,,,
BA,SAO DOMINGOS,UNIDADAE DE SAUDE DA FAMILIA DR TONINHO,RUA JOSE POLICARPO,S/N,CASAS POPULARES,"RUA JOSE POLICARPO, CASAS POPULARES, SAO DOMINGOS, BA, BRASIL",,,,
BA,SAO DOMINGOS,UNIDADE DE SAUDE DA FAMILIA SANTO ANTONIO,POV SANTO ANTONIO,S/N,POV STO ANTONIO,"POV SANTO ANTONIO, POV STO ANTONIO, SAO DOMINGOS, BA, BRASIL",,,,
BA,SAO DOMINGOS,UNIDADE DE SAUDE DA FAMILIA OURO VERDE,RUA JUVENAL CARNEIRO,S/N,ZONA RURAL,"RUA JUVENAL CARNEIRO, ZONA RURAL, SAO DOMINGOS, BA, BRASIL",,,,
BA,SAO DOMINGOS,UNIDADE DE SAUDE DA FAMILIA MAE HERMINIA,RUA DA BAIXA,S/N,CENTRO,"RUA DA BAIXA, CENTRO, SAO DOMINGOS, BA, BRASIL",,,,
BA,SAO FELIPE,USF GERMANA EUFROSINA,BARLAVENTO,S/N,ZONA RURAL,"BARLAVENTO, ZONA RURAL, SAO FELIPE, BA, BRASIL",,,,
BA,SAO FELIPE,POSTO SATELETE PETINGA,FAZENDA PETINGA,S/N,ZONA RURAL,"FAZENDA PETINGA, ZONA RURAL, SAO FELIPE, BA, BRASIL",,,,
BA,SAO FELIPE,USF MANOEL CARDOSO,RUA BRIGIDO MERETE,S/N,CENTRO,"RUA BRIGIDO MERETE, CENTRO, SAO FELIPE, BA, BRASIL",,,,
BA,SAO FELIPE,USF ISIDORIO PEREIRA,FAZENDA SOBRADINHO,S/N,ZONA RURAL,"FAZENDA SOBRADINHO, ZONA RURAL, SAO FELIPE, BA, BRASIL",,,,
BA,SAO FELIPE,USF CIRILO DOS SANTOS,VILA CARAIPE,S/N,ZONA RURAL,"VILA CARAIPE, ZONA RURAL, SAO FELIPE, BA, BRASIL",,,,
BA,SAO FELIPE,USF JOSE RIBEIRO,RUA JOAO DA CRUZ MORAES,S/N,CENTRO,"RUA JOAO DA CRUZ MORAES, CENTRO, SAO FELIPE, BA, BRASIL",,,,
BA,SAO FELIPE,USF SR INOCENCIO BARBOSA DE CARVALHO,POVOADO TERRAO,S/N,ZONA RURAL,"POVOADO TERRAO, ZONA RURAL, SAO FELIPE, BA, BRASIL",,,,
BA,SAO FELIX,POSTO DE SAUDE SATELITE DO FERNANDO ALVES,LADEIRA DA MISERICORDIA,S/N,CENTRO,"LADEIRA DA MISERICORDIA, CENTRO, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,UNIDADE DE SAUDE DA FAMILIA DR JOSE RANULFO DOS REIS,OUTEIRO REDONDO,S/N,ZONA RURAL,"OUTEIRO REDONDO, ZONA RURAL, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,UNIDADE DE SAUDE DA FAMILIA DONA VIVI,AV JONIVAL LUCAS,S/N,135,"AV JONIVAL LUCAS, 135, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,UNIDADE DE SAUDE DA FAMILIA JOSE AUGUSTO ALMEIDA ALVES,AV EDVALDO FRANCISCO DE SANTANA,S/N,SALVA VIDAS,"AV EDVALDO FRANCISCO DE SANTANA, SALVA VIDAS, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,POSTO DE SAUDE SATELITE DO BAIRRO 135,ALTO DO CEMITERIO,S/N,CENTRO,"ALTO DO CEMITERIO, CENTRO, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,POSTO DE SAUDE DA LOCALIDADE DO SANTO ANTONIO,DISTRITO SANTO ANTONIO,S/N,ZONA RURAL,"DISTRITO SANTO ANTONIO, ZONA RURAL, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,POSTO DE SAUDE SATELITE DO SALVA VIDAS,CAANGA,S/N,CENTRO,"CAANGA, CENTRO, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,UNIDADE DE SAUDE DA FAMILIA CURVA DO S,MARGEM DA BR 420 SAO FELIX X MARAGOGIPE,S/N,ZONA RURAL,"MARGEM DA BR 420 SAO FELIX X MARAGOGIPE, ZONA RURAL, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,UNIDADE DE SAUDE DA FAMILIA FERNANDO DE ALMEIDA ALVES,RUA SALVA VIDAS,S/N,CENTRO,"RUA SALVA VIDAS, CENTRO, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX,UNIDADE DE SAUDE DA FAMILIA BELMIRO DA SILVA,BOA VISTA,S/N,ZONA RURAL,"BOA VISTA, ZONA RURAL, SAO FELIX, BA, BRASIL",,,,
BA,SAO FELIX DO CORIBE,UNIDADE DE SAUDE VI,RUA VIRGILIO VIEIRA NEVES,S/N,CENTRO,"RUA VIRGILIO VIEIRA NEVES, CENTRO, SAO FELIX DO CORIBE, BA, BRASIL",-13.4056194,-44.1964913,"Rua Virgílio Vieira Neves, Centro, São Félix do Coribe, Região Geográfica Imediata de Santa Maria da Vitória, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47665-000, Brasil","13 24m 20.2298s S, 44 11m 47.3687s W"
BA,SAO FELIX DO CORIBE,UBS VII,RUA ANGELINA BARROS,S/N,AGNELO BRAGA,"RUA ANGELINA BARROS, AGNELO BRAGA, SAO FELIX DO CORIBE, BA, BRASIL",,,,
BA,SAO FELIX DO CORIBE,UNIDADE BASICA DE SAUDE DA FAMILIA I,RUA LESSA,S/N,CENTRO,"RUA LESSA, CENTRO, SAO FELIX DO CORIBE, BA, BRASIL",,,,
BA,SAO FELIX DO CORIBE,UNIDADE BASICA DE SAUDE DA FAMILIA V,PRACA PRINCIPAL CARACOL,S/N,ZONA RURAL,"PRACA PRINCIPAL CARACOL, ZONA RURAL, SAO FELIX DO CORIBE, BA, BRASIL",,,,
BA,SAO FELIX DO CORIBE,UNIDADE BASICA DE SAUDE DO ENTRONCAMENTO,ENTRONCAMENTO DO PORTO NOVO,100,ZONA RURAL,"ENTRONCAMENTO DO PORTO NOVO, ZONA RURAL, SAO FELIX DO CORIBE, BA, BRASIL",,,,
BA,SAO FELIX DO CORIBE,UNIDADE BASICA DE SAUDE DA FAMILIA II,PRACA PRINCIPAL MONTE ALEGRE,S/N,ZONA RURAL,"PRACA PRINCIPAL MONTE ALEGRE, ZONA RURAL, SAO FELIX DO CORIBE, BA, BRASIL",,,,
BA,SAO FELIX DO CORIBE,UNIDADE BASICA DE SAUDE DA FAMILIA IV,PRACA ACM POVOADO DE ALAGOINHAS,S/N,ZONA RURAL,"PRACA ACM POVOADO DE ALAGOINHAS, ZONA RURAL, SAO FELIX DO CORIBE, BA, BRASIL",,,,
BA,SAO FELIX DO CORIBE,UNIDADE BASICA DE SAUDE DA FAMILIA III,RUA F,S/N,BELA VISTA,"RUA F, BELA VISTA, SAO FELIX DO CORIBE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA CALMONTE CURUPEBA,RUA JERUSALEM,S/N,CALMONTE,"RUA JERUSALEM, CALMONTE, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DE SAO BENTO,AVENIDA SANTA RITA,347,SAO BENTO,"AVENIDA SANTA RITA, SAO BENTO, SAO FRANCISCO DO CONDE, BA, BRASIL",-12.6209928,-38.6881141,"Avenida Santa Rita, Vila São Bento das Lajes, São Francisco do Conde, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 43900-000, Brasil","12 37m 15.5741s S, 38 41m 17.2108s W"
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA NOVA SAO FRANCISCO,RUA ANTONIO PORTUGAL,32,NOVA SAO FRANCISCO,"RUA ANTONIO PORTUGAL, NOVA SAO FRANCISCO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,USF DE JABEQUARA DE AREIA,RUA P,S/N,JABEQUARA,"RUA P, JABEQUARA, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE MOVEL DE SAUDE,RUA JOAO FLORENCIO GOMES,S/N,CENTRO,"RUA JOAO FLORENCIO GOMES, CENTRO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,USF DE CAIPE DE BAIXO,RUA DO ASFALTO,S/N,CAIPE DE BAIXO,"RUA DO ASFALTO, CAIPE DE BAIXO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,USF DE SANTO ESTEVAO,RUA DE BAIXO,68,SANTO ESTEVAO,"RUA DE BAIXO, SANTO ESTEVAO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DO CENTRO I,RUA SANTA RITA,S/N,SAO BENTO,"RUA SANTA RITA, SAO BENTO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DE CAIPE DE CIMA,ESTRADA DE SANTO ESTEVAO,S/N,CAIPE DE CIMA,"ESTRADA DE SANTO ESTEVAO, CAIPE DE CIMA, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,USF DE SOCORRO,SOCORRO,S/N,DISTRITO,"SOCORRO, DISTRITO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DE BAIXA FRIA,RUA JUVENAL EUGENIO DE QUEIROZ,105,BAIXA FRIA,"RUA JUVENAL EUGENIO DE QUEIROZ, BAIXA FRIA, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DO MONTE,RUA DO CEMITERIO,2,MONTE,"RUA DO CEMITERIO, MONTE, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DE CAMPINAS,ESTRADA DE CAMPINAS,283,CAMPINAS,"ESTRADA DE CAMPINAS, CAMPINAS, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,USF DE PARAMIRIM MADRUGA,RUA 7 DE SETEMBRO,S/N,PARAMIRIM,"RUA 7 DE SETEMBRO, PARAMIRIM, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DE MURIBECA,ESTRADA DO FERROLHO,S/N,MURIBECA,"ESTRADA DO FERROLHO, MURIBECA, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DE ENGENHO DE BAIXO,AVENIDA BEIRA MAR,22,ENGENHO DE BAIXO,"AVENIDA BEIRA MAR, ENGENHO DE BAIXO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO FRANCISCO DO CONDE,UNIDADE DE SAUDE DA FAMILIA DO CENTRO II,RUA RAIMUNDO RIBEIRO,S/N,CENTRO,"RUA RAIMUNDO RIBEIRO, CENTRO, SAO FRANCISCO DO CONDE, BA, BRASIL",,,,
BA,SAO GABRIEL,UBSF ANTONIO MATEUS AMORIM GAMELEIRA DO JACARE,POVOADO DE GAMELEIRA DO JACARE,S/N,POVOADO,"POVOADO DE GAMELEIRA DO JACARE, POVOADO, SAO GABRIEL, BA, BRASIL",,,,
BA,SAO GABRIEL,UBSF FLORENTINA F DE JESUS LAGOINHA,POVOADO DE LAGOINHA,S/N,POVOADO,"POVOADO DE LAGOINHA, POVOADO, SAO GABRIEL, BA, BRASIL",,,,
BA,SAO GABRIEL,UNIDADE DE SAUDE DA FAMI ISABEL ZULMIRA DOS SANTOS BESOURO,POVOADO DE BESOURO,S/N,POVOADO,"POVOADO DE BESOURO, POVOADO, SAO GABRIEL, BA, BRASIL",,,,
BA,SAO GABRIEL,UNIDADE DE VIGILANCIA EM SAUDE,RUA PRIMEIRO DE JANEIR,S/N,CENTRO,"RUA PRIMEIRO DE JANEIR, CENTRO, SAO GABRIEL, BA, BRASIL",,,,
BA,SAO GABRIEL,UBSF ANTONIO HONORATO DE SOUZA B HONORATOS,POVOADO DE BAIXAO DOS HONORATOS,S/N,ZONA RURAL,"POVOADO DE BAIXAO DOS HONORATOS, ZONA RURAL, SAO GABRIEL, BA, BRASIL",,,,
BA,SAO GABRIEL,UBSF ANTONIO GOMES FERREIRA,PCA PEDRO GAMA,35,MANSAMBAO,"PCA PEDRO GAMA, MANSAMBAO, SAO GABRIEL, BA, BRASIL",,,,
BA,SAO GABRIEL,UBSF MARIA CANDIDA,LOTEAMENTO CASAS POPULARES,S/N,POPULARES,"LOTEAMENTO CASAS POPULARES, POPULARES, SAO GABRIEL, BA, BRASIL",,,,
