UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,SAO JOAO BATISTA,UNIDADE BASICA DE SAUDE CARDOSO,RUA MOACIR MARCOS DA SILVA,S/N,CARDOSO,"RUA MOACIR MARCOS DA SILVA, CARDOSO, SAO JOAO BATISTA, SC, BRASIL",-27.2655122,-48.83486729999999,"Rua Moacir Marcos da Silva, Cardoso, São João Batista, Região Geográfica Imediata de Brusque, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88240-000, Brasil","27 15m 55.8439s S, 48 50m 5.52228s W"
SC,SAO JOAO BATISTA,UNIDADE BASICA DE SAUDE TIGIPIO,RUA GERAL ARATACA,S/N,TIGIPIO,"RUA GERAL ARATACA, TIGIPIO, SAO JOAO BATISTA, SC, BRASIL",-27.28354,-48.88274,"Rua Geral Rio do Braço, 88240-000, São João Batista","27 17m 0.744s S, 48 52m 57.864s W"
SC,SAO JOAO BATISTA,UNIDADE BASICA DE SAUDE ADERBAL JOSE ZUNINO,RUA GILSOM GERALDO SARTORI,411,CENTRO,"RUA GILSOM GERALDO SARTORI, CENTRO, SAO JOAO BATISTA, SC, BRASIL",-27.27244,-48.85111,"Rua Gilson Geraldo Sartori, 88240-000, São João Batista","27 16m 20.784s S, 48 51m 3.996s W"
SC,SAO JOAO BATISTA,UNIDADE BASICA DE SAUDE JARDIM SAO PAULO,RUA ARNALDO ANTONIO DA SILVA,S/N,JARDIM SAO PAULO,"RUA ARNALDO ANTONIO DA SILVA, JARDIM SAO PAULO, SAO JOAO BATISTA, SC, BRASIL",-27.2866598,-48.849379,"Rua Arnaldo Antônio da Silva, Jardim São Paulo, São João Batista, Região Geográfica Imediata de Brusque, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88240-000, Brasil","27 17m 11.9753s S, 48 50m 57.7644s W"
SC,SAO JOAO BATISTA,UNIDADE BASICA DE SAUDE CARMELO,RUA AUGUSTO JOSE TAMANINI,S/N,CARMELO,"RUA AUGUSTO JOSE TAMANINI, CARMELO, SAO JOAO BATISTA, SC, BRASIL",-27.267787899999995,-48.860971500000005,"Rua Augusto José Tamanini, Carmelo de Dentro, São João Batista, Região Geográfica Imediata de Brusque, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88240-000, Brasil","27 16m 4.03644s S, 48 51m 39.4974s W"
SC,SAO JOAO BATISTA,UNIDADE BASICA DE SAUDE COLONIA,RUA GERAL COLONIA DE DENTRO,S/N,COLONIA,"RUA GERAL COLONIA DE DENTRO, COLONIA, SAO JOAO BATISTA, SC, BRASIL",-25.56265,-49.20071,"Rua João Batista Carvalho de Oliveira, 83020-275, São José dos Pinhais","25 33m 45.54s S, 49 12m 2.556s W"
SC,SAO JOAO BATISTA,UNIDADE BASICA DE SAUDE FERNANDES,SC 108,S/N,FERNANDES,"SC 108, FERNANDES, SAO JOAO BATISTA, SC, BRASIL",-27.3090908,-48.8520331,"SC-108, Rodovia Walter Vicente Gomes, Fernandes, São João Batista, Região Geográfica Imediata de Brusque, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88240-000, Brasil","27 18m 32.7269s S, 48 51m 7.31916s W"
SC,SAO JOAO DO ITAPERIU,POSTO DE SAUDE SANTA CRUZ,RUA SERAFIM RONCHI,S/N,SANTA CRUZ,"RUA SERAFIM RONCHI, SANTA CRUZ, SAO JOAO DO ITAPERIU, SC, BRASIL",-26.6025001,-48.83905120000001,"Rua Serafim Ronchi, Santa Cruz, São João do Itaperiú, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, Brasil","26 36m 9.00036s S, 48 50m 20.5843s W"
SC,SAO JOAO DO ITAPERIU,UNIDADE SANITARIA CENTRO,RUA JOSE ANASTACIO MACHADO,70,CENTRO,"RUA JOSE ANASTACIO MACHADO, CENTRO, SAO JOAO DO ITAPERIU, SC, BRASIL",-26.6161028,-48.7663019,"Rua José Anastácio Machado, Centro, São João do Itaperiú, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 88395-000, Brasil","26 36m 57.9701s S, 48 45m 58.6868s W"
SC,SAO JOAO DO ITAPERIU,POSTO DE SAUDE SANTO ANTONIO,RUA ODILIA DE BORBA,S/N,SANTO ANTONIO,"RUA ODILIA DE BORBA, SANTO ANTONIO, SAO JOAO DO ITAPERIU, SC, BRASIL",-26.56952,-48.79472,"Rua Lúcio José de Borba, 88395-000, São João do Itaperiú","26 34m 10.272s S, 48 47m 40.992s W"
SC,SAO JOAO DO ITAPERIU,POSTO DE SAUDE PORTO DO ITAPERIU,RUA ROMARIO DE SOUZA BORGES,4935,PORTO DO ITAPERIU,"RUA ROMARIO DE SOUZA BORGES, PORTO DO ITAPERIU, SAO JOAO DO ITAPERIU, SC, BRASIL",-26.5994072,-48.7591389,"Rua José Bonifácio Pires, Centro, Porto do Itaperiú, São João do Itaperiú, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 88301-201, Brasil","26 35m 57.8659s S, 48 45m 32.9s W"
SC,SAO JOAO DO OESTE,UNIDADE SANITARIA SEDE DE SAO JOAO DO OESTE,RUA ENCANTADO,111,CENTRO,"RUA ENCANTADO, CENTRO, SAO JOAO DO OESTE, SC, BRASIL",-27.09699,-53.59531,"Rua Encantado, 89897, São João do Oeste","27 5m 49.164s S, 53 35m 43.116s W"
SC,SAO JOAO DO OESTE,UNIDADE DE SAUDE DE SAO JOAO DO OESTE,RUA ENCANTADO,111,CENTRO,"RUA ENCANTADO, CENTRO, SAO JOAO DO OESTE, SC, BRASIL",-27.09699,-53.59531,"Rua Encantado, 89897, São João do Oeste","27 5m 49.164s S, 53 35m 43.116s W"
SC,SAO JOAO DO SUL,ESF CENTRAL,AV NEREU RAMOS,S/N,CENTRO,"AV NEREU RAMOS, CENTRO, SAO JOAO DO SUL, SC, BRASIL",-29.22149,-49.80487,"Avenida Nereu Ramos, 88970-000, São João do Sul","29 13m 17.364s S, 49 48m 17.532s W"
SC,SAO JOAO DO SUL,PSF MANOEL SATURNINO CONSTANTE,ESTRADA GERAL,S/N,VILA CONCEICAO,"ESTRADA GERAL, VILA CONCEICAO, SAO JOAO DO SUL, SC, BRASIL",-29.20574,-49.75427,"Vila Conceição, São João do Sul","29 12m 20.664s S, 49 45m 15.372s W"
SC,SAO JOAO DO SUL,UNIDADE CENTRAL DE SAUDE,RUA VIRGILIO BORBA,26,CENTRO,"RUA VIRGILIO BORBA, CENTRO, SAO JOAO DO SUL, SC, BRASIL",-29.22602,-49.80678,"Rua Virgílio Borba, São João do Sul","29 13m 33.672s S, 49 48m 24.408s W"
SC,SAO JOAO DO SUL,PSF VILA SANTA CATARINA,ESTRADA GERAL,S/N,VILA SANTA CATARINA,"ESTRADA GERAL, VILA SANTA CATARINA, SAO JOAO DO SUL, SC, BRASIL",-29.22345,-49.80668,São João do Sul,"29 13m 24.42s S, 49 48m 24.048s W"
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA NOVOS TEMPOS,RUA ROSALVO ALBINO,0,PRADINHO,"RUA ROSALVO ALBINO, PRADINHO, SAO JOAQUIM, SC, BRASIL",-28.29613,-49.94179,"Rua Rosalvo Albino, 88600-000, São Joaquim","28 17m 46.068s S, 49 56m 30.444s W"
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA ARAUCARIA,PAULO BATHKE,193,CENTRO,"PAULO BATHKE, CENTRO, SAO JOAQUIM, SC, BRASIL",-28.29122,-49.93803,"Rua Paulo Bathke, 88600-000, São Joaquim","28 17m 28.392s S, 49 56m 16.908s W"
SC,SAO JOAQUIM,UNIDADE SAUDE CENTRAL,RUA DOMINGOS MARTURANO,382,CENTRO,"RUA DOMINGOS MARTURANO, CENTRO, SAO JOAQUIM, SC, BRASIL",-28.29208,-49.93263,"Rua Domingos Martorano, 88600-000, São Joaquim","28 17m 31.488s S, 49 55m 57.468s W"
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA RAIO DE SOL,PERICO,S/N,JARDIM MINUANO,"PERICO, JARDIM MINUANO, SAO JOAQUIM, SC, BRASIL",-28.16209,-49.75628,"Pericó, São Joaquim","28 9m 43.524s S, 49 45m 22.608s W"
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA ESTRELA BRILHANTE,RUA OTAVIO ALVES GUIMARAES,S/N,MADRE PAULINA,"RUA OTAVIO ALVES GUIMARAES, MADRE PAULINA, SAO JOAQUIM, SC, BRASIL",-26.90553,-48.64777,"Rua Otávio Joaquim Emílio, 88370-029, Navegantes","26 54m 19.908s S, 48 38m 51.972s W"
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA GIRASSOL,LEDO COUTO,123,COHABI,"LEDO COUTO, COHABI, SAO JOAQUIM, SC, BRASIL",-28.29072,-49.9249,"Avenida Ledo Couto, 88600-000, São Joaquim","28 17m 26.592s S, 49 55m 29.64s W"
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA FLOR DE LIZ,PROGETADA,10,NOSSA SENHORA APAREC,"PROGETADA, NOSSA SENHORA APAREC, SAO JOAQUIM, SC, BRASIL",-27.57586,-48.61767,"Travessa João Joaquim Dutra, 88110, São José","27 34m 33.096s S, 48 37m 3.612s W"
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA FLOR DE MACIEIRA,URUBICI,S/N,JARDIM CAICARA,"URUBICI, JARDIM CAICARA, SAO JOAQUIM, SC, BRASIL",-28.27442,-49.92609,"Rua Urubici, 88600-000, São Joaquim","28 16m 27.912s S, 49 55m 33.924s W"
SC,SAO JOSE,CENTRO DE SAUDE JARDIM ZANELLATO,NOSSA SENHORA DOS NAVEGANTES,S/N,SERRARIAS,"NOSSA SENHORA DOS NAVEGANTES, SERRARIAS, SAO JOSE, SC, BRASIL",-27.5445,-48.64009,"Rua Nossa Senhora dos Navegantes, 88115-400, São José","27 32m 40.2s S, 48 38m 24.324s W"
SC,SAO JOSE,CENTRO DE SAUDE CENIRO MARTINS,AVENIDA CENIRO LUIZ RIBEIRO MARTINS,S/N,FORQUILHAS,"AVENIDA CENIRO LUIZ RIBEIRO MARTINS, FORQUILHAS, SAO JOSE, SC, BRASIL",-27.5763406,-48.6520603,"Avenida Ceniro Luiz Ribeiro Martins, Forquilhas, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88107-503, Brasil","27 34m 34.8262s S, 48 39m 7.41708s W"
SC,SAO JOSE,CENTRO DE SAUDE LUAR,ADUCI ARBUEIS DO NASCIMENTO,S/N,SERRARIA,"ADUCI ARBUEIS DO NASCIMENTO, SERRARIA, SAO JOSE, SC, BRASIL",-27.5415793,-48.6271606,"Rua Aduci Arbueis do Nascimento, Serraria, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88115-350, Brasil","27 32m 29.6855s S, 48 37m 37.7782s W"
SC,SAO JOSE,CENTRO DE SAUDE PICADAS DO SUL,SUBTENENTE LAIRTO COSTA,172,PICADAS DO SUL,"SUBTENENTE LAIRTO COSTA, PICADAS DO SUL, SAO JOSE, SC, BRASIL",-27.608,-48.64821,"Rua Subtenente Lairton Costa, 88106-190, São José","27 36m 28.8s S, 48 38m 53.556s W"
SC,SAO JOSE,CENTRO DE SAUDE FAZENDA SANTO ANTONIO,JOAO LUIZ DE FARIAS,1,FAZENDA STO ANTONIO,"JOAO LUIZ DE FARIAS, FAZENDA STO ANTONIO, SAO JOSE, SC, BRASIL",-27.61735,-48.64131,"Rua João Luiz Farias, 88104-580, São José","27 37m 2.46s S, 48 38m 28.716s W"
SC,SAO JOSE,CENTRO DE SAUDE SAO LUIS,RUA MARIA CECILIA DE JESUS,S/N,MORRO DO AVAI,"RUA MARIA CECILIA DE JESUS, MORRO DO AVAI, SAO JOSE, SC, BRASIL",-27.59903,-48.63262,"Acesso Maria Cecília de Jesus, 88106-812, São José","27 35m 56.508s S, 48 37m 57.432s W"
SC,SAO JOSE,CENTRO DE SAUDE SANTOS SARAIVA,DOCILICIO LUZ,1922,SANTO SARAIVA,"DOCILICIO LUZ, SANTO SARAIVA, SAO JOSE, SC, BRASIL",-27.59053,-48.63667,"Rua Docilicio Luz, São José","27 35m 25.908s S, 48 38m 12.012s W"
SC,SAO JOSE,CENTRO DE SAUDE SERTAO DO IMARUIM,FRANCISCO ANTONIO DA SILVA,S/N,SERTAO DO IMARUIM,"FRANCISCO ANTONIO DA SILVA, SERTAO DO IMARUIM, SAO JOSE, SC, BRASIL",-27.59652,-48.68519,"Rua Francisco Antônio da Silva, 88122-010, São José","27 35m 47.472s S, 48 41m 6.684s W"
SC,SAO JOSE,CENTRO DE SAUDE MORAR BEM,VITORIA REGIA,S/N,JD ZANELLATO,"VITORIA REGIA, JD ZANELLATO, SAO JOSE, SC, BRASIL",-20.81992,-49.35265,"Jardim Vitória Régia, São José do Rio Preto","20 49m 11.712s S, 49 21m 9.54s W"
SC,SAO JOSE,CENTRO DE SAUDE AREIAS,R DA INDEPENDENCIA,S/N,AREIAS,"R DA INDEPENDENCIA, AREIAS, SAO JOSE, SC, BRASIL",-27.55749,-48.6271,"Rua da Independência, 88113, São José","27 33m 26.964s S, 48 37m 37.56s W"
SC,SAO JOSE,CENTRO DE SAUDE BARREIROS,VERGILIO F DE SOUZA,169,BARREIROS,"VERGILIO F DE SOUZA, BARREIROS, SAO JOSE, SC, BRASIL",-27.57324,-48.6095,"Rua Virgilino Ferreira de Souza, 88117-700, São José","27 34m 23.664s S, 48 36m 34.2s W"
SC,SAO JOSE,CENTRO DE SAUDE VISTA BELA,RUA MARIA ELIZABETE MARQUES DE MATOS,S/N,AREIAS,"RUA MARIA ELIZABETE MARQUES DE MATOS, AREIAS, SAO JOSE, SC, BRASIL",-27.551023200000003,-48.6375753,"Rua Maria Elizabete Marques de Matos, Areias, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88113-825, Brasil","27 33m 3.68352s S, 48 38m 15.2711s W"
SC,SAO JOSE,CENTRO DE SAUDE POTECAS,RUA PROFESSORA ORLANDINA OLIVIA DA SILVA,1,POTECAS,"RUA PROFESSORA ORLANDINA OLIVIA DA SILVA, POTECAS, SAO JOSE, SC, BRASIL",-27.5640984,-48.6503907,"Rua Professora Orlandina Olívia da Silva, Potecas, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88107-503, Brasil","27 33m 50.7542s S, 48 39m 1.40652s W"
SC,SAO JOSE,CENTRO DE SAUDE CAMPINAS,AV GOVERNADOR JORGE LACERDA,193,CAMPINAS,"AV GOVERNADOR JORGE LACERDA, CAMPINAS, SAO JOSE, SC, BRASIL",-27.59574,-48.60822,"Avenida Governador Jorge Lacerda, 88101, São José","27 35m 44.664s S, 48 36m 29.592s W"
SC,SAO JOSE,CENTRO DE SAUDE FORQUILHAS,ANTONIO JOVITA DUARTE,S/N,FORQUILHAS,"ANTONIO JOVITA DUARTE, FORQUILHAS, SAO JOSE, SC, BRASIL",-27.5707967,-48.6870604,"Rua Antônio Jovita Duarte, Loteamento Lisboa III, Forquilhas, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88107-589, Brasil","27 34m 14.8681s S, 48 41m 13.4174s W"
SC,SAO JOSE,CENTRO DE SAUDE ROCADO,JOAO GRUMICHE,S/N,ROCADO,"JOAO GRUMICHE, ROCADO, SAO JOSE, SC, BRASIL",-27.5922921,-48.6213064,"Rua João Grumiché, Roçado, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88108-273, Brasil","27 35m 32.2516s S, 48 37m 16.703s W"
SC,SAO JOSE,CENTRO DE SAUDE FORQUILHINHAS,VEREADOR ARTHUR MANOEL MARIANO,S/N,FORQUILHINHA,"VEREADOR ARTHUR MANOEL MARIANO, FORQUILHINHA, SAO JOSE, SC, BRASIL",-27.6055276,-48.6346436,"Rua Vereador Arthur Manoel Mariano, Forquilhinha, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88103-482, Brasil","27 36m 19.8994s S, 48 38m 4.71696s W"
SC,SAO JOSE,CENTRO DE SAUDE BELA VISTA,RUA DAS ORQUIDEAS,236,BELA VISTA III,"RUA DAS ORQUIDEAS, BELA VISTA III, SAO JOSE, SC, BRASIL",-27.56839,-48.61705,"Rua das Orquídeas, 88110-800, São José","27 34m 6.204s S, 48 37m 1.38s W"
SC,SAO JOSE,CENTRO DE SAUDE COLONIA SANTANA,ENGELBERTO KOERICH,308,COLONIA SANTANA,"ENGELBERTO KOERICH, COLONIA SANTANA, SAO JOSE, SC, BRASIL",-27.5846026,-48.7170134,"Avenida Engelberto Koerich, Colônia Santana, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88123-300, Brasil","27 35m 4.56936s S, 48 43m 1.24824s W"
SC,SAO JOSE,CENTRO DE SAUDE SERRARIA I,JACINTO DAMASIO,445,SERRARIA,"JACINTO DAMASIO, SERRARIA, SAO JOSE, SC, BRASIL",-27.5350678,-48.632323,"Rua Jacinto Damásio, Serraria, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88115-700, Brasil","27 32m 6.24408s S, 48 37m 56.3628s W"
SC,SAO JOSE,CENTRO DE SAUDE SEDE,PRACA ARNOLDO DE SOUZA,S/N,CENTRO HISTORICO,"PRACA ARNOLDO DE SOUZA, CENTRO HISTORICO, SAO JOSE, SC, BRASIL",-27.61623235,-48.6270103498678,"Praça Arnoldo de Souza, Centro Histórico, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil","27 36m 58.4365s S, 48 37m 37.2373s W"
SC,SAO JOSE,CENTRO DE SAUDE IPIRANGA,OTTO JULIO MALINA,S/N,IPIRANGA,"OTTO JULIO MALINA, IPIRANGA, SAO JOSE, SC, BRASIL",-27.5610478,-48.6189559,"Rua Otto Júlio Malina, Ipiranga, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88111-370, Brasil","27 33m 39.7721s S, 48 37m 8.24124s W"
SC,SAO JOSE,CENTRO DE SAUDE SERRARIA,RUA AFRISIO DE SENNA VAZ,S/N,SERRARIA,"RUA AFRISIO DE SENNA VAZ, SERRARIA, SAO JOSE, SC, BRASIL",-27.542579,-48.6408184,"Rua Afrísio de Senna Vaz, Serraria, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88115-700, Brasil","27 32m 33.2844s S, 48 38m 26.9462s W"
SC,SAO JOSE,CENTRO DE SAUDE PROCASA,GUATEMALA,S/N,PROCASA,"GUATEMALA, PROCASA, SAO JOSE, SC, BRASIL",-27.585,-48.60719,"Rua Guatemala, 88117-240, São José","27 35m 6s S, 48 36m 25.884s W"
SC,SAO JOSE DO CEDRO,POSTO DE SAUDE SJC,RUA JOAO XXIII,49,CENTRO,"RUA JOAO XXIII, CENTRO, SAO JOSE DO CEDRO, SC, BRASIL",-26.45613,-53.49479,"Rua João XXIII, 89930-000, São José do Cedro","26 27m 22.068s S, 53 29m 41.244s W"
SC,SAO JOSE DO CEDRO,UNIDADE BASICA DE PADRE REUS,LINHA PADRE REUS,0,INTERIOR,"LINHA PADRE REUS, INTERIOR, SAO JOSE DO CEDRO, SC, BRASIL",-26.48773,-53.67083,"Rua Padre Réus, 89930-000, São José do Cedro","26 29m 15.828s S, 53 40m 14.988s W"
SC,SAO JOSE DO CEDRO,UNIDADE BASICA DE SAO VENDELINO,LINHA SAO VENDELINO,S/N,INTERIOR,"LINHA SAO VENDELINO, INTERIOR, SAO JOSE DO CEDRO, SC, BRASIL",-26.4442072,-53.4052968,"Linha São Vendelino, São José do Cedro, Região Geográfica Imediata de São Miguel do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89930-000, Brasil","26 26m 39.1459s S, 53 24m 19.0685s W"
SC,SAO JOSE DO CEDRO,UNIDADE BASICA DE SAUDE SAO CRISTOVAO,RUA CRUZ E SOUZA,80,SAO CRISTOVAO,"RUA CRUZ E SOUZA, SAO CRISTOVAO, SAO JOSE DO CEDRO, SC, BRASIL",-26.45125,-53.50765,"Rua Cruz e Souza, 89930-000, São José do Cedro","26 27m 4.5s S, 53 30m 27.54s W"
SC,SAO JOSE DO CERRITO,UNIDADE SANITARIA CENTRAL DE SAO JOSE DO CERRITO,JOAO OTAVIO GARCIA,123,CENTRO,"JOAO OTAVIO GARCIA, CENTRO, SAO JOSE DO CERRITO, SC, BRASIL",-27.65985,-50.5786,"Rua Otávio Garcia, 88570-000, São José do Cerrito","27 39m 35.46s S, 50 34m 42.96s W"
SC,SAO JOSE DO CERRITO,UNIDADE SANITARIA DE SALTO DOS MARIANOS,BR 282,125,INTERIOR,"BR 282, INTERIOR, SAO JOSE DO CERRITO, SC, BRASIL",-27.6249,-50.65585,"BR-282, 88570-000, São José do Cerrito","27 37m 29.64s S, 50 39m 21.06s W"
SC,SAO LOURENCO DO OESTE,ESF SAO ROQUE,SAO ROQUE,S/N,INTERIOR,"SAO ROQUE, INTERIOR, SAO LOURENCO DO OESTE, SC, BRASIL",-26.50225,-52.81504,"São Roque, São Lourenço do Oeste","26 30m 8.1s S, 52 48m 54.144s W"
SC,SAO LOURENCO DO OESTE,ESF SANTA CATARINA,SC 468,S/N,SANTA CATARNA,"SC 468, SANTA CATARNA, SAO LOURENCO DO OESTE, SC, BRASIL",-26.35654,-52.85024,São Lourenço do Oeste,"26 21m 23.544s S, 52 51m 0.864s W"
SC,SAO LOURENCO DO OESTE,ESF SAO FRANCISCO,RUA OSVALDO SANTIN,850,SAO FRANCISCO,"RUA OSVALDO SANTIN, SAO FRANCISCO, SAO LOURENCO DO OESTE, SC, BRASIL",-26.3544692,-52.8365772,"Rua Osvaldo Santin, São Francisco, São Lourenço do Oeste, Região Geográfica Imediata de São Lourenço do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89990-000, Brasil","26 21m 16.0891s S, 52 50m 11.6779s W"
SC,SAO LOURENCO DO OESTE,ESF PRESIDENTE JUSCELINO,RUA VALENTIM ROSSO,S/N,PRESIDENTE JUSCELINO,"RUA VALENTIM ROSSO, PRESIDENTE JUSCELINO, SAO LOURENCO DO OESTE, SC, BRASIL",-26.41954,-52.90128,"Presidente Juscelino, São Lourenço do Oeste","26 25m 10.344s S, 52 54m 4.608s W"
SC,SAO LOURENCO DO OESTE,ESF CRUZEIRO BRASILIA,RUA FREI BARNABE,361,CRUZEIRO,"RUA FREI BARNABE, CRUZEIRO, SAO LOURENCO DO OESTE, SC, BRASIL",-26.364710100000003,-52.85805010000001,"Rua Frei Barnabé, Cruzeiro, São Lourenço do Oeste, Região Geográfica Imediata de São Lourenço do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89990-000, Brasil","26 21m 52.9564s S, 52 51m 28.9804s W"
SC,SAO LOURENCO DO OESTE,POLICLINICA MUNICIPAL DE SAUDE,RUI BARBOSA,291,CENTRO,"RUI BARBOSA, CENTRO, SAO LOURENCO DO OESTE, SC, BRASIL",-26.3557691,-52.8501892,"Rua Rui Barbosa, Centro, São Lourenço do Oeste, Região Geográfica Imediata de São Lourenço do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89990-000, Brasil","26 21m 20.7688s S, 52 51m 0.68112s W"
SC,SAO LUDGERO,UNIDADE SANITARIA CENTRAL SAO LUDGERO,RUA CONEGO BERNARDO PHILIPPI,S/N,CENTRO,"RUA CONEGO BERNARDO PHILIPPI, CENTRO, SAO LUDGERO, SC, BRASIL",-28.32546,-49.17818,"Rua Cônego Bernardo Philippe, 88730-000, São Ludgero","28 19m 31.656s S, 49 10m 41.448s W"
SC,SAO LUDGERO,PSF ENCOSTA DO SOL,ESTRADA GERAL MORRO DO CRUZEIRO,S/N,ENCOSTA DO SOL,"ESTRADA GERAL MORRO DO CRUZEIRO, ENCOSTA DO SOL, SAO LUDGERO, SC, BRASIL",-28.3340326,-49.174118,"Rua Joinville, Loteamento Jardim Alvorada, Encosta do Sol, São Ludgero, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88730-000, Brasil","28 20m 2.51736s S, 49 10m 26.8248s W"
SC,SAO LUDGERO,PSF MARGEM DIREITA,RUA CONEGO BERNARDO FUCHTER,S/N,BELA VISTA,"RUA CONEGO BERNARDO FUCHTER, BELA VISTA, SAO LUDGERO, SC, BRASIL",-28.329904600000003,-49.181248700000005,"Rua Cônego Bernardo Fuchter, Bela Vista, São Ludgero, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88730-000, Brasil","28 19m 47.6566s S, 49 10m 52.4953s W"
SC,SAO LUDGERO,PSF MARGEM ESQUERDA,RUA DONA GERTRUDES,190,MADRE TEREZA,"RUA DONA GERTRUDES, MADRE TEREZA, SAO LUDGERO, SC, BRASIL",-28.3299736,-49.1610509,"Rua Dona Gertrudes, Loteamento Sales Melo, Madre Tereza, São Ludgero, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88730-000, Brasil","28 19m 47.905s S, 49 9m 39.7832s W"
SC,SAO MARTINHO,POSTO DE SAUDE DE RIO GABIROBA,ESTRADA GERAL RIO GABIROBA,41,RIO GABIROBA,"ESTRADA GERAL RIO GABIROBA, RIO GABIROBA, SAO MARTINHO, SC, BRASIL",-27.19792,-49.80028,"Rua São Francisco, 89180-000, Rio do Oeste","27 11m 52.512s S, 49 48m 1.008s W"
SC,SAO MARTINHO,UNIDADE SANITARIA DA SEDE,RUA PRAIA REDONDA,549,CENTRO,"RUA PRAIA REDONDA, CENTRO, SAO MARTINHO, SC, BRASIL",-28.16805,-48.97842,"Rua Praia Redonda, 88765-000, São Martinho","28 10m 4.98s S, 48 58m 42.312s W"
SC,SAO MARTINHO,POSTO SAUDE DE VARGEM DO CEDRO,PRACA ANTONIO EFFTING,S/N,VARGEM DO CEDRO,"PRACA ANTONIO EFFTING, VARGEM DO CEDRO, SAO MARTINHO, SC, BRASIL",-28.1056585,-48.91945026524625,"Praça Antônio Effting, Vargem do Cedro, São Martinho, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, Brasil","28 6m 20.3706s S, 48 55m 10.021s W"
SC,SAO MARTINHO,UNIDADE SAUDE DA FAMILIA,RUA PRAIA REDONDA,549,CENTRO,"RUA PRAIA REDONDA, CENTRO, SAO MARTINHO, SC, BRASIL",-28.16805,-48.97842,"Rua Praia Redonda, 88765-000, São Martinho","28 10m 4.98s S, 48 58m 42.312s W"
SC,SAO MARTINHO,POSTO DE SAUDE DE RIO SAO JOAO,ESTRADA GERAL,256,RIO SAO JOAO,"ESTRADA GERAL, RIO SAO JOAO, SAO MARTINHO, SC, BRASIL",-27.28354,-48.88274,"Rua Geral Rio do Braço, 88240-000, São João Batista","27 17m 0.744s S, 48 52m 57.864s W"
