UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA ESTRELA BRILHANTE,RUA OTAVIO ALVES GUIMARAES,S/N,MADRE PAULINA,"RUA OTAVIO ALVES GUIMARAES, MADRE PAULINA, SAO JOAQUIM, SC, BRASIL",,,,
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA GIRASSOL,LEDO COUTO,123,COHABI,"LEDO COUTO, COHABI, SAO JOAQUIM, SC, BRASIL",,,,
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA FLOR DE LIZ,PROGETADA,10,NOSSA SENHORA APAREC,"PROGETADA, NOSSA SENHORA APAREC, SAO JOAQUIM, SC, BRASIL",,,,
SC,SAO JOAQUIM,UNIDADE BASICA DE SAUDE DA FAMILIA FLOR DE MACIEIRA,URUBICI,S/N,JARDIM CAICARA,"URUBICI, JARDIM CAICARA, SAO JOAQUIM, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE JARDIM ZANELLATO,NOSSA SENHORA DOS NAVEGANTES,S/N,SERRARIAS,"NOSSA SENHORA DOS NAVEGANTES, SERRARIAS, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE CENIRO MARTINS,AVENIDA CENIRO LUIZ RIBEIRO MARTINS,S/N,FORQUILHAS,"AVENIDA CENIRO LUIZ RIBEIRO MARTINS, FORQUILHAS, SAO JOSE, SC, BRASIL",-27.5763406,-48.652060299999995,"Avenida Ceniro Luiz Ribeiro Martins, Forquilhas, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88107-503, Brasil","27 34m 34.8262s S, 48 39m 7.41708s W"
SC,SAO JOSE,CENTRO DE SAUDE LUAR,ADUCI ARBUEIS DO NASCIMENTO,S/N,SERRARIA,"ADUCI ARBUEIS DO NASCIMENTO, SERRARIA, SAO JOSE, SC, BRASIL",-27.541579300000002,-48.6271606,"Rua Aduci Arbueis do Nascimento, Serraria, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88115-350, Brasil","27 32m 29.6855s S, 48 37m 37.7782s W"
SC,SAO JOSE,CENTRO DE SAUDE PICADAS DO SUL,SUBTENENTE LAIRTO COSTA,172,PICADAS DO SUL,"SUBTENENTE LAIRTO COSTA, PICADAS DO SUL, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE FAZENDA SANTO ANTONIO,JOAO LUIZ DE FARIAS,1,FAZENDA STO ANTONIO,"JOAO LUIZ DE FARIAS, FAZENDA STO ANTONIO, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE SAO LUIS,RUA MARIA CECILIA DE JESUS,S/N,MORRO DO AVAI,"RUA MARIA CECILIA DE JESUS, MORRO DO AVAI, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE SANTOS SARAIVA,DOCILICIO LUZ,1922,SANTO SARAIVA,"DOCILICIO LUZ, SANTO SARAIVA, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE SERTAO DO IMARUIM,FRANCISCO ANTONIO DA SILVA,S/N,SERTAO DO IMARUIM,"FRANCISCO ANTONIO DA SILVA, SERTAO DO IMARUIM, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE MORAR BEM,VITORIA REGIA,S/N,JD ZANELLATO,"VITORIA REGIA, JD ZANELLATO, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE AREIAS,R DA INDEPENDENCIA,S/N,AREIAS,"R DA INDEPENDENCIA, AREIAS, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE BARREIROS,VERGILIO F DE SOUZA,169,BARREIROS,"VERGILIO F DE SOUZA, BARREIROS, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE VISTA BELA,RUA MARIA ELIZABETE MARQUES DE MATOS,S/N,AREIAS,"RUA MARIA ELIZABETE MARQUES DE MATOS, AREIAS, SAO JOSE, SC, BRASIL",-27.551023200000003,-48.637575299999995,"Rua Maria Elizabete Marques de Matos, Areias, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88113-825, Brasil","27 33m 3.68352s S, 48 38m 15.2711s W"
SC,SAO JOSE,CENTRO DE SAUDE POTECAS,RUA PROFESSORA ORLANDINA OLIVIA DA SILVA,1,POTECAS,"RUA PROFESSORA ORLANDINA OLIVIA DA SILVA, POTECAS, SAO JOSE, SC, BRASIL",-27.5640984,-48.6503907,"Rua Professora Orlandina Olívia da Silva, Potecas, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88107-503, Brasil","27 33m 50.7542s S, 48 39m 1.40652s W"
SC,SAO JOSE,CENTRO DE SAUDE CAMPINAS,AV GOVERNADOR JORGE LACERDA,193,CAMPINAS,"AV GOVERNADOR JORGE LACERDA, CAMPINAS, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE FORQUILHAS,ANTONIO JOVITA DUARTE,S/N,FORQUILHAS,"ANTONIO JOVITA DUARTE, FORQUILHAS, SAO JOSE, SC, BRASIL",-27.5707967,-48.6870604,"Rua Antônio Jovita Duarte, Loteamento Lisboa III, Forquilhas, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88107-589, Brasil","27 34m 14.8681s S, 48 41m 13.4174s W"
SC,SAO JOSE,CENTRO DE SAUDE ROCADO,JOAO GRUMICHE,S/N,ROCADO,"JOAO GRUMICHE, ROCADO, SAO JOSE, SC, BRASIL",-27.5922921,-48.6213064,"Rua João Grumiché, Roçado, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88108-273, Brasil","27 35m 32.2516s S, 48 37m 16.703s W"
SC,SAO JOSE,CENTRO DE SAUDE FORQUILHINHAS,VEREADOR ARTHUR MANOEL MARIANO,S/N,FORQUILHINHA,"VEREADOR ARTHUR MANOEL MARIANO, FORQUILHINHA, SAO JOSE, SC, BRASIL",-27.605527600000002,-48.6346436,"Rua Vereador Arthur Manoel Mariano, Forquilhinha, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88103-482, Brasil","27 36m 19.8994s S, 48 38m 4.71696s W"
SC,SAO JOSE,CENTRO DE SAUDE BELA VISTA,RUA DAS ORQUIDEAS,236,BELA VISTA III,"RUA DAS ORQUIDEAS, BELA VISTA III, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE,CENTRO DE SAUDE COLONIA SANTANA,ENGELBERTO KOERICH,308,COLONIA SANTANA,"ENGELBERTO KOERICH, COLONIA SANTANA, SAO JOSE, SC, BRASIL",-27.5846026,-48.7170134,"Avenida Engelberto Koerich, Colônia Santana, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88123-300, Brasil","27 35m 4.56936s S, 48 43m 1.24824s W"
SC,SAO JOSE,CENTRO DE SAUDE SERRARIA I,JACINTO DAMASIO,445,SERRARIA,"JACINTO DAMASIO, SERRARIA, SAO JOSE, SC, BRASIL",-27.5350678,-48.632323,"Rua Jacinto Damásio, Serraria, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88115-700, Brasil","27 32m 6.24408s S, 48 37m 56.3628s W"
SC,SAO JOSE,CENTRO DE SAUDE SEDE,PRACA ARNOLDO DE SOUZA,S/N,CENTRO HISTORICO,"PRACA ARNOLDO DE SOUZA, CENTRO HISTORICO, SAO JOSE, SC, BRASIL",-27.61623235,-48.627010349867795,"Praça Arnoldo de Souza, Centro Histórico, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil","27 36m 58.4365s S, 48 37m 37.2373s W"
SC,SAO JOSE,CENTRO DE SAUDE IPIRANGA,OTTO JULIO MALINA,S/N,IPIRANGA,"OTTO JULIO MALINA, IPIRANGA, SAO JOSE, SC, BRASIL",-27.5610478,-48.6189559,"Rua Otto Júlio Malina, Ipiranga, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88111-370, Brasil","27 33m 39.7721s S, 48 37m 8.24124s W"
SC,SAO JOSE,CENTRO DE SAUDE SERRARIA,RUA AFRISIO DE SENNA VAZ,S/N,SERRARIA,"RUA AFRISIO DE SENNA VAZ, SERRARIA, SAO JOSE, SC, BRASIL",-27.542578999999996,-48.6408184,"Rua Afrísio de Senna Vaz, Serraria, Barreiros, São José, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88115-700, Brasil","27 32m 33.2844s S, 48 38m 26.9462s W"
SC,SAO JOSE,CENTRO DE SAUDE PROCASA,GUATEMALA,S/N,PROCASA,"GUATEMALA, PROCASA, SAO JOSE, SC, BRASIL",,,,
SC,SAO JOSE DO CEDRO,POSTO DE SAUDE SJC,RUA JOAO XXIII,49,CENTRO,"RUA JOAO XXIII, CENTRO, SAO JOSE DO CEDRO, SC, BRASIL",,,,
SC,SAO JOSE DO CEDRO,UNIDADE BASICA DE PADRE REUS,LINHA PADRE REUS,0,INTERIOR,"LINHA PADRE REUS, INTERIOR, SAO JOSE DO CEDRO, SC, BRASIL",,,,
SC,SAO JOSE DO CEDRO,UNIDADE BASICA DE SAO VENDELINO,LINHA SAO VENDELINO,S/N,INTERIOR,"LINHA SAO VENDELINO, INTERIOR, SAO JOSE DO CEDRO, SC, BRASIL",-26.444207199999997,-53.4052968,"Linha São Vendelino, São José do Cedro, Região Geográfica Imediata de São Miguel do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89930-000, Brasil","26 26m 39.1459s S, 53 24m 19.0685s W"
SC,SAO JOSE DO CEDRO,UNIDADE BASICA DE SAUDE SAO CRISTOVAO,RUA CRUZ E SOUZA,80,SAO CRISTOVAO,"RUA CRUZ E SOUZA, SAO CRISTOVAO, SAO JOSE DO CEDRO, SC, BRASIL",,,,
SC,SAO JOSE DO CERRITO,UNIDADE SANITARIA CENTRAL DE SAO JOSE DO CERRITO,JOAO OTAVIO GARCIA,123,CENTRO,"JOAO OTAVIO GARCIA, CENTRO, SAO JOSE DO CERRITO, SC, BRASIL",,,,
SC,SAO JOSE DO CERRITO,UNIDADE SANITARIA DE SALTO DOS MARIANOS,BR 282,125,INTERIOR,"BR 282, INTERIOR, SAO JOSE DO CERRITO, SC, BRASIL",,,,
SC,SAO LOURENCO DO OESTE,ESF SAO ROQUE,SAO ROQUE,S/N,INTERIOR,"SAO ROQUE, INTERIOR, SAO LOURENCO DO OESTE, SC, BRASIL",,,,
SC,SAO LOURENCO DO OESTE,ESF SANTA CATARINA,SC 468,S/N,SANTA CATARNA,"SC 468, SANTA CATARNA, SAO LOURENCO DO OESTE, SC, BRASIL",,,,
SC,SAO LOURENCO DO OESTE,ESF SAO FRANCISCO,RUA OSVALDO SANTIN,850,SAO FRANCISCO,"RUA OSVALDO SANTIN, SAO FRANCISCO, SAO LOURENCO DO OESTE, SC, BRASIL",-26.354469199999997,-52.8365772,"Rua Osvaldo Santin, São Francisco, São Lourenço do Oeste, Região Geográfica Imediata de São Lourenço do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89990-000, Brasil","26 21m 16.0891s S, 52 50m 11.6779s W"
SC,SAO LOURENCO DO OESTE,ESF PRESIDENTE JUSCELINO,RUA VALENTIM ROSSO,S/N,PRESIDENTE JUSCELINO,"RUA VALENTIM ROSSO, PRESIDENTE JUSCELINO, SAO LOURENCO DO OESTE, SC, BRASIL",,,,
SC,SAO LOURENCO DO OESTE,ESF CRUZEIRO BRASILIA,RUA FREI BARNABE,361,CRUZEIRO,"RUA FREI BARNABE, CRUZEIRO, SAO LOURENCO DO OESTE, SC, BRASIL",-26.364710100000003,-52.85805010000001,"Rua Frei Barnabé, Cruzeiro, São Lourenço do Oeste, Região Geográfica Imediata de São Lourenço do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89990-000, Brasil","26 21m 52.9564s S, 52 51m 28.9804s W"
SC,SAO LOURENCO DO OESTE,POLICLINICA MUNICIPAL DE SAUDE,RUI BARBOSA,291,CENTRO,"RUI BARBOSA, CENTRO, SAO LOURENCO DO OESTE, SC, BRASIL",-26.3557691,-52.8501892,"Rua Rui Barbosa, Centro, São Lourenço do Oeste, Região Geográfica Imediata de São Lourenço do Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89990-000, Brasil","26 21m 20.7688s S, 52 51m 0.68112s W"
SC,SAO LUDGERO,UNIDADE SANITARIA CENTRAL SAO LUDGERO,RUA CONEGO BERNARDO PHILIPPI,S/N,CENTRO,"RUA CONEGO BERNARDO PHILIPPI, CENTRO, SAO LUDGERO, SC, BRASIL",,,,
SC,SAO LUDGERO,PSF ENCOSTA DO SOL,ESTRADA GERAL MORRO DO CRUZEIRO,S/N,ENCOSTA DO SOL,"ESTRADA GERAL MORRO DO CRUZEIRO, ENCOSTA DO SOL, SAO LUDGERO, SC, BRASIL",-28.3340326,-49.174118,"Rua Joinville, Loteamento Jardim Alvorada, Encosta do Sol, São Ludgero, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88730-000, Brasil","28 20m 2.51736s S, 49 10m 26.8248s W"
SC,SAO LUDGERO,PSF MARGEM DIREITA,RUA CONEGO BERNARDO FUCHTER,S/N,BELA VISTA,"RUA CONEGO BERNARDO FUCHTER, BELA VISTA, SAO LUDGERO, SC, BRASIL",-28.329904600000003,-49.181248700000005,"Rua Cônego Bernardo Fuchter, Bela Vista, São Ludgero, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88730-000, Brasil","28 19m 47.6566s S, 49 10m 52.4953s W"
SC,SAO LUDGERO,PSF MARGEM ESQUERDA,RUA DONA GERTRUDES,190,MADRE TEREZA,"RUA DONA GERTRUDES, MADRE TEREZA, SAO LUDGERO, SC, BRASIL",-28.329973600000002,-49.1610509,"Rua Dona Gertrudes, Loteamento Sales Melo, Madre Tereza, São Ludgero, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88730-000, Brasil","28 19m 47.905s S, 49 9m 39.7832s W"
SC,SAO MARTINHO,POSTO DE SAUDE DE RIO GABIROBA,ESTRADA GERAL RIO GABIROBA,41,RIO GABIROBA,"ESTRADA GERAL RIO GABIROBA, RIO GABIROBA, SAO MARTINHO, SC, BRASIL",,,,
SC,SAO MARTINHO,UNIDADE SANITARIA DA SEDE,RUA PRAIA REDONDA,549,CENTRO,"RUA PRAIA REDONDA, CENTRO, SAO MARTINHO, SC, BRASIL",,,,
SC,SAO MARTINHO,POSTO SAUDE DE VARGEM DO CEDRO,PRACA ANTONIO EFFTING,S/N,VARGEM DO CEDRO,"PRACA ANTONIO EFFTING, VARGEM DO CEDRO, SAO MARTINHO, SC, BRASIL",-28.1056585,-48.91945026524625,"Praça Antônio Effting, Vargem do Cedro, São Martinho, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, Brasil","28 6m 20.3706s S, 48 55m 10.021s W"
SC,SAO MARTINHO,UNIDADE SAUDE DA FAMILIA,RUA PRAIA REDONDA,549,CENTRO,"RUA PRAIA REDONDA, CENTRO, SAO MARTINHO, SC, BRASIL",,,,
SC,SAO MARTINHO,POSTO DE SAUDE DE RIO SAO JOAO,ESTRADA GERAL,256,RIO SAO JOAO,"ESTRADA GERAL, RIO SAO JOAO, SAO MARTINHO, SC, BRASIL",,,,
SC,SAO MARTINHO,POSTO DE SAUDE DE BOM JESUS,ESTRADA GERAL BOM JESUS,S/N,BOM JESUS,"ESTRADA GERAL BOM JESUS, BOM JESUS, SAO MARTINHO, SC, BRASIL",,,,
SC,SAO MIGUEL DA BOA VISTA,CENTRO MUNICIPAL DE SAUDE ROMANO CASSOL,RUA SAO LUIZ,440,CENTRO,"RUA SAO LUIZ, CENTRO, SAO MIGUEL DA BOA VISTA, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO SEBASTIAO,RUA DO BONFIM,58,SAO SEBASTIAO,"RUA DO BONFIM, SAO SEBASTIAO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,POSTO DE ASSISTENCIA MEDICA CENTRAL,RUA JOHN KENNEDY,1437,CENTRO,"RUA JOHN KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO PROGRESSO,AVENIDA WILLY BARTH,1010,BAIRRO PROGRESSO,"AVENIDA WILLY BARTH, BAIRRO PROGRESSO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO GOTARDO,RUA GOIAS,S/N,SAO GOTARDO,"RUA GOIAS, SAO GOTARDO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO JORGE,RUA DUQUE DE CAXIAS,S/N,SAO JORGE,"RUA DUQUE DE CAXIAS, SAO JORGE, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO ESTRELA,RUA HELIO WASSUM,1,ESTRELA,"RUA HELIO WASSUM, ESTRELA, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SANTA RITA,ESTRADA GERAL,S/N,SANTA RITA,"ESTRADA GERAL, SANTA RITA, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,ESF CENTRO 1,JOHN KENNEDY,1437,CENTRO,"JOHN KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,AMBULATORIO DE EPIDEMIOLOGIA,RUA ALMIRANTE BARROSO,305,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,AMBULATORIO IST E HEPATITES VIRAIS,RUA ALMIRANTE BARROSO,305,CENTRO,"RUA ALMIRANTE BARROSO, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SAO LUIZ,RUA JONH KENNEDY,2138,SAO LUIZ,"RUA JONH KENNEDY, SAO LUIZ, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO SALETE,RUA 07 DE SETEMBRO,S/N,SALETE,"RUA 07 DE SETEMBRO, SALETE, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO AGOSTINI,RUA JORGE LACERDA,S/N,AGOSTINI,"RUA JORGE LACERDA, AGOSTINI, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,ESP SISTEMA PRISIONAL,GASTAO BENETTI,1795,CENTRO,"GASTAO BENETTI, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SANITARIA LOCAL,JONH KENNEDY,1437,CENTRO,"JONH KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE SAUDE DA FAMILIA BAIRRO JARDIM PEPERI,SEVERINO VERONESE,S/N,JARDIM PEPERI,"SEVERINO VERONESE, JARDIM PEPERI, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO MIGUEL DO OESTE,UNIDADE CENTRAL,RUA JOHN KENNEDY,1437,CENTRO,"RUA JOHN KENNEDY, CENTRO, SAO MIGUEL DO OESTE, SC, BRASIL",,,,
SC,SAO PEDRO DE ALCANTARA,FUNDO PENITENCIARIO DO ESTADO DE SANTA CATARINA,RUA JOAO PEDRO HAMES,S/N,SANTA TERESA,"RUA JOAO PEDRO HAMES, SANTA TERESA, SAO PEDRO DE ALCANTARA, SC, BRASIL",,,,
SC,SAO PEDRO DE ALCANTARA,CENTRO DE SAUDE I RAULINO JOSE ZIMERMANN,ANTONIO JOSE RAULINO,S/N,SANTA TERESA,"ANTONIO JOSE RAULINO, SANTA TERESA, SAO PEDRO DE ALCANTARA, SC, BRASIL",,,,
SC,SAO PEDRO DE ALCANTARA,CENTRO DE SAUDE II MARIA RASVEILER JUNKES,RUA RAULINO PITZ,S/N,CENTRO,"RUA RAULINO PITZ, CENTRO, SAO PEDRO DE ALCANTARA, SC, BRASIL",,,,
SC,SAUDADES,UNIDADE BASICA DE SAUDE DE SAUDADES III,AVENIDA INDEPENDENCIA,401,CENTRO,"AVENIDA INDEPENDENCIA, CENTRO, SAUDADES, SC, BRASIL",,,,
SC,SAUDADES,UNIDADE SANITARIA DISTRITO JUVENCIO SAUDADES,DISTRITO JUVENCIO,10,CENTRO,"DISTRITO JUVENCIO, CENTRO, SAUDADES, SC, BRASIL",,,,
SC,SAUDADES,POSTO DE SAUDE SEDE DE SAUDADES,AVENIDA INDEPENDENCIA,401,CENTRO,"AVENIDA INDEPENDENCIA, CENTRO, SAUDADES, SC, BRASIL",,,,
SC,SAUDADES,POSTO DE SAUDE DE SAUDADES ESF IV,RUA QUINTINO BOCAIUVA,S/N,LAJE DE PEDRA,"RUA QUINTINO BOCAIUVA, LAJE DE PEDRA, SAUDADES, SC, BRASIL",,,,
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA CENTRO NORTE,RUA ALPHONS MARIA SCHMALZ,150,CENTRO NORTE,"RUA ALPHONS MARIA SCHMALZ, CENTRO NORTE, SCHROEDER, SC, BRASIL",-26.3938593,-49.088772799999994,"Rua Alphons Maria Schmalz, Centro Norte, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-000, Brasil","26 23m 37.8935s S, 49 5m 19.5821s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA SCHROEDER III,RUA MARECHAL CASTELO BRANCO,7934,SCHROEDER III,"RUA MARECHAL CASTELO BRANCO, SCHROEDER III, SCHROEDER, SC, BRASIL",-26.3733401,-49.1081456,"Rua Marechal Castelo Branco, Schroeder III, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89267-155, Brasil","26 22m 24.0244s S, 49 6m 29.3242s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA CENTRO,RUA PAULO JAHN,245,CENTRO,"RUA PAULO JAHN, CENTRO, SCHROEDER, SC, BRASIL",-26.4133708,-49.0766925,"Rua Paulo Jahn, Centro, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-970, Brasil","26 24m 48.1349s S, 49 4m 36.093s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA SCHROEDER I,RUA GUARAMIRIM,530,SCHROEDER I,"RUA GUARAMIRIM, SCHROEDER I, SCHROEDER, SC, BRASIL",-26.451250599999998,-49.024755400000004,"Rua Guaramirim, Schroeder I, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89257-170, Brasil","26 27m 4.50216s S, 49 1m 29.1194s W"
SC,SCHROEDER,CENTRO DE SAUDE CENTRO,RUA PAULO JAHN,147,CENTRO,"RUA PAULO JAHN, CENTRO, SCHROEDER, SC, BRASIL",-26.4133708,-49.0766925,"Rua Paulo Jahn, Centro, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-970, Brasil","26 24m 48.1349s S, 49 4m 36.093s W"
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA RIO HERN,RUA CRISTIANE ZERBIN,S/N,RIO HERN,"RUA CRISTIANE ZERBIN, RIO HERN, SCHROEDER, SC, BRASIL",,,,
SC,SCHROEDER,ESTRATEGIA SAUDE DA FAMILIA SOSSEGO,RUA ALPHONS MARIA SCHMALZ,150,CENTRO NORTE,"RUA ALPHONS MARIA SCHMALZ, CENTRO NORTE, SCHROEDER, SC, BRASIL",-26.3938593,-49.088772799999994,"Rua Alphons Maria Schmalz, Centro Norte, Schroeder, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89275-000, Brasil","26 23m 37.8935s S, 49 5m 19.5821s W"
SC,SEARA,UNIDADE BASICA DE SAUDE ESF 06,RUA VALENTIN PETRI,215,SAO JOAO,"RUA VALENTIN PETRI, SAO JOAO, SEARA, SC, BRASIL",,,,
SC,SEARA,POSTO DE SAUDE DE NOVA TEUTONIA,NOVA TETONIA,S/N,DISTRITO,"NOVA TETONIA, DISTRITO, SEARA, SC, BRASIL",,,,
SC,SEARA,UNIDADE DE SAUDE SAO RAFAEL,LINHA SAO RAFAEL,S/N,ZONA RURAL,"LINHA SAO RAFAEL, ZONA RURAL, SEARA, SC, BRASIL",,,,
SC,SEARA,POSTO DE SAUDE BAIRRO SAO JOAO,AVENIDA PALUDO,926,SAO JOAO,"AVENIDA PALUDO, SAO JOAO, SEARA, SC, BRASIL",-27.160734700000003,-52.3190153,"Avenida Paludo, São João, Seara, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","27 9m 38.6449s S, 52 19m 8.45508s W"
SC,SEARA,POSTO DE SAUDE BAIRRO INDUSTRIAL PSF 01,RUA PIRATUBA,30,INDUSTRIAL,"RUA PIRATUBA, INDUSTRIAL, SEARA, SC, BRASIL",,,,
SC,SEARA,POSTO DE SAUDE ESF 05,RUA MAURICIO CARDOSO,200,CENTRO,"RUA MAURICIO CARDOSO, CENTRO, SEARA, SC, BRASIL",,,,
SC,SEARA,UNIDADE DE SAUDE MENTAL,RUA VALENTIN PETRI,215,CENTRO,"RUA VALENTIN PETRI, CENTRO, SEARA, SC, BRASIL",,,,
SC,SEARA,P A O PSF 04,RUA MAURICIO CARDOSO,135,CENTRO,"RUA MAURICIO CARDOSO, CENTRO, SEARA, SC, BRASIL",,,,
SC,SEARA,PROGRAMA PREVENCAO SAUDE BUCAL,AVENIDA PALUDO,1,SAO JOAO,"AVENIDA PALUDO, SAO JOAO, SEARA, SC, BRASIL",-27.160734700000003,-52.3190153,"Avenida Paludo, São João, Seara, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","27 9m 38.6449s S, 52 19m 8.45508s W"
