UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,SAO PAULO,UBS V RAMOS DR LUIS AUGUSTO DE CAMPOS,AVN AUGUSTO ANTUNES,1631,LIMOEIRO,"AVN AUGUSTO ANTUNES, LIMOEIRO, SAO PAULO, SP, BRASIL",-23.51621,-46.46782,"Avenida Augusto Antunes, São Paulo","23 30m 58.356s S, 46 28m 4.152s W"
SP,SAO PAULO,UBS JOAQUIM ROSSINI,RUA ALVARO FRAGOSO,480,VILA CARIOCA,"RUA ALVARO FRAGOSO, VILA CARIOCA, SAO PAULO, SP, BRASIL",-22.96602,-47.06671,"Rua Álvaro de Souza Fragoso, 13049-373, Campinas","22 57m 57.672s S, 47 4m 0.156s W"
SP,SAO PAULO,UBS DR CARLOS OLIVALDO DE SOUZA LOPES MUNIZ PONTE RASA,RUA JACO BERTILLON,22,ALTO DA PONTE RASA,"RUA JACO BERTILLON, ALTO DA PONTE RASA, SAO PAULO, SP, BRASIL",-23.51501,-46.48262,"Rua Jacó Berillon, 03894-020, São Paulo","23 30m 54.036s S, 46 28m 57.432s W"
SP,SAO PAULO,AMA UBS INTEGRADA VL ITAPEMA,RUA COSTEIRA,572,JARDIM ARISI,"RUA COSTEIRA, JARDIM ARISI, SAO PAULO, SP, BRASIL",-23.6811,-46.64738,"Rua Doutor Rafael Parisi, 04410, São Paulo","23 40m 51.96s S, 46 38m 50.568s W"
SP,SAO PAULO,UBS JOSE DE BARROS MAGALDI,RUA SALVADOR CARDOSO,177,ITAIM BIBI,"RUA SALVADOR CARDOSO, ITAIM BIBI, SAO PAULO, SP, BRASIL",-23.587124600000003,-46.6856099,"Rua Salvador Cardoso, Itaim Bibi, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04538-082, Brasil","23 35m 13.6486s S, 46 41m 8.19564s W"
SP,SAO PAULO,UBS V BERTIOGA DOMINGOS DELASCIO,RUA FAROL PAULISTANO,410,VILA BERTIOGA,"RUA FAROL PAULISTANO, VILA BERTIOGA, SAO PAULO, SP, BRASIL",-23.57175,-46.57668,"Rua Farol Paulistano, 03192-060, São Paulo","23 34m 18.3s S, 46 34m 36.048s W"
SP,SAO PAULO,AMA UBS INTEGRADA VILA ORATORIO DR TITO PEDRO MASCELLANI,RUA JOAO FIALHO DE CARVALHO,35,VILA DIVA,"RUA JOAO FIALHO DE CARVALHO, VILA DIVA, SAO PAULO, SP, BRASIL",-23.57388,-46.55934,"Rua João Fialho de Carvalho, 03345-010, São Paulo","23 34m 25.968s S, 46 33m 33.624s W"
SP,SAO PAULO,AMA UBS INTEGRADA PQ FIGUEIRA GRANDE,RUA DANIEL KLEIN,211,PQ FIGUEIRA GRANDE,"RUA DANIEL KLEIN, PQ FIGUEIRA GRANDE, SAO PAULO, SP, BRASIL",-23.67822,-46.74888,"Rua Daniel Klein, 04915, São Paulo","23 40m 41.592s S, 46 44m 55.968s W"
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE CASA VERDE CACHOEIRINHA,RUA FERREIRA DE ALMEIDA,73,CV,"RUA FERREIRA DE ALMEIDA, CV, SAO PAULO, SP, BRASIL",-23.50796,-46.66711,"Rua Ferreira de Almeida, 02517-150, São Paulo","23 30m 28.656s S, 46 40m 1.596s W"
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE ERMELINO MATARAZZO,AVENIDA SAO MIGUEL,S/N,ERMELINO MATARAZZO,"AVENIDA SAO MIGUEL, ERMELINO MATARAZZO, SAO PAULO, SP, BRASIL",-23.4999017,-46.46906129999999,"Avenida São Miguel, Ermelino Matarazzo, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 03810-110, Brasil","23 29m 59.6461s S, 46 28m 8.62068s W"
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE DE GUAIANASES,ESTRADA ITAQUERA GUAIANAZES,2722,GUAIANASES,"ESTRADA ITAQUERA GUAIANAZES, GUAIANASES, SAO PAULO, SP, BRASIL",-23.5306074,-46.44391629999999,"Estrada Itaquera-guaianazes, 44, Estrada Itaquera-Guaianases, Itaquera, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08215-263, Brasil","23 31m 50.1866s S, 46 26m 38.0987s W"
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE DE ITAQUERA,RUA AMERICO SALVADOR NOVELLI,154,VILA CARMOSINA,"RUA AMERICO SALVADOR NOVELLI, VILA CARMOSINA, SAO PAULO, SP, BRASIL",-23.5398579,-46.4553501,"Rua Américo Salvador Novelli, Vila Carmosina, Itaquera, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08210-090, Brasil","23 32m 23.4884s S, 46 27m 19.2604s W"
SP,SAO PAULO,UBS J ELEDY,RUA SEBASTIAO ADVINCULA CUNHA,470,JD ELEDY,"RUA SEBASTIAO ADVINCULA CUNHA, JD ELEDY, SAO PAULO, SP, BRASIL",-23.65207,-46.78463,"Rua Sebastião Advíncula da Cunha, 05856-140, São Paulo","23 39m 7.452s S, 46 47m 4.668s W"
SP,SAO PAULO,UBS AUTODROMO DR FAUZER SIMAO ABRAO,RUA OSWALDO DINIZ,51,JARDIM SATELITE,"RUA OSWALDO DINIZ, JARDIM SATELITE, SAO PAULO, SP, BRASIL",-23.22604,-45.87957,"Rua Osvaldo Faria, 12231-720, São José dos Campos","23 13m 33.744s S, 45 52m 46.452s W"
SP,SAO PAULO,UBS SAO REMO,RUA BALTAZAR RABELO,171,RIO PEQUENO,"RUA BALTAZAR RABELO, RIO PEQUENO, SAO PAULO, SP, BRASIL",-23.5646716,-46.7452279,"Rua Baltazar Rabelo, Rio Pequeno, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05359-200, Brasil","23 33m 52.8178s S, 46 44m 42.8204s W"
SP,SAO PAULO,AMA UBS INTEGRADA VILA MEDEIROS,R EURICO SODRE,353,VILA MEDEIROS,"R EURICO SODRE, VILA MEDEIROS, SAO PAULO, SP, BRASIL",-23.4874557,-46.5796657,"Rua Eurico Sodré, Vila Sabrina, Vila Medeiros, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02215-010, Brasil","23 29m 14.8405s S, 46 34m 46.7965s W"
SP,SAO PAULO,AMA UBS INTEGRADA VILA PALMEIRAS,RUA FRANCISCO LOTUFO,24,FREGUESIA DO O,"RUA FRANCISCO LOTUFO, FREGUESIA DO O, SAO PAULO, SP, BRASIL",-23.4944117,-46.6848816,"Rua Francisco Lotufo, Freguesia do Ó, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02727-020, Brasil","23 29m 39.8821s S, 46 41m 5.57376s W"
SP,SAO PAULO,UBS JARDIM GUANABARA,AV PETRONIO PORTELA,663,FREGUESIA DO O,"AV PETRONIO PORTELA, FREGUESIA DO O, SAO PAULO, SP, BRASIL",-23.49039,-46.69926,"Avenida Ministro Petrônio Portela, 02802, 02832, 02959, 02962, 02963, São Paulo","23 29m 25.404s S, 46 41m 57.336s W"
SP,SAO PAULO,AMA UBS INTEGRADA PARQUE MARIA DOMITILA,AV DO ANASTACIO,2421,PQ MARIA DOMITILA,"AV DO ANASTACIO, PQ MARIA DOMITILA, SAO PAULO, SP, BRASIL",-23.4869831,-46.7381331,"Avenida do Anastácio, São Domingos, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05138-100, Brasil","23 29m 13.1392s S, 46 44m 17.2792s W"
SP,SAO PAULO,AMA UBS INTEGRADA V MORAES JOAO PAULO BOTELHO VIEIRA,RUA GIOVANNI DI BALDUCCIO,250,VILA MORAES,"RUA GIOVANNI DI BALDUCCIO, VILA MORAES, SAO PAULO, SP, BRASIL",-23.63438,-46.6119,"Rua Giovanni Di Balduccio, São Paulo","23 38m 3.768s S, 46 36m 42.84s W"
SP,SAO PAULO,UBS V NOVA YORK,R DR EDGARD MAGALHAES NORONHA,200,VILA NOVA YORK,"R DR EDGARD MAGALHAES NORONHA, VILA NOVA YORK, SAO PAULO, SP, BRASIL",-23.57775,-46.5079,"Rua Doutor Edgar Magalhães Noronha, 03480-000, São Paulo","23 34m 39.9s S, 46 30m 28.44s W"
SP,SAO PAULO,UBS V CARIOCA,RUA ANTONIO FREDERICO,117,VILA INDEPENDENCIA,"RUA ANTONIO FREDERICO, VILA INDEPENDENCIA, SAO PAULO, SP, BRASIL",-23.5970839,-46.5947692,"Rua Antônio Frederico, Vila Independência, Ipiranga, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04221-000, Brasil","23 35m 49.502s S, 46 35m 41.1691s W"
SP,SAO PAULO,UBS PRIMEIRO DE OUTUBRO,TRAVESSA ACUCENA DO BREJO,16,VILA LOURDES,"TRAVESSA ACUCENA DO BREJO, VILA LOURDES, SAO PAULO, SP, BRASIL",-23.53018,-46.39793,"Travessa Açucena-do-Brejo, 08452-590, São Paulo","23 31m 48.648s S, 46 23m 52.548s W"
SP,SAO PAULO,UBS DOM ANGELICO,EST MANOEL DE OLIVEIRA RAMOS,1,CIDADE TIRADENTES,"EST MANOEL DE OLIVEIRA RAMOS, CIDADE TIRADENTES, SAO PAULO, SP, BRASIL",-23.57571,-46.40737,"Estrada Manuel de Oliveira Ramos, 02236-280, São Paulo","23 34m 32.556s S, 46 24m 26.532s W"
SP,SAO PAULO,UBS GUAIANAZES,RUA PROFESSOR COSME DEODATO TADEU,90,GUAIANASES,"RUA PROFESSOR COSME DEODATO TADEU, GUAIANASES, SAO PAULO, SP, BRASIL",-23.54542,-46.40347,"Rua Professor Cosme Deodato Tadeu, 08450, São Paulo","23 32m 43.512s S, 46 24m 12.492s W"
SP,SAO PAULO,AMA UBS INTEGRADA SITIO DA CASA PINTADA,RUA MARIA SANTANA,1069,SAO MIGUEL PAULISTA,"RUA MARIA SANTANA, SAO MIGUEL PAULISTA, SAO PAULO, SP, BRASIL",-23.50289,-46.44154,"Rua Maria Henriqueta, 08020-240, São Paulo","23 30m 10.404s S, 46 26m 29.544s W"
SP,SAO PAULO,UBS STA MADALENA,RUA PALMEIRA BACABA,36,JARDIM ELBA,"RUA PALMEIRA BACABA, JARDIM ELBA, SAO PAULO, SP, BRASIL",-23.61538,-46.51243,"Rua Palmeira-Bacaba, 03980-050, São Paulo","23 36m 55.368s S, 46 30m 44.748s W"
SP,SAO PAULO,AMA UBS INTEGRADA WAMBERTO DIAS DA COSTA,RUA PAULO CESAR,60,JARDIM TREMEMBE,"RUA PAULO CESAR, JARDIM TREMEMBE, SAO PAULO, SP, BRASIL",-22.29578,-49.05584,"Rua Paulo César Fantini, 17024-720, Bauru","22 17m 44.808s S, 49 3m 21.024s W"
SP,SAO PAULO,UBS MORADA DO SOL,RUA ASSIS BRASIL,31,SOL NASCENTE,"RUA ASSIS BRASIL, SOL NASCENTE, SAO PAULO, SP, BRASIL",-23.98266,-48.89005,"Rua Sol Nascente & Rua Assis, 18409, Itapeva","23 58m 57.576s S, 48 53m 24.18s W"
SP,SAO PAULO,AMA UBS INTEGRADA PROF DR HUMBERTO CERRUTI PQ BOTURUSSU,AV OLAVO EGIDIO DE SOUZA ARANHA,704,VILA CISPER,"AV OLAVO EGIDIO DE SOUZA ARANHA, VILA CISPER, SAO PAULO, SP, BRASIL",-23.49376,-46.49724,"Rua Olavo Egídio de Souza Aranha, São Paulo","23 29m 37.536s S, 46 29m 50.064s W"
SP,SAO PAULO,AMA UBS INTEGRADA DR GERALDO DA SILVA FERREIRA,AVENIDA ENGENHEIRO ARMANDO DE ARRUDA PEREIRA,2944,VILA DO ENCONTRO,"AVENIDA ENGENHEIRO ARMANDO DE ARRUDA PEREIRA, VILA DO ENCONTRO, SAO PAULO, SP, BRASIL",-23.6546494,-46.6369382,"Avenida Engenheiro Armando de Arruda Pereira, Vila do Encontro, Jabaquara, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04308-000, Brasil","23 39m 16.7378s S, 46 38m 12.9775s W"
SP,SAO PAULO,UBS V PRAIA VITORIO ROLANDO BOCCALETTI,RUA ANDRE DE ANDRADE,S/N,VILA PRAIA,"RUA ANDRE DE ANDRADE, VILA PRAIA, SAO PAULO, SP, BRASIL",-23.61748,-46.74576,"Rua André de Andrade, 05749-240, São Paulo","23 37m 2.928s S, 46 44m 44.736s W"
SP,SAO PAULO,UBS V ROMANA,RUA VESPASIANO,679,VILA ROMANA,"RUA VESPASIANO, VILA ROMANA, SAO PAULO, SP, BRASIL",-23.5316286,-46.6955182,"Rua Vespasiano, Lapa, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05044-050, Brasil","23 31m 53.863s S, 46 41m 43.8655s W"
SP,SAO PAULO,AMA UBS INTEGRADA PARQUE PAULISTANO,RUA SILVEIRA PIRES,265,PARQUE PAULISTANO,"RUA SILVEIRA PIRES, PARQUE PAULISTANO, SAO PAULO, SP, BRASIL",-23.01622,-46.81987,"Rua Paulo Pires da Silveira, 13254-610, Itatiba","23 0m 58.392s S, 46 49m 11.532s W"
SP,SAO PAULO,UBS CHACARA DO CONDE,RUA CONSTELACAO DO ESQUADRO,5,J CAMPINAS,"RUA CONSTELACAO DO ESQUADRO, J CAMPINAS, SAO PAULO, SP, BRASIL",-23.77088,-46.70568,"Rua Constelação do Esquadro, 04858, São Paulo","23 46m 15.168s S, 46 42m 20.448s W"
SP,SAO PAULO,COORD REGIONAL DE SAUDE CENTRO,RUA LIBERO BADARO,282,CENTRO,"RUA LIBERO BADARO, CENTRO, SAO PAULO, SP, BRASIL",-21.4062889,-48.5022747,"Rua Líbero Badaró, Centro, Taquaritinga, Região Imediata de Araraquara, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 15900-000, Brasil","21 24m 22.64s S, 48 30m 8.18892s W"
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE DE SAO MATEUS,AV RAGUEB CHOHF,1400,PQ SAO LOURENCO,"AV RAGUEB CHOHF, PQ SAO LOURENCO, SAO PAULO, SP, BRASIL",-23.596,-46.45374,"Avenida Ragueb Chohfi, 08371-440, São Paulo","23 35m 45.6s S, 46 27m 13.464s W"
SP,SAO PAULO,SUPERVISAO DE SAUDE SANTANA JACANA,RUA CONSELHEIRO SARAIVA,411,SANTANA,"RUA CONSELHEIRO SARAIVA, SANTANA, SAO PAULO, SP, BRASIL",-23.4991259,-46.6233729,"Rua Conselheiro Saraiva, Santana, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02037-020, Brasil","23 29m 56.8532s S, 46 37m 24.1424s W"
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE PERUS,RUA YLIDIO FIGUEIREDO,349,VL PERUS,"RUA YLIDIO FIGUEIREDO, VL PERUS, SAO PAULO, SP, BRASIL",-23.40855,-46.75284,"Rua Ilídio Figueiredo, 05204-020, São Paulo","23 24m 30.78s S, 46 45m 10.224s W"
SP,SAO PAULO,UBS VARGINHA,R HENRIQUE MUZZIO,383,VARGINHA,"R HENRIQUE MUZZIO, VARGINHA, SAO PAULO, SP, BRASIL",-23.782063,-46.6814898,"Rua Henrique Muzzio, Jardim Varginha, Grajaú, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04857-120, Brasil","23 46m 55.4268s S, 46 40m 53.3633s W"
SP,SAO PAULO,AMA UBS INTEGRADA CITY JARAGUA,ESTRADA DE TAIPAS,1648,JARAGUA,"ESTRADA DE TAIPAS, JARAGUA, SAO PAULO, SP, BRASIL",-23.4538091,-46.737357200000005,"Estrada das Taipas, Jaraguá, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02996-055, Brasil","23 27m 13.7128s S, 46 44m 14.4859s W"
SP,SAO PAULO,UNIDADE DE PRONTO ATENDIMENTO JARDIM ANGELA,ESTRADA GUAVIRITUBA,49,VL SANTA LUCIA,"ESTRADA GUAVIRITUBA, VL SANTA LUCIA, SAO PAULO, SP, BRASIL",-23.6851141,-46.7701471,"Estrada Guavirituba, Jardim Caiçara, Jardim Ângela, Jardim Copacabana, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04929-250, Brasil","23 41m 6.41076s S, 46 46m 12.5296s W"
SP,SAO PAULO,UBS JARDIM SAO FRANCISCO I,RUA JURITI PIRANGA,195,CANGAIBA,"RUA JURITI PIRANGA, CANGAIBA, SAO PAULO, SP, BRASIL",-23.4984918,-46.5299406,"Rua Juriti-Piranga, Cangaíba, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 03717-003, Brasil","23 29m 54.5705s S, 46 31m 47.7862s W"
SP,SAO PAULO,UBS JARDIM ROBRU MESSIAS JOSE DA SILVA,RUA JOSE MARIA ALVES DE DEUS,288,SAO MIGUEL PAULISTA,"RUA JOSE MARIA ALVES DE DEUS, SAO MIGUEL PAULISTA, SAO PAULO, SP, BRASIL",-23.52201,-46.41198,"Rua José Maria Alves de Deus, São Paulo","23 31m 19.236s S, 46 24m 43.128s W"
SP,SAO PAULO,AMA UBS INTEGRADA JARDIM TIETE I OSCAR PEREIRA DA SILVA,AVENIDA ENGENHO NOVO,120,JARDIM TIETE,"AVENIDA ENGENHO NOVO, JARDIM TIETE, SAO PAULO, SP, BRASIL",-23.48664,-46.8859,"Rua Tietê, 06417-100, Barueri","23 29m 11.904s S, 46 53m 9.24s W"
SP,SAO PAULO,UBS J INDAIA,RUA ANTONIO LEME DA GUERRA,182,ITAIM PAULISTA,"RUA ANTONIO LEME DA GUERRA, ITAIM PAULISTA, SAO PAULO, SP, BRASIL",-23.5157789,-46.3974896,"Rua Antônio Leme da Guerra, Itaim Paulista, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08151-602, Brasil","23 30m 56.804s S, 46 23m 50.9626s W"
SP,SAO PAULO,UBS J N SRA DO CARMO,RUA VERISSIMO DA SILVA,723,JD N SRA DO CARMO,"RUA VERISSIMO DA SILVA, JD N SRA DO CARMO, SAO PAULO, SP, BRASIL",-23.51722,-46.37947,"Rua Tereza Lemes da Silva, 08540-430, Ferraz de Vasconcelos","23 31m 1.992s S, 46 22m 46.092s W"
SP,SAO PAULO,UBS PAULO FELDMAN NITRO OPERARIA,RUA CUMARU,14,SAO MIGUEL PAULISTA,"RUA CUMARU, SAO MIGUEL PAULISTA, SAO PAULO, SP, BRASIL",-23.494213,-46.4325221,"Rua Cumaru, São Miguel, São Miguel Paulista, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08021-090, Brasil","23 29m 39.1668s S, 46 25m 57.0796s W"
SP,SAO PAULO,UBS FAZENDA DA JUTA II,AVENIDA AUGUSTIN LUBERT,1102,FAZENDA DA JUTA,"AVENIDA AUGUSTIN LUBERT, FAZENDA DA JUTA, SAO PAULO, SP, BRASIL",-23.53984,-46.61955,"Rua da Juta, 03009, 03010, São Paulo","23 32m 23.424s S, 46 37m 10.38s W"
SP,SAO PAULO,UBS CHACARA DO SOL,RUA JOAO CARLOS DE OLIVEIRA,3,CHACARA DO SOL,"RUA JOAO CARLOS DE OLIVEIRA, CHACARA DO SOL, SAO PAULO, SP, BRASIL",-23.7800076,-46.6744669,"Rua João Carlos de Oliveira, Jardim Porto Velho, Chácara do Sol, Grajaú, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04853-187, Brasil","23 46m 48.0274s S, 46 40m 28.0808s W"
SP,SAO PAULO,UBS JARDIM LUCELIA,AVENIDA CARLOS BARBOSA DOS SANTOS,895,JD LUCELIA,"AVENIDA CARLOS BARBOSA DOS SANTOS, JD LUCELIA, SAO PAULO, SP, BRASIL",-22.80162,-45.24354,"Rua Carlos André dos Santos Barbosa, 12513, Guaratinguetá","22 48m 5.832s S, 45 14m 36.744s W"
SP,SAO PAULO,UBS VILA DIONISIA II,RUA SETE DE DEZEMBRO,73,VNC,"RUA SETE DE DEZEMBRO, VNC, SAO PAULO, SP, BRASIL",-23.46737,-46.6588,"Rua Sete de Dezembro, 02617-080, São Paulo","23 28m 2.532s S, 46 39m 31.68s W"
SP,SAO PAULO,UBS J ELIANE,RUA HENRY ARTHUR JONES,201,JARDIM ELIANA,"RUA HENRY ARTHUR JONES, JARDIM ELIANA, SAO PAULO, SP, BRASIL",-23.75373,-46.6714,"Rua Henry Arthur Jones, 04851-002, São Paulo","23 45m 13.428s S, 46 40m 17.04s W"
SP,SAO PAULO,UBS J COMERCIAL,RUA COSTA NOVA DO PRADO,92,JARDIM COMERCIAL,"RUA COSTA NOVA DO PRADO, JARDIM COMERCIAL, SAO PAULO, SP, BRASIL",-23.67169,-46.780367,"Rua Da Costa Nova Do Prado, 179, Rua da Costa Nova do Prado, Vila Jardim Comercial, Capão Redondo, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05858-001, Brasil","23 40m 18.084s S, 46 46m 49.3212s W"
SP,SAO PAULO,UBS BRASILANDIA,RUA PARAPUA,1646,BRASILANDIA,"RUA PARAPUA, BRASILANDIA, SAO PAULO, SP, BRASIL",-23.477078,-46.6909965,"Rua Parapuã, Parque São Luis, Brasilândia, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 02832-110, Brasil","23 28m 37.4808s S, 46 41m 27.5874s W"
SP,SAO PAULO,UBS CAMPO LIMPO,RUA JORGE OZI,211,JARDIM CATANDUVA,"RUA JORGE OZI, JARDIM CATANDUVA, SAO PAULO, SP, BRASIL",-21.15847,-48.96427,"Rua Luiz Jorge, 15810-130, Catanduva","21 9m 30.492s S, 48 57m 51.372s W"
SP,SAO PAULO,UBS CASA VERDE ALTA,RUA LAVINIO SALES ARCURI,120,CV ALTA,"RUA LAVINIO SALES ARCURI, CV ALTA, SAO PAULO, SP, BRASIL",-23.4884,-46.66809,"Rua Lavínio Salles Arcuri, São Paulo","23 29m 18.24s S, 46 40m 5.124s W"
SP,SAO PAULO,UBS CHACARA INGLESA,RUA DA LIGACAO,95,CHACARA INGLESA,"RUA DA LIGACAO, CHACARA INGLESA, SAO PAULO, SP, BRASIL",-23.83533,-46.69558,"Rua da Ligação, 04890-080, São Paulo","23 50m 7.188s S, 46 41m 44.088s W"
SP,SAO PAULO,UBS JD DA CONQUISTA I,PERAMIRIM,1,JARDIM DA CONQUISTA,"PERAMIRIM, JARDIM DA CONQUISTA, SAO PAULO, SP, BRASIL",-23.60777,-46.44772,"Jardim da Conquista, São Paulo","23 36m 27.972s S, 46 26m 51.792s W"
SP,SAO PAULO,UBS JD AEROPORTO DR MASSAKI UDIHARA,RUA VIEIRA DE MORAIS,1752,CAMPO BELO,"RUA VIEIRA DE MORAIS, CAMPO BELO, SAO PAULO, SP, BRASIL",-23.6184867,-46.6763666,"Rua Vieira de Morais, Campo Belo, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 04603-002, Brasil","23 37m 6.55212s S, 46 40m 34.9198s W"
SP,SAO PAULO,UBS JARDIM ETELVINA,RUA MANOEL TEODORO XAVIER,138,GUAIANAZES,"RUA MANOEL TEODORO XAVIER, GUAIANAZES, SAO PAULO, SP, BRASIL",-23.53044,-46.42198,"Rua Manuel Teodoro Xavier, 08430-570, São Paulo","23 31m 49.584s S, 46 25m 19.128s W"
SP,SAO PAULO,SUPERVISAO TECNICA DE SAUDE PIRITUBA,RUA URATINGA,90,VILA BONILHA,"RUA URATINGA, VILA BONILHA, SAO PAULO, SP, BRASIL",-23.5946,-46.74082,"Rua Doutor Manuel Bonilha, 05523-090, São Paulo","23 35m 40.56s S, 46 44m 26.952s W"
SP,SAO PAULO,AMA UBS INTEGRADA JARDIM MIRNA,RUA DR JUVENAL HUDSON FERREIRA,13,JARDIM MIRNA,"RUA DR JUVENAL HUDSON FERREIRA, JARDIM MIRNA, SAO PAULO, SP, BRASIL",-23.77031,-46.69738,"Rua Doutor Juvenal Hudson Ferreira, 04856-140, São Paulo","23 46m 13.116s S, 46 41m 50.568s W"
SP,SAO PAULO,UBS VILA ITAIM,RUA RIO MANUEL ALVES,182,ITAIM PAULISTA,"RUA RIO MANUEL ALVES, ITAIM PAULISTA, SAO PAULO, SP, BRASIL",-23.4907,-46.37941,"Praça Joaquim Bento Alves de Lima Neto & Rua Manuel da Silva Rio, 08111, São Paulo","23 29m 26.52s S, 46 22m 45.876s W"
SP,SAO PAULO,UBS PARAISOPOLIS II,RUA PASQUALE GUALLUPI,951,PARAISOPOLIS,"RUA PASQUALE GUALLUPI, PARAISOPOLIS, SAO PAULO, SP, BRASIL",-23.61389,-46.72623,"Rua Pasquale Gallupi, São Paulo","23 36m 50.004s S, 46 43m 34.428s W"
SP,SAO PAULO,AMA UBS INTEGRADA JOSE BONIFACIO III DRA LUCY MAYUMI UDAKIRI,RUA SILVIO BARBINI,40,JOSE BONIFACIO,"RUA SILVIO BARBINI, JOSE BONIFACIO, SAO PAULO, SP, BRASIL",-23.5404271,-46.4373604,"Rua Silvio Barbini, Itaquera, José Bonifácio, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08250-710, Brasil","23 32m 25.5376s S, 46 26m 14.4974s W"
SP,SAO PAULO,UBS THERSIO VENTURA,RUA ARRAIAL DE SANTA BARBARA,996,CID PEDRO JOSE NUNES,"RUA ARRAIAL DE SANTA BARBARA, CID PEDRO JOSE NUNES, SAO PAULO, SP, BRASIL",-23.50627,-46.46843,"Rua Arraial de Santa Bárbara, 08061-360, São Paulo","23 30m 22.572s S, 46 28m 6.348s W"
SP,SAO PAULO,UBS CARLOS GENTILE DE MELO,AV DOS TEXTEIS,3765,CIDADE TIRADENTES,"AV DOS TEXTEIS, CIDADE TIRADENTES, SAO PAULO, SP, BRASIL",-23.5927847,-46.4031534,"Avenida dos Têxteis, Jardim Santa Etelvina, Cidade Tiradentes, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08490-600, Brasil","23 35m 34.0249s S, 46 24m 11.3522s W"
