UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,SAO SEBASTIAO DO ALTO,POSTO DE SAUDE DE IBIPEBA,RODOVIA RJ 116 KM 176,S/N,IBIPEBA,"RODOVIA RJ 116 KM 176, IBIPEBA, SAO SEBASTIAO DO ALTO, RJ, BRASIL",-21.786230399999997,-42.0337598,"Rodovia Presidente João Goulart, Ibipeba, São Sebastião do Alto, Região Geográfica Imediata de Nova Friburgo, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil","21 47m 10.4294s S, 42 2m 1.53528s W"
RJ,SAO SEBASTIAO DO ALTO,POSTO DE SAUDE DE CABECEIRAS,CABECEIRAS,S/N,2 DISTRITO,"CABECEIRAS, 2 DISTRITO, SAO SEBASTIAO DO ALTO, RJ, BRASIL",,,,
RJ,SAO SEBASTIAO DO ALTO,ESF SAO SEBASTIAO DO ALTO,RUA DR EURICO CERBINO,118,CENTRO,"RUA DR EURICO CERBINO, CENTRO, SAO SEBASTIAO DO ALTO, RJ, BRASIL",,,,
RJ,SAO SEBASTIAO DO ALTO,ESF VALAO DO BARRO,RUA MANOEL ALVES FELIX,S/N,CENTRO,"RUA MANOEL ALVES FELIX, CENTRO, SAO SEBASTIAO DO ALTO, RJ, BRASIL",,,,
RJ,SAO SEBASTIAO DO ALTO,ESF IPITUNA,RUA STA LUZIA,S/N,CENTRO,"RUA STA LUZIA, CENTRO, SAO SEBASTIAO DO ALTO, RJ, BRASIL",,,,
RJ,SAPUCAIA,CLINICA DA FAMILIA DE ANTA,RUA ANTONIO ALVES DE CARVALHO,S/N,ANTA,"RUA ANTONIO ALVES DE CARVALHO, ANTA, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE SANTA CRUZ,EST STA CRUZ,S/N,STA CRUZ,"EST STA CRUZ, STA CRUZ, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE DO QUILOMBO,EST DO QUILOMBO,S/N,QUILOMBO,"EST DO QUILOMBO, QUILOMBO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE VILA DO PIAO,RUA PASTOR MANOEL JOAQUIM CARNEIRO,S/N,VILA DO PIAO,"RUA PASTOR MANOEL JOAQUIM CARNEIRO, VILA DO PIAO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,USF JAMAPARA,AVENIDA PAULINO FERNANDES SILVA,2,JAMAPARA,"AVENIDA PAULINO FERNANDES SILVA, JAMAPARA, SAPUCAIA, RJ, BRASIL",-21.8910414,-42.705971000000005,"Rodovia Lúcio Meira - BR-393, Jamapará, Sapucaia, Região Geográfica Imediata de Três Rios-Paraíba do Sul, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil","21 53m 27.749s S, 42 42m 21.4956s W"
RJ,SAPUCAIA,POSTO DE SAUDE SAO JOAO,RUA HEITOR MARQUES CARVALHO,S/N,SAO JOAO,"RUA HEITOR MARQUES CARVALHO, SAO JOAO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE SANTO ANTONIO DA VISTA ALEGRE,EST DE STO ANTONIO,S/N,STO ANTONIO,"EST DE STO ANTONIO, STO ANTONIO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE DE JAMAPARA,AV PAULINO FERNANDES SILVA,S/N,CENTRO,"AV PAULINO FERNANDES SILVA, CENTRO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,SAUDE DA FAMILIA CENTRO,RUA PAPA JOAO XXIII,124,CENTRO,"RUA PAPA JOAO XXIII, CENTRO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,CENTRO DE ATENCAO A SAUDE DA MULHER,RUA DR ANTONIO AGUIAR,250,CENTRO,"RUA DR ANTONIO AGUIAR, CENTRO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,PSF DE SAPUCAIA,GUILHERME DE SOUZA,526,CENTRO,"GUILHERME DE SOUZA, CENTRO, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE DE APARECIDA,RUA AMERICO PEREIRA DE CARVALHO,S/N,APARECIDA,"RUA AMERICO PEREIRA DE CARVALHO, APARECIDA, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE CLUBE DOS 200,RUA MAXIMO DE SOUZA MENEZES,S/N,CLUBE DOS 200,"RUA MAXIMO DE SOUZA MENEZES, CLUBE DOS 200, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAPUCAIA,POSTO DE SAUDE DE BOA SORTE,EST DE BOA SORTE,S/N,BOA SORTE,"EST DE BOA SORTE, BOA SORTE, SAPUCAIA, RJ, BRASIL",,,,
RJ,SAQUAREMA,POSTO DE SAUDE DE ENGENHO GRANDE,EST DO ENGENHO GRANDE,S/N,ENGENHO GRANDE,"EST DO ENGENHO GRANDE, ENGENHO GRANDE, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF BARRA NOVA,AV LITORANEA,S/N,BARRA NOVA,"AV LITORANEA, BARRA NOVA, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF BONSUCESSO,RUA ARMANDO RODRIGUES,S/N,BONSUCESSO,"RUA ARMANDO RODRIGUES, BONSUCESSO, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF BICUIBA,EST DA BICUIBA,S/N,BICUIBA,"EST DA BICUIBA, BICUIBA, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF PALMITAL,ESTRADA LATINO MELO,S/N,PALMITAL,"ESTRADA LATINO MELO, PALMITAL, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF RIO MOLE,ROD AMARAL PEIXOTO,S/N,RIO MOLE,"ROD AMARAL PEIXOTO, RIO MOLE, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF MOMBACA,EST DA MOMBACA,S/N,MOMBACA,"EST DA MOMBACA, MOMBACA, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF RIO D AREIA,EST LATINO MELO,S/N,RIO D AREIA,"EST LATINO MELO, RIO D AREIA, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF AGUA BRANCA,AV N SRA DE FATIMA,6,AGUA BRANCA,"AV N SRA DE FATIMA, AGUA BRANCA, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF SAMPAIO CORREA,RUA MIGUEL ARCANJO SERAFIM,14,SAMPAIO CORREA,"RUA MIGUEL ARCANJO SERAFIM, SAMPAIO CORREA, SAQUAREMA, RJ, BRASIL",-22.8666062,-42.594494399999995,"Rua Miguel Arcanjo Serafim, Sampaio Corrêa, Saquarema, Região Geográfica Imediata do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil","22 51m 59.7823s S, 42 35m 40.1798s W"
RJ,SAQUAREMA,PSF VILATUR,RUA PRAIA PONTA DE ITAPAJE,S/N,VILATUR,"RUA PRAIA PONTA DE ITAPAJE, VILATUR, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF BARREIRA,RUA CAPITAO NUNES,2605,BARREIRA,"RUA CAPITAO NUNES, BARREIRA, SAQUAREMA, RJ, BRASIL",,,,
RJ,SAQUAREMA,PSF RIO SECO,ESTRADA DO RIO SECO,S/N,RIO SECO,"ESTRADA DO RIO SECO, RIO SECO, SAQUAREMA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA WALDEMAR MARQUES DE MOURA,ESTRADA DA FONTE LIMPA,15,FONTE LIMPA,"ESTRADA DA FONTE LIMPA, FONTE LIMPA, SEROPEDICA, RJ, BRASIL",-22.735882,-43.725730799999994,"Estrada da Fonte Limpa, Fonte Limpa, Fazenda Caxias, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23895-530, Brasil","22 44m 9.1752s S, 43 43m 32.6309s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA MANOEL MENDES KM 42,RUA MANOEL MATOS,S/N,VERA CRUZ,"RUA MANOEL MATOS, VERA CRUZ, SEROPEDICA, RJ, BRASIL",-22.794096300000003,-43.651790399999996,"Rua Manoel Matos, Praça Castilho, Parque Jacimar, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23897-470, Brasil","22 47m 38.7467s S, 43 39m 6.44544s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA JOVINO EVARISTO CARREIRO,RUA JOAO FERREIRA,S/N,PEIXOTO,"RUA JOAO FERREIRA, PEIXOTO, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA ALCIDES TELLES DA CONCEICAO,BR 465,S/N,INCRA,"BR 465, INCRA, SEROPEDICA, RJ, BRASIL",-22.783917499999998,-43.6572075,"Rodovia Luiz Henrique Rezende Novaes, Incra, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23890-580, Brasil","22 47m 2.103s S, 43 39m 25.947s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA PEDRO DE CARVALHO,AVENIDA BENTO RODRIGUES NOIA,S/N,MUTIRAO,"AVENIDA BENTO RODRIGUES NOIA, MUTIRAO, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA JOAQUIM RAIMUNDO FERREIRA KM 39,RUA JOSE ELEOTERIO,S/N,CAMPO LINDO,"RUA JOSE ELEOTERIO, CAMPO LINDO, SEROPEDICA, RJ, BRASIL",-22.8111603,-43.63161470000001,"Rua José Eleotério, Dom Bosco, Campo Lindo, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23890-040, Brasil","22 48m 40.1771s S, 43 37m 53.8129s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA SANTA SOFIA,RUA SANTA SOFIA,S/N,STA SOFIA,"RUA SANTA SOFIA, STA SOFIA, SEROPEDICA, RJ, BRASIL",-22.7223546,-43.728425099999995,"Rua Roque dos Santos, Santa Sofia, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23893-707, Brasil","22 43m 20.4766s S, 43 43m 42.3304s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA SEBASTIAO JOSE SOARES,RUA RITA BATISTA,S/N,DOM BOSCO,"RUA RITA BATISTA, DOM BOSCO, SEROPEDICA, RJ, BRASIL",-22.812902100000002,-43.642971200000005,"Rua Rita Batista, Dom Bosco, Campo Lindo, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23898-024, Brasil","22 48m 46.4476s S, 43 38m 34.6963s W"
RJ,SEROPEDICA,CLINICA DA FAMILIA NO CAMPO LINDO,RUA NITEROI,S/N,CAMPO LINDO,"RUA NITEROI, CAMPO LINDO, SEROPEDICA, RJ, BRASIL",-22.804339300000002,-43.648126399999995,"Rua Niterói, Vasquinho, Campo Lindo, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23898-024, Brasil","22 48m 15.6215s S, 43 38m 53.255s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA PIRANEMA,ESTRADA DA RETA DA PIRANEMA,971,PIRANEMA,"ESTRADA DA RETA DA PIRANEMA, PIRANEMA, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA OZA,AVENIDA PEDRO PAULO CAMPOS,32,JARDIM DAS ACACIAS,"AVENIDA PEDRO PAULO CAMPOS, JARDIM DAS ACACIAS, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,POSTO DE SAUDE SILVIO JOSE CRISTINO,BR 465 ANTIGA ESTRADA RIO SAO PAULO,26,CAMPO LINDO,"BR 465 ANTIGA ESTRADA RIO SAO PAULO, CAMPO LINDO, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA SAO MIGUEL,RUA GERCY P DA SILVA,S/N,SAO MIGUEL,"RUA GERCY P DA SILVA, SAO MIGUEL, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA MARIO SOARES DE OLIVEIRA,RUA A,S/N,COLETIVO,"RUA A, COLETIVO, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA JULIA PEREIRA DOS SANTOS,ESTRADA DO DIQUE,S/N,JD MARACANA,"ESTRADA DO DIQUE, JD MARACANA, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,SAUDE ESCOLAR DE SEROPEDICA,RUA UNIVERSIDADE,10,ECOLOGIA,"RUA UNIVERSIDADE, ECOLOGIA, SEROPEDICA, RJ, BRASIL",-22.7666946,-43.6775027,"Rua Universidade, Bairro Residencial da UFRRJ, Ecologia, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23891-450, Brasil","22 46m 0.10056s S, 43 40m 39.0097s W"
RJ,SEROPEDICA,DIVISAO DE SAUDE DA UFRRJ,BR 465,7,UNIVERSIDADE RURAL,"BR 465, UNIVERSIDADE RURAL, SEROPEDICA, RJ, BRASIL",,,,
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA FAZENDA CAXIAS I,RUA MARIA LOURENCO,S/N,FAZENDA CAXIAS,"RUA MARIA LOURENCO, FAZENDA CAXIAS, SEROPEDICA, RJ, BRASIL",-22.7487682,-43.7144557,"Rua Maria Lourenço, Fazenda Caxias, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23895-295, Brasil","22 44m 55.5655s S, 43 42m 52.0405s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA ONOFRE FERREIRA MENDES,AV SEBASTIAO FERREIRA DA SILVA,S/N,BOA ESPERANCA,"AV SEBASTIAO FERREIRA DA SILVA, BOA ESPERANCA, SEROPEDICA, RJ, BRASIL",-22.7390425,-43.6985208,"Avenida Sebastião Ferreira da Silva, Boa Esperança, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 23894-450, Brasil","22 44m 20.553s S, 43 41m 54.6749s W"
RJ,SEROPEDICA,UNIDADE DE SAUDE DA FAMILIA MARIA ANTONIA DE BRITO,EST DO CORTUME,8,CANTO DO RIO,"EST DO CORTUME, CANTO DO RIO, SEROPEDICA, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE BASICA DE SAUDE DE JUTURNAIBA,EST DE JUTURNAIBA,S/N,JUTURNAIBA,"EST DE JUTURNAIBA, JUTURNAIBA, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE BASICA DE SAUDE DE GAVIOES,ESTRADA DE GAVIOES,S/N,GAVIOES,"ESTRADA DE GAVIOES, GAVIOES, SILVA JARDIM, RJ, BRASIL",-22.5655887,-42.5315417,"Estrada José Antonio Rodigues, Gaviões, Silva Jardim, Região Geográfica Imediata de Rio Bonito, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil","22 33m 56.1193s S, 42 31m 53.5501s W"
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DE ALDEIA VELHA,RUA MACHARETH,S/N,ALDEIA VELHA,"RUA MACHARETH, ALDEIA VELHA, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,POSTO MUNICIPAL DE SAUDE DE BANANEIRAS,EST DE BANANEIRAS,S/N,BANANEIRAS,"EST DE BANANEIRAS, BANANEIRAS, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,POSTO MUNICIPAL DE SAUDE DE COQUEIROS,RUA PROJETADA I,25,COQUEIRO,"RUA PROJETADA I, COQUEIRO, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DE BOQUEIRAO,RUA I,S/N,BOQUEIRAO,"RUA I, BOQUEIRAO, SILVA JARDIM, RJ, BRASIL",-22.617372,-42.4143438,"Rua I, Boqueirão, Silva Jardim, Região Geográfica Imediata de Rio Bonito, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 28820-000, Brasil","22 37m 2.5392s S, 42 24m 51.6377s W"
RJ,SILVA JARDIM,UBS PREFEITO GERALDO GOMES RODRIGUES,ESTRADA DE CAMBUCAES,S/N,ASSENTAMENTO DE CAMB,"ESTRADA DE CAMBUCAES, ASSENTAMENTO DE CAMB, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DE FAZENDA BRASIL,RUA PEDRO PEREIRA GARCIA,S/N,FAZENDA BRASIL,"RUA PEDRO PEREIRA GARCIA, FAZENDA BRASIL, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DO CENTRO,RUA CASEMIRO DE ABREU,37,CENTRO,"RUA CASEMIRO DE ABREU, CENTRO, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DE IMBAU,RUA ZENITA DE OLIVEIRA SOUZA,S/N,IMBAU,"RUA ZENITA DE OLIVEIRA SOUZA, IMBAU, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DE VARGINHA,PRACA DA VARGINHA,S/N,VARGINHA,"PRACA DA VARGINHA, VARGINHA, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,POSTO MUNICIPAL DE SAUDE DE PIRINEUS,ESTRADA DE PIRINEUS,S/N,PIRINEUS,"ESTRADA DE PIRINEUS, PIRINEUS, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UBS AUGUSTO JOSE RODRIGUES DA SILVA,RUA PRIMEIRO DE MAIO,S/N,BIQUINHA,"RUA PRIMEIRO DE MAIO, BIQUINHA, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DE MATO ALTO,EST DE MATO ALTO,S/N,MATO ALTO,"EST DE MATO ALTO, MATO ALTO, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE MUNICIPAL DE SAUDE DA FAMILIA DE CIDADE NOVA,RUA 28 DE ABRIL,S/N,CIDADE NOVA,"RUA 28 DE ABRIL, CIDADE NOVA, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SILVA JARDIM,UNIDADE BASICA DE SAUDE DE CAXITO,ESTRADA DE CAPIVARY,S/N,CAXITO,"ESTRADA DE CAPIVARY, CAXITO, SILVA JARDIM, RJ, BRASIL",,,,
RJ,SUMIDOURO,UNIDADE DE SAUDE DA FAMILIA DE SOLEDADE,SOLEDADE II,2,SOLEDADE,"SOLEDADE II, SOLEDADE, SUMIDOURO, RJ, BRASIL",-22.1467925,-42.7142815,"Soledade, Sumidouro, Região Geográfica Imediata de Nova Friburgo, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil","22 8m 48.453s S, 42 42m 51.4134s W"
RJ,SUMIDOURO,POSTO DE SAUDE DO LAJEADO,LAJEADO,S/N,ZONA RURAL,"LAJEADO, ZONA RURAL, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,POSTO DE SAUDE JOSE EZEQUIEL DE SOUZA,SANTO ANDRE,S/N,ZONA RURAL,"SANTO ANDRE, ZONA RURAL, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,PROGRAMA DE SAUDE DA FAMILIA CENTRO II,RUA ALFREDO CHAVES,42,CENTRO,"RUA ALFREDO CHAVES, CENTRO, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,POSTO DE SAUDE SOLEDADE I,SOLEDADE I,1,ZONA RURAL,"SOLEDADE I, ZONA RURAL, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,UNIDADE DE SAUDE DA FAMILIA LUDGERO JOSE DA SILVA,DONA MARIANA,1,CENTRO,"DONA MARIANA, CENTRO, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,POSTO DE SAUDE DE CAMPO LEAL,CAMPO LEAL,S/N,ZONA RURAL,"CAMPO LEAL, ZONA RURAL, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,UNIDADE DE SAUDE DA FAMILIA DE BALANCA,BALANCA,S/N,ZONA RURAL,"BALANCA, ZONA RURAL, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,UNIDADE DE SAUDE DA FAMILIA DE CAMPINAS,CAMPINAS,S/N,CAMPINAS,"CAMPINAS, CAMPINAS, SUMIDOURO, RJ, BRASIL",-22.163560500000003,-42.6633545,"Campinas, Sumidouro, Região Geográfica Imediata de Nova Friburgo, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 28637-972, Brasil","22 9m 48.8178s S, 42 39m 48.0762s W"
RJ,SUMIDOURO,UNIDADE DE SAUDE DA FAMILIA CENTRO,RUA DEZ DE JUNHO,99,CENTRO,"RUA DEZ DE JUNHO, CENTRO, SUMIDOURO, RJ, BRASIL",,,,
RJ,SUMIDOURO,POSTO DE SAUDE SALVADOR LONGO,MURINELI,S/N,ZONA RURAL,"MURINELI, ZONA RURAL, SUMIDOURO, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA AMPLIACAO,RUA JOSE CARLOS MACEDO GOMES,17,AMPLIACAO,"RUA JOSE CARLOS MACEDO GOMES, AMPLIACAO, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA VILA CORTES II,RUA PREFEITO JOAO BATISTA CAFFARO,S/N,VILA CORTES,"RUA PREFEITO JOAO BATISTA CAFFARO, VILA CORTES, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA DUQUES,RUA FLOR DE MAIO,S/N,DUQUES,"RUA FLOR DE MAIO, DUQUES, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA POSSE DOS COUTINHOS,ESTRADA DA ASSEMBLEIA,S/N,POSSE DOS COUTINHOS,"ESTRADA DA ASSEMBLEIA, POSSE DOS COUTINHOS, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA BANDEIRANTES I,AVENIDA DEPUTADO ALVARO VALE,S/N,BANDEIRANTES I,"AVENIDA DEPUTADO ALVARO VALE, BANDEIRANTES I, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA BANDEIRANTES II,AVENIDA DO AREAL,4,BANDEIRANTES II,"AVENIDA DO AREAL, BANDEIRANTES II, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA CENTRO I,RUA JULIETA DE MACEDO,151,CENTRO,"RUA JULIETA DE MACEDO, CENTRO, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA VILA CORTES,RUA PREFEITO JOAO BATISTA CAFFARO,S/N,VL CORTES,"RUA PREFEITO JOAO BATISTA CAFFARO, VL CORTES, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA DO CENTRO II,RUA 15 DE NOVEMBRO,S/N,CENTRO,"RUA 15 DE NOVEMBRO, CENTRO, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA PINHAO,RUA JOBEL JOSE CARDOSO,S/N,PINHAO,"RUA JOBEL JOSE CARDOSO, PINHAO, TANGUA, RJ, BRASIL",,,,
RJ,TANGUA,UNIDADE DE SAUDE DA FAMILIA PINHAO II,RUA EUCLIDES DA SILVA,2,PINHAO,"RUA EUCLIDES DA SILVA, PINHAO, TANGUA, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE FAZENDA ALPINA,ESTRADA RIO BAHIA 116,S/N,FAZENDA ALPINA,"ESTRADA RIO BAHIA 116, FAZENDA ALPINA, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DE PIMENTEIRAS,RUA DR OLIVEIRA,1200,PIMENTEIRAS,"RUA DR OLIVEIRA, PIMENTEIRAS, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,POSTO DE COLETA DE LEITE HUMANO DE TERESOPOLIS,AV DELFIM MOREIRA,1221,VARZEA,"AV DELFIM MOREIRA, VARZEA, TERESOPOLIS, RJ, BRASIL",-22.3999811,-42.9616455,"Avenida Delfim Moreira, Várzea, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25976-016, Brasil","22 23m 59.932s S, 42 57m 41.9238s W"
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DA FAMILIA DO ALTO,RUA GONCALO DE CASTRO,342,ALTO,"RUA GONCALO DE CASTRO, ALTO, TERESOPOLIS, RJ, BRASIL",,,,
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DE BONSUCESSO,ESTRADA TERESOPOLIS FRIBURGO,S/N,BONSUCESSO,"ESTRADA TERESOPOLIS FRIBURGO, BONSUCESSO, TERESOPOLIS, RJ, BRASIL",-22.1953076,-42.7276446,"Estrada Soledade-Mottas, Soledade, Sumidouro, Região Geográfica Imediata de Nova Friburgo, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil","22 11m 43.1074s S, 42 43m 39.5206s W"
RJ,TERESOPOLIS,UNIDADE BASICA DE SAUDE DE VIEIRA,ESTRADA TERESOPOLIS FRIBURGO,S/N,VIEIRA,"ESTRADA TERESOPOLIS FRIBURGO, VIEIRA, TERESOPOLIS, RJ, BRASIL",,,,
