UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,SARANDI,UNIDADE BASICA DE SAUDE INDEPENDENCIA,AV BRASIL,461,JD INDEPENDENCIA,"AV BRASIL, JD INDEPENDENCIA, SARANDI, PR, BRASIL",,,,
PR,SARANDI,UNIDADE BASICA DE SAUDE ORIENTAL,PIONEIRO JOSE CHIARATO,541,ORIENTAL,"PIONEIRO JOSE CHIARATO, ORIENTAL, SARANDI, PR, BRASIL",-23.4442599,-51.8888586,"Rua Pioneiro José Chiarato, Jardim Oriental, Sarandi, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87111-010, Brasil","23 26m 39.3356s S, 51 53m 19.891s W"
PR,SARANDI,UNIDADE BASICA DE SAUDE VALE AZUL,AVENIDA VALE AZUL,S/N,VALE AZUL DISTRITO,"AVENIDA VALE AZUL, VALE AZUL DISTRITO, SARANDI, PR, BRASIL",,,,
PR,SARANDI,DELEGACIA DE POLICIA CIVIL DE SARANDI,RUA GUAIAPO,113,CENTRO,"RUA GUAIAPO, CENTRO, SARANDI, PR, BRASIL",,,,
PR,SARANDI,UNIDADE BASICA DE SAUDE NOVA ALIANCA,AV AMAZONAS,415,CONJ VALE AZUL,"AV AMAZONAS, CONJ VALE AZUL, SARANDI, PR, BRASIL",,,,
PR,SARANDI,UNIDADE BASICA DE SAUDE ALVAMAR,RUA ENCARNACAO CASTILHO,276,PARQUE ALVAMAR,"RUA ENCARNACAO CASTILHO, PARQUE ALVAMAR, SARANDI, PR, BRASIL",-23.4191365,-51.8751804,"Rua Encarnação Castilho, Parque Alvamar, Sarandi, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87113-410, Brasil","23 25m 8.8914s S, 51 52m 30.6494s W"
PR,SAUDADE DO IGUACU,UNIDADE BASICA DE SAUDE URUTU,LINHA URUTU,S/N,INTERIOR,"LINHA URUTU, INTERIOR, SAUDADE DO IGUACU, PR, BRASIL",,,,
PR,SAUDADE DO IGUACU,CENTRO DE SAUDE DE SAUDADE DO IGUACU,RUA PADRE FELIPE SIERRA RUIZ,327,CENTRO,"RUA PADRE FELIPE SIERRA RUIZ, CENTRO, SAUDADE DO IGUACU, PR, BRASIL",,,,
PR,SENGES,POSTO DE SAUDE ZENEIDE Q JORGE MUTIRAO II,RUA PALMEIRINHA,S/N,MORUNGAVA II,"RUA PALMEIRINHA, MORUNGAVA II, SENGES, PR, BRASIL",,,,
PR,SENGES,CENTRO SOCIAL RURAL SENGES,RUA PRESIDENTE KENNEDY,S/N,COHAB,"RUA PRESIDENTE KENNEDY, COHAB, SENGES, PR, BRASIL",,,,
PR,SENGES,UNIDADE DE SAUDE OURO VERDE SENGES,RUA PRINCIPAL,S/N,OURO VERDE,"RUA PRINCIPAL, OURO VERDE, SENGES, PR, BRASIL",,,,
PR,SENGES,UNIDADE DE SAUDE VILA SAO PEDRO,RUA JOSE FERRAZ DE CAMARGO,S/N,VILA SAO PEDRO,"RUA JOSE FERRAZ DE CAMARGO, VILA SAO PEDRO, SENGES, PR, BRASIL",,,,
PR,SERRANOPOLIS DO IGUACU,NAS NUCLEO ASSISTENCIAL DE SAUDE,RUA SETE DE SETEMBRO,1,JARDINOPOLIS,"RUA SETE DE SETEMBRO, JARDINOPOLIS, SERRANOPOLIS DO IGUACU, PR, BRASIL",-25.4100193,-54.0427331,"Rua Sete de Setembro, Jardinópolis, Serranópolis do Iguaçu, Região Geográfica Imediata de Foz do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","25 24m 36.0695s S, 54 2m 33.8392s W"
PR,SERRANOPOLIS DO IGUACU,CAS CENTRO ASSISTENCIAL DE SAUDE,RUA PARANA,620,FLOR DA SERRA,"RUA PARANA, FLOR DA SERRA, SERRANOPOLIS DO IGUACU, PR, BRASIL",,,,
PR,SERTANEJA,CENTRO DE SAUDE SERTANEJA,RUA PARIGOT DE SOUZA,133,CENTRO,"RUA PARIGOT DE SOUZA, CENTRO, SERTANEJA, PR, BRASIL",,,,
PR,SERTANEJA,POSTO DE SAUDE DE PARANAGI,AVENIDA XV DE NOVEMBRO,565,DIST PARANAGI,"AVENIDA XV DE NOVEMBRO, DIST PARANAGI, SERTANEJA, PR, BRASIL",,,,
PR,SERTANEJA,UAPSF DR WALDEMAR SCARDAZZI,RUA EMILIANO PERNETA,797,CENTRO,"RUA EMILIANO PERNETA, CENTRO, SERTANEJA, PR, BRASIL",,,,
PR,SERTANOPOLIS,UNIDADE BASICA DE SAUDE MARIA C FAVORETO,RUA NICOLAU SANCHES VARGAS,200,RESIDENCIAL SANCHES,"RUA NICOLAU SANCHES VARGAS, RESIDENCIAL SANCHES, SERTANOPOLIS, PR, BRASIL",,,,
PR,SERTANOPOLIS,UNIDADE BASICA DE SAUDE ROMILDO ROSSATTO,RUA LUIZ BABUGIA,583,JD AMANCIO SECCO,"RUA LUIZ BABUGIA, JD AMANCIO SECCO, SERTANOPOLIS, PR, BRASIL",,,,
PR,SERTANOPOLIS,CENTRO DE SAUDE PAULO ROBERTO MARTINS,RUA DOUTOR GERVASIO MORALES,420,CENTRO,"RUA DOUTOR GERVASIO MORALES, CENTRO, SERTANOPOLIS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,UNIDADE BASICA DE SAUDE CARLOS CESAR DE SIQUEIRA,RUA CRUZEIRO,344,CRUZEIRO,"RUA CRUZEIRO, CRUZEIRO, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,MAEZINHA FELIZ,RUA JOSE DE ANCHIETA,395,BOA VISTA,"RUA JOSE DE ANCHIETA, BOA VISTA, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,POSTO DE SAUDE BARBOSA,RUA PRINCIPAL,7,BARBOSA,"RUA PRINCIPAL, BARBOSA, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,UNIDADE BASICA BOA VISTA POSTO CENTRAL,RUA PERNAMBUCO,179,CENTRO,"RUA PERNAMBUCO, CENTRO, SIQUEIRA CAMPOS, PR, BRASIL",-22.7476747,-47.418375299999994,"Rua Pernambuco, Vila Grego, Vila Brasil, Santa Bárbara d'Oeste, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13451-069, Brasil","22 44m 51.6289s S, 47 25m 6.15108s W"
PR,SIQUEIRA CAMPOS,PSF NASCENTE DO SOL,RUA DA PAZ,276,NASCENTE DO SOL,"RUA DA PAZ, NASCENTE DO SOL, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,POSTO DE SAUDE GUABIROBA,RUA PRINCIPAL,10,GUABIROBA,"RUA PRINCIPAL, GUABIROBA, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,UNIDADE BASICA DE SAUDE AMOR A VIDA,RUA ARARA AZUL,1307,VILA OPERARIO,"RUA ARARA AZUL, VILA OPERARIO, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,UNIDADE BASICA DE SAUDE ALPHAVILLE,RUA ARARA,0,ALPHAVILLE,"RUA ARARA, ALPHAVILLE, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,UNIDADE BASICA DE SAUDE ALEMOA,RUA SIQUEIRA CAMPOS,S/N,ALEMOA,"RUA SIQUEIRA CAMPOS, ALEMOA, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SIQUEIRA CAMPOS,CENTRO DE ESPECIALIDADES DE SIQUEIRA CAMPOS,RUA NOSSA SENHORA DE FATIMA,S/N,CENTRO,"RUA NOSSA SENHORA DE FATIMA, CENTRO, SIQUEIRA CAMPOS, PR, BRASIL",,,,
PR,SULINA,CENTRO DE SAUDE DE SULINA,RUA TUPINAMBA,869,CENTRO,"RUA TUPINAMBA, CENTRO, SULINA, PR, BRASIL",,,,
PR,SULINA,UNIDADE DE SAUDE DA FAMILIA TERESINHA ALBUQUERQUE,AVENIDA IGUACU,55,CENTRO,"AVENIDA IGUACU, CENTRO, SULINA, PR, BRASIL",,,,
PR,TAMARANA,UNIDADE BASICA DE SAUDE PLINIO PEREIRA DE ARAUJO,RUA UBALDINO DE SA BITTENCOURT,S/N,CENTRO,"RUA UBALDINO DE SA BITTENCOURT, CENTRO, TAMARANA, PR, BRASIL",,,,
PR,TAMARANA,POSTO DE SAUDE EDSON SIENA,BAIRRO SERRARIA DO MOACIR VIANA,S/N,SERRARIA DO MOACIR V,"BAIRRO SERRARIA DO MOACIR VIANA, SERRARIA DO MOACIR V, TAMARANA, PR, BRASIL",,,,
PR,TAMARANA,UAPSF UN ATENCAO PRIMARIA SAUDE DA FAMILIA PE CARMEL BEZZINA,RUA DURVAL AZEVEDO COSTA,S/N,JARDIM JUNY,"RUA DURVAL AZEVEDO COSTA, JARDIM JUNY, TAMARANA, PR, BRASIL",-23.716931600000002,-51.0977943,"Rua Durval de Azevedo Costa, Jardim Juny, Tamarana, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86125-000, Brasil","23 43m 0.95376s S, 51 5m 52.0595s W"
PR,TAMARANA,POSTO DE SAUDE VEREADOR OZIRES DE OLIVEIRA BORGES,ASSENTAMENTO AGUA DA PRATA,S/N,INCRA,"ASSENTAMENTO AGUA DA PRATA, INCRA, TAMARANA, PR, BRASIL",,,,
PR,TAMARANA,POSTO DE SAUDE IRACEMA MARIA DECOL,BAIRRO DOS MOREIRAS,S/N,BAIRRO DOS MOREIRAS,"BAIRRO DOS MOREIRAS, BAIRRO DOS MOREIRAS, TAMARANA, PR, BRASIL",,,,
PR,TAMARANA,POSTO DE SAUDE MANDASSAIA,ASSENTAMENTO MANDASSAIA,S/N,MANDASSAIA,"ASSENTAMENTO MANDASSAIA, MANDASSAIA, TAMARANA, PR, BRASIL",,,,
PR,TAMBOARA,NIS II TAMBOARA,AVN PARANA,68,CENTRO,"AVN PARANA, CENTRO, TAMBOARA, PR, BRASIL",,,,
PR,TAMBOARA,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,RUA MAL FLORIANO PEIXOTO,S/N,CENTRO,"RUA MAL FLORIANO PEIXOTO, CENTRO, TAMBOARA, PR, BRASIL",,,,
PR,TAPEJARA,POSTO DE SAUDE RICASSOLO,ESTRADA RICASSOLO,S/N,BAIRRO SANTANA,"ESTRADA RICASSOLO, BAIRRO SANTANA, TAPEJARA, PR, BRASIL",,,,
PR,TAPEJARA,POSTO DE SAUDE BRASITALIA,ESTRADA BRASITALIA,S/N,PEDRO CIRINO,"ESTRADA BRASITALIA, PEDRO CIRINO, TAPEJARA, PR, BRASIL",,,,
PR,TAPEJARA,POSTO DE SAUDE SAO VICENTE,RUA BRAZ IZELI,100,SAO VICENTE,"RUA BRAZ IZELI, SAO VICENTE, TAPEJARA, PR, BRASIL",,,,
PR,TAPEJARA,UNIDADE BASICA DE SAUDE PANORAMA,RUA SETE DE SETEMBRO,1129,JARDIM PANORAMA,"RUA SETE DE SETEMBRO, JARDIM PANORAMA, TAPEJARA, PR, BRASIL",,,,
PR,TAPEJARA,POSTO DE SAUDE FRATERNIDADE,RUA SAO VICENTE,S/N,JARDIM FRATERNIDADE,"RUA SAO VICENTE, JARDIM FRATERNIDADE, TAPEJARA, PR, BRASIL",,,,
PR,TAPEJARA,POSTO DE SAUDE BELA VISTA DO TAPIRACUI,ESTRADA TAPIRACUI,18,ZONA RURAL,"ESTRADA TAPIRACUI, ZONA RURAL, TAPEJARA, PR, BRASIL",,,,
PR,TAPEJARA,UNIDADE BASICA DE SAUDE NEI CALDEIRA,RUA JOSE BONIFACIO,1550,JARDIM NOSSA SENHORA,"RUA JOSE BONIFACIO, JARDIM NOSSA SENHORA, TAPEJARA, PR, BRASIL",,,,
PR,TAPIRA,UNIDADE BASICA DE SAUDE DE SANTA FELICIDADE,AV CURITIBA,S/N,CENTRO,"AV CURITIBA, CENTRO, TAPIRA, PR, BRASIL",,,,
PR,TAPIRA,UNIDADE DE ATENCAO PRIMARIA EM SAUDE,RUA PIRAQUARA,487,CENTRO,"RUA PIRAQUARA, CENTRO, TAPIRA, PR, BRASIL",,,,
PR,TAPIRA,POSTO DE SAUDE GLEBA 04,CENTRO,S/N,DISTRITO GLEBA 04,"CENTRO, DISTRITO GLEBA 04, TAPIRA, PR, BRASIL",,,,
PR,TAPIRA,POSTO DE SAUDE OURO VERDE,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, TAPIRA, PR, BRASIL",,,,
PR,TAPIRA,UNIDADE BASICA DE SAUDE,RUA PIRAQUARA,484,CENTRO,"RUA PIRAQUARA, CENTRO, TAPIRA, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,POSTO DE SAUDE RIO DAREIA DE CIMA,RIO DAREIA DE CIMA,S/N,RIO DAREIA DE CIMA,"RIO DAREIA DE CIMA, RIO DAREIA DE CIMA, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,POSTO DE SAUDE FAZ SAO JOAQUIM,FAZ SAO JOAQUIM,S/N,FAZ SAO JOAQUIM,"FAZ SAO JOAQUIM, FAZ SAO JOAQUIM, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,POSTO DE SAUDE DE RIBEIRAO,RUA PRINCIPAL,S/N,RIBEIRAO DE CIMA,"RUA PRINCIPAL, RIBEIRAO DE CIMA, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,POSTO DE SAUDE MARCIA APARECIDA MARCHINSKI PANASSOLO,RUA SOUZA NAVES,50,CENTRO,"RUA SOUZA NAVES, CENTRO, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,CENTRO DE SAUDE DE TEIXEIRA SOARES,RUA XV DE NOVEMBRO,254,CENTRO,"RUA XV DE NOVEMBRO, CENTRO, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,POSTO DE SAUDE GUARAUNA,RUA PRINCIPAL GUARAUNA,S/N,GUARAUNA,"RUA PRINCIPAL GUARAUNA, GUARAUNA, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,POSTO DE SAUDE DE GUABIROBA,GUABIROBA DE BAIXO,S/N,GUABIROBA DE BAIXO,"GUABIROBA DE BAIXO, GUABIROBA DE BAIXO, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TEIXEIRA SOARES,POSTO DE SAUDE RIO DAREIA DE BAIXO,RIO DAREIA DE BAIXO,S/N,RIO DAREIA DE BAIXO,"RIO DAREIA DE BAIXO, RIO DAREIA DE BAIXO, TEIXEIRA SOARES, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S NOSSA SENHORA PERPETUO SOCORRO,PRACA SPERANTO,S/N,NOSSA SENHORA DO PER,"PRACA SPERANTO, NOSSA SENHORA DO PER, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S NOSSA SENHORA DE FATIMA,RUA INDEPENDENCIA,S/N,N S DE FATIMA,"RUA INDEPENDENCIA, N S DE FATIMA, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S CAIC SAO FRANCISCO,RUA JOAO MARTINS DE OLIVEIRA,S/N,SAO FRANCISCO,"RUA JOAO MARTINS DE OLIVEIRA, SAO FRANCISCO, TELEMACO BORBA, PR, BRASIL",-24.3447374,-50.608543299999994,"Rua João Martins de Oliveira, Vila São Francisco, Telêmaco Borba, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84264-180, Brasil","24 20m 41.0546s S, 50 36m 30.7559s W"
PR,TELEMACO BORBA,U B S JARDIM BANDEIRANTES,RUA FRANCISCO ESPINOSA,S/N,BANDEIRANTES,"RUA FRANCISCO ESPINOSA, BANDEIRANTES, TELEMACO BORBA, PR, BRASIL",-24.331809699999997,-50.6561152,"Rua Francisco Espinosa, Jardim Bandeirantes, Telêmaco Borba, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84271-470, Brasil","24 19m 54.5149s S, 50 39m 22.0147s W"
PR,TELEMACO BORBA,U B S AREA VI,AVENIDA SAO JOAO DEL REY,S/N,JARDIM PROGRESSO,"AVENIDA SAO JOAO DEL REY, JARDIM PROGRESSO, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S PARQUE LIMEIRA AREA II,RUA ANDIRA,S/N,PARQUE LIMEIRA,"RUA ANDIRA, PARQUE LIMEIRA, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S MARINHA,TRAV GUARARAPES,S/N,ANA MARY,"TRAV GUARARAPES, ANA MARY, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,UAPSF ALTO DAS OLIVEIRAS,RODRIGUES ALVES,S/N,ALTO DAS OLIVEIRAS,"RODRIGUES ALVES, ALTO DAS OLIVEIRAS, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S VILA ESPERANCA,RUA ILHEUS,22,VILA ESPERANCA,"RUA ILHEUS, VILA ESPERANCA, TELEMACO BORBA, PR, BRASIL",-24.317319,-50.6263809,"Rua Ilhéus, Vila Esperança, Telêmaco Borba, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84261-350, Brasil","24 19m 2.3484s S, 50 37m 34.9712s W"
PR,TELEMACO BORBA,DEPARTAMENTO MUNICIPAL DE SAUDE DE TELEMACO BORBA,RUA PRUDENTE DE MORAES,109,SOCOMIM,"RUA PRUDENTE DE MORAES, SOCOMIM, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S CENTRO,AVENIDA DESEMBARGADOR EDMUNDO MERCER JUNIOR,429,CENTRO,"AVENIDA DESEMBARGADOR EDMUNDO MERCER JUNIOR, CENTRO, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S SANTA RITA,RUA MACEIO,S/N,SANTA RITA,"RUA MACEIO, SANTA RITA, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S JARDIM ALEGRE AREA II,RUA DAS ROSAS,S/N,JARDIM ALEGRE,"RUA DAS ROSAS, JARDIM ALEGRE, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S SOCOMIM,TRAVESSA JOAQUIM GONCALVES,S/N,SOCOMIM,"TRAVESSA JOAQUIM GONCALVES, SOCOMIM, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,CLINICA DA MULHER,RUA AFONSO PENA,200,ALTO DAS OLIVEIRAS,"RUA AFONSO PENA, ALTO DAS OLIVEIRAS, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S DO TRIANGULO,RODOVIA DO PAPEL,S/N,TRIANGULO,"RODOVIA DO PAPEL, TRIANGULO, TELEMACO BORBA, PR, BRASIL",-24.3797264,-50.669715100000005,"Rodovia do Papel, Triangulo, Telêmaco Borba, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84269-090, Brasil","24 22m 47.015s S, 50 40m 10.9744s W"
PR,TELEMACO BORBA,U B S BELA VISTA,RUA CAMBARA,47,BELA VISTA,"RUA CAMBARA, BELA VISTA, TELEMACO BORBA, PR, BRASIL",,,,
PR,TELEMACO BORBA,U B S VILA IZABEL,RUA RIO GRANDE,S/N,VILA IZABEL,"RUA RIO GRANDE, VILA IZABEL, TELEMACO BORBA, PR, BRASIL",,,,
PR,TERRA BOA,UBS SALVADOR BRAULIO MOLINA,AVENIDA MELVIN JHONES,S/N,VILA DA FRATERNIDADE,"AVENIDA MELVIN JHONES, VILA DA FRATERNIDADE, TERRA BOA, PR, BRASIL",,,,
PR,TERRA BOA,UAPSF PROF BARTIRA APARECIDA NAVES PEREIRA,RUA RUBENS CARLOS PEREIRA,S/N,CENTRO,"RUA RUBENS CARLOS PEREIRA, CENTRO, TERRA BOA, PR, BRASIL",,,,
PR,TERRA BOA,UBS VALDOMIRO PERES,RUA MANOEL PEREIRA JORDAO,410,CENTRO,"RUA MANOEL PEREIRA JORDAO, CENTRO, TERRA BOA, PR, BRASIL",,,,
PR,TERRA BOA,UBS LAZARO DE MATTOS RODRIGUES,AVENIDA PRESIDENTE CASTELO BRANCO,S/N,CENTRO,"AVENIDA PRESIDENTE CASTELO BRANCO, CENTRO, TERRA BOA, PR, BRASIL",,,,
PR,TERRA RICA,NIS II TERRA RICA,RUA MARECHAL DEODORO,1119,CENTRO,"RUA MARECHAL DEODORO, CENTRO, TERRA RICA, PR, BRASIL",,,,
PR,TERRA RICA,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,AV RIO GRANDE DO SUL,749,VILA BARBOSA,"AV RIO GRANDE DO SUL, VILA BARBOSA, TERRA RICA, PR, BRASIL",,,,
PR,TERRA RICA,NIS I ADHEMAR DE BARROS,RUA RIO DE JANEIRO,S/N,ADHEMAR DE BARROS,"RUA RIO DE JANEIRO, ADHEMAR DE BARROS, TERRA RICA, PR, BRASIL",-22.690106399999998,-52.7357033,"Rua Rio de Janeiro, Adhemar de Barros, Terra Rica, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","22 41m 24.383s S, 52 44m 8.53188s W"
PR,TERRA RICA,UABSF 03 MARIA THEREZA GERLACH DE SOUZA,RUA VITALINO RODRIGUES SILVA,670,MORADA DO SOL,"RUA VITALINO RODRIGUES SILVA, MORADA DO SOL, TERRA RICA, PR, BRASIL",,,,
PR,TERRA RICA,NIS I VILA BARBOSA,RUA LUIZ MARQUES NASCIMENTO,259,VILA BARBOSA,"RUA LUIZ MARQUES NASCIMENTO, VILA BARBOSA, TERRA RICA, PR, BRASIL",,,,
PR,TERRA ROXA,SAD TERRA ROXA,RUA GOIAS,S/N,RAINHA DOS APOSTOLOS,"RUA GOIAS, RAINHA DOS APOSTOLOS, TERRA ROXA, PR, BRASIL",,,,
PR,TERRA ROXA,ESF ANGELO LOPES,RUA GOIAS,S/N,RAINHA DOS APOSTOLOS,"RUA GOIAS, RAINHA DOS APOSTOLOS, TERRA ROXA, PR, BRASIL",,,,
PR,TERRA ROXA,POSTO DE SAUDE DE SANTA RITA,AVENIDA FRANCISCO ALVES,S/N,SANTA RITA,"AVENIDA FRANCISCO ALVES, SANTA RITA, TERRA ROXA, PR, BRASIL",-24.3691056,-54.0176174,"Avenida Francisco Alves, Santa Rita d'Oeste, Terra Roxa, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","24 22m 8.78016s S, 54 1m 3.42264s W"
PR,TERRA ROXA,ESF PARQUE VERDE,RUA SAO PAULO,S/N,CENTRO,"RUA SAO PAULO, CENTRO, TERRA ROXA, PR, BRASIL",,,,
PR,TERRA ROXA,ESF CENTRAL,RUA FRANCISCO OLIVEIRA MACEDO,62,CENTRO,"RUA FRANCISCO OLIVEIRA MACEDO, CENTRO, TERRA ROXA, PR, BRASIL",,,,
PR,TIBAGI,UBS 18 DE MARCO,TRAVESSA MANOEL EVENCIO DA COSTA MOREIRA,80,18 DE MARCO,"TRAVESSA MANOEL EVENCIO DA COSTA MOREIRA, 18 DE MARCO, TIBAGI, PR, BRASIL",,,,
PR,TIBAGI,CENTRO DE SAUDE DE TIBAGI,TRAV MANOEL E C MOREIRA,80,CENTRO,"TRAV MANOEL E C MOREIRA, CENTRO, TIBAGI, PR, BRASIL",,,,
PR,TIBAGI,UBS CAETANO MENDES,RUA PRINCIPAL,S/N,CAETANO MENDES,"RUA PRINCIPAL, CAETANO MENDES, TIBAGI, PR, BRASIL",,,,
PR,TIBAGI,UBS SAO BENTO,RUA PRINCIPAL,S/N,SAO BENTO,"RUA PRINCIPAL, SAO BENTO, TIBAGI, PR, BRASIL",,,,
PR,TIBAGI,UBS SAO JOSE,RUA JOAO TAQUES MARTINS,143,VILA SANTA RITA,"RUA JOAO TAQUES MARTINS, VILA SANTA RITA, TIBAGI, PR, BRASIL",,,,
PR,TIBAGI,UBS ALTO DO AMPARO,RUA PRINCIPAL,S/N,ALTO AMPARO,"RUA PRINCIPAL, ALTO AMPARO, TIBAGI, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,UNIDADE DE SAUDE JOSE BONIFACIO,RUA PRINCIPAL,S/N,VARZEA,"RUA PRINCIPAL, VARZEA, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,POSTO DE SAUDE ADALTO NEREU TETU,RUA PRINCIPAL,S/N,SALTINHO,"RUA PRINCIPAL, SALTINHO, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,UNIDADE DE SAUDE JOAO MARIA CLAUDINO,RUA BENJAMIM DISSENHA SOBRINHO,S/N,VILA CUBAS,"RUA BENJAMIM DISSENHA SOBRINHO, VILA CUBAS, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,POSTO DE SAUDE HILDA BONIECKI,PR 281,S/N,LAGOA,"PR 281, LAGOA, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,UNIDADE DE SAUDE RIBEIRAO DO MEIO,ESTRADA PRINCIPAL,S/N,RIBEIRAO DO MEIO,"ESTRADA PRINCIPAL, RIBEIRAO DO MEIO, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,UNIDADE BASICA DE SAUDE JOSE FERREIRA DA CRUZ,RUA JOAO BAPTISTA SETIM,10421,CAMPINA,"RUA JOAO BAPTISTA SETIM, CAMPINA, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,POSTO DE SAUDE DIORGENES FERREIRA DE PAULA,RUA PRINCIPAL,S/N,MATULAO,"RUA PRINCIPAL, MATULAO, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,UNIDADE DE SAUDE FRANCELINA MOREIRA DA ROCHA,PR 281,S/N,LAGOINHA,"PR 281, LAGOINHA, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,CENTRO DE SAUDE,RUA XV DE NOVEMBRO,S/N,CENTRO,"RUA XV DE NOVEMBRO, CENTRO, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,POSTO DE SAUDE VEREADOR JACOB ZACLIKEVIS,RUA PRINCIPAL,S/N,CAMPESTRE,"RUA PRINCIPAL, CAMPESTRE, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,UNIDADE DE SAUDE VEREADOR AIRTON LEPREVOST,RUA PRINCIPAL,S/N,FAGUNDES,"RUA PRINCIPAL, FAGUNDES, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TIJUCAS DO SUL,MINIPOSTO DE POSTINHO,POSTINHO,S/N,POSTINHO,"POSTINHO, POSTINHO, TIJUCAS DO SUL, PR, BRASIL",,,,
PR,TOLEDO,POSTO DE SAUDE DOIS IRMAOS,RUA 7 DE SETEMBRO,S/N,DOIS IRMAOS,"RUA 7 DE SETEMBRO, DOIS IRMAOS, TOLEDO, PR, BRASIL",,,,
