UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,INDIAROBA,UNIDADE DE SAUDE DA FAMILIA COLONIA RETIRO,POVOADO COLONIA RETIRO,15,POVOADO,"POVOADO COLONIA RETIRO, POVOADO, INDIAROBA, SE, BRASIL",-11.11606,-37.43623,"Povoado Colônia Estancinha, Sergipe","11 6m 57.816s S, 37 26m 10.428s W"
SE,INDIAROBA,UNIDADE BASICA DE SAUDE JOSE MORAES NETO,ASSENTAMENTO SETE BREJOS,S/N,ZONA RURAL,"ASSENTAMENTO SETE BREJOS, ZONA RURAL, INDIAROBA, SE, BRASIL",,,,
SE,INDIAROBA,POSTO DE SAUDE POVOADO COLONIA BOA VISTA,POVOADO COLONIA BOA VISTA,15,POVOADO,"POVOADO COLONIA BOA VISTA, POVOADO, INDIAROBA, SE, BRASIL",-13.76446,-43.59856,"Povoado Boa Vista, Serra do Ramalho","13 45m 52.056s S, 43 35m 54.816s W"
SE,INDIAROBA,UNIDADE DE SAUDE DA FAMILIA DO POV SITIO NOVO,POV SITIO NOVO,S/N,ZONA RURAL,"POV SITIO NOVO, ZONA RURAL, INDIAROBA, SE, BRASIL",-7.83294,-34.86421,"Sítio Engenho Novo, 53620, Igarassu","7 49m 58.584s S, 34 51m 51.156s W"
SE,INDIAROBA,UNIDADE DE SAUDE MARIA JOSE VIEGAS MENDONCA DE ARAUJO,VILA SAGUIM,S/N,POVOADO,"VILA SAGUIM, POVOADO, INDIAROBA, SE, BRASIL",-11.52064,-37.51531,"Rua E. Vila Augusta, 49250-000, Indiaroba","11 31m 14.304s S, 37 30m 55.116s W"
SE,INDIAROBA,UNIDADE BASICA DE SAUDE MIRALDA FAUSTO DOS SANTOS,ASSENTAMENTO JOELIA LIMA,10,RURAL,"ASSENTAMENTO JOELIA LIMA, RURAL, INDIAROBA, SE, BRASIL",-11.52564,-37.5094,"Rua Marimar de Lima Silva, 49250-000, Indiaroba","11 31m 32.304s S, 37 30m 33.84s W"
SE,INDIAROBA,UNIDADE DE SAUDE POVOADO BOTEQUIM,POVOADO BOTEQUIM,S/N,ZONA RURAL,"POVOADO BOTEQUIM, ZONA RURAL, INDIAROBA, SE, BRASIL",,,,
SE,INDIAROBA,POSTO DE SAUDE POVOADO PONTAL,POVOADO PONTAL,15,POVOADO,"POVOADO PONTAL, POVOADO, INDIAROBA, SE, BRASIL",-10.54278,-36.55945,"Povoado Ponta do Mangue, 49970-000, Pacatuba","10 32m 34.008s S, 36 33m 34.02s W"
SE,INDIAROBA,UNIDADE DE SAUDE DA FAMILIA POVOADO COLONIA SERGIPE,POVOADO COLONIA SERGIPE,15,POVOADO,"POVOADO COLONIA SERGIPE, POVOADO, INDIAROBA, SE, BRASIL",-11.11606,-37.43623,"Povoado Colônia Estancinha, Sergipe","11 6m 57.816s S, 37 26m 10.428s W"
SE,INDIAROBA,POSTO DE SAUDE POVOADO CONVENTO,POVOADO CONVENTO,35,POVOADO,"POVOADO CONVENTO, POVOADO, INDIAROBA, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,INDIAROBA,POSTO DE SAUDE POVOADO MURICOCA,POVOADO MURICOCA,S/N,POVOADO,"POVOADO MURICOCA, POVOADO, INDIAROBA, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,INDIAROBA,CLINICA DE SAUDE DA FAMILIA NOSSA SENHORA DA CONCEICAO,PRACA JOAO ALVES FILHO,S/N,CENTRO,"PRACA JOAO ALVES FILHO, CENTRO, INDIAROBA, SE, BRASIL",-11.52225,-37.50996,"Praça João Alves Filho, 49250-000, Indiaroba","11 31m 20.1s S, 37 30m 35.856s W"
SE,INDIAROBA,POSTO DE SAUDE POVOADO PREGUICA,POVOADO PREGUICA,S/N,POVOADO,"POVOADO PREGUICA, POVOADO, INDIAROBA, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,ITABAIANA,POSTO DE SAUDE MANGUEIRA JOSE AUGUSTO DE MENEZES,POV MANGUEIRA,S/N,CENTRO,"POV MANGUEIRA, CENTRO, ITABAIANA, SE, BRASIL",-10.68602,-37.42753,"Centro, Itabaiana","10 41m 9.672s S, 37 25m 39.108s W"
SE,ITABAIANA,POSTO DE SAUDE DO CARRILHO,POVOADO CARRILHO,1,ZONA RURAL,"POVOADO CARRILHO, ZONA RURAL, ITABAIANA, SE, BRASIL",-10.78297,-37.38322,"Povoado Junco, 49500, Itabaiana","10 46m 58.692s S, 37 22m 59.592s W"
SE,ITABAIANA,UNIDADE PSF SITIO PORTO,RUA PRINCIPAL,S/N,SITIO PORTO,"RUA PRINCIPAL, SITIO PORTO, ITABAIANA, SE, BRASIL",-10.66977,-37.44171,"Sítio Porto, Itabaiana","10 40m 11.172s S, 37 26m 30.156s W"
SE,ITABAIANA,UNIDADE PSF PE DO VEADO,POVOADO PE DO VEADO,S/N,RURAL,"POVOADO PE DO VEADO, RURAL, ITABAIANA, SE, BRASIL",-10.66806,-37.42298,"Estrada Pé do Viado, Itabaiana","10 40m 5.016s S, 37 25m 22.728s W"
SE,ITABAIANA,UNIDADE PSF SAO CRISTOVAO,RUA F CONJ JOSE LUIZ CONCEICAO,81,SAO CRISTOVAO,"RUA F CONJ JOSE LUIZ CONCEICAO, SAO CRISTOVAO, ITABAIANA, SE, BRASIL",-10.6879,-37.41337,"Rua dos Fundos do Conjunto, 49500-000, Itabaiana","10 41m 16.44s S, 37 24m 48.132s W"
SE,ITABAIANA,UNIDADE PSF SERRA PROF DEUZINHA TAVARES DOS SANTOS,POVOADO SERRA,S/N,RURAL,"POVOADO SERRA, RURAL, ITABAIANA, SE, BRASIL",-10.79447,-37.38598,"Povoado Serra Comprida, 49580-000, Areia Branca","10 47m 40.092s S, 37 23m 9.528s W"
SE,ITABAIANA,UNIDADE PSF DR LAURO MAIA,RUA PERCILIO ANDRADE,S/N,CENTRO,"RUA PERCILIO ANDRADE, CENTRO, ITABAIANA, SE, BRASIL",-10.68208,-37.42767,"Rua Percílio Andrade, 49500, 49509, Itabaiana","10 40m 55.488s S, 37 25m 39.612s W"
SE,ITABAIANA,POSTO DE SAUDE MANGABEIRA,POVOADO MANGABEIRA,S/N,RURAL,"POVOADO MANGABEIRA, RURAL, ITABAIANA, SE, BRASIL",-11.02567,-37.57307,"Povoado Mangabeira, Sergipe","11 1m 32.412s S, 37 34m 23.052s W"
SE,ITABAIANA,UNIDADE PSF VLADEMIR SOUZA DE CARVALHO,RUA SAO JOSE,S/N,MIGUEL TELES,"RUA SAO JOSE, MIGUEL TELES, ITABAIANA, SE, BRASIL",-10.7133006,-37.422266,"Rua São José, Miguel Teles de Mendonça, Itabaiana, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49503-235, Brasil","10 42m 47.8822s S, 37 25m 20.1576s W"
SE,ITABAIANA,POSTO DE SAUDE ZANGUE,POVOADO ZANGUE,1,ZONA RURAL,"POVOADO ZANGUE, ZONA RURAL, ITABAIANA, SE, BRASIL",-10.68474,-37.39224,"Estrada Principal para O Zangue, Itabaiana","10 41m 5.064s S, 37 23m 32.064s W"
SE,ITABAIANA,UNIDADE PSF RIO DAS PEDRAS,POVOADO RIO DAS PEDRAS,S/N,RURAL,"POVOADO RIO DAS PEDRAS, RURAL, ITABAIANA, SE, BRASIL",-11.00191,-37.56734,"Povoado Rio das Vacas, Lagarto","11 0m 6.876s S, 37 34m 2.424s W"
SE,ITABAIANA,UNIDADE PSF QUEIMADAS,POVOADO QUEIMADAS,S/N,RURAL,"POVOADO QUEIMADAS, RURAL, ITABAIANA, SE, BRASIL",-10.66398,-37.45268,"Queimadas, Itabaiana","10 39m 50.328s S, 37 27m 9.648s W"
SE,ITABAIANA,UNIDADE PSF MUTIRAO,RUA ARGENTINA,906,MUTIRAO,"RUA ARGENTINA, MUTIRAO, ITABAIANA, SE, BRASIL",-10.69117,-37.41816,"Rua Argentina, 49500, 49503, Itabaiana","10 41m 28.212s S, 37 25m 5.376s W"
SE,ITABAIANA,UNIDADE PSF JOSE CARLOS JESUS SILVEIRA LAGOA DO FORNO,POVOADO LAGOA DO FORNO,S/N,RURAL,"POVOADO LAGOA DO FORNO, RURAL, ITABAIANA, SE, BRASIL",-4.01848,-38.48663,"Povoado Lagoa do Mato, Aquiraz","4 1m 6.528s S, 38 29m 11.868s W"
SE,ITABAIANA,POSTO DE SAUDE BOM JARDIM,POVOADO BOM JARDIM,S/N,RURAL,"POVOADO BOM JARDIM, RURAL, ITABAIANA, SE, BRASIL",-10.78297,-37.38322,"Povoado Junco, 49500, Itabaiana","10 46m 58.692s S, 37 22m 59.592s W"
SE,ITABAIANA,POSTO DE SAUDE AGROVILA DR MARIA DO CARMO N ALVES,POVOADO AGROVILA,S/N,RURAL,"POVOADO AGROVILA, RURAL, ITABAIANA, SE, BRASIL",-10.78297,-37.38322,"Povoado Junco, 49500, Itabaiana","10 46m 58.692s S, 37 22m 59.592s W"
SE,ITABAIANA,UNIDADE PSF CENTRO DE SAUDE III,RUA JOSUE PASSOS,700,CENTRO,"RUA JOSUE PASSOS, CENTRO, ITABAIANA, SE, BRASIL",-10.69477,-37.4311,"Rua Josué Passos, 49503-235, Itabaiana","10 41m 41.172s S, 37 25m 51.96s W"
SE,ITABAIANA,UNIDADE PSF DR LUCIANO SIQUEIRA,RUA FRANCISCO BRAGANCA,S/N,BANANEIRAS,"RUA FRANCISCO BRAGANCA, BANANEIRAS, ITABAIANA, SE, BRASIL",-10.68077,-37.41749,"Rua Francisco Bragança, 49500, Itabaiana","10 40m 50.772s S, 37 25m 2.964s W"
SE,ITABAIANA,UNIDADE PSF CS SOUTO DINIZ,AV OTONIEL DOREA,534,CENTRO,"AV OTONIEL DOREA, CENTRO, ITABAIANA, SE, BRASIL",-10.68567,-37.43217,"Avenida Otoniel Dória, 49500, Itabaiana","10 41m 8.412s S, 37 25m 55.812s W"
SE,ITABAIANA,UNIDADE PSF CAJAIBA,POVOADO CAJAIBA,S/N,RURAL,"POVOADO CAJAIBA, RURAL, ITABAIANA, SE, BRASIL",-10.78297,-37.38322,"Povoado Junco, 49500, Itabaiana","10 46m 58.692s S, 37 22m 59.592s W"
SE,ITABAIANA,POSTO DE SAUDE SAO JOSE,POVOADO SAO JOSE,S/N,RURAL,"POVOADO SAO JOSE, RURAL, ITABAIANA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,ITABAIANA,POSTO DE SAUDE CARAIBAS,POVOADO CARAIBAS,S/N,RURAL,"POVOADO CARAIBAS, RURAL, ITABAIANA, SE, BRASIL",-10.64556,-37.45242,"Estrada Flechas Caraíbas, 49500-000, Itabaiana","10 38m 44.016s S, 37 27m 8.712s W"
SE,ITABAIANA,CENTRO DE SAUDE DRA WEDNA MENDES RODRIGUES,RUA SERGIO SOUZA FERREIRA,S/N,DR JOSE MILTON MACH,"RUA SERGIO SOUZA FERREIRA, DR JOSE MILTON MACH, ITABAIANA, SE, BRASIL",-10.6958,-37.44367,"Rua Poeta José Crispim de Souza, 49506-636, Itabaiana","10 41m 44.88s S, 37 26m 37.212s W"
SE,ITABAIANA,UNIDADE PSF MATAPOA,POVOADO MATAPOA,S/N,RURAL,"POVOADO MATAPOA, RURAL, ITABAIANA, SE, BRASIL",-10.78297,-37.38322,"Povoado Junco, 49500, Itabaiana","10 46m 58.692s S, 37 22m 59.592s W"
SE,ITABAIANA,POSTO DE SAUDE SEVERIANO VIEIRA SANTOS RIBEIRA,POVOADO RIBEIRA,S/N,RURAL,"POVOADO RIBEIRA, RURAL, ITABAIANA, SE, BRASIL",-10.78297,-37.38322,"Povoado Junco, 49500, Itabaiana","10 46m 58.692s S, 37 22m 59.592s W"
SE,ITABAIANA,POSTO DE SAUDE ORMEIL CAMARA,POVOADO TERRA VERMELHA,S/N,RURAL,"POVOADO TERRA VERMELHA, RURAL, ITABAIANA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
SE,ITABAIANA,UNIDADE BASICA DE SAUDE DR LUCIANO ALVES DOS SANTOS,POVOADO TERRA DURA,S/N,ZONA RURAL,"POVOADO TERRA DURA, ZONA RURAL, ITABAIANA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
SE,ITABAIANA,CTA DE ITABAIANA SE,RUA PERCILIO ANDRADE,S/N,CENTRO,"RUA PERCILIO ANDRADE, CENTRO, ITABAIANA, SE, BRASIL",-10.68208,-37.42767,"Rua Percílio Andrade, 49500, 49509, Itabaiana","10 40m 55.488s S, 37 25m 39.612s W"
SE,ITABAIANINHA,CLINICA DE SAUDE DA FAMILIA MARIA FRANCISCA DE SANTANA,TRAVESSA FRANCISCO SEVERO,S/N,GUILHERME CAMPOS,"TRAVESSA FRANCISCO SEVERO, GUILHERME CAMPOS, ITABAIANINHA, SE, BRASIL",-11.27867,-37.78918,"Travessa Francisco Severo, 49290-000, Itabaianinha","11 16m 43.212s S, 37 47m 21.048s W"
SE,ITABAIANINHA,CLINICA DE SAUDE DA FAMILIA HORMINIO DE FREITAS LIMA,POVOADO POXICA,1,POVOADO POXICA,"POVOADO POXICA, POVOADO POXICA, ITABAIANINHA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
SE,ITABAIANINHA,UNIDADE DE SAUDE DA FAMILIA BERNARDINO NEPOMUCENO,POV JARDIM,S/N,ZONA RURAL,"POV JARDIM, ZONA RURAL, ITABAIANINHA, SE, BRASIL",,,,
SE,ITABAIANINHA,CLINICA DE SAUDE DA FAMILIA BERLANGE RIBEIRO DE GOIS JUNIOR,POV DISPENSA,S/N,ZONA RURAL,"POV DISPENSA, ZONA RURAL, ITABAIANINHA, SE, BRASIL",,,,
SE,ITABAIANINHA,UNIDADE BASICA DE SAUDE DO POVOADO ALTO,POVOADO ALTO,S/N,ZONA RURAL,"POVOADO ALTO, ZONA RURAL, ITABAIANINHA, SE, BRASIL",-11.28003,-37.78327,"Rua Cruz do Alto, Itabaianinha","11 16m 48.108s S, 37 46m 59.772s W"
SE,ITABAIANINHA,UBS ELVIRA FRANCISCA DE JESUS POVOADO PATU,POVOADO PATU,1,ZONA RURAL,"POVOADO PATU, ZONA RURAL, ITABAIANINHA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
SE,ITABAIANINHA,POSTO DE SAUDE JOSE NELITO SOARES,POVOADO VERMELHO,S/N,ZONA RURAL,"POVOADO VERMELHO, ZONA RURAL, ITABAIANINHA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
SE,ITABAIANINHA,POSTO DE SAUDE FRANCISCO DOMINGOS,POVOADO ARRUDA,S/N,ZONA RURAL,"POVOADO ARRUDA, ZONA RURAL, ITABAIANINHA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
SE,ITABAIANINHA,UNIDADE DE SAUDE DA FAMILIA CARLOS ROBERTO CARVALHO SILVA,CONJUNTO LEONOR BARRETO FRANCO RUA A,10,CONVENIENCIA,"CONJUNTO LEONOR BARRETO FRANCO RUA A, CONVENIENCIA, ITABAIANINHA, SE, BRASIL",-9.92607,-37.62513,"Rua Aron Seton Filho, 49810-000, Poço Redondo","9 55m 33.852s S, 37 37m 30.468s W"
SE,ITABAIANINHA,UNIDADE BASICA DE SAUDE ANA DE FREITAS MUNIZ,RUA ROZENTINA F COSTA,S/N,POV ILHA,"RUA ROZENTINA F COSTA, POV ILHA, ITABAIANINHA, SE, BRASIL",-10.69202,-37.43296,"Rua José F. Costa, 49500-000, Itabaiana","10 41m 31.272s S, 37 25m 58.656s W"
SE,ITABAIANINHA,CENTRO DE SAUDE JOSE NAILSON MOURA,RUA JOSE MARIA COSTA,208,CENTRO,"RUA JOSE MARIA COSTA, CENTRO, ITABAIANINHA, SE, BRASIL",-11.27595,-37.79212,"Rua José Maria Costa, 49290-000, Itabaianinha","11 16m 33.42s S, 37 47m 31.632s W"
SE,ITABI,PS POVOADO BOA HORA,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ITABI, SE, BRASIL",-10.12621,-37.10194,Itabi,"10 7m 34.356s S, 37 6m 6.984s W"
SE,ITABI,PS POVOADO LAGOA REDONDA,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ITABI, SE, BRASIL",-10.12621,-37.10194,Itabi,"10 7m 34.356s S, 37 6m 6.984s W"
SE,ITABI,USF DO POVOADO MATA GRANDE,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ITABI, SE, BRASIL",-10.12621,-37.10194,Itabi,"10 7m 34.356s S, 37 6m 6.984s W"
SE,ITABI,UNIDADE DE SAUDE DA FAMILIA LAUDELINA FIGUEIREDO,RUA DO JOQUEI,555,CENTRO,"RUA DO JOQUEI, CENTRO, ITABI, SE, BRASIL",-10.12766,-37.10738,"Rua do Joquei, 49870-000, Itabi","10 7m 39.576s S, 37 6m 26.568s W"
SE,ITABI,CENTRO DE SAUDE,RUA MANOEL ALVES DOS SANTOS,103,MATIAS,"RUA MANOEL ALVES DOS SANTOS, MATIAS, ITABI, SE, BRASIL",-22.22576,-54.84069,"Rua Manoel Alves dos Santos, Dourados","22 13m 32.736s S, 54 50m 26.484s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO IPANEMA,POVOADO IPANEMA,S/N,ZONA RURAL,"POVOADO IPANEMA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,USF DO POVOADO SALVADOR,POVOADO SALVADOR,S/N,ZONA RURAL,"POVOADO SALVADOR, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,UNIDADE BASICA DE SAUDE DA FAMILIA DO POVOADO COSTA,POVOADO COSTA,S/N,ZONA RURAL,"POVOADO COSTA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,USF RAIMUNDO ARAUJO SILVA,POVOADO RIO FUNDO CACHOEIRA,S/N,ZONA RURAL,"POVOADO RIO FUNDO CACHOEIRA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,USF SAPE,POVOADO SAPE,S/N,ZONA RURAL,"POVOADO SAPE, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,UBS SAUDE DA FAMILIA GETULIO SAVIO SOBRAL,LOTEAMENTO SANTO ANTONIO,S/N,CENTRO,"LOTEAMENTO SANTO ANTONIO, CENTRO, ITAPORANGA D'AJUDA, SE, BRASIL",-11.38609,-37.66299,"Rua do Loteamento Santo Antônio, 49260-000, Umbaúba","11 23m 9.924s S, 37 39m 46.764s W"
SE,ITAPORANGA D'AJUDA,USF DO POVOADO DURO,POVOADO DURO,S/N,ZONA RURAL,"POVOADO DURO, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO RIO FUNDO ABAIS,POVOADO RIO FUNDO ABAIS,S/N,ZONA RURAL,"POVOADO RIO FUNDO ABAIS, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO ARATICUM,POVOADO ARATICUM,S/N,ZONA RURAL,"POVOADO ARATICUM, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO RIO FUNDO,POVOADO RIO FUNDO,S/N,ZONA RURAL,"POVOADO RIO FUNDO, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE PREFEITO CESAR MANDARINO II,POVOADO COLONIA DO SAPE,S/N,ZONA RURAL,"POVOADO COLONIA DO SAPE, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO MOITA FORMOSA,POVOADO MOITA FORMOSA,S/N,ZONA RURAL,"POVOADO MOITA FORMOSA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,USF DO POVOADO NOVA DESCOBERTA,POVOADO NOVA DESCOBERTA,S/N,ZONA RURAL,"POVOADO NOVA DESCOBERTA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,USF IPANEMA DR ALBERTO DE OLIVEIRA FREIRE,POVOADO MATA DO IPANEMA,S/N,ZONA RURAL,"POVOADO MATA DO IPANEMA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO AGUA BONITA,POVOA AGUA BONITA,S/N,ZONA RURAL,"POVOA AGUA BONITA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-10.99796,-37.31404,Itaporanga d'Ajuda,"10 59m 52.656s S, 37 18m 50.544s W"
SE,ITAPORANGA D'AJUDA,USF GRAVATA,POVOADO GRAVATA,S/N,ZONA RURAL,"POVOADO GRAVATA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-10.94507,-37.47452,"Povoado Gravatá, 49120-000, Itaporanga d'Ajuda","10 56m 42.252s S, 37 28m 28.272s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO CAMPOS,POVOADO CAMPOS,S/N,ZONA RURAL,"POVOADO CAMPOS, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-10.99687,-37.31819,"Estrada para Povoado Campos, 49120-000, Itaporanga d'Ajuda","10 59m 48.732s S, 37 19m 5.484s W"
SE,ITAPORANGA D'AJUDA,USF CAUEIRA,POVOADO CAUEIRA,S/N,ZONA RURAL,"POVOADO CAUEIRA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO CHAN,POVOADO CHAN,S/N,ZONA RURAL,"POVOADO CHAN, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,CLINICA DE SAUDE DA FAMILIA UMBERTO MANDARINO,AVENIDA EMIDIO MAXI NETO,S/N,CENTRO,"AVENIDA EMIDIO MAXI NETO, CENTRO, ITAPORANGA D'AJUDA, SE, BRASIL",-10.9982,-37.30629,"Rua Emídio Maxi Neto, 49120, Itaporanga d'Ajuda","10 59m 53.52s S, 37 18m 22.644s W"
SE,ITAPORANGA D'AJUDA,USF TAPERA,POVOADO TAPERA,S/N,ZONA RURAL,"POVOADO TAPERA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE PREFEITO CESAR MANDARINO,POVOADO NOVA DESCOBERTA,S/N,ZONA RURAL,"POVOADO NOVA DESCOBERTA, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-11.00086,-37.32035,"Estrada para Povoado Sapê, 49120-000, Itaporanga d'Ajuda","11 0m 3.096s S, 37 19m 13.26s W"
SE,ITAPORANGA D'AJUDA,POSTO DE SAUDE DO POVOADO 8 DE MARCO,POVOADO 8 DE MARCO,S/N,ZONA RURAL,"POVOADO 8 DE MARCO, ZONA RURAL, ITAPORANGA D'AJUDA, SE, BRASIL",-10.99882,-37.31672,"Estrada para Povoado Campos, 8, 49120-000, Itaporanga d'Ajuda","10 59m 55.752s S, 37 19m 0.192s W"
SE,JAPARATUBA,UNIDADE DE SAUDE DA FAMILIA SAO JOSE DA CAATINGA,POVOAO SAO JOSE,S/N,ZONA RURAL,"POVOAO SAO JOSE, ZONA RURAL, JAPARATUBA, SE, BRASIL",-10.13097,-36.92473,"Estrada para o Povoado São José, Canhoba","10 7m 51.492s S, 36 55m 29.028s W"
SE,JAPARATUBA,POSTO DE SAUDE DE VARZEA VERDE,POVOADO VARZEA VERDE,S/N,RURAL,"POVOADO VARZEA VERDE, RURAL, JAPARATUBA, SE, BRASIL",-10.72213,-37.80395,"Estrada Povoado Areal & Estrada para O Mato Verde, 49480, Simão Dias","10 43m 19.668s S, 37 48m 14.22s W"
SE,JAPARATUBA,CLINICA DR JOSE AUGUSTO CORREA SANTOS ZEDU,RODOVIA LUCIO PRADO,S/N,CENTRO,"RODOVIA LUCIO PRADO, CENTRO, JAPARATUBA, SE, BRASIL",-10.59121,-36.94781,"Rodovia Lúcio Prado, 49960-000, Japaratuba","10 35m 28.356s S, 36 56m 52.116s W"
