UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,SAO DOMINGOS DO CAPIM,MELHOR EM CASA SAO DOMINGOS DO CAPIM,GOMES PALHETA,S/N,CENTRO,"GOMES PALHETA, CENTRO, SAO DOMINGOS DO CAPIM, PA, BRASIL",-1.67436,-47.77277,São Domingos do Capim,"1 40m 27.696s S, 47 46m 21.972s W"
PA,SAO DOMINGOS DO CAPIM,USF NOSSA SENHORA APARECIDA,COMUNIDADE NOSSA SENHORA APARECIDA,S/N,ZONA RURAL,"COMUNIDADE NOSSA SENHORA APARECIDA, ZONA RURAL, SAO DOMINGOS DO CAPIM, PA, BRASIL",-1.67436,-47.77277,São Domingos do Capim,"1 40m 27.696s S, 47 46m 21.972s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA IX NEREU,VILA NEREU,S/N,VILA NEREU,"VILA NEREU, VILA NEREU, SAO FELIX DO XINGU, PA, BRASIL",-6.2459761,-51.9420811,"Vila Fogoió, Nereu, São Félix do Xingu, Região Geográfica Imediata de Tucumã - São Félix do Xingu, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil","6 14m 45.514s S, 51 56m 31.492s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE DA VILA KARAPANA,VILA KARAPANA,S/N,KARAPANA,"VILA KARAPANA, KARAPANA, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA XI PLANALTO,RUA MANOEL ALVES DE SOUZA,S/N,PLANALTO,"RUA MANOEL ALVES DE SOUZA, PLANALTO, SAO FELIX DO XINGU, PA, BRASIL",-6.65283,-51.96005,"Avenida Manoel Alves de Sousa, 68380-000, São Félix do Xingu","6 39m 10.188s S, 51 57m 36.18s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA VII TRIUNFO,AVENIDA ELIAS LIARTES FREITAS,318,TRIUNFO,"AVENIDA ELIAS LIARTES FREITAS, TRIUNFO, SAO FELIX DO XINGU, PA, BRASIL",-6.64664,-51.99423,"Avenida Elias Liartes Freitas, 68380-000, São Félix do Xingu","6 38m 47.904s S, 51 59m 39.228s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE DA VILA DOS CRENTES ESTRELA,VILA DOS CRENTES ESTRELA,S/N,ZONA RURAL,"VILA DOS CRENTES ESTRELA, ZONA RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE KM 23,KM 23,S/N,PA 279,"KM 23, PA 279, SAO FELIX DO XINGU, PA, BRASIL",-6.7225148,-51.5829553,"PA-279, Tucumã, Região Geográfica Imediata de Tucumã - São Félix do Xingu, Região Geográfica Intermediária de Redenção, Pará, Região Norte, Brasil","6 43m 21.0533s S, 51 34m 58.6391s W"
PA,SAO FELIX DO XINGU,UNIDADE SAUDE DA FAMILIA LINDOESTE,VILA LINDOESTE,S/N,LINDOESTE,"VILA LINDOESTE, LINDOESTE, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA MONTE NEGRO,RUA ESPORINHA,S/N,RESIDENCIAL MONTE NE,"RUA ESPORINHA, RESIDENCIAL MONTE NE, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA XV TEILANDIA,VILA DO T,1,ZONA RURAL,"VILA DO T, ZONA RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA CASCALHEIRA,VILA CASCALHEIRA,6,ZONA RURAL,"VILA CASCALHEIRA, ZONA RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE VILA PRIMAVERA,VILA PRIMAVERA,S/N,ZONA RURAL,"VILA PRIMAVERA, ZONA RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE SAUDE DA FAMILIA II CENTRO,AVENIDA PIAUI,851,SAO JOSE,"AVENIDA PIAUI, SAO JOSE, SAO FELIX DO XINGU, PA, BRASIL",-6.63982,-51.97728,"Avenida Piauí, 68380-000, São Félix do Xingu","6 38m 23.352s S, 51 58m 38.208s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA SUDOESTE,VILA SUDOESTE,S/N,SUDOESTE,"VILA SUDOESTE, SUDOESTE, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE SAUDE DA FAMILIA III ALECRIM,AVENIDA OSTERNO MAIA,2972,ALECRIM,"AVENIDA OSTERNO MAIA, ALECRIM, SAO FELIX DO XINGU, PA, BRASIL",-6.64285,-51.98058,"Avenida Osterno Maia, 68380-000, São Félix do Xingu","6 38m 34.26s S, 51 58m 50.088s W"
PA,SAO FELIX DO XINGU,UNIDADE SAUDE DA FAMILIA V LADEIRA VERMELHA,VILA LADEIRA VERMELHA,S/N,MORADA DO SOL,"VILA LADEIRA VERMELHA, MORADA DO SOL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE XADAZINHO,VILA XADA,S/N,ZOAN RURAL,"VILA XADA, ZOAN RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE CENTRAL,AVENIDA RIO XINGU,2488,RODOVIARIO,"AVENIDA RIO XINGU, RODOVIARIO, SAO FELIX DO XINGU, PA, BRASIL",-8.04249,-50.02909,"Rua São Félix do Xingu & Rua Rio Maria, 68552, Redenção","8 2m 32.964s S, 50 1m 44.724s W"
PA,SAO FELIX DO XINGU,UNIDADE SAUDE DA FAMILIA I BELA VISTA,AVENIDA PARA,2158,BELA VISTA,"AVENIDA PARA, BELA VISTA, SAO FELIX DO XINGU, PA, BRASIL",-6.63644,-51.98685,"Rua Bela Vista, 68380-000, São Félix do Xingu","6 38m 11.184s S, 51 59m 12.66s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA VI TABOCA,VILA TABOCA,S/N,TABOCA,"VILA TABOCA, TABOCA, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE SAUDE DA FAMILIA IV TANCREDO NEVES,AV PRINCIPAL,S/N,VILA TANCREDO NEVES,"AV PRINCIPAL, VILA TANCREDO NEVES, SAO FELIX DO XINGU, PA, BRASIL",-6.64471,-51.99677,"Avenida Coronel Tancredo Neves, 68380-000, São Félix do Xingu","6 38m 40.956s S, 51 59m 48.372s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE CAMPOS VERDES,VILA CAMPO VERDE,S/N,ZONA RURAL,"VILA CAMPO VERDE, ZONA RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE VILA CENTRAL,VILA CENTRAL IRIRI,5,ZONA RURAL,"VILA CENTRAL IRIRI, ZONA RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE BASICA DE SAUDE PLANO DOURADO,VILA SUDOESTE KM 34,34,ZONA RURAL,"VILA SUDOESTE KM 34, ZONA RURAL, SAO FELIX DO XINGU, PA, BRASIL",-6.64857,-51.973,São Félix do Xingu,"6 38m 54.852s S, 51 58m 22.8s W"
PA,SAO FELIX DO XINGU,UNIDADE DE SAUDE DA FAMILIA X,RUA JOAO GRONEON,S/N,UNIAO,"RUA JOAO GRONEON, UNIAO, SAO FELIX DO XINGU, PA, BRASIL",-6.63313,-51.97902,"Rua João Groneon, 68380-000, São Félix do Xingu","6 37m 59.268s S, 51 58m 44.472s W"
PA,SAO FRANCISCO DO PARA,USF FRANCISCO FERREIRA LIMA FILHO,RUA JUSCELINO KUBITSCHECK,S/N,ALMIR GABRIEL,"RUA JUSCELINO KUBITSCHECK, ALMIR GABRIEL, SAO FRANCISCO DO PARA, PA, BRASIL",-1.17692,-47.79289,"Rua Almir Antunes do Nascimento Costa, 68748-000, São Francisco do Pará","1 10m 36.912s S, 47 47m 34.404s W"
PA,SAO FRANCISCO DO PARA,CENTRO DE ATENDIMENTO A SAUDE DA MULHER,AV BARAO DO RIO BRANCO,S/N,CENTRO,"AV BARAO DO RIO BRANCO, CENTRO, SAO FRANCISCO DO PARA, PA, BRASIL",-1.17032,-47.79833,"Avenida Barão do Rio Branco, 68748, São Francisco do Pará","1 10m 13.152s S, 47 47m 53.988s W"
PA,SAO FRANCISCO DO PARA,U S F GRANJA MARATHON,GRANJA MARATHON,S/N,ZONA RURAL,"GRANJA MARATHON, ZONA RURAL, SAO FRANCISCO DO PARA, PA, BRASIL",-1.16812,-47.79651,São Francisco do Pará,"1 10m 5.232s S, 47 47m 47.436s W"
PA,SAO FRANCISCO DO PARA,CENTRO DE SAUDE ESPECIAL DE SAO FRANCISCO DO PARA,TV PADRE INACIO MAGALHAES,439,CENTRO,"TV PADRE INACIO MAGALHAES, CENTRO, SAO FRANCISCO DO PARA, PA, BRASIL",-1.17424,-47.79442,"Travessa Padre Inácio Magalhães, 68748-000, São Francisco do Pará","1 10m 27.264s S, 47 47m 39.912s W"
PA,SAO FRANCISCO DO PARA,POSTO DE SAUDE DE CIPOAL,TRAV DO CIPOAL KM 95,S/N,CENTRO,"TRAV DO CIPOAL KM 95, CENTRO, SAO FRANCISCO DO PARA, PA, BRASIL",-1.16812,-47.79651,São Francisco do Pará,"1 10m 5.232s S, 47 47m 47.436s W"
PA,SAO FRANCISCO DO PARA,U S F NOVA MARAMBAIA KM 21,TRV DO KM 21,S/N,CENTRO,"TRV DO KM 21, CENTRO, SAO FRANCISCO DO PARA, PA, BRASIL",-1.16812,-47.79651,São Francisco do Pará,"1 10m 5.232s S, 47 47m 47.436s W"
PA,SAO FRANCISCO DO PARA,POSTO DE SAUDE DO AREIAL DE SAO FRANCISCO,TRV DO AREIAL,S/N,CENTRO,"TRV DO AREIAL, CENTRO, SAO FRANCISCO DO PARA, PA, BRASIL",-1.16812,-47.79651,São Francisco do Pará,"1 10m 5.232s S, 47 47m 47.436s W"
PA,SAO FRANCISCO DO PARA,UNIDADE BASICA DE SAUDE DA FAMILIA VILA NOVA,AVENIDA BARAO DO RIO BRANCO,S/N,CENTRO,"AVENIDA BARAO DO RIO BRANCO, CENTRO, SAO FRANCISCO DO PARA, PA, BRASIL",-1.17032,-47.79833,"Avenida Barão do Rio Branco, 68748, São Francisco do Pará","1 10m 13.152s S, 47 47m 53.988s W"
PA,SAO FRANCISCO DO PARA,U S F SAO JOSE,TRAVESSA DO KM 96,S/N,RURAL,"TRAVESSA DO KM 96, RURAL, SAO FRANCISCO DO PARA, PA, BRASIL",-1.16812,-47.79651,São Francisco do Pará,"1 10m 5.232s S, 47 47m 47.436s W"
PA,SAO FRANCISCO DO PARA,U S F SAO CESARIO,AGROVILA DA IGREJA,S/N,ZONA RURAL,"AGROVILA DA IGREJA, ZONA RURAL, SAO FRANCISCO DO PARA, PA, BRASIL",-1.16812,-47.79651,São Francisco do Pará,"1 10m 5.232s S, 47 47m 47.436s W"
PA,SAO FRANCISCO DO PARA,U S F JAMBU ACU,VILA DO JAMBUACU,S/N,CENTRO,"VILA DO JAMBUACU, CENTRO, SAO FRANCISCO DO PARA, PA, BRASIL",-1.16812,-47.79651,São Francisco do Pará,"1 10m 5.232s S, 47 47m 47.436s W"
PA,SAO GERALDO DO ARAGUAIA,UNIDADE BASICA DE SAUDE CENTRO ALTO SOCORRO,RUA LEOCADIA MARANHAO,27,ALTO SOCORRO,"RUA LEOCADIA MARANHAO, ALTO SOCORRO, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39796,-48.56747,"Rua Leocaida Maranhão, 68570-000, São Geraldo do Araguaia","6 23m 52.656s S, 48 34m 2.892s W"
PA,SAO GERALDO DO ARAGUAIA,POSTO DE SAUDE DE NOVO PARAISO,VILA NOVO PARAISO,S/N,ZONA RURAL,"VILA NOVO PARAISO, ZONA RURAL, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39541,-48.56652,São Geraldo do Araguaia,"6 23m 43.476s S, 48 33m 59.472s W"
PA,SAO GERALDO DO ARAGUAIA,POSTO DE SAUDE DE TERRA NOVA,VILA TERRA NOVA,1,ZONA RURAL,"VILA TERRA NOVA, ZONA RURAL, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39541,-48.56652,São Geraldo do Araguaia,"6 23m 43.476s S, 48 33m 59.472s W"
PA,SAO GERALDO DO ARAGUAIA,UNIDADE DE SAUDE DA FAMILIA BEIRA RIO,TRAVESSA DO INCRA,S/N,BEIRA RIO,"TRAVESSA DO INCRA, BEIRA RIO, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39541,-48.56652,São Geraldo do Araguaia,"6 23m 43.476s S, 48 33m 59.472s W"
PA,SAO GERALDO DO ARAGUAIA,POSTO DE SAUDE VILA NOVA,POVOADO VILA NOVA,22,ZONA RURAL,"POVOADO VILA NOVA, ZONA RURAL, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39541,-48.56652,São Geraldo do Araguaia,"6 23m 43.476s S, 48 33m 59.472s W"
PA,SAO GERALDO DO ARAGUAIA,POSTODE SAUDE DE DOIS IRMAOS,ZONA RURAL,S/N,VILA DOIS IRMAOS,"ZONA RURAL, VILA DOIS IRMAOS, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39541,-48.56652,São Geraldo do Araguaia,"6 23m 43.476s S, 48 33m 59.472s W"
PA,SAO GERALDO DO ARAGUAIA,POSTO DE SAUDE DA SANTA CRUZ,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39541,-48.56652,São Geraldo do Araguaia,"6 23m 43.476s S, 48 33m 59.472s W"
PA,SAO GERALDO DO ARAGUAIA,POSTO DE SAUDE DA FORTALEZA,SONA RURAL,S/N,VILA FORTALEZA,"SONA RURAL, VILA FORTALEZA, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.39541,-48.56652,São Geraldo do Araguaia,"6 23m 43.476s S, 48 33m 59.472s W"
PA,SAO GERALDO DO ARAGUAIA,POSTO DE SAUDE BELA VISTA,RUA EDSON ARANTE DE ALENCAR,S/N,BELA VISTA,"RUA EDSON ARANTE DE ALENCAR, BELA VISTA, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.38652,-48.56952,"Travessa Edson Arantes, 68570-000, São Geraldo do Araguaia","6 23m 11.472s S, 48 34m 10.272s W"
PA,SAO GERALDO DO ARAGUAIA,UNIDADE DE SAUDE DA FAMILA DO ALTO BEC,RUA FIRMINO COSTA,S/N,ALTO BEC,"RUA FIRMINO COSTA, ALTO BEC, SAO GERALDO DO ARAGUAIA, PA, BRASIL",-6.38889,-48.55935,"Avenida Firmino Costa, 68570-000, São Geraldo do Araguaia","6 23m 20.004s S, 48 33m 33.66s W"
PA,SAO JOAO DA PONTA,UNIDADE SAUDE DA FAMILIA DE DEOLANDIA,VILA DEOLANDIA,S/N,CENTRO,"VILA DEOLANDIA, CENTRO, SAO JOAO DA PONTA, PA, BRASIL",-0.84917,-47.92135,São João da Ponta,"0 50m 57.012s S, 47 55m 16.86s W"
PA,SAO JOAO DA PONTA,USF DE SAO JOAO DA PONTA,PA 375,421,CENTRO,"PA 375, CENTRO, SAO JOAO DA PONTA, PA, BRASIL",-0.85331,-47.92367,"Rodovia PA-375, 375, 68774-000, São João da Ponta","0 51m 11.916s S, 47 55m 25.212s W"
PA,SAO JOAO DA PONTA,UBS DE GUARAJUBA,RUA PRINCIPAL,S/N,GUARAJUBA,"RUA PRINCIPAL, GUARAJUBA, SAO JOAO DA PONTA, PA, BRASIL",-0.84917,-47.92135,São João da Ponta,"0 50m 57.012s S, 47 55m 16.86s W"
PA,SAO JOAO DA PONTA,UNIDADE DE SAUDE DA FAMILIA DE VILA NOVA,TRAV PRACA DA BANDEIRA,S/N,CENTRO,"TRAV PRACA DA BANDEIRA, CENTRO, SAO JOAO DA PONTA, PA, BRASIL",-0.84917,-47.92135,São João da Ponta,"0 50m 57.012s S, 47 55m 16.86s W"
PA,SAO JOAO DA PONTA,CENTRO DE SAUDE ESPECIAL DE SAO JOAO DA PONTA,RODOVIA PA 375,421,CENTRO,"RODOVIA PA 375, CENTRO, SAO JOAO DA PONTA, PA, BRASIL",-0.85331,-47.92367,"Rodovia PA-375, 375, 68774-000, São João da Ponta","0 51m 11.916s S, 47 55m 25.212s W"
PA,SAO JOAO DE PIRABAS,USF DE NAZARE,VILA DE NAZARE,S/N,ZONA RURAL,"VILA DE NAZARE, ZONA RURAL, SAO JOAO DE PIRABAS, PA, BRASIL",-0.78108,-47.1825,São João de Pirabas,"0 46m 51.888s S, 47 10m 57s W"
PA,SAO JOAO DE PIRABAS,USF DE SANTA LUZIA,VILA DE SANTA LUZIA,S/N,ZONA RURAL,"VILA DE SANTA LUZIA, ZONA RURAL, SAO JOAO DE PIRABAS, PA, BRASIL",-0.78108,-47.1825,São João de Pirabas,"0 46m 51.888s S, 47 10m 57s W"
PA,SAO JOAO DE PIRABAS,USF JARARACA,VILA DE JARARACA,S/N,ZONA RURAL,"VILA DE JARARACA, ZONA RURAL, SAO JOAO DE PIRABAS, PA, BRASIL",-0.78108,-47.1825,São João de Pirabas,"0 46m 51.888s S, 47 10m 57s W"
PA,SAO JOAO DE PIRABAS,USF DE PATAUA,VILA DE PATAUA,S/N,ZONA RURAL,"VILA DE PATAUA, ZONA RURAL, SAO JOAO DE PIRABAS, PA, BRASIL",-0.78108,-47.1825,São João de Pirabas,"0 46m 51.888s S, 47 10m 57s W"
PA,SAO JOAO DE PIRABAS,USF DE PIRACEMA,RUA PRINCIPAL,S/N,PIRACEMA,"RUA PRINCIPAL, PIRACEMA, SAO JOAO DE PIRABAS, PA, BRASIL",-0.78108,-47.1825,São João de Pirabas,"0 46m 51.888s S, 47 10m 57s W"
PA,SAO JOAO DE PIRABAS,USF DO ALEGRE,RUA DA FBESP,S/N,ALEGRE,"RUA DA FBESP, ALEGRE, SAO JOAO DE PIRABAS, PA, BRASIL",-0.77205,-47.18228,"Rua da Fbesp, 68719-000, São João de Pirabas","0 46m 19.38s S, 47 10m 56.208s W"
PA,SAO JOAO DE PIRABAS,USF DA PARADA MIRITI,VILA DOS MIRITIS,S/N,ZONA RURAL,"VILA DOS MIRITIS, ZONA RURAL, SAO JOAO DE PIRABAS, PA, BRASIL",-0.78108,-47.1825,São João de Pirabas,"0 46m 51.888s S, 47 10m 57s W"
PA,SAO JOAO DE PIRABAS,USF DA CIDADE VELHA,RUA PLACIDO NASCIMENTO,S/N,CIDADE VELHA,"RUA PLACIDO NASCIMENTO, CIDADE VELHA, SAO JOAO DE PIRABAS, PA, BRASIL",-0.76921,-47.17598,"Rua Plácido Nascimento, 68719, São João de Pirabas","0 46m 9.156s S, 47 10m 33.528s W"
PA,SAO JOAO DE PIRABAS,USF DE JAPERICA,VILA DE JAPERICA,S/N,ZONA RURAL,"VILA DE JAPERICA, ZONA RURAL, SAO JOAO DE PIRABAS, PA, BRASIL",-0.78108,-47.1825,São João de Pirabas,"0 46m 51.888s S, 47 10m 57s W"
PA,SAO JOAO DO ARAGUAIA,UNIDADE MISTA DE SAUDE MARIO MARTINS,RODOVIA PEDRO CARNEIRO,S/N,NOVO SAO JOAO,"RODOVIA PEDRO CARNEIRO, NOVO SAO JOAO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.36306,-48.7915,"Rodovia Pedro Carneiro, 68518-000, São João do Araguaia","5 21m 47.016s S, 48 47m 29.4s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE JOSE MARTINS FERREIRA,VILA JOSE MARTINS FERREIRA,S/N,VILA JOSE M FERREIRA,"VILA JOSE MARTINS FERREIRA, VILA JOSE M FERREIRA, SAO JOAO DO ARAGUAIA, PA, BRASIL",-20.7878,-49.37045,"Rua José Maria Ferreira, 15050-440, São José do Rio Preto","20 47m 16.08s S, 49 22m 13.62s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE APINAGES,VILA APINAGES,S/N,CENTRO,"VILA APINAGES, CENTRO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.3928,-48.75022,"Apinagés, São João do Araguaia","5 23m 34.08s S, 48 45m 0.792s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE PONTA DE PEDRAS DO ARAGUAIA,RUA PRINCIPAL,S/N,VILA,"RUA PRINCIPAL, VILA, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.41385,-48.94332,"Rua Principal, 68518-000, São João do Araguaia","5 24m 49.86s S, 48 56m 35.952s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE 21 DE ABRIL,RUA PRINCIPAL,S/N,VILA 21 DE ABRIL,"RUA PRINCIPAL, VILA 21 DE ABRIL, SAO JOAO DO ARAGUAIA, PA, BRASIL",-6.38734,-48.56968,"Rua Vinte e Um de Abril, 21, 68570-000, São Geraldo do Araguaia","6 23m 14.424s S, 48 34m 10.848s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE CAJAZEIRAS,VILA CAJAZEIRAS,S/N,CENTRO,"VILA CAJAZEIRAS, CENTRO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.35544,-48.78937,São João do Araguaia,"5 21m 19.584s S, 48 47m 21.732s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE 1 DE MARCO,ASSENTAMENTO 1 DE MARCO,S/N,CENTRO,"ASSENTAMENTO 1 DE MARCO, CENTRO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.35663,-48.78942,"Travessa do Porto de Baixo, 1, 68518-000, São João do Araguaia","5 21m 23.868s S, 48 47m 21.912s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE VILA DO CARMO,VILA DO CARMO,S/N,VILA DO CARMO,"VILA DO CARMO, VILA DO CARMO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-22.77352,-43.35692,"Rua do Carmo, 25570, São João de Meriti","22 46m 24.672s S, 43 21m 24.912s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE VILA DIAMANTE,VILA DIAMANTE KM 40 TRANZ,S/N,CENTRO,"VILA DIAMANTE KM 40 TRANZ, CENTRO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.35544,-48.78937,São João do Araguaia,"5 21m 19.584s S, 48 47m 21.732s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DA FAMILIA SAO JOAO BATISTA,PRACA SAO JOAO BATISTA,S/N,CENTRO,"PRACA SAO JOAO BATISTA, CENTRO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.35660615,-48.78909428125,"Praça São João Batista, São João do Araguaia, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68518-000, Brasil","5 21m 23.7821s S, 48 47m 20.7394s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE CASTANHAL ARARAS,CASTANHAL ARARAS VICINAL 05,S/N,CENTRO,"CASTANHAL ARARAS VICINAL 05, CENTRO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.35544,-48.78937,São João do Araguaia,"5 21m 19.584s S, 48 47m 21.732s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE PONTA DE PEDRAS,VILA PONTA DE PEDRAS,S/N,VILA PONTA DE PEDRAS,"VILA PONTA DE PEDRAS, VILA PONTA DE PEDRAS, SAO JOAO DO ARAGUAIA, PA, BRASIL",-1.38869,-48.86738,"Praça São João, 68830-000, Ponta de Pedras","1 23m 19.284s S, 48 52m 2.568s W"
PA,SAO JOAO DO ARAGUAIA,POSTO DE SAUDE DE VILA CONSULTA,VILA CONSULTA KM 35 TRANZ,S/N,CENTRO,"VILA CONSULTA KM 35 TRANZ, CENTRO, SAO JOAO DO ARAGUAIA, PA, BRASIL",-5.35544,-48.78937,São João do Araguaia,"5 21m 19.584s S, 48 47m 21.732s W"
PA,SAO MIGUEL DO GUAMA,UNIDADE DE SAUDE DA FAMILIA VILA FRANCA,RUA SAO CRISTOVAO,S/N,V FRANCA,"RUA SAO CRISTOVAO, V FRANCA, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60922,-47.49032,"Rua São Cristôvão, São Miguel do Guamá","1 36m 33.192s S, 47 29m 25.152s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE DO APUI,COMUNIDDE DO APUI,S/N,ZONA RURAL,"COMUNIDDE DO APUI, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE SAO RAIMUNDO DO CRAUATEUA,COMUNIDADE SAO RAIMUNDO DO CRAUATEUA,S/N,ZONA RURAL,"COMUNIDADE SAO RAIMUNDO DO CRAUATEUA, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE SANTANA DO URUCURI,VILA SANTANA DO URUCURI,S/N,ZONA RURAL,"VILA SANTANA DO URUCURI, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60926,-47.47545,São Miguel do Guamá,"1 36m 33.336s S, 47 28m 31.62s W"
PA,SAO MIGUEL DO GUAMA,POSTO DE SAUDE DO AJUAI,COMUNIDADE SAGRADO CORACAO DE JESUS,S/N,ZONA RURAL,"COMUNIDADE SAGRADO CORACAO DE JESUS, ZONA RURAL, SAO MIGUEL DO GUAMA, PA, BRASIL",-1.60695,-47.4748,"Rua Sagrado Coração de Jesus, 68660-000, São Miguel do Guamá","1 36m 25.02s S, 47 28m 29.28s W"
